word,tfidf_score,talk_frequency,global_frequency
self,0.058997,68,1148
selfing,0.050521,19,100
locus,0.033957,10,27
doer,0.024335,8,26
activate,0.022006,10,86
flag,0.019840,5,13
activity,0.015197,18,487
location,0.011360,6,88
philosophical,0.011140,4,38
thinker,0.011089,3,13
not-self,0.010433,5,162
activation,0.010191,4,44
tension,0.009901,13,633
operate,0.009049,7,262
sidetrack,0.008702,2,5
fix,0.008256,7,292
inherently,0.007861,3,36
head,0.007051,7,276
dense,0.006627,2,22
banner,0.006627,2,16
swirl,0.006476,2,15
army,0.006476,2,42
front,0.006282,4,118
energize,0.006206,2,25
openness,0.005949,4,143
brain,0.005787,3,112
mess,0.005759,2,26
solver,0.005660,1,1
greeter,0.005660,1,1
densing,0.005660,1,1
explore,0.005520,4,205
energy,0.005459,6,448
occasion,0.005318,2,29
recede,0.005167,2,32
attack,0.005167,2,39
address,0.005111,3,126
tense,0.005111,3,132
culture,0.005069,3,144
feeler,0.005005,1,3
fingernail,0.005005,1,3
quadrant,0.005005,1,2
stationary,0.005005,1,2
justification,0.005005,1,2
hit,0.004897,2,67
somewhere,0.004638,3,106
holder,0.004623,1,4
receiver,0.004623,1,3
steward,0.004623,1,3
slippery,0.004623,1,3
wispy,0.004623,1,3
spear,0.004623,1,10
rather,0.004578,9,578
pressure,0.004557,4,273
knee,0.004552,2,74
edge,0.004428,3,182
sensor,0.004351,1,5
cortex,0.004351,1,4
pinpoint,0.004351,1,4
cerebral,0.004140,1,6
kaleidoscope,0.004140,1,6
porous,0.004140,1,5
shield,0.004140,1,5
associate,0.004029,4,239
dissolve,0.004009,2,84
anywhere,0.003970,2,67
coalesce,0.003968,1,7
kernel,0.003968,1,7
well-developed,0.003968,1,6
congeal,0.003968,1,6
fascinate,0.003932,2,68
sensation,0.003879,7,907
shift,0.003782,5,471
participate,0.003684,2,128
spacious,0.003619,2,114
provide,0.003613,3,220
contraction,0.003588,2,93
reside,0.003585,1,13
inch,0.003585,1,10
violent,0.003585,1,15
spaciousness,0.003526,2,220
bend,0.003486,1,11
rootedness,0.003486,1,12
verb,0.003486,1,16
shoulder,0.003441,3,220
contract,0.003436,2,107
answer,0.003348,3,263
adjust,0.003324,2,102
experientially,0.003314,1,14
ideally,0.003238,1,13
creation,0.003238,1,17
restful,0.003238,1,16
so-called,0.003238,1,13
action,0.003235,3,430
depend,0.003217,2,113
x,0.003168,1,27
headache,0.003168,1,15
battle,0.003168,1,39
torso,0.003141,2,132
direct,0.003105,3,281
victim,0.003103,1,24
fearful,0.003103,1,22
assert,0.003103,1,24
stability,0.003068,2,176
solidify,0.003042,1,25
question,0.003032,5,888
healthy,0.003001,3,329
ourself,0.002985,1,22
openly,0.002985,1,17
blade,0.002931,1,22
upper,0.002931,1,21
passive,0.002931,1,21
beyond,0.002886,2,188
area,0.002882,3,281
toe,0.002880,1,22
breathe,0.002872,9,2612
fine,0.002843,2,153
unfortunate,0.002831,1,30
kitchen,0.002785,1,55
vulnerable,0.002785,1,31
someplace,0.002741,1,28
belief,0.002700,2,294
topic,0.002675,3,276
pull,0.002675,3,338
experiential,0.002659,1,29
yesterday,0.002642,2,167
overall,0.002583,1,30
spectrum,0.002583,1,45
surround,0.002583,1,36
hour,0.002567,2,202
place,0.002538,16,1656
unhealthy,0.002513,1,43
apparently,0.002513,1,43
arrow,0.002513,1,133
fixate,0.002480,1,56
lock,0.002417,1,76
hop,0.002417,1,38
stress,0.002409,2,312
softness,0.002387,1,39
western,0.002387,1,65
exploration,0.002358,1,51
exact,0.002358,1,42
hurry,0.002330,1,82
stressful,0.002330,1,55
burden,0.002330,1,46
deny,0.002303,1,46
universal,0.002303,1,57
philosophy,0.002303,1,52
nothing,0.002302,4,514
within,0.002285,4,561
peacefully,0.002276,1,54
carry,0.002263,2,221
straight,0.002250,1,51
neck,0.002250,1,56
basis,0.002250,1,59
friendliness,0.002177,1,178
greet,0.002177,1,75
reactive,0.002177,1,69
strike,0.002153,1,57
solid,0.002153,1,72
birth,0.002153,1,66
statement,0.002153,1,71
release,0.002142,2,320
involve,0.002131,3,448
collapse,0.002131,1,58
inherent,0.002131,1,70
relax,0.002116,6,1325
gravity,0.002108,1,54
distance,0.002065,1,63
analogy,0.002065,1,61
change,0.002046,5,1471
distress,0.002024,1,90
kindly,0.001985,1,69
slightly,0.001947,1,65
identity,0.001947,1,169
news,0.001947,1,77
throw,0.001947,1,100
draw,0.001929,1,97
aware,0.001915,3,671
wrong,0.001908,2,346
space,0.001901,3,755
curious,0.001893,1,94
except,0.001893,1,74
country,0.001893,1,100
idea,0.001891,9,1693
soften,0.001873,3,572
oppose,0.001859,1,90
engage,0.001857,2,353
flavor,0.001842,1,83
particularly,0.001842,1,98
consider,0.001820,2,301
capacity,0.001771,2,423
project,0.001763,1,106
partly,0.001748,1,90
pas,0.001733,1,95
phenomenon,0.001718,1,107
represent,0.001718,1,111
buddhism,0.001712,2,578
specific,0.001704,1,97
factor,0.001690,1,139
onto,0.001690,1,97
desire,0.001677,2,785
wave,0.001676,1,162
contribute,0.001662,1,108
pause,0.001648,1,201
react,0.001648,1,101
rhythm,0.001635,1,118
characteristic,0.001635,1,195
background,0.001596,1,124
circle,0.001583,1,159
sense,0.001580,26,3086
angry,0.001571,1,186
identify,0.001571,1,154
metaphor,0.001571,1,155
suggest,0.001546,1,97
low,0.001534,1,143
encourage,0.001522,1,126
gaze,0.001499,1,165
door,0.001487,1,157
couldn't,0.001476,1,116
tight,0.001465,1,146
almost,0.001454,3,580
doe,0.001438,4,916
conversation,0.001421,1,214
inside,0.001401,2,459
directly,0.001400,1,122
preoccupation,0.001400,1,227
land,0.001380,1,176
allow,0.001369,7,1581
appropriate,0.001360,1,179
focus,0.001342,2,624
grow,0.001333,2,525
peaceful,0.001276,2,433
necessarily,0.001274,1,157
general,0.001274,1,175
orientation,0.001274,1,245
lie,0.001256,1,189
ready,0.001248,1,187
context,0.001248,1,209
ask,0.001222,2,723
powerful,0.001221,1,182
familiar,0.001204,1,191
ever,0.001171,1,190
bear,0.001163,1,249
always,0.001163,3,759
state,0.001151,2,872
care,0.001134,4,1725
upon,0.001131,1,215
degree,0.001116,1,237
foot,0.001101,1,252
meditate,0.001100,2,538
value,0.001093,1,242
someone,0.001091,2,675
delight,0.001071,1,306
soft,0.001071,1,254
concern,0.001042,1,290
especially,0.001028,1,217
tomorrow,0.001021,1,195
experience,0.001018,10,3247
situation,0.001000,1,342
hold,0.000957,3,1072
exactly,0.000954,1,245
bring,0.000948,4,1269
fall,0.000941,1,292
different,0.000920,8,1997
push,0.000916,1,321
emotion,0.000910,1,397
mean,0.000906,5,1547
posture,0.000900,2,664
pain,0.000898,1,518
many,0.000877,5,1165
guide,0.000876,4,955
whole,0.000870,3,1332
cling,0.000868,1,643
point,0.000864,4,1189
begin,0.000863,5,1493
hope,0.000862,1,271
compassion,0.000850,1,713
yes,0.000839,1,418
may,0.000836,6,2295
around,0.000835,5,1211
light,0.000816,1,502
little,0.000811,10,2467
kindness,0.000805,1,566
nature,0.000805,1,413
