word,tfidf_score,talk_frequency,global_frequency
self,0.058584,68,1140
selfing,0.049604,19,100
locus,0.033474,10,27
doer,0.024436,8,25
activate,0.021523,10,86
flag,0.019599,5,13
activity,0.015508,18,453
location,0.011176,6,87
philosophical,0.010947,4,38
thinker,0.010944,3,13
not-self,0.010192,5,162
activation,0.009998,4,44
tension,0.009979,13,608
operate,0.008908,7,257
sidetrack,0.008605,2,5
fix,0.008212,7,284
inherently,0.007953,3,34
head,0.006858,7,270
dense,0.006530,2,22
banner,0.006530,2,16
swirl,0.006379,2,15
army,0.006379,2,42
front,0.006241,4,114
energize,0.006109,2,25
openness,0.005895,4,140
brain,0.005753,3,110
mess,0.005663,2,26
explore,0.005622,4,197
solver,0.005612,1,1
greeter,0.005612,1,1
densing,0.005612,1,1
occasion,0.005302,2,28
energy,0.005281,6,443
attack,0.005221,2,36
recede,0.005144,2,31
culture,0.005098,3,138
tense,0.005098,3,127
address,0.005054,3,124
feeler,0.004957,1,3
fingernail,0.004957,1,3
quadrant,0.004957,1,2
stationary,0.004957,1,2
justification,0.004957,1,2
hit,0.004800,2,67
rather,0.004706,9,543
pressure,0.004591,4,263
holder,0.004574,1,4
receiver,0.004574,1,3
steward,0.004574,1,3
slippery,0.004574,1,3
wispy,0.004574,1,3
spear,0.004574,1,10
somewhere,0.004567,3,104
knee,0.004509,2,73
edge,0.004493,3,175
sensor,0.004303,1,5
cerebral,0.004303,1,4
cortex,0.004303,1,4
pinpoint,0.004303,1,4
coalesce,0.004092,1,6
kernel,0.004092,1,6
kaleidoscope,0.004092,1,6
porous,0.004092,1,5
shield,0.004092,1,5
anywhere,0.003993,2,62
dissolve,0.003952,2,83
associate,0.003947,4,234
well-developed,0.003920,1,6
congeal,0.003920,1,6
fascinate,0.003912,2,65
sensation,0.003844,7,884
participate,0.003761,2,119
spacious,0.003655,2,110
shift,0.003646,5,465
provide,0.003571,3,214
contraction,0.003555,2,91
spaciousness,0.003555,2,215
bend,0.003537,1,9
reside,0.003537,1,13
inch,0.003537,1,10
violent,0.003537,1,15
contract,0.003460,2,98
rootedness,0.003437,1,12
verb,0.003437,1,16
shoulder,0.003418,3,211
action,0.003393,3,346
answer,0.003345,3,250
adjust,0.003311,2,96
torso,0.003283,2,118
experientially,0.003265,1,14
restful,0.003265,1,15
ideally,0.003190,1,13
creation,0.003190,1,17
x,0.003190,1,26
so-called,0.003190,1,13
battle,0.003190,1,38
depend,0.003173,2,111
victim,0.003120,1,23
assert,0.003120,1,23
headache,0.003120,1,15
stability,0.003095,2,169
direct,0.003090,3,272
healthy,0.003090,3,293
fearful,0.003055,1,22
question,0.003019,5,845
toe,0.002994,1,19
ourself,0.002994,1,21
openly,0.002994,1,16
solidify,0.002994,1,25
blade,0.002936,1,21
passive,0.002936,1,19
area,0.002898,3,268
breathe,0.002895,9,2491
upper,0.002882,1,21
beyond,0.002833,2,186
unfortunate,0.002831,1,27
vulnerable,0.002831,1,29
fine,0.002811,2,150
someplace,0.002737,1,27
kitchen,0.002737,1,55
belief,0.002725,2,286
pull,0.002660,3,326
overall,0.002651,1,26
experiential,0.002651,1,28
unhealthy,0.002651,1,35
topic,0.002622,3,267
yesterday,0.002603,2,162
place,0.002589,16,1599
surround,0.002572,1,35
fixate,0.002572,1,46
hour,0.002545,2,193
spectrum,0.002535,1,45
arrow,0.002535,1,131
apparently,0.002499,1,42
stress,0.002434,2,294
lock,0.002432,1,71
hop,0.002400,1,37
nothing,0.002378,4,479
softness,0.002369,1,38
exact,0.002369,1,39
western,0.002369,1,64
exploration,0.002339,1,50
stressful,0.002339,1,52
within,0.002323,4,533
hurry,0.002310,1,81
universal,0.002310,1,54
philosophy,0.002310,1,50
peacefully,0.002310,1,48
carry,0.002295,2,206
deny,0.002282,1,45
burden,0.002282,1,46
birth,0.002282,1,59
straight,0.002254,1,47
neck,0.002228,1,55
reactive,0.002228,1,64
basis,0.002228,1,56
statement,0.002228,1,60
greet,0.002202,1,71
relax,0.002187,6,1245
collapse,0.002177,1,54
release,0.002166,2,296
involve,0.002156,3,423
friendliness,0.002152,1,177
solid,0.002152,1,69
inherent,0.002128,1,65
gravity,0.002105,1,52
strike,0.002105,1,57
kindly,0.002105,1,61
analogy,0.002060,1,59
distance,0.002038,1,62
distress,0.002017,1,86
change,0.001989,5,1441
identity,0.001976,1,156
aware,0.001956,3,622
space,0.001927,3,712
idea,0.001919,9,1638
draw,0.001918,1,95
news,0.001918,1,76
throw,0.001918,1,98
engage,0.001904,2,329
wrong,0.001904,2,333
slightly,0.001899,1,65
country,0.001899,1,97
soften,0.001869,3,549
particularly,0.001863,1,87
consider,0.001851,2,283
curious,0.001845,1,94
oppose,0.001845,1,87
except,0.001845,1,74
flavor,0.001828,1,81
factor,0.001828,1,120
capacity,0.001786,2,403
partly,0.001761,1,86
buddhism,0.001748,2,538
specific,0.001715,1,93
project,0.001715,1,106
represent,0.001715,1,103
pas,0.001699,1,94
contribute,0.001699,1,102
desire,0.001686,2,743
phenomenon,0.001685,1,105
onto,0.001670,1,95
pause,0.001655,1,197
rhythm,0.001655,1,111
characteristic,0.001627,1,192
wave,0.001627,1,162
angry,0.001613,1,177
background,0.001613,1,114
react,0.001613,1,100
circle,0.001600,1,152
suggest,0.001587,1,89
identify,0.001587,1,141
metaphor,0.001560,1,151
sense,0.001529,26,2977
encourage,0.001522,1,122
low,0.001522,1,140
couldn't,0.001510,1,108
gaze,0.001498,1,156
tight,0.001474,1,138
door,0.001474,1,154
conversation,0.001462,1,185
doe,0.001458,4,877
almost,0.001430,3,563
preoccupation,0.001428,1,207
land,0.001417,1,166
directly,0.001395,1,116
inside,0.001364,2,441
allow,0.001363,7,1528
appropriate,0.001352,1,175
focus,0.001334,2,607
grow,0.001324,2,508
orientation,0.001302,1,204
peaceful,0.001294,2,412
necessarily,0.001282,1,149
lie,0.001273,1,173
general,0.001273,1,170
context,0.001273,1,185
ready,0.001244,1,182
powerful,0.001235,1,166
familiar,0.001226,1,181
ask,0.001217,2,679
bear,0.001190,1,236
care,0.001177,4,1613
state,0.001161,2,843
ever,0.001156,1,183
meditate,0.001125,2,514
foot,0.001123,1,232
upon,0.001123,1,204
value,0.001123,1,227
always,0.001115,3,742
someone,0.001107,2,638
degree,0.001099,1,230
soft,0.001068,1,246
delight,0.001052,1,297
concern,0.001037,1,278
especially,0.001015,1,203
tomorrow,0.001015,1,188
situation,0.001008,1,322
experience,0.000992,10,3121
bring,0.000979,4,1197
hold,0.000955,3,1026
exactly,0.000932,1,239
fall,0.000932,1,284
different,0.000927,8,1936
posture,0.000921,2,608
mean,0.000913,5,1471
cling,0.000906,1,559
emotion,0.000906,1,388
guide,0.000903,4,898
whole,0.000893,3,1151
point,0.000890,4,1149
push,0.000887,1,318
begin,0.000883,5,1436
many,0.000883,5,1092
compassion,0.000862,1,676
pain,0.000862,1,514
yes,0.000849,1,400
hope,0.000837,1,259
may,0.000831,6,2204
fronsdal,0.000825,1,294
around,0.000824,5,1159
eye,0.000819,2,635
light,0.000813,1,468
nature,0.000813,1,397
kindness,0.000808,1,545
assume,0.000796,1,239
offer,0.000773,2,696
catch,0.000762,1,440
minute,0.000746,1,353
room,0.000746,1,435
close,0.000734,3,674
instead,0.000729,1,462
probably,0.000729,1,351
small,0.000729,1,393
friend,0.000724,1,562
little,0.000721,10,2387
quality,0.000703,1,625
ease,0.000698,1,551
strong,0.000698,1,454
start,0.000695,4,1524
great,0.000693,2,937
gently,0.000682,1,406
buddha,0.000679,2,1883
somehow,0.000677,1,321
without,0.000677,3,982
movement,0.000672,1,456
freedom,0.000662,1,638
important,0.000636,2,824
quiet,0.000632,1,634
free,0.000630,2,748
link,0.000623,2,522
world,0.000612,6,2405
hand,0.000609,1,491
everyone,0.000604,1,457
interest,0.000599,1,524
help,0.000595,2,866
gil,0.000590,1,437
bite,0.000589,4,1541
often,0.000568,2,1090
attention,0.000568,2,1275
happen,0.000565,5,2094
others,0.000562,2,1077
continue,0.000549,1,423
teach,0.000548,2,1458
body,0.000546,6,3281
appreciate,0.000540,1,588
big,0.000532,1,662
dharmette,0.000527,1,323
wish,0.000523,1,583
clear,0.000510,1,577
hear,0.000493,1,864
sometimes,0.000469,5,1897
thing,0.000459,14,4908
find,0.000455,5,1691
people,0.000449,6,3319
suffer,0.000444,1,1695
become,0.000441,5,1773
use,0.000439,2,1198
certain,0.000436,1,631
stay,0.000425,1,826
safe,0.000425,1,430
heart,0.000420,2,1680
deep,0.000402,2,1709
right,0.000399,3,2158
welcome,0.000383,2,707
support,0.000383,1,960
next,0.000383,1,621
person,0.000379,1,1105
everything,0.000375,1,902
arise,0.000372,1,1074
quite,0.000361,1,701
end,0.000356,3,1107
week,0.000343,1,717
settle,0.000325,1,1517
part,0.000323,3,1621
still,0.000322,1,804
might,0.000320,5,2167
whatever,0.000318,2,1202
keep,0.000315,1,817
anything,0.000301,1,831
understand,0.000287,1,1224
actually,0.000274,1,1098
want,0.000256,4,3042
happy,0.000254,1,873
today,0.000251,1,842
let,0.000243,6,2733
sit,0.000240,3,1503
much,0.000235,4,1676
take,0.000229,7,2267
mind,0.000229,7,4578
day,0.000219,1,1006
open,0.000207,1,1220
well,0.000207,1,1348
long,0.000186,1,943
feel,0.000184,37,6274
information,0.000177,1,415
look,0.000171,1,1467
u,0.000158,9,3385
word,0.000156,1,1369
think,0.000125,10,5995
back,0.000119,1,1504
lot,0.000116,1,1541
thank,0.000116,1,1197
make,0.000091,2,2446
time,0.000075,6,2880
even,0.000055,2,1894
good,0.000054,1,2501
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,10,3504
insight,0.000000,8,1683
