word,tfidf_score,talk_frequency,global_frequency
self,0.058415,68,1140
selfing,0.049556,19,100
locus,0.033449,10,27
doer,0.024416,8,25
activate,0.021498,10,86
flag,0.019586,5,13
activity,0.015574,18,448
location,0.011161,6,87
philosophical,0.010937,4,38
thinker,0.010937,3,13
not-self,0.010179,5,162
tension,0.010020,13,606
activation,0.009988,4,44
operate,0.008891,7,257
sidetrack,0.008600,2,5
fix,0.008194,7,284
inherently,0.007945,3,34
head,0.006841,7,270
dense,0.006526,2,22
banner,0.006526,2,16
swirl,0.006374,2,15
army,0.006374,2,42
front,0.006231,4,114
energize,0.006104,2,25
openness,0.005885,4,140
brain,0.005745,3,110
mess,0.005658,2,26
explore,0.005656,4,196
solver,0.005609,1,1
greeter,0.005609,1,1
densing,0.005609,1,1
attack,0.005297,2,35
occasion,0.005297,2,28
energy,0.005266,6,443
recede,0.005139,2,31
culture,0.005136,3,137
address,0.005091,3,123
tense,0.005091,3,127
feeler,0.004955,1,3
fingernail,0.004955,1,3
quadrant,0.004955,1,2
stationary,0.004955,1,2
justification,0.004955,1,2
hit,0.004795,2,67
rather,0.004722,9,540
pressure,0.004581,4,263
holder,0.004572,1,4
receiver,0.004572,1,3
steward,0.004572,1,3
slippery,0.004572,1,3
wispy,0.004572,1,3
spear,0.004572,1,10
somewhere,0.004559,3,104
edge,0.004522,3,173
knee,0.004504,2,73
sensor,0.004300,1,5
cerebral,0.004300,1,4
cortex,0.004300,1,4
pinpoint,0.004300,1,4
coalesce,0.004089,1,6
kernel,0.004089,1,6
kaleidoscope,0.004089,1,6
porous,0.004089,1,5
shield,0.004089,1,5
anywhere,0.003988,2,62
dissolve,0.003947,2,83
fascinate,0.003947,2,63
associate,0.003937,4,234
well-developed,0.003917,1,6
congeal,0.003917,1,6
sensation,0.003826,7,884
participate,0.003793,2,118
spacious,0.003650,2,110
shift,0.003634,5,465
provide,0.003590,3,212
contraction,0.003550,2,91
spaciousness,0.003550,2,215
bend,0.003534,1,9
reside,0.003534,1,13
inch,0.003534,1,10
violent,0.003534,1,15
contract,0.003455,2,98
rootedness,0.003435,1,12
verb,0.003435,1,16
shoulder,0.003411,3,211
action,0.003411,3,341
