word,tfidf_score,talk_frequency,global_frequency
receiving,0.016505,10,152
tenderness,0.014229,6,56
care,0.013632,44,1245
offer,0.013009,21,380
love,0.011880,41,1487
receptive,0.011310,6,81
matter-of-fact,0.009065,2,3
aspiration,0.008828,4,73
mist,0.008360,2,9
awaken,0.008172,3,26
receive,0.008013,6,141
compassion,0.007897,10,634
shoulds,0.007859,2,6
assertiveness,0.007471,2,6
wish,0.007434,12,450
caring,0.007333,6,210
english,0.007330,5,107
appreciative,0.007226,3,81
walking,0.006732,6,219
attentiveness,0.006654,2,12
vipassana,0.006621,3,87
assert,0.006449,2,14
vague,0.006266,2,12
friendliness,0.006057,3,163
hike,0.005561,2,26
turning,0.005477,4,134
presence,0.005441,5,207
slowly,0.005432,4,106
marveling,0.005135,1,1
five-foot,0.005135,1,1
fear-driven,0.005135,1,1
duty-bound,0.005135,1,1
surprise,0.004975,2,25
started,0.004917,6,283
gentleness,0.004894,2,33
diaphragm,0.004894,2,32
range,0.004858,3,91
organized,0.004743,2,61
reciprocate,0.004532,1,2
specificity,0.004532,1,3
bandage,0.004532,1,2
desert-like,0.004532,1,2
obligated,0.004532,1,2
tenderizing,0.004532,1,2
tenderized,0.004532,1,2
searched,0.004532,1,2
loving-kindness,0.004516,3,182
length,0.004355,2,53
equanimous,0.004355,2,75
neighbor,0.004243,2,49
giving,0.004190,5,296
magically,0.004180,1,3
ledge,0.004180,1,3
unbeknownst,0.004180,1,3
began,0.003990,2,76
solstice,0.003930,1,6
rocky,0.003930,1,5
encompassing,0.003930,1,4
available,0.003859,4,213
compassionate,0.003855,2,66
condition,0.003833,5,519
kindness,0.003776,5,530
friendly,0.003770,2,117
reciprocal,0.003736,1,5
assertive,0.003736,1,5
hung,0.003736,1,5
graciously,0.003736,1,5
scenery,0.003736,1,5
release,0.003725,3,184
kept,0.003689,2,58
ray,0.003577,1,11
life-giving,0.003577,1,7
climb,0.003577,1,9
caregiving,0.003577,1,14
defensiveness,0.003577,1,7
ripe,0.003577,1,6
infused,0.003443,1,8
present,0.003425,14,1154
ready,0.003418,3,175
motivates,0.003327,1,8
gracefully,0.003327,1,8
fail,0.003327,1,11
quieted,0.003224,1,9
warm,0.003179,2,90
suffer,0.003179,2,133
hears,0.003133,1,17
anukampa,0.003133,1,23
tuned,0.003133,1,11
prominent,0.003050,1,17
upekkha,0.003050,1,17
desert,0.003050,1,16
non-reactive,0.003050,1,13
softened,0.003050,1,15
form,0.003002,5,405
metta,0.002984,2,445
intended,0.002974,1,13
let's,0.002931,4,389
karuna,0.002905,1,33
attention,0.002901,11,1243
inhabiting,0.002840,1,15
injured,0.002840,1,17
shopping,0.002840,1,22
hiking,0.002840,1,23
barrier,0.002840,1,23
basic,0.002833,2,121
loving,0.002785,2,126
fix,0.002785,2,149
wet,0.002780,1,29
air,0.002762,2,167
mudita,0.002724,1,82
manifestation,0.002724,1,22
ultimately,0.002724,1,21
joy,0.002718,4,923
awareness,0.002718,6,1240
someone,0.002705,5,541
passive,0.002671,1,19
exhaling,0.002671,1,21
cared,0.002671,1,27
diminish,0.002671,1,20
suffering,0.002670,6,1427
expression,0.002649,2,123
warmth,0.002628,2,155
instinct,0.002622,1,35
duty,0.002622,1,36
oxygen,0.002575,1,36
aspect,0.002533,3,268
trace,0.002530,1,30
stayed,0.002530,1,23
peacefulness,0.002530,1,22
support,0.002530,6,720
must,0.002484,2,154
chest,0.002425,2,143
taught,0.002425,2,162
awakening,0.002425,2,283
miss,0.002409,1,33
cover,0.002409,1,25
light,0.002387,3,411
represent,0.002372,1,28
stranger,0.002372,1,32
offering,0.002350,2,168
equanimity,0.002332,2,458
mode,0.002302,1,51
simplest,0.002302,1,43
authority,0.002302,1,35
show,0.002300,3,371
everyone,0.002290,4,410
