word,tfidf_score,talk_frequency,global_frequency
receive,0.016947,17,368
tenderness,0.014917,6,57
care,0.014876,51,1588
receptive,0.012051,6,81
love,0.010936,44,1737
matter-of-fact,0.009624,2,3
tenderize,0.009624,2,4
aspiration,0.009398,4,73
offer,0.009230,24,668
mist,0.008877,2,9
shoulds,0.008347,2,6
compassion,0.008241,10,675
assertiveness,0.007936,2,6
appreciative,0.007689,3,81
hike,0.007689,3,49
english,0.007625,5,111
vipassana,0.007049,3,87
attentiveness,0.006854,2,13
vague,0.006484,2,13
friendliness,0.006230,3,177
assert,0.006040,2,23
wish,0.006007,12,577
presence,0.005780,5,213
slowly,0.005754,4,107
five-foot,0.005450,1,1
fear-driven,0.005450,1,1
duty-bound,0.005450,1,1
diaphragm,0.005208,2,32
gentleness,0.005126,2,34
awaken,0.005095,5,413
range,0.005087,3,93
reciprocate,0.004812,1,2
specificity,0.004812,1,3
desert-like,0.004812,1,2
obligate,0.004812,1,2
loving-kindness,0.004735,3,185
length,0.004637,2,53
equanimous,0.004637,2,75
magically,0.004439,1,3
ledge,0.004439,1,3
unbeknownst,0.004439,1,3
walk,0.004392,6,537
solstice,0.004174,1,6
bandage,0.004174,1,4
rocky,0.004174,1,5
neighbor,0.004153,2,60
available,0.004106,4,214
compassionate,0.004017,2,71
assertive,0.003968,1,5
graciously,0.003968,1,5
scenery,0.003968,1,5
kindness,0.003942,5,538
friendly,0.003931,2,122
organize,0.003849,2,153
marvel,0.003800,1,6
reciprocal,0.003800,1,6
ray,0.003800,1,11
life-giving,0.003800,1,7
defensiveness,0.003800,1,7
ripe,0.003800,1,6
ready,0.003629,3,177
gracefully,0.003535,1,8
present,0.003525,14,1195
suffer,0.003478,8,1632
climb,0.003427,1,15
show,0.003420,5,525
condition,0.003394,5,676
caregiving,0.003330,1,39
surprise,0.003300,2,88
prominent,0.003242,1,17
anukampa,0.003242,1,29
upekkha,0.003242,1,17
desert,0.003242,1,16
non-reactive,0.003162,1,14
metta,0.003157,2,453
hang,0.003103,2,98
release,0.003102,3,296
attention,0.003023,11,1261
karuna,0.003020,1,36
encompass,0.003020,1,17
form,0.002997,5,443
basic,0.002974,2,130
infuse,0.002957,1,21
wet,0.002957,1,29
barrier,0.002957,1,24
warm,0.002949,2,120
air,0.002925,2,168
joy,0.002906,4,925
mudita,0.002897,1,82
ultimately,0.002897,1,21
awareness,0.002852,6,1247
passive,0.002841,1,19
manifestation,0.002841,1,23
warmth,0.002807,2,155
expression,0.002807,2,124
duty,0.002789,1,36
oxygen,0.002739,1,36
aspect,0.002700,3,269
someone,0.002699,5,601
unfold,0.002697,2,168
injure,0.002692,1,26
peacefulness,0.002692,1,22
must,0.002655,2,154
intend,0.002647,1,31
instinct,0.002647,1,51
inhabit,0.002604,1,31
chest,0.002573,2,144
equanimity,0.002495,2,459
trace,0.002486,1,38
mode,0.002450,1,51
authority,0.002450,1,35
fear,0.002383,3,501
oneself,0.002383,2,177
light,0.002365,3,462
shop,0.002350,1,48
fail,0.002350,1,50
tool,0.002350,1,64
everyone,0.002341,4,446
enjoy,0.002330,2,194
music,0.002318,1,62
responsible,0.002318,1,38
clarity,0.002295,2,252
fix,0.002295,2,275
expansion,0.002288,1,41
capable,0.002288,1,39
support,0.002285,6,928
tender,0.002259,1,49
peacefully,0.002259,1,47
diminish,0.002259,1,57
cold,0.002231,1,53
responsibility,0.002231,1,49
conceit,0.002231,1,58
pali,0.002227,2,218
sun,0.002203,1,66
gentle,0.002178,2,257
certain,0.002154,5,610
bottom,0.002125,1,46
finger,0.002125,1,45
ride,0.002125,1,67
strong,0.002099,3,439
miss,0.002077,1,63
friendship,0.002077,1,126
