word,tfidf_score,talk_frequency,global_frequency
receive,0.017321,17,368
tenderness,0.015049,6,57
care,0.014633,51,1613
receptive,0.012183,6,81
love,0.011197,44,1743
matter-of-fact,0.009668,2,3
tenderize,0.009668,2,4
aspiration,0.009361,4,75
offer,0.009048,24,696
mist,0.008921,2,9
compassion,0.008401,10,676
shoulds,0.008391,2,6
assertiveness,0.007980,2,6
hike,0.007637,3,51
appreciative,0.007525,3,83
english,0.007422,5,122
vipassana,0.007021,3,88
attentiveness,0.006704,2,14
vague,0.006528,2,13
friendliness,0.006296,3,177
wish,0.006119,12,583
assert,0.006084,2,23
slowly,0.005795,4,108
presence,0.005762,5,216
five-foot,0.005472,1,1
fear-driven,0.005472,1,1
duty-bound,0.005472,1,1
diaphragm,0.005252,2,32
awaken,0.005094,5,432
gentleness,0.005016,2,37
range,0.004971,3,97
reciprocate,0.004834,1,2
specificity,0.004834,1,3
desert-like,0.004834,1,2
obligate,0.004834,1,2
loving-kindness,0.004801,3,185
length,0.004681,2,53
equanimous,0.004681,2,75
magically,0.004461,1,3
ledge,0.004461,1,3
unbeknownst,0.004461,1,3
walk,0.004330,6,552
solstice,0.004196,1,6
bandage,0.004196,1,4
neighbor,0.004105,2,63
available,0.004018,4,224
rocky,0.003990,1,6
graciously,0.003990,1,5
scenery,0.003990,1,5
compassionate,0.003975,2,75
friendly,0.003975,2,122
kindness,0.003937,5,545
organize,0.003854,2,154
marvel,0.003822,1,6
reciprocal,0.003822,1,6
assertive,0.003822,1,6
ray,0.003822,1,11
life-giving,0.003822,1,7
defensiveness,0.003822,1,7
ripe,0.003822,1,6
ready,0.003640,3,182
gracefully,0.003557,1,8
suffer,0.003466,8,1695
present,0.003430,14,1238
show,0.003401,5,545
caregiving,0.003352,1,39
condition,0.003351,5,691
surprise,0.003285,2,90
prominent,0.003264,1,17
anukampa,0.003264,1,29
upekkha,0.003264,1,17
climb,0.003264,1,25
metta,0.003201,2,453
desert,0.003184,1,18
non-reactive,0.003184,1,14
release,0.003169,3,296
hang,0.003120,2,101
attention,0.003048,11,1275
karuna,0.003042,1,36
encompass,0.003042,1,17
form,0.002990,5,450
infuse,0.002979,1,21
barrier,0.002979,1,24
basic,0.002969,2,132
warm,0.002945,2,122
air,0.002921,2,170
mudita,0.002919,1,82
wet,0.002919,1,30
ultimately,0.002919,1,21
joy,0.002908,4,931
passive,0.002863,1,19
manifestation,0.002863,1,23
warmth,0.002851,2,155
awareness,0.002837,6,1263
duty,0.002811,1,36
oxygen,0.002761,1,36
expression,0.002741,2,130
aspect,0.002726,3,271
unfold,0.002720,2,170
peacefulness,0.002714,1,22
someone,0.002699,5,638
