word,tfidf_score,talk_frequency,global_frequency
receive,0.017280,17,368
tenderness,0.015035,6,57
care,0.014678,51,1612
receptive,0.012169,6,81
love,0.011231,44,1742
matter-of-fact,0.009663,2,3
tenderize,0.009663,2,4
aspiration,0.009352,4,75
offer,0.009077,24,689
mist,0.008916,2,9
shoulds,0.008387,2,6
compassion,0.008377,10,676
assertiveness,0.007976,2,6
hike,0.007630,3,51
appreciative,0.007517,3,83
english,0.007471,5,119
vipassana,0.007014,3,88
attentiveness,0.006699,2,14
vague,0.006524,2,13
friendliness,0.006289,3,177
wish,0.006089,12,583
assert,0.006079,2,23
slowly,0.005785,4,108
presence,0.005750,5,216
five-foot,0.005470,1,1
fear-driven,0.005470,1,1
duty-bound,0.005470,1,1
diaphragm,0.005247,2,32
awaken,0.005119,5,419
gentleness,0.005012,2,37
range,0.005008,3,96
reciprocate,0.004832,1,2
specificity,0.004832,1,3
desert-like,0.004832,1,2
obligate,0.004832,1,2
loving-kindness,0.004794,3,185
length,0.004676,2,53
equanimous,0.004676,2,75
magically,0.004458,1,3
ledge,0.004458,1,3
unbeknownst,0.004458,1,3
walk,0.004347,6,549
solstice,0.004193,1,6
bandage,0.004193,1,4
neighbor,0.004101,2,63
available,0.004037,4,222
rocky,0.003988,1,6
graciously,0.003988,1,5
scenery,0.003988,1,5
compassionate,0.003971,2,75
friendly,0.003971,2,122
kindness,0.003925,5,545
organize,0.003889,2,153
marvel,0.003820,1,6
reciprocal,0.003820,1,6
assertive,0.003820,1,6
ray,0.003820,1,11
life-giving,0.003820,1,7
defensiveness,0.003820,1,7
ripe,0.003820,1,6
ready,0.003660,3,180
gracefully,0.003555,1,8
suffer,0.003478,8,1686
present,0.003440,14,1235
show,0.003389,5,545
condition,0.003364,5,690
caregiving,0.003350,1,39
surprise,0.003309,2,89
prominent,0.003262,1,17
anukampa,0.003262,1,29
upekkha,0.003262,1,17
climb,0.003262,1,25
metta,0.003196,2,453
desert,0.003182,1,18
non-reactive,0.003182,1,14
release,0.003161,3,296
hang,0.003115,2,101
attention,0.003057,11,1271
karuna,0.003040,1,36
encompass,0.003040,1,17
form,0.003001,5,448
basic,0.002988,2,131
infuse,0.002976,1,21
barrier,0.002976,1,24
warm,0.002940,2,122
joy,0.002920,4,929
mudita,0.002917,1,82
wet,0.002917,1,30
ultimately,0.002917,1,21
air,0.002916,2,170
passive,0.002861,1,19
manifestation,0.002861,1,23
warmth,0.002847,2,155
awareness,0.002822,6,1263
duty,0.002808,1,36
oxygen,0.002759,1,36
expression,0.002758,2,128
aspect,0.002719,3,271
unfold,0.002715,2,170
peacefulness,0.002711,1,22
someone,0.002709,5,625
intend,0.002666,1,31
injure,0.002666,1,33
must,0.002653,2,157
instinct,0.002624,1,52
chest,0.002612,2,144
inhabit,0.002583,1,32
equanimity,0.002515,2,460
trace,0.002506,1,38
mode,0.002435,1,52
authority,0.002435,1,38
fear,0.002424,3,503
light,0.002389,3,467
shop,0.002369,1,48
fail,0.002369,1,50
oneself,0.002369,2,186
enjoy,0.002369,2,194
everyone,0.002364,4,453
music,0.002338,1,62
tool,0.002338,1,65
expansion,0.002308,1,41
responsible,0.002308,1,39
clarity,0.002283,2,255
fix,0.002283,2,284
capable,0.002278,1,40
cold,0.002250,1,53
tender,0.002250,1,50
peacefully,0.002250,1,48
responsibility,0.002250,1,49
support,0.002247,6,955
sun,0.002223,1,66
diminish,0.002223,1,60
pali,0.002185,2,228
conceit,0.002170,1,70
gentle,0.002154,2,267
certain,0.002135,5,630
bottom,0.002120,1,54
ride,0.002120,1,75
finger,0.002096,1,47
friendship,0.002073,1,127
motivate,0.002073,1,57
miss,0.002050,1,65
strong,0.002049,3,451
consequence,0.002028,1,62
environment,0.002028,1,61
search,0.002028,1,70
inside,0.002003,3,439
gently,0.001988,3,406
ear,0.001985,1,68
invaluable,0.001985,1,68
cut,0.001944,1,59
woman,0.001944,1,171
differently,0.001925,1,56
cover,0.001925,1,66
series,0.001920,2,248
silent,0.001905,1,112
dependent,0.001886,1,92
faith,0.001886,1,180
breathe,0.001868,6,2491
potential,0.001849,1,84
growth,0.001849,1,76
stand,0.001839,2,280
order,0.001839,2,240
everything,0.001837,5,900
interpret,0.001831,1,81
rock,0.001831,1,83
consider,0.001813,2,281
arise,0.001801,5,1074
notion,0.001797,1,99
reactivity,0.001797,1,146
posture,0.001786,4,608
flavor,0.001780,1,81
well-being,0.001774,2,572
hand,0.001773,3,491
monday,0.001763,1,69
zen,0.001763,1,139
bad,0.001762,2,456
turn,0.001739,4,689
expectation,0.001731,1,112
contraction,0.001731,1,91
strange,0.001715,1,72
session,0.001669,1,93
represent,0.001669,1,103
role,0.001655,1,122
others,0.001648,6,1076
phenomenon,0.001640,1,105
tune,0.001640,1,125
desire,0.001640,2,743
goodness,0.001640,2,479
helpful,0.001628,2,577
muscle,0.001626,1,109
similar,0.001626,1,82
anyone,0.001612,1,116
important,0.001556,5,822
assume,0.001548,2,239
broad,0.001545,1,120
depend,0.001545,1,111
simple,0.001535,3,721
clean,0.001532,1,148
generally,0.001532,1,100
day,0.001502,7,1003
attend,0.001494,1,131
couldn't,0.001482,1,106
accept,0.001482,1,141
