word,tfidf_score,talk_frequency,global_frequency
receive,0.016167,17,366
care,0.014387,51,1482
tenderness,0.014342,6,56
receptive,0.011399,6,81
love,0.010572,44,1723
matter-of-fact,0.009136,2,3
tenderize,0.009136,2,4
offer,0.008934,24,651
aspiration,0.008898,4,73
mist,0.008426,2,9
compassion,0.007959,10,634
shoulds,0.007921,2,6
assertiveness,0.007530,2,6
english,0.007388,5,107
appreciative,0.007283,3,81
hike,0.007283,3,49
attentiveness,0.006706,2,12
vipassana,0.006673,3,87
vague,0.006148,2,13
friendliness,0.006105,3,163
wish,0.005772,12,566
assert,0.005725,2,23
presence,0.005484,5,207
slowly,0.005474,4,106
five-foot,0.005176,1,1
fear-driven,0.005176,1,1
duty-bound,0.005176,1,1
gentleness,0.004933,2,33
diaphragm,0.004933,2,32
range,0.004897,3,91
awaken,0.004826,5,412
reciprocate,0.004568,1,2
specificity,0.004568,1,3
desert-like,0.004568,1,2
obligate,0.004568,1,2
loving-kindness,0.004551,3,182
length,0.004389,2,53
equanimous,0.004389,2,75
magically,0.004213,1,3
ledge,0.004213,1,3
unbeknownst,0.004213,1,3
walk,0.004204,6,534
neighbor,0.004022,2,57
solstice,0.003961,1,6
bandage,0.003961,1,4
rocky,0.003961,1,5
available,0.003890,4,213
compassionate,0.003885,2,66
kindness,0.003805,5,530
friendly,0.003800,2,117
reciprocal,0.003765,1,5
assertive,0.003765,1,5
graciously,0.003765,1,5
scenery,0.003765,1,5
organize,0.003640,2,153
marvel,0.003605,1,6
ray,0.003605,1,11
life-giving,0.003605,1,7
caregiving,0.003605,1,14
defensiveness,0.003605,1,7
ripe,0.003605,1,6
ready,0.003445,3,175
present,0.003364,14,1184
gracefully,0.003353,1,8
suffer,0.003338,8,1574
climb,0.003250,1,15
condition,0.003220,5,672
show,0.003220,5,524
anukampa,0.003158,1,23
surprise,0.003117,2,88
prominent,0.003074,1,17
upekkha,0.003074,1,17
desert,0.003074,1,16
non-reactive,0.003074,1,13
metta,0.003007,2,445
release,0.002939,3,295
hang,0.002929,2,98
karuna,0.002928,1,33
encompass,0.002928,1,16
attention,0.002923,11,1243
form,0.002885,5,430
infuse,0.002863,1,20
barrier,0.002863,1,23
basic,0.002855,2,121
wet,0.002802,1,29
warm,0.002783,2,120
air,0.002760,2,168
mudita,0.002746,1,82
manifestation,0.002746,1,22
ultimately,0.002746,1,21
joy,0.002739,4,924
awareness,0.002739,6,1240
passive,0.002693,1,19
expression,0.002670,2,123
warmth,0.002648,2,155
injure,0.002642,1,24
instinct,0.002642,1,35
duty,0.002642,1,36
oxygen,0.002595,1,36
someone,0.002595,5,577
aspect,0.002553,3,268
peacefulness,0.002550,1,22
unfold,0.002543,2,168
intend,0.002507,1,31
must,0.002503,2,154
inhabit,0.002467,1,31
chest,0.002444,2,143
trace,0.002355,1,38
equanimity,0.002351,2,459
mode,0.002320,1,51
authority,0.002320,1,35
shop,0.002287,1,46
oneself,0.002279,2,175
fear,0.002266,3,497
light,0.002249,3,460
everyone,0.002235,4,442
music,0.002224,1,61
fail,0.002224,1,50
tool,0.002224,1,64
enjoy,0.002210,2,193
capable,0.002195,1,37
peacefully,0.002195,1,45
responsible,0.002195,1,38
support,0.002190,6,913
fix,0.002177,2,271
expansion,0.002166,1,41
clarity,0.002160,2,252
tender,0.002138,1,49
diminish,0.002138,1,57
pali,0.002112,2,216
cold,0.002111,1,53
responsibility,0.002111,1,49
conceit,0.002111,1,58
gentle,0.002096,2,250
sun,0.002085,1,66
certain,0.002048,5,604
ride,0.002035,1,66
bottom,0.002011,1,46
finger,0.002011,1,45
strong,0.002008,3,436
friendship,0.001988,1,125
motivate,0.001988,1,53
environment,0.001988,1,50
miss,0.001965,1,63
search,0.001965,1,66
consequence,0.001943,1,60
ear,0.001921,1,65
gently,0.001917,3,393
inside,0.001902,3,425
woman,0.001879,1,167
invaluable,0.001859,1,68
dependent,0.001839,1,84
cut,0.001839,1,58
breathe,0.001833,6,2412
silent,0.001820,1,110
differently,0.001820,1,54
cover,0.001801,1,66
faith,0.001801,1,172
growth,0.001783,1,67
series,0.001779,2,247
potential,0.001765,1,81
interpret,0.001747,1,79
posture,0.001747,4,586
stand,0.001740,2,273
consider,0.001740,2,267
order,0.001740,2,235
well-being,0.001727,2,536
everything,0.001717,5,879
rock,0.001713,1,83
notion,0.001713,1,96
hand,0.001703,3,472
monday,0.001696,1,66
