word,tfidf_score,talk_frequency,global_frequency
receiving,0.015582,10,155
care,0.013988,45,1250
tenderness,0.013821,6,56
offer,0.012539,19,342
love,0.012240,43,1507
receptive,0.010985,6,81
wish,0.009524,14,397
appreciative,0.008943,4,99
aspiration,0.008816,4,58
mist,0.008804,2,8
vipassanā,0.008575,4,121
compassion,0.008351,12,717
awaken,0.007784,3,27
receive,0.007783,6,141
shoulds,0.007634,2,6
caring,0.007123,6,210
english,0.006594,5,119
walking,0.006538,6,221
attentiveness,0.006463,2,12
anukampā,0.006463,2,29
assertiveness,0.006463,2,9
mettā,0.006431,3,184
assert,0.006264,2,14
friendliness,0.006233,4,205
vague,0.006086,2,12
desert,0.005925,2,18
hike,0.005643,2,24
duty,0.005643,2,24
slowly,0.005276,4,106
turning,0.005276,4,136
presence,0.005245,5,208
muditā,0.005189,2,45
neighbor,0.005189,2,27
karuṇā,0.005093,2,34
marveling,0.004988,1,1
ledges,0.004988,1,1
started,0.004776,6,283
loving,0.004776,6,407
gentleness,0.004754,2,33
diaphragm,0.004754,2,31
kindness,0.004729,9,816
meanings,0.004679,2,29
range,0.004675,3,92
giving,0.004568,6,318
upekkhā,0.004538,2,41
conditions,0.004481,5,367
reciprocate,0.004402,1,2
specificity,0.004402,1,3
bandage,0.004402,1,2
surprises,0.004402,1,3
obligated,0.004402,1,2
tenderizing,0.004402,1,2
tenderized,0.004402,1,2
searched,0.004402,1,2
equanimous,0.004230,2,75
organized,0.004175,2,71
magically,0.004060,1,3
unbeknownst,0.004060,1,3
offers,0.004019,2,40
joy,0.003900,6,965
began,0.003876,2,76
rays,0.003817,1,7
solstice,0.003817,1,5
rocky,0.003817,1,5
available,0.003749,4,213
release,0.003677,3,168
reciprocal,0.003628,1,5
hung,0.003628,1,5
graciously,0.003628,1,5
scenery,0.003628,1,5
length,0.003622,2,72
friendly,0.003622,2,118
kept,0.003583,2,58
compassionate,0.003508,2,74
aspects,0.003506,3,164
assertive,0.003474,1,6
climb,0.003474,1,9
caregiving,0.003474,1,14
defensiveness,0.003474,1,7
ripe,0.003474,1,6
fear,0.003354,4,448
infused,0.003344,1,8
impartiality,0.003344,1,13
present,0.003327,14,1187
ready,0.003320,3,176
motivates,0.003231,1,8
gracefully,0.003231,1,8
fail,0.003231,1,11
barriers,0.003231,1,9
encompassing,0.003132,1,10
quieted,0.003132,1,9
suffer,0.003088,2,133
equanimity,0.003053,3,528
hears,0.003043,1,17
rocks,0.003043,1,12
manifestation,0.003043,1,12
