word,tfidf_score,talk_frequency,global_frequency
dandapani,0.044390,11,11
mahakaccana,0.028248,7,7
papanca,0.027135,10,35
sutta,0.023960,23,324
brahmin,0.019769,8,48
honeyball,0.019735,6,9
proliferation,0.018344,8,29
heartwood,0.017823,5,6
bless,0.015779,11,119
suttas,0.014913,12,172
perception,0.014863,11,207
beset,0.014710,5,12
scene,0.014503,7,30
pursue,0.014002,7,42
perplexity,0.013156,4,6
contact,0.012623,13,225
monk,0.012427,10,213
proclaim,0.012375,4,7
quarrel,0.012375,4,21
jaya,0.012106,3,3
rudgard,0.012106,3,3
sakyan,0.012106,3,3
underlie,0.012074,7,66
bhikkhu,0.011259,6,66
assert,0.011213,5,23
recluse,0.010854,4,13
proliferate,0.010854,4,12
ting,0.010694,3,4
dispute,0.010491,4,25
nikaya,0.010253,7,69
mara,0.010176,5,169
detach,0.010171,4,12
perceive,0.010041,7,99
cake,0.008826,3,8
sakka,0.008826,3,58
buddha,0.008570,35,1874
abide,0.008519,6,155
honey,0.008140,3,15
kapilavatthu,0.008071,2,2
bilva,0.008071,2,2
sapling,0.008071,2,2
courteous,0.008071,2,2
papanca-sanna-sankha,0.008071,2,2
majjhima,0.007621,4,30
middle-length,0.007129,2,3
amiable,0.007129,2,3
wag,0.007129,2,3
caste,0.007129,2,9
eye-consciousness,0.007129,2,3
tathagatas,0.007129,2,4
discern,0.006992,4,39
crave,0.006669,6,276
eyebrow,0.006578,2,5
bhikkhus,0.006578,2,5
preconception,0.006187,2,5
tanha,0.006187,2,5
tongue,0.006001,3,27
anyone,0.005946,5,116
sensual,0.005921,4,108
bodhi,0.005901,3,29
non-conflict,0.005884,2,15
objectification,0.005884,2,11
perspective,0.005795,5,194
pali,0.005643,7,228
intimidate,0.005427,2,9
reply,0.005389,3,47
impersonal,0.005246,2,11
obsessive,0.005246,2,13
translation,0.005203,4,107
publish,0.005086,2,12
detail,0.005016,4,106
worry,0.005008,5,155
weapon,0.004942,2,16
discourse,0.004803,3,93
stand,0.004748,7,280
passage,0.004695,2,32
stick,0.004638,5,193
samyutta,0.004586,2,18
organ,0.004586,2,18
delight,0.004532,6,297
venerable,0.004485,2,41
mentally,0.004391,2,18
alms,0.004304,2,25
sir,0.004304,2,36
fight,0.004303,3,103
encounter,0.004268,4,115
relation,0.004221,2,32
leaf,0.004175,3,65
lean,0.004175,3,80
section,0.004144,2,25
impossible,0.004144,2,26
nun,0.004070,2,65
man,0.004054,3,139
unrelatable,0.004035,1,1
exasperate,0.004035,1,1
nyanatiloka,0.004035,1,1
mid-90s,0.004035,1,1
plonk,0.004035,1,1
bhikkhuni,0.004035,1,1
fudge,0.004035,1,1
sundae,0.004035,1,1
recount,0.004035,1,1
nigrodha,0.004035,1,1
stick-in-hand,0.004035,1,1
schism,0.004035,1,1
impolite,0.004035,1,1
khandhas,0.004035,1,1
nanusenti,0.004035,1,1
malice,0.004035,1,1
purisa,0.004035,1,1
mind-objects,0.004035,1,1
254-255,0.004035,1,1
nippapanca,0.004035,1,1
non-proliferation,0.004035,1,1
notion,0.003977,3,99
ask,0.003955,9,676
object,0.003944,5,302
chant,0.003871,2,47
ignorance,0.003811,2,46
explain,0.003762,3,93
scholar,0.003753,2,38
unhelpful,0.003753,2,49
dhammapada,0.003697,2,41
shake,0.003644,2,33
unskillful,0.003644,2,63
pleasure,0.003643,5,717
sexy,0.003565,1,4
anthology,0.003565,1,2
descriptive,0.003565,1,2
prescriptive,0.003565,1,2
proponent,0.003565,1,2
non-becoming,0.003565,1,10
brawl,0.003565,1,7
