word,tfidf_score,talk_frequency,global_frequency
dandapani,0.044507,11,11
mahakaccana,0.028323,7,7
papanca,0.027241,10,35
sutta,0.024205,23,324
honeyball,0.019798,6,9
brahmin,0.019337,8,49
proliferation,0.018429,8,29
heartwood,0.017876,5,6
bless,0.015896,11,119
suttas,0.014908,12,173
beset,0.014764,5,12
scene,0.014578,7,30
perception,0.014561,11,210
pursue,0.014077,7,42
perplexity,0.013199,4,6
contact,0.012665,13,229
monk,0.012423,10,214
proclaim,0.012417,4,7
quarrel,0.012417,4,21
underlie,0.012148,7,66
jaya,0.012138,3,3
rudgard,0.012138,3,3
sakyan,0.012138,3,3
bhikkhu,0.011322,6,66
assert,0.011266,5,23
recluse,0.010897,4,13
proliferate,0.010897,4,12
ting,0.010726,3,4
dispute,0.010534,4,25
nikaya,0.010327,7,69
mara,0.010229,5,169
detach,0.010214,4,12
perceive,0.010116,7,99
cake,0.008858,3,8
sakka,0.008858,3,58
abide,0.008583,6,155
buddha,0.008498,35,1904
kapilavatthu,0.008092,2,2
bilva,0.008092,2,2
sapling,0.008092,2,2
courteous,0.008092,2,2
papanca-sanna-sankha,0.008092,2,2
honey,0.007900,3,16
majjhima,0.007664,4,30
middle-length,0.007150,2,3
amiable,0.007150,2,3
wag,0.007150,2,3
caste,0.007150,2,9
eye-consciousness,0.007150,2,3
tathagatas,0.007150,2,4
discern,0.007034,4,39
crave,0.006678,6,277
eyebrow,0.006599,2,5
bhikkhus,0.006599,2,5
preconception,0.006209,2,5
tanha,0.006209,2,5
tongue,0.006033,3,27
bodhi,0.005933,3,29
non-conflict,0.005905,2,15
objectification,0.005905,2,11
anyone,0.005898,5,121
sensual,0.005780,4,118
perspective,0.005751,5,196
pali,0.005556,7,234
intimidate,0.005448,2,9
reply,0.005347,3,48
impersonal,0.005267,2,11
obsessive,0.005267,2,13
translation,0.005198,4,108
worry,0.004984,5,158
detail,0.004969,4,108
publish,0.004964,2,13
weapon,0.004964,2,16
discourse,0.004835,3,93
stand,0.004755,7,296
passage,0.004716,2,32
stick,0.004691,5,193
samyutta,0.004607,2,18
organ,0.004607,2,18
delight,0.004563,6,298
venerable,0.004506,2,41
mentally,0.004413,2,18
alms,0.004325,2,25
sir,0.004325,2,36
fight,0.004291,3,105
encounter,0.004243,4,119
relation,0.004243,2,32
leaf,0.004207,3,65
lean,0.004165,3,81
nun,0.004092,2,65
section,0.004092,2,26
man,0.004047,3,141
unrelatable,0.004046,1,1
exasperate,0.004046,1,1
nyanatiloka,0.004046,1,1
mid-90s,0.004046,1,1
plonk,0.004046,1,1
bhikkhuni,0.004046,1,1
fudge,0.004046,1,1
sundae,0.004046,1,1
recount,0.004046,1,1
nigrodha,0.004046,1,1
stick-in-hand,0.004046,1,1
schism,0.004046,1,1
impolite,0.004046,1,1
khandhas,0.004046,1,1
nanusenti,0.004046,1,1
malice,0.004046,1,1
purisa,0.004046,1,1
mind-objects,0.004046,1,1
254-255,0.004046,1,1
nippapanca,0.004046,1,1
non-proliferation,0.004046,1,1
impossible,0.004022,2,28
object,0.003997,5,302
notion,0.003971,3,103
ask,0.003959,9,699
chant,0.003892,2,47
ignorance,0.003832,2,46
scholar,0.003774,2,38
unhelpful,0.003774,2,49
dhammapada,0.003719,2,41
explain,0.003694,3,96
shake,0.003665,2,33
unskillful,0.003665,2,63
pleasure,0.003645,5,720
sexy,0.003575,1,4
anthology,0.003575,1,2
descriptive,0.003575,1,2
prescriptive,0.003575,1,2
proponent,0.003575,1,2
non-becoming,0.003575,1,10
brawl,0.003575,1,7
recrimination,0.003575,1,2
tathagata,0.003575,1,4
cognizable,0.003575,1,2
tangibles,0.003575,1,2
concretize,0.003575,1,2
footstep,0.003575,1,2
machinery,0.003575,1,2
therefore,0.003517,2,34
wood,0.003517,2,53
master,0.003426,2,54
rule,0.003426,2,61
engage,0.003397,5,332
wander,0.003366,3,138
teach,0.003342,17,1490
nurture,0.003341,2,43
cryptic,0.003300,1,3
off-putting,0.003300,1,4
patch,0.003300,1,5
quantity,0.003300,1,4
minority,0.003300,1,3
naively,0.003300,1,3
enmesh,0.003300,1,4
backstory,0.003300,1,3
situate,0.003300,1,4
arrogant,0.003300,1,3
grudge,0.003300,1,3
rod,0.003300,1,3
oops,0.003300,1,3
trunk,0.003300,1,5
odor,0.003300,1,14
sort,0.003244,4,280
greet,0.003186,2,71
conceit,0.003186,2,73
revisit,0.003104,1,5
hometown,0.003104,1,4
nobility,0.003104,1,4
detachment,0.003104,1,6
furrow,0.003104,1,6
remainder,0.003104,1,16
expound,0.003104,1,5
formula,0.003104,1,4
arisings,0.003104,1,4
non-identification,0.003104,1,4
quality,0.003042,6,627
raise,0.003014,2,58
consciousness,0.003014,2,139
exercise,0.002982,2,61
handful,0.002953,1,7
devadatta,0.002953,1,13
whereby,0.002953,1,6
eradicate,0.002953,1,7
enamor,0.002953,1,7
digha,0.002953,1,6
creatively,0.002953,1,9
decline,0.002953,1,7
sign,0.002920,2,89
seek,0.002890,2,83
read,0.002887,5,430
mental,0.002875,4,357
lens,0.002861,2,70
loosely,0.002829,1,6
warrior,0.002829,1,7
sanna,0.002829,1,12
brow,0.002829,1,8
resort,0.002829,1,9
conversely,0.002829,1,6
inevitable,0.002829,1,8
predicament,0.002829,1,11
pragmatic,0.002829,1,6
prejudice,0.002829,1,9
throw,0.002777,2,98
dependent,0.002777,2,93
source,0.002773,3,357
somebody,0.002732,3,354
ordinary,0.002732,3,194
potentially,0.002724,1,8
excessive,0.002724,1,8
volume,0.002724,1,7
arrogance,0.002724,1,8
sujato,0.002724,1,25
thanissaro,0.002724,1,39
chain,0.002724,1,22
increase,0.002698,2,92
consider,0.002661,4,288
doe,0.002658,10,882
realize,0.002648,5,420
skillful,0.002647,2,144
ponder,0.002633,1,14
native,0.002633,1,8
thirsty,0.002633,1,12
amongst,0.002633,1,10
prince,0.002633,1,60
compound,0.002633,1,10
vitakka,0.002633,1,19
sage,0.002633,1,14
stinginess,0.002633,1,21
unreliable,0.002633,1,11
inevitably,0.002633,1,9
greek,0.002553,1,50
chocolate,0.002553,1,15
