word,tfidf_score,talk_frequency,global_frequency
dandapani,0.044410,11,11
mahakaccana,0.028261,7,7
papanca,0.027153,10,35
sutta,0.024001,23,324
brahmin,0.019784,8,48
honeyball,0.019745,6,9
proliferation,0.018358,8,29
heartwood,0.017832,5,6
bless,0.015799,11,119
suttas,0.014934,12,172
perception,0.014740,11,208
beset,0.014719,5,12
scene,0.014516,7,30
pursue,0.014015,7,42
perplexity,0.013164,4,6
contact,0.012646,13,225
monk,0.012445,10,213
proclaim,0.012382,4,7
quarrel,0.012382,4,21
jaya,0.012112,3,3
rudgard,0.012112,3,3
sakyan,0.012112,3,3
underlie,0.012086,7,66
bhikkhu,0.011269,6,66
assert,0.011222,5,23
recluse,0.010861,4,13
proliferate,0.010861,4,12
ting,0.010699,3,4
dispute,0.010498,4,25
nikaya,0.010265,7,69
mara,0.010185,5,169
detach,0.010178,4,12
perceive,0.010054,7,99
cake,0.008832,3,8
sakka,0.008832,3,58
buddha,0.008543,35,1883
abide,0.008530,6,155
honey,0.008146,3,15
kapilavatthu,0.008074,2,2
bilva,0.008074,2,2
sapling,0.008074,2,2
courteous,0.008074,2,2
papanca-sanna-sankha,0.008074,2,2
majjhima,0.007629,4,30
middle-length,0.007133,2,3
amiable,0.007133,2,3
wag,0.007133,2,3
caste,0.007133,2,9
eye-consciousness,0.007133,2,3
tathagatas,0.007133,2,4
discern,0.006999,4,39
crave,0.006625,6,277
eyebrow,0.006582,2,5
bhikkhus,0.006582,2,5
preconception,0.006191,2,5
tanha,0.006191,2,5
tongue,0.006006,3,27
bodhi,0.005907,3,29
anyone,0.005904,5,120
non-conflict,0.005888,2,15
objectification,0.005888,2,11
sensual,0.005866,4,110
perspective,0.005755,5,195
pali,0.005614,7,229
intimidate,0.005431,2,9
reply,0.005395,3,47
impersonal,0.005249,2,11
obsessive,0.005249,2,13
translation,0.005162,4,108
publish,0.005089,2,12
detail,0.005023,4,106
worry,0.005017,5,155
weapon,0.004946,2,16
discourse,0.004808,3,93
stand,0.004761,7,280
passage,0.004698,2,32
stick,0.004647,5,193
samyutta,0.004589,2,18
organ,0.004589,2,18
delight,0.004543,6,297
venerable,0.004489,2,41
mentally,0.004395,2,18
fight,0.004309,3,103
alms,0.004307,2,25
sir,0.004307,2,36
encounter,0.004275,4,115
relation,0.004225,2,32
leaf,0.004180,3,65
lean,0.004180,3,80
nun,0.004074,2,65
section,0.004074,2,26
impossible,0.004074,2,27
man,0.004059,3,139
unrelatable,0.004037,1,1
exasperate,0.004037,1,1
nyanatiloka,0.004037,1,1
mid-90s,0.004037,1,1
plonk,0.004037,1,1
bhikkhuni,0.004037,1,1
fudge,0.004037,1,1
sundae,0.004037,1,1
recount,0.004037,1,1
nigrodha,0.004037,1,1
stick-in-hand,0.004037,1,1
schism,0.004037,1,1
impolite,0.004037,1,1
khandhas,0.004037,1,1
nanusenti,0.004037,1,1
malice,0.004037,1,1
purisa,0.004037,1,1
mind-objects,0.004037,1,1
254-255,0.004037,1,1
nippapanca,0.004037,1,1
non-proliferation,0.004037,1,1
notion,0.003982,3,99
object,0.003953,5,302
ask,0.003940,9,679
chant,0.003875,2,47
ignorance,0.003814,2,46
scholar,0.003756,2,38
unhelpful,0.003756,2,49
explain,0.003734,3,94
dhammapada,0.003701,2,41
shake,0.003648,2,33
unskillful,0.003648,2,63
pleasure,0.003626,5,719
sexy,0.003566,1,4
anthology,0.003566,1,2
descriptive,0.003566,1,2
prescriptive,0.003566,1,2
proponent,0.003566,1,2
non-becoming,0.003566,1,10
brawl,0.003566,1,7
recrimination,0.003566,1,2
tathagata,0.003566,1,4
cognizable,0.003566,1,2
tangibles,0.003566,1,2
concretize,0.003566,1,2
footstep,0.003566,1,2
machinery,0.003566,1,2
therefore,0.003547,2,33
wood,0.003499,2,53
rule,0.003499,2,58
engage,0.003425,5,329
master,0.003409,2,54
wander,0.003368,3,137
teach,0.003353,17,1458
nurture,0.003324,2,43
cryptic,0.003291,1,3
off-putting,0.003291,1,4
patch,0.003291,1,5
quantity,0.003291,1,4
minority,0.003291,1,3
naively,0.003291,1,3
enmesh,0.003291,1,4
backstory,0.003291,1,3
situate,0.003291,1,4
arrogant,0.003291,1,3
grudge,0.003291,1,3
nobility,0.003291,1,3
rod,0.003291,1,3
oops,0.003291,1,3
trunk,0.003291,1,5
odor,0.003291,1,14
sort,0.003232,4,279
conceit,0.003206,2,70
greet,0.003168,2,71
revisit,0.003095,1,5
hometown,0.003095,1,4
detachment,0.003095,1,6
furrow,0.003095,1,6
remainder,0.003095,1,16
expound,0.003095,1,5
formula,0.003095,1,4
arisings,0.003095,1,4
non-identification,0.003095,1,4
quality,0.003034,6,625
raise,0.002996,2,58
consciousness,0.002996,2,139
exercise,0.002964,2,61
handful,0.002944,1,7
devadatta,0.002944,1,13
whereby,0.002944,1,6
eradicate,0.002944,1,7
enamor,0.002944,1,7
digha,0.002944,1,6
creatively,0.002944,1,9
decline,0.002944,1,7
sign,0.002902,2,89
read,0.002884,5,427
seek,0.002872,2,83
mental,0.002860,4,352
lens,0.002843,2,70
loosely,0.002820,1,6
warrior,0.002820,1,7
sanna,0.002820,1,12
brow,0.002820,1,8
resort,0.002820,1,9
conversely,0.002820,1,6
chain,0.002820,1,20
inevitable,0.002820,1,8
predicament,0.002820,1,11
pragmatic,0.002820,1,6
prejudice,0.002820,1,9
dependent,0.002787,2,92
source,0.002767,3,355
throw,0.002759,2,98
increase,0.002732,2,89
somebody,0.002726,3,352
ordinary,0.002726,3,192
potentially,0.002715,1,8
excessive,0.002715,1,8
volume,0.002715,1,7
arrogance,0.002715,1,8
sujato,0.002715,1,25
thanissaro,0.002715,1,39
realize,0.002682,5,412
consider,0.002663,4,283
skillful,0.002655,2,143
ponder,0.002625,1,14
native,0.002625,1,8
thirsty,0.002625,1,12
amongst,0.002625,1,10
prince,0.002625,1,60
compound,0.002625,1,10
vitakka,0.002625,1,19
sage,0.002625,1,14
stinginess,0.002625,1,21
unreliable,0.002625,1,11
