word,tfidf_score,talk_frequency,global_frequency
dandapani,0.044231,11,11
mahakaccana,0.028147,7,7
papanca,0.026990,10,35
sutta,0.024815,23,308
brahmin,0.019654,8,48
honeyball,0.019648,6,9
proliferation,0.018228,8,29
heartwood,0.017750,5,6
bless,0.015620,11,119
suttas,0.014874,12,171
perception,0.014704,11,207
scene,0.014674,7,29
beset,0.014638,5,12
pursue,0.014145,7,41
perplexity,0.013099,4,6
contact,0.012533,13,224
monk,0.012395,10,212
proclaim,0.012317,4,7
quarrel,0.012317,4,21
underlie,0.012134,7,65
jaya,0.012063,3,3
rudgard,0.012063,3,3
sakyan,0.012063,3,3
bhikkhu,0.011172,6,66
assert,0.011141,5,23
recluse,0.010796,4,13
proliferate,0.010796,4,12
ting,0.010650,3,4
mara,0.010481,5,153
dispute,0.010433,4,25
nikaya,0.010151,7,69
detach,0.010113,4,12
perceive,0.009940,7,99
cake,0.009238,3,7
buddha,0.008793,35,1777
sakka,0.008783,3,58
abide,0.008432,6,155
honey,0.008097,3,15
kapilavatthu,0.008042,2,2
bilva,0.008042,2,2
sapling,0.008042,2,2
courteous,0.008042,2,2
papanca-sanna-sankha,0.008042,2,2
majjhima,0.007564,4,30
discern,0.007128,4,36
middle-length,0.007100,2,3
amiable,0.007100,2,3
wag,0.007100,2,3
caste,0.007100,2,9
eye-consciousness,0.007100,2,3
tathagatas,0.007100,2,4
crave,0.006638,6,272
eyebrow,0.006549,2,5
tanha,0.006549,2,4
bhikkhus,0.006549,2,5
non-conflict,0.006158,2,14
preconception,0.006158,2,5
sensual,0.005993,4,104
tongue,0.005958,3,27
anyone,0.005874,5,116
bodhi,0.005858,3,29
objectification,0.005855,2,11
perspective,0.005823,5,191
pali,0.005751,7,218
intimidate,0.005398,2,9
reply,0.005346,3,47
translation,0.005244,4,105
impersonal,0.005217,2,11
obsessive,0.005217,2,13
publish,0.005057,2,12
weapon,0.005057,2,15
detail,0.005004,4,105
worry,0.004975,5,154
discourse,0.004876,3,89
stand,0.004785,7,273
passage,0.004666,2,32
stick,0.004637,5,191
delight,0.004578,6,291
samyutta,0.004557,2,18
organ,0.004557,2,18
venerable,0.004456,2,41
alms,0.004363,2,22
mentally,0.004363,2,18
sir,0.004275,2,36
fight,0.004260,3,103
encounter,0.004245,4,112
leaf,0.004216,3,63
relation,0.004193,2,32
impossible,0.004193,2,25
lean,0.004131,3,80
section,0.004115,2,25
man,0.004090,3,137
nun,0.004041,2,65
unrelatable,0.004021,1,1
exasperate,0.004021,1,1
nyanatiloka,0.004021,1,1
mid-90s,0.004021,1,1
plonk,0.004021,1,1
bhikkhuni,0.004021,1,1
fudge,0.004021,1,1
sundae,0.004021,1,1
recount,0.004021,1,1
nigrodha,0.004021,1,1
stick-in-hand,0.004021,1,1
schism,0.004021,1,1
impolite,0.004021,1,1
khandhas,0.004021,1,1
nanusenti,0.004021,1,1
malice,0.004021,1,1
purisa,0.004021,1,1
mind-objects,0.004021,1,1
254-255,0.004021,1,1
nippapanca,0.004021,1,1
non-proliferation,0.004021,1,1
notion,0.004010,3,96
ask,0.003981,9,667
object,0.003872,5,302
chant,0.003842,2,47
unhelpful,0.003782,2,48
ignorance,0.003782,2,46
explain,0.003753,3,92
scholar,0.003724,2,38
unskillful,0.003724,2,61
dhammapada,0.003669,2,41
pleasure,0.003650,5,697
therefore,0.003615,2,31
shake,0.003615,2,33
wood,0.003564,2,51
sexy,0.003550,1,4
anthology,0.003550,1,2
descriptive,0.003550,1,2
prescriptive,0.003550,1,2
proponent,0.003550,1,2
non-becoming,0.003550,1,10
brawl,0.003550,1,7
recrimination,0.003550,1,2
tathagata,0.003550,1,4
cognizable,0.003550,1,2
tangibles,0.003550,1,2
concretize,0.003550,1,2
footstep,0.003550,1,2
machinery,0.003550,1,2
rule,0.003515,2,57
engage,0.003443,5,319
teach,0.003406,17,1396
master,0.003376,2,54
nurture,0.003376,2,41
wander,0.003319,3,137
conceit,0.003291,2,58
cryptic,0.003275,1,3
off-putting,0.003275,1,4
patch,0.003275,1,5
quantity,0.003275,1,4
minority,0.003275,1,3
naively,0.003275,1,3
enmesh,0.003275,1,4
backstory,0.003275,1,3
situate,0.003275,1,4
arrogant,0.003275,1,3
grudge,0.003275,1,3
nobility,0.003275,1,3
rod,0.003275,1,3
oops,0.003275,1,3
trunk,0.003275,1,5
odor,0.003275,1,14
sort,0.003214,4,276
greet,0.003173,2,70
revisit,0.003079,1,5
hometown,0.003079,1,4
detachment,0.003079,1,6
furrow,0.003079,1,6
remainder,0.003079,1,16
expound,0.003079,1,5
formula,0.003079,1,4
arisings,0.003079,1,4
non-identification,0.003079,1,4
consciousness,0.003030,2,129
quality,0.003027,6,620
exercise,0.002964,2,60
raise,0.002964,2,58
sign,0.002932,2,80
handful,0.002928,1,7
devadatta,0.002928,1,13
whereby,0.002928,1,6
eradicate,0.002928,1,7
enamor,0.002928,1,7
digha,0.002928,1,6
pragmatic,0.002928,1,5
creatively,0.002928,1,9
decline,0.002928,1,7
seek,0.002900,2,80
dependent,0.002870,2,84
mental,0.002857,4,344
read,0.002845,5,421
lens,0.002811,2,70
loosely,0.002804,1,6
volume,0.002804,1,6
warrior,0.002804,1,7
sanna,0.002804,1,12
brow,0.002804,1,8
resort,0.002804,1,9
conversely,0.002804,1,6
chain,0.002804,1,20
inevitable,0.002804,1,8
predicament,0.002804,1,11
prejudice,0.002804,1,9
source,0.002804,3,340
throw,0.002754,2,96
ordinary,0.002740,3,188
realize,0.002700,5,402
doe,0.002700,10,839
increase,0.002700,2,89
potentially,0.002699,1,8
excessive,0.002699,1,8
thirsty,0.002699,1,9
arrogance,0.002699,1,8
disrespect,0.002699,1,7
sujato,0.002699,1,25
thanissaro,0.002699,1,39
unreliable,0.002699,1,10
somebody,0.002698,3,343
consider,0.002675,4,273
skillful,0.002673,2,130
ponder,0.002608,1,14
native,0.002608,1,8
amongst,0.002608,1,10
prince,0.002608,1,60
compound,0.002608,1,10
vitakka,0.002608,1,19
sage,0.002608,1,14
stinginess,0.002608,1,21
inevitably,0.002608,1,9
greek,0.002528,1,50
mindset,0.002528,1,11
ananda,0.002528,1,27
chocolate,0.002528,1,15
depart,0.002528,1,10
cousin,0.002528,1,12
unlike,0.002528,1,9
lord,0.002528,1,12
spell,0.002528,1,13
unwholesome,0.002525,2,176
free,0.002506,11,730
root,0.002479,2,143
memorize,0.002457,1,24
college,0.002457,1,15
latin,0.002457,1,11
newspaper,0.002457,1,16
diagnosis,0.002457,1,13
gold,0.002457,1,21
chapter,0.002457,1,31
alongside,0.002457,1,13
disgust,0.002457,1,26
doubt,0.002457,2,164
tendency,0.002434,2,105
address,0.002413,2,123
drama,0.002392,1,15
argument,0.002392,1,18
conventional,0.002392,1,24
heart-mind,0.002392,1,21
degree,0.002375,3,227
side,0.002340,3,275
neglect,0.002333,1,18
anguttara,0.002333,1,15
lust,0.002333,1,16
possess,0.002333,1,15
dharma,0.002311,6,838
identify,0.002289,2,138
contemporary,0.002278,1,27
false,0.002278,1,19
appropriately,0.002278,1,13
unhappiness,0.002278,1,21
available,0.002272,3,214
nourish,0.002231,2,119
refer,0.002231,2,104
doorway,0.002228,1,16
naive,0.002228,1,23
similarly,0.002228,1,14
vedana,0.002228,1,153
reify,0.002228,1,22
robe,0.002228,1,33
envy,0.002228,1,42
interest,0.002211,5,504
form,0.002211,5,443
ancient,0.002194,2,141
join,0.002194,2,113
across,0.002194,2,151
respond,0.002194,2,154
literature,0.002181,1,25
equivalent,0.002181,1,22
summary,0.002181,1,20
method,0.002181,1,18
remind,0.002158,2,110
village,0.002137,1,35
dress,0.002137,1,19
branch,0.002137,1,35
shall,0.002137,1,35
cessation,0.002137,1,46
mindfully,0.002137,1,21
door,0.002105,2,153
recall,0.002096,1,22
explanation,0.002096,1,22
friend,0.002096,4,536
traditional,0.002057,1,25
immerse,0.002057,1,45
relationship,0.002049,4,488
personal,0.002038,2,158
refine,0.002021,1,30
hungry,0.002021,1,51
exchange,0.002021,1,23
hasn't,0.002021,1,20
persist,0.002021,1,22
register,0.002021,1,34
face,0.002006,3,251
rob,0.001986,1,36
dislike,0.001986,1,29
brahma,0.001953,1,77
evil,0.001953,1,54
view,0.001948,3,652
top,0.001943,2,165
dry,0.001921,1,39
canon,0.001921,1,53
thus,0.001921,1,34
contemplate,0.001921,1,34
instance,0.001921,1,35
bowl,0.001921,1,53
cause,0.001906,3,374
rather,0.001894,5,511
crazy,0.001891,1,29
initially,0.001891,1,27
occasion,0.001891,1,28
neutral,0.001891,1,52
verse,0.001891,1,78
incline,0.001862,1,32
meet,0.001840,4,600
elsewhere,0.001834,1,27
argue,0.001834,1,32
nose,0.001834,1,31
permanent,0.001834,1,40
desire,0.001811,3,739
hear,0.001784,5,844
respectful,0.001782,1,33
generate,0.001782,1,38
practitioner,0.001771,2,200
familiar,0.001771,2,178
question,0.001769,4,835
tell,0.001741,4,560
meal,0.001733,1,42
personality,0.001733,1,53
enjoy,0.001719,2,194
hit,0.001710,1,67
resource,0.001710,1,48
town,0.001710,1,56
imply,0.001710,1,39
fruit,0.001710,1,51
manifest,0.001710,1,43
cease,0.001688,1,53
dwell,0.001688,1,43
access,0.001667,1,47
option,0.001667,1,46
responsibility,0.001646,1,49
answer,0.001595,2,245
park,0.001587,1,50
label,0.001568,1,83
opinion,0.001550,1,115
among,0.001550,1,61
praise,0.001550,1,67
agree,0.001550,1,54
problem,0.001537,2,292
conflict,0.001532,1,318
relevant,0.001532,1,51
search,0.001532,1,66
tone,0.001532,1,100
construct,0.001532,1,117
tire,0.001515,1,82
translate,0.001504,2,243
condition,0.001502,3,676
monastery,0.001498,1,109
ear,0.001498,1,65
strike,0.001498,1,57
investigate,0.001498,1,102
title,0.001482,1,53
central,0.001482,1,73
compassionate,0.001482,1,71
engagement,0.001466,1,53
online,0.001466,1,58
monastic,0.001466,1,107
brief,0.001450,1,102
identity,0.001450,1,151
basically,0.001435,1,94
closely,0.001435,1,53
aware,0.001424,3,590
treat,0.001420,1,64
commentary,0.001420,1,86
anywhere,0.001420,1,62
internal,0.001420,1,89
head,0.001408,2,267
fascinate,0.001405,1,63
finish,0.001405,1,64
sky,0.001405,1,86
person,0.001391,5,1064
country,0.001363,1,94
god,0.001363,1,190
significant,0.001363,1,70
constantly,0.001363,1,92
either,0.001357,2,228
slightly,0.001350,1,65
mean,0.001349,10,1429
listen,0.001338,2,385
name,0.001338,2,302
sweet,0.001337,1,91
somewhat,0.001337,1,68
hindrance,0.001337,1,197
curious,0.001324,1,93
necessary,0.001324,1,67
flavor,0.001311,1,80
describe,0.001309,2,273
speech,0.001299,1,170
shape,0.001299,1,76
without,0.001297,8,957
course,0.001283,4,672
pull,0.001280,2,320
partly,0.001274,1,83
text,0.001274,1,123
strange,0.001274,1,70
expectation,0.001274,1,106
attach,0.001274,1,108
society,0.001251,1,132
various,0.001240,1,91
seat,0.001240,1,117
repeat,0.001240,1,81
otherwise,0.001228,1,95
session,0.001228,1,92
early,0.001225,2,287
imagine,0.001224,3,456
unpleasant,0.001217,1,233
discussion,0.001217,1,90
introduction,0.001214,3,275
far,0.001207,2,355
preoccupy,0.001206,1,119
trouble,0.001206,1,91
recognize,0.001205,3,653
eye,0.001202,4,617
key,0.001196,1,95
sangha,0.001175,1,236
usual,0.001175,1,108
background,0.001165,1,112
pass,0.001154,1,145
mostly,0.001145,1,100
else,0.001136,3,545
issue,0.001135,1,110
english,0.001125,1,111
attend,0.001116,1,128
rise,0.001088,1,132
function,0.001088,1,119
walk,0.001080,2,537
individual,0.001079,1,105
conversation,0.001070,1,177
haven't,0.001070,1,98
tree,0.001070,1,196
wouldn't,0.001061,1,128
pick,0.001061,1,119
hatred,0.001061,1,197
apply,0.001044,1,165
recognition,0.001044,1,213
expression,0.001036,1,124
stop,0.001032,2,457
delusion,0.001027,1,215
short,0.001019,1,130
young,0.000995,1,162
case,0.000987,1,167
appropriate,0.000979,1,170
piece,0.000972,1,218
freedom,0.000971,2,600
study,0.000964,1,175
won't,0.000964,1,135
stuff,0.000957,1,183
greed,0.000957,1,240
q,0.000957,1,120
certain,0.000954,3,610
occur,0.000942,1,137
exist,0.000942,1,158
lie,0.000927,1,164
context,0.000920,1,177
equanimity,0.000920,1,459
reflect,0.000920,1,199
particular,0.000920,2,433
respect,0.000913,1,221
run,0.000913,1,152
approach,0.000906,1,275
old,0.000906,1,200
book,0.000899,1,248
language,0.000879,1,165
nothing,0.000878,2,464
move,0.000876,3,632
whole,0.000861,4,1133
suppose,0.000859,1,163
story,0.000850,2,988
fix,0.000847,1,275
understand,0.000841,4,1194
carry,0.000834,1,199
future,0.000828,1,217
pay,0.000828,1,215
inspire,0.000798,1,232
number,0.000798,1,216
