word,tfidf_score,talk_frequency,global_frequency
dandapani,0.044792,11,11
mahakaccana,0.028504,7,7
papanca,0.027500,10,35
sutta,0.024056,23,329
honeyball,0.019954,6,9
brahmin,0.019544,8,49
proliferation,0.018636,8,29
heartwood,0.018005,5,6
bless,0.015863,11,121
beset,0.014893,5,12
suttas,0.014833,12,176
scene,0.014759,7,30
perception,0.014711,11,212
pursue,0.014258,7,42
perplexity,0.013303,4,6
monk,0.012574,10,219
contact,0.012534,13,237
proclaim,0.012521,4,7
quarrel,0.012521,4,21
underlie,0.012330,7,66
jaya,0.012216,3,3
rudgard,0.012216,3,3
sakyan,0.012216,3,3
bhikkhu,0.011478,6,66
assert,0.011161,5,24
recluse,0.011000,4,13
proliferate,0.011000,4,12
ting,0.010803,3,4
dispute,0.010637,4,25
nikaya,0.010508,7,69
mara,0.010358,5,169
perceive,0.010297,7,99
detach,0.009772,4,14
cake,0.008936,3,8
sakka,0.008564,3,73
abide,0.008486,6,159
buddha,0.008287,35,1958
kapilavatthu,0.008144,2,2
bilva,0.008144,2,2
sapling,0.008144,2,2
papanca-sanna-sankha,0.008144,2,2
honey,0.007978,3,16
majjhima,0.007768,4,30
middle-length,0.007202,2,3
courteous,0.007202,2,3
amiable,0.007202,2,3
wag,0.007202,2,3
caste,0.007202,2,9
eye-consciousness,0.007202,2,3
tathagatas,0.007202,2,4
discern,0.007046,4,40
crave,0.006779,6,285
eyebrow,0.006651,2,5
bhikkhus,0.006651,2,5
preconception,0.006260,2,5
tanha,0.006260,2,5
bodhi,0.006011,3,29
tongue,0.006011,3,30
non-conflict,0.005957,2,15
objectification,0.005957,2,11
anyone,0.005833,5,125
perspective,0.005695,5,202
sensual,0.005657,4,126
pali,0.005620,7,240
intimidate,0.005500,2,9
reply,0.005353,3,50
impersonal,0.005319,2,11
obsessive,0.005319,2,13
translation,0.005208,4,113
worry,0.005113,5,158
publish,0.005015,2,13
detail,0.004987,4,110
discourse,0.004857,3,95
weapon,0.004768,2,18
stick,0.004751,5,196
stand,0.004740,7,319
samyutta,0.004659,2,18
organ,0.004659,2,18
delight,0.004623,6,306
passage,0.004558,2,34
venerable,0.004558,2,41
alms,0.004377,2,25
sir,0.004377,2,36
mentally,0.004377,2,19
fight,0.004369,3,105
encounter,0.004313,4,120
relation,0.004294,2,32
leaf,0.004203,3,67
lean,0.004163,3,92
section,0.004143,2,26
man,0.004086,3,142
nun,0.004074,2,66
impossible,0.004074,2,28
unrelatable,0.004072,1,1
exasperate,0.004072,1,1
nyanatiloka,0.004072,1,1
mid-90s,0.004072,1,1
plonk,0.004072,1,1
bhikkhuni,0.004072,1,1
fudge,0.004072,1,1
sundae,0.004072,1,1
recount,0.004072,1,1
nigrodha,0.004072,1,1
