word,tfidf_score,talk_frequency,global_frequency
dandapani,0.042181,11,11
mahakaccana,0.026843,7,7
papanca,0.025711,10,35
sutta,0.023715,23,307
honeyball,0.018728,6,9
brahmin,0.018716,8,48
proliferation,0.017353,8,29
heartwood,0.016923,5,6
bless,0.014834,11,119
suttas,0.014112,12,171
scene,0.013964,7,29
perception,0.013958,11,207
beset,0.013948,5,12
pursue,0.013459,7,41
perplexity,0.012485,4,6
contact,0.011865,13,224
monk,0.011760,10,212
proclaim,0.011738,4,7
quarrel,0.011738,4,21
underlie,0.011696,7,64
jaya,0.011504,3,3
rudgard,0.011504,3,3
sakyan,0.011504,3,3
bhikkhu,0.010626,6,66
assert,0.010605,5,23
recluse,0.010284,4,13
proliferate,0.010284,4,12
ting,0.010154,3,4
mara,0.009975,5,153
dispute,0.009937,4,25
nikaya,0.009642,7,69
detach,0.009632,4,12
perceive,0.009540,7,98
cake,0.008803,3,7
sakka,0.008369,3,58
buddha,0.008364,35,1769
abide,0.008091,6,153
honey,0.007713,3,15
kapilavatthu,0.007669,2,2
bilva,0.007669,2,2
sapling,0.007669,2,2
courteous,0.007669,2,2
papanca-sanna-sankha,0.007669,2,2
majjhima,0.007194,4,30
discern,0.006876,4,35
middle-length,0.006769,2,3
amiable,0.006769,2,3
wag,0.006769,2,3
caste,0.006769,2,9
eye-consciousness,0.006769,2,3
tathagatas,0.006769,2,4
crave,0.006292,6,272
eyebrow,0.006243,2,5
tanha,0.006243,2,4
bhikkhus,0.006243,2,5
non-conflict,0.005869,2,14
preconception,0.005869,2,5
sensual,0.005693,4,104
tongue,0.005668,3,27
anyone,0.005620,5,114
objectification,0.005579,2,11
bodhi,0.005573,3,29
perspective,0.005522,5,191
pali,0.005477,7,216
intimidate,0.005142,2,9
reply,0.005083,3,47
translation,0.005076,4,103
impersonal,0.004969,2,11
obsessive,0.004969,2,13
publish,0.004816,2,12
weapon,0.004816,2,15
detail,0.004792,4,104
worry,0.004749,5,153
discourse,0.004634,3,89
stand,0.004512,7,273
passage,0.004442,2,32
delight,0.004388,6,283
stick,0.004388,5,191
samyutta,0.004338,2,18
organ,0.004338,2,18
venerable,0.004242,2,41
encounter,0.004159,4,108
alms,0.004152,2,22
mentally,0.004152,2,18
sir,0.004069,2,36
fight,0.004046,3,103
leaf,0.004004,3,63
relation,0.003990,2,32
impossible,0.003990,2,25
lean,0.003963,3,79
section,0.003916,2,25
man,0.003883,3,137
nun,0.003845,2,65
unrelatable,0.003835,1,1
exasperate,0.003835,1,1
nyanatiloka,0.003835,1,1
mid-90s,0.003835,1,1
plonk,0.003835,1,1
bhikkhuni,0.003835,1,1
fudge,0.003835,1,1
sundae,0.003835,1,1
recount,0.003835,1,1
nigrodha,0.003835,1,1
stick-in-hand,0.003835,1,1
schism,0.003835,1,1
impolite,0.003835,1,1
khandhas,0.003835,1,1
nanusenti,0.003835,1,1
malice,0.003835,1,1
purisa,0.003835,1,1
mind-objects,0.003835,1,1
254-255,0.003835,1,1
nippapanca,0.003835,1,1
non-proliferation,0.003835,1,1
notion,0.003807,3,96
ask,0.003756,9,666
object,0.003712,5,294
chant,0.003655,2,47
unhelpful,0.003597,2,48
ignorance,0.003597,2,46
explain,0.003561,3,92
scholar,0.003542,2,38
unskillful,0.003542,2,61
therefore,0.003489,2,30
shake,0.003489,2,32
dhammapada,0.003489,2,41
pleasure,0.003471,5,694
wood,0.003389,2,51
sexy,0.003385,1,4
anthology,0.003385,1,2
descriptive,0.003385,1,2
prescriptive,0.003385,1,2
proponent,0.003385,1,2
non-becoming,0.003385,1,10
brawl,0.003385,1,7
recrimination,0.003385,1,2
tathagata,0.003385,1,4
cognizable,0.003385,1,2
tangibles,0.003385,1,2
concretize,0.003385,1,2
footstep,0.003385,1,2
machinery,0.003385,1,2
rule,0.003342,2,57
engage,0.003271,5,318
master,0.003210,2,54
nurture,0.003210,2,41
teach,0.003186,17,1389
wander,0.003173,3,136
conceit,0.003128,2,58
cryptic,0.003121,1,3
off-putting,0.003121,1,4
patch,0.003121,1,5
quantity,0.003121,1,4
minority,0.003121,1,3
naively,0.003121,1,3
enmesh,0.003121,1,4
backstory,0.003121,1,3
situate,0.003121,1,4
arrogant,0.003121,1,3
grudge,0.003121,1,3
nobility,0.003121,1,3
rod,0.003121,1,3
oops,0.003121,1,3
trunk,0.003121,1,5
odor,0.003121,1,14
sort,0.003083,4,274
greet,0.003052,2,69
revisit,0.002934,1,5
hometown,0.002934,1,4
detachment,0.002934,1,6
furrow,0.002934,1,6
remainder,0.002934,1,16
expound,0.002934,1,5
formula,0.002934,1,4
arisings,0.002934,1,4
non-identification,0.002934,1,4
consciousness,0.002879,2,129
exercise,0.002846,2,59
raise,0.002846,2,57
quality,0.002841,6,620
handful,0.002790,1,7
devadatta,0.002790,1,13
whereby,0.002790,1,6
eradicate,0.002790,1,7
enamor,0.002790,1,7
digha,0.002790,1,6
pragmatic,0.002790,1,5
creatively,0.002790,1,9
decline,0.002790,1,7
sign,0.002785,2,80
seek,0.002755,2,80
source,0.002738,3,308
dependent,0.002726,2,84
read,0.002716,5,419
mental,0.002716,4,342
lens,0.002697,2,69
loosely,0.002671,1,6
volume,0.002671,1,6
disrespect,0.002671,1,6
warrior,0.002671,1,7
sanna,0.002671,1,12
brow,0.002671,1,8
resort,0.002671,1,9
conversely,0.002671,1,6
chain,0.002671,1,20
inevitable,0.002671,1,8
predicament,0.002671,1,11
prejudice,0.002671,1,9
ordinary,0.002653,3,175
throw,0.002615,2,96
doe,0.002598,10,829
somebody,0.002592,3,341
consider,0.002578,4,267
potentially,0.002571,1,8
excessive,0.002571,1,8
thirsty,0.002571,1,9
arrogance,0.002571,1,8
sujato,0.002571,1,25
thanissaro,0.002571,1,39
unreliable,0.002571,1,10
increase,0.002563,2,89
realize,0.002556,5,401
skillful,0.002538,2,130
ponder,0.002484,1,14
native,0.002484,1,8
amongst,0.002484,1,10
prince,0.002484,1,60
compound,0.002484,1,10
vitakka,0.002484,1,19
sage,0.002484,1,14
stinginess,0.002484,1,21
inevitably,0.002484,1,9
latin,0.002408,1,9
greek,0.002408,1,50
mindset,0.002408,1,11
ananda,0.002408,1,27
chocolate,0.002408,1,15
depart,0.002408,1,10
cousin,0.002408,1,12
unlike,0.002408,1,9
lord,0.002408,1,12
spell,0.002408,1,13
free,0.002407,11,722
root,0.002396,2,140
unwholesome,0.002396,2,176
memorize,0.002339,1,24
college,0.002339,1,15
newspaper,0.002339,1,16
diagnosis,0.002339,1,13
gold,0.002339,1,21
chapter,0.002339,1,31
alongside,0.002339,1,13
disgust,0.002339,1,26
doubt,0.002331,2,164
tendency,0.002309,2,105
address,0.002289,2,123
drama,0.002278,1,15
argument,0.002278,1,18
conventional,0.002278,1,24
heart-mind,0.002278,1,21
degree,0.002261,3,226
side,0.002261,3,272
neglect,0.002221,1,18
anguttara,0.002221,1,15
lust,0.002221,1,16
possess,0.002221,1,15
dharma,0.002212,6,827
identify,0.002189,2,137
contemporary,0.002169,1,27
false,0.002169,1,19
vedana,0.002169,1,152
appropriately,0.002169,1,13
unhappiness,0.002169,1,21
available,0.002162,3,213
nourish,0.002152,2,117
form,0.002137,5,430
doorway,0.002121,1,16
naive,0.002121,1,23
similarly,0.002121,1,14
reify,0.002121,1,22
robe,0.002121,1,33
envy,0.002121,1,42
ancient,0.002115,2,138
across,0.002115,2,148
refer,0.002115,2,104
interest,0.002103,5,502
join,0.002080,2,113
respond,0.002080,2,154
literature,0.002076,1,25
equivalent,0.002076,1,22
summary,0.002076,1,20
method,0.002076,1,18
mindfully,0.002076,1,20
remind,0.002062,2,108
village,0.002034,1,35
dress,0.002034,1,19
branch,0.002034,1,35
shall,0.002034,1,35
cessation,0.002034,1,46
friend,0.002030,4,529
door,0.002028,2,147
recall,0.001995,1,22
explanation,0.001995,1,22
relationship,0.001968,4,484
personal,0.001962,2,156
traditional,0.001958,1,25
immerse,0.001958,1,45
register,0.001958,1,33
refine,0.001923,1,30
hungry,0.001923,1,51
exchange,0.001923,1,23
hasn't,0.001923,1,20
persist,0.001923,1,22
face,0.001905,3,249
rob,0.001889,1,36
dislike,0.001889,1,29
view,0.001864,3,650
brahma,0.001858,1,77
contemplate,0.001858,1,33
evil,0.001858,1,54
top,0.001855,2,164
cause,0.001836,3,371
dry,0.001827,1,39
canon,0.001827,1,53
thus,0.001827,1,34
instance,0.001827,1,35
bowl,0.001827,1,53
rather,0.001813,5,505
crazy,0.001799,1,29
initially,0.001799,1,27
occasion,0.001799,1,28
neutral,0.001799,1,52
verse,0.001799,1,78
incline,0.001771,1,32
meet,0.001765,4,596
elsewhere,0.001744,1,27
argue,0.001744,1,32
nose,0.001744,1,31
permanent,0.001744,1,40
respectful,0.001719,1,32
desire,0.001717,3,738
generate,0.001694,1,38
hear,0.001691,5,841
practitioner,0.001689,2,199
familiar,0.001689,2,177
meal,0.001671,1,41
question,0.001656,4,835
personality,0.001648,1,53
enjoy,0.001638,2,193
tell,0.001629,4,560
hit,0.001626,1,67
resource,0.001626,1,48
town,0.001626,1,56
imply,0.001626,1,39
dwell,0.001626,1,42
fruit,0.001626,1,51
manifest,0.001626,1,43
access,0.001605,1,43
cease,0.001605,1,53
option,0.001584,1,46
responsibility,0.001564,1,49
answer,0.001518,2,244
park,0.001508,1,50
among,0.001490,1,60
label,0.001490,1,83
conflict,0.001473,1,316
opinion,0.001473,1,115
praise,0.001473,1,67
agree,0.001473,1,54
tone,0.001473,1,99
relevant,0.001456,1,51
search,0.001456,1,66
construct,0.001456,1,117
problem,0.001452,2,292
translate,0.001452,2,237
central,0.001439,1,70
tire,0.001439,1,82
compassionate,0.001439,1,66
condition,0.001432,3,672
title,0.001423,1,52
monastery,0.001423,1,109
ear,0.001423,1,65
strike,0.001423,1,57
investigate,0.001423,1,102
engagement,0.001392,1,53
online,0.001392,1,58
monastic,0.001392,1,107
identity,0.001392,1,150
treat,0.001377,1,62
brief,0.001377,1,102
basically,0.001363,1,94
closely,0.001363,1,53
internal,0.001363,1,88
fascinate,0.001349,1,62
commentary,0.001349,1,86
anywhere,0.001349,1,62
aware,0.001345,3,589
person,0.001339,5,1053
head,0.001338,2,260
finish,0.001335,1,64
sky,0.001335,1,86
country,0.001307,1,92
significant,0.001307,1,69
slightly,0.001294,1,64
sweet,0.001294,1,88
god,0.001294,1,190
constantly,0.001294,1,92
either,0.001289,2,227
mean,0.001287,10,1408
listen,0.001280,2,369
name,0.001280,2,300
somewhat,0.001269,1,68
hindrance,0.001269,1,197
curious,0.001257,1,93
necessary,0.001257,1,67
partly,0.001244,1,78
strange,0.001244,1,67
flavor,0.001244,1,80
shape,0.001244,1,75
describe,0.001242,2,272
without,0.001241,8,944
course,0.001236,4,665
speech,0.001232,1,170
pull,0.001215,2,319
text,0.001209,1,123
society,0.001209,1,129
expectation,0.001209,1,106
attach,0.001209,1,108
repeat,0.001187,1,80
otherwise,0.001176,1,93
various,0.001176,1,91
seat,0.001176,1,117
imagine,0.001173,3,446
far,0.001171,2,349
eye,0.001169,4,610
session,0.001165,1,92
preoccupy,0.001165,1,117
trouble,0.001165,1,86
early,0.001162,2,286
unpleasant,0.001155,1,233
discussion,0.001155,1,90
recognize,0.001154,3,645
introduction,0.001134,3,275
sangha,0.001134,1,232
key,0.001134,1,95
usual,0.001124,1,106
background,0.001104,1,112
mostly,0.001104,1,95
english,0.001095,1,107
pass,0.001095,1,145
issue,0.001085,1,108
else,0.001078,3,541
attend,0.001067,1,125
rise,0.001040,1,130
function,0.001040,1,118
walk,0.001038,2,534
conversation,0.001022,1,173
individual,0.001022,1,105
pick,0.001014,1,117
haven't,0.001014,1,98
hatred,0.001014,1,195
tree,0.001014,1,196
wouldn't,0.001006,1,128
recognition,0.000997,1,212
expression,0.000989,1,123
apply,0.000989,1,165
stop,0.000984,2,454
delusion,0.000981,1,214
short,0.000965,1,130
young,0.000957,1,156
case,0.000935,1,167
appropriate,0.000935,1,168
piece,0.000927,1,217
study,0.000920,1,174
won't,0.000920,1,134
