word,tfidf_score,talk_frequency,global_frequency
dandapani,0.042638,12,12
papañca,0.032176,13,42
mahākaccāna,0.028425,8,8
sutta,0.020488,25,434
blessed,0.019955,11,45
honeyball,0.017353,6,9
heartwood,0.015681,5,6
nikāya,0.015067,10,77
pursued,0.014851,6,11
suttas,0.014581,14,204
perceptions,0.014335,9,62
brahmin,0.014294,6,35
proclaim,0.014213,4,4
proliferation,0.014069,7,33
perceives,0.012924,5,10
scene,0.012059,6,23
sakyan,0.011569,4,6
underlie,0.011569,4,6
perplexity,0.011569,4,6
monks,0.011486,9,131
bhikkhu,0.011150,7,84
stick,0.010838,7,56
contact,0.010733,12,214
jaya,0.010659,3,3
rudgard,0.010659,3,3
beset,0.010339,4,11
sakka,0.010339,4,71
detached,0.009900,4,9
saññā,0.009900,4,17
quarrel,0.009408,3,5
tinged,0.009408,3,4
proliferations,0.009408,3,4
assert,0.008925,4,14
taṇhā,0.008676,3,8
abides,0.008671,4,24
māra,0.008671,4,136
recluse,0.008157,3,8
majjhima,0.007964,5,53
cake,0.007754,3,8
saṃyutta,0.007754,3,10
buddha,0.007641,39,2034
honey,0.007425,3,13
discern,0.007256,4,24
objectification,0.007147,3,13
translations,0.007126,4,38
kapilavatthu,0.007106,2,2
bilva,0.007106,2,2
sapling,0.007106,2,2
courteous,0.007106,2,2
saṅkhā,0.007106,2,2
craving,0.006802,7,262
bodhi,0.006773,4,42
eye,0.006660,6,118
pleasures,0.006594,5,80
vedanā,0.006503,3,153
amiable,0.006272,2,3
eyebrows,0.006272,2,4
proliferates,0.006272,2,3
tathāgatas,0.006272,2,4
worry,0.005822,5,95
dispute,0.005784,2,9
notions,0.005771,3,24
conflict,0.005588,4,329
preconceptions,0.005438,2,5
bhikkhus,0.005438,2,6
detail,0.005345,3,29
delight,0.005238,6,201
anyone,0.005208,5,114
khandhas,0.005170,2,6
disputes,0.005170,2,19
perspectives,0.005164,3,46
teaching,0.005144,12,504
tongue,0.005080,3,29
sensual,0.005051,4,111
caste,0.004950,2,17
dhammapada,0.004849,3,67
consciousness,0.004817,5,187
perceived,0.004765,2,8
underlying,0.004645,3,60
published,0.004604,2,10
brahmins,0.004604,2,16
vitakka,0.004604,2,34
impersonal,0.004604,2,11
obsessive,0.004604,2,13
leaning,0.004581,3,46
object,0.004552,6,243
organ,0.004462,2,13
discourses,0.004440,4,95
wandering,0.004242,3,51
rule,0.004116,2,25
explain,0.004093,3,50
stand,0.004057,4,103
replied,0.004020,2,20
scholar,0.004001,3,54
leaves,0.004001,3,49
thinks,0.003913,3,66
length,0.003870,3,72
alms,0.003848,2,22
detailed,0.003848,2,19
mentally,0.003848,2,18
venerable,0.003770,2,44
sir,0.003770,2,36
relation,0.003770,2,30
impossible,0.003697,2,25
perception,0.003635,3,168
wood,0.003628,2,35
stood,0.003628,2,35
section,0.003563,2,26
unrelatable,0.003553,1,1
exasperating,0.003553,1,1
nyanatiloka,0.003553,1,1
anthology,0.003553,1,1
enmesh,0.003553,1,1
plonk,0.003553,1,1
fudge,0.003553,1,1
sundae,0.003553,1,1
recounts,0.003553,1,1
nigrodha,0.003553,1,1
maras,0.003553,1,1
brahmas,0.003553,1,1
princes,0.003553,1,1
wagged,0.003553,1,1
sided,0.003553,1,1
schism,0.003553,1,1
impolite,0.003553,1,1
proponent,0.003553,1,1
nānusenti,0.003553,1,1
furrows,0.003553,1,1
brawls,0.003553,1,1
recrimination,0.003553,1,1
malice,0.003553,1,1
purisa,0.003553,1,1
eradicating,0.003553,1,1
besetting,0.003553,1,1
nippapañca,0.003553,1,1
prejudiced,0.003553,1,1
heaps,0.003553,1,1
man,0.003527,3,140
encounter,0.003362,3,70
views,0.003362,3,275
unhelpful,0.003333,2,48
increase,0.003333,2,41
heard,0.003240,5,298
therefore,0.003233,2,30
went,0.003192,5,295
ignorance,0.003140,2,61
unskillful,0.003140,2,65
neglected,0.003136,1,2
sexy,0.003136,1,4
patches,0.003136,1,2
bhikkhuni,0.003136,1,2
refines,0.003136,1,2
descriptive,0.003136,1,2
prescriptive,0.003136,1,2
warrior,0.003136,1,3
wags,0.003136,1,2
asserts,0.003136,1,2
rods,0.003136,1,2
trunk,0.003136,1,2
proliferated,0.003136,1,2
cognizable,0.003136,1,2
odors,0.003136,1,11
tangibles,0.003136,1,2
concretize,0.003136,1,2
footsteps,0.003136,1,2
machinery,0.003136,1,2
categorized,0.003136,1,2
qualities,0.003122,5,353
abiding,0.003096,2,57
neutral,0.003096,2,63
sort,0.003058,4,242
asked,0.003058,4,195
sign,0.003054,2,38
considering,0.003013,2,35
reading,0.002940,3,106
exercise,0.002899,2,49
fight,0.002899,2,47
cryptic,0.002892,1,3
revisit,0.002892,1,3
intimidating,0.002892,1,3
quantity,0.002892,1,4
memorized,0.002892,1,4
minority,0.002892,1,3
chants,0.002892,1,7
naively,0.002892,1,3
longest,0.002892,1,4
backstory,0.002892,1,3
situate,0.002892,1,4
disrespect,0.002892,1,3
