word,tfidf_score,talk_frequency,global_frequency
dandapani,0.043105,11,11
papañca,0.027297,10,34
sutta,0.024234,23,307
blessed,0.022007,11,44
mahākaccāna,0.019593,5,5
honeyball,0.019138,6,9
heartwood,0.017293,5,6
brahmin,0.016378,6,32
pursued,0.016378,6,11
perceptions,0.016288,9,60
proclaim,0.015674,4,4
suttas,0.014421,12,171
perceives,0.014253,5,10
monks,0.014035,9,112
scene,0.013618,6,22
underlie,0.012758,4,6
perplexity,0.012758,4,6
nikāya,0.012479,7,43
contact,0.011837,12,209
jaya,0.011756,3,3
rudgard,0.011756,3,3
sakyan,0.011756,3,3
beset,0.011403,4,11
proliferation,0.011349,5,25
detached,0.010919,4,9
bhikkhu,0.010859,6,66
quarrel,0.010376,3,5
tinged,0.010376,3,4
proliferations,0.010376,3,4
assert,0.009842,4,14
abides,0.009563,4,24
cake,0.008996,3,7
recluse,0.008996,3,8
stick,0.008537,5,53
buddha,0.008407,33,1594
honey,0.008189,3,13
discern,0.008003,4,24
kapilavatthu,0.007837,2,2
bilva,0.007837,2,2
sapling,0.007837,2,2
courteous,0.007837,2,2
papañca-saññā-saṅkhā,0.007837,2,2
mahākaccāna's,0.007837,2,2
pleasures,0.007613,5,76
majjhima,0.007352,4,30
māra,0.007172,3,109
middle-length,0.006917,2,3
amiable,0.006917,2,3
eyebrows,0.006917,2,4
caste,0.006917,2,9
eye-consciousness,0.006917,2,3
proliferates,0.006917,2,3
tathāgatas,0.006917,2,4
pali,0.006740,7,160
craving,0.006712,6,242
translations,0.006650,3,29
worry,0.006548,5,91
day's,0.006379,2,4
dispute,0.006379,2,4
taṇhā,0.006379,2,4
bhikkhus,0.006379,2,5
notions,0.006365,3,24
non-conflict,0.005997,2,14
preconceptions,0.005997,2,5
delight,0.005918,6,193
anyone,0.005900,5,109
tongue,0.005894,3,26
sensual,0.005818,4,104
saṃyutta,0.005701,2,6
disputes,0.005701,2,19
objectification,0.005701,2,10
sakka,0.005701,2,57
perspectives,0.005695,3,46
teaching,0.005532,11,477
underlying,0.005270,3,57
perceived,0.005255,2,8
published,0.005078,2,10
brahmins,0.005078,2,16
detailed,0.005078,2,11
organ,0.005078,2,12
impersonal,0.005078,2,11
obsessive,0.005078,2,13
leaning,0.005053,3,45
eye,0.005038,4,112
wandering,0.004920,3,47
he's,0.004663,5,305
rule,0.004539,2,25
stand,0.004514,4,100
object,0.004484,5,205
leaves,0.004463,3,48
replied,0.004433,2,20
meaning,0.004415,5,223
venerable,0.004335,2,41
relation,0.004335,2,28
thinks,0.004315,3,66
alms,0.004243,2,22
mentally,0.004243,2,18
sir,0.004158,2,36
impossible,0.004077,2,25
man,0.004008,3,125
scholar,0.004001,2,26
section,0.004001,2,25
wood,0.004001,2,35
stood,0.004001,2,35
detail,0.003930,2,27
unrelatable,0.003919,1,1
exasperating,0.003919,1,1
nyanatiloka's,0.003919,1,1
anthology,0.003919,1,1
mid-90s,0.003919,1,1
enmesh,0.003919,1,1
plonk,0.003919,1,1
bhikkhuni,0.003919,1,1
fudge,0.003919,1,1
sundae,0.003919,1,1
recounts,0.003919,1,1
nigrodha's,0.003919,1,1
maras,0.003919,1,1
brahmas,0.003919,1,1
princes,0.003919,1,1
wagged,0.003919,1,1
stick-in-hand,0.003919,1,1
sided,0.003919,1,1
schism,0.003919,1,1
impolite,0.003919,1,1
teaching's,0.003919,1,1
khandhas,0.003919,1,1
proponent,0.003919,1,1
nānusenti,0.003919,1,1
furrows,0.003919,1,1
brawls,0.003919,1,1
recrimination,0.003919,1,1
malice,0.003919,1,1
purisa,0.003919,1,1
eradicating,0.003919,1,1
mind-objects,0.003919,1,1
besetting,0.003919,1,1
254-255,0.003919,1,1
nippapañca,0.003919,1,1
non-proliferation,0.003919,1,1
sakka's,0.003919,1,1
prejudiced,0.003919,1,1
bodhi,0.003861,2,26
discourses,0.003861,2,33
views,0.003852,3,266
qualities,0.003793,5,326
encounter,0.003707,3,69
unhelpful,0.003676,2,48
ignorance,0.003676,2,46
increase,0.003676,2,41
master,0.003620,2,37
unskillful,0.003620,2,61
heard,0.003600,5,297
therefore,0.003565,2,30
dhammapada,0.003565,2,41
went,0.003521,5,295
abiding,0.003463,2,56
neglected,0.003459,1,2
sexy,0.003459,1,4
patches,0.003459,1,2
refines,0.003459,1,2
descriptive,0.003459,1,2
prescriptive,0.003459,1,2
warrior,0.003459,1,3
non-becoming,0.003459,1,10
wags,0.003459,1,2
asserts,0.003459,1,2
rods,0.003459,1,2
trunk,0.003459,1,2
tathāgata,0.003459,1,2
expound,0.003459,1,2
proliferated,0.003459,1,2
cognizable,0.003459,1,2
odors,0.003459,1,11
tangibles,0.003459,1,2
concretize,0.003459,1,2
footsteps,0.003459,1,2
machinery,0.003459,1,2
root,0.003415,2,40
sign,0.003415,2,36
sort,0.003373,4,241
asked,0.003373,4,194
considering,0.003323,2,35
fight,0.003280,2,44
reading,0.003242,3,103
conceit,0.003238,2,56
exercise,0.003197,2,49
cryptic,0.003190,1,3
off-putting,0.003190,1,4
revisit,0.003190,1,3
intimidating,0.003190,1,3
quantity,0.003190,1,4
memorized,0.003190,1,4
minority,0.003190,1,3
chants,0.003190,1,7
naively,0.003190,1,3
longest,0.003190,1,4
backstory,0.003190,1,3
bodhi's,0.003190,1,3
situate,0.003190,1,4
disrespect,0.003190,1,3
arrogant,0.003190,1,3
grudge,0.003190,1,3
recalls,0.003190,1,3
nobility,0.003190,1,3
raises,0.003190,1,5
quarrels,0.003190,1,9
oops,0.003190,1,3
sought,0.003190,1,5
possessed,0.003190,1,3
agrees,0.003190,1,3
repeats,0.003190,1,3
forms,0.003135,3,128
engage,0.003109,3,132
explain,0.003010,2,49
asks,0.003010,2,63
immerse,0.002999,1,8
aṅguttara,0.002999,1,6
hometown,0.002999,1,4
exchanged,0.002999,1,6
recluses,0.002999,1,5
departed,0.002999,1,4
weapon,0.002999,1,4
detachment,0.002999,1,6
māra's,0.002999,1,9
resorting,0.002999,1,4
remainder,0.002999,1,16
praising,0.002999,1,4
formula,0.002999,1,4
thanissaro,0.002999,1,36
arisings,0.002999,1,4
chain,0.002999,1,18
proliferate,0.002999,1,5
dīgha,0.002999,1,4
decline,0.002999,1,4
manifesting,0.002999,1,4
non-identification,0.002999,1,4
consciousness,0.002942,2,127
perception,0.002877,2,147
handful,0.002851,1,7
pondering,0.002851,1,6
enjoys,0.002851,1,5
intimidated,0.002851,1,6
passages,0.002851,1,10
devadatta,0.002851,1,12
implied,0.002851,1,5
disgust,0.002851,1,15
whereby,0.002851,1,6
compound,0.002851,1,6
registering,0.002851,1,5
enamored,0.002851,1,7
pragmatic,0.002851,1,5
creatively,0.002851,1,9
linking,0.002851,1,6
lens,0.002846,2,65
dependent,0.002785,2,84
mental,0.002775,4,342
newspapers,0.002730,1,7
loosely,0.002730,1,6
addresses,0.002730,1,6
thirsty,0.002730,1,8
volume,0.002730,1,6
scenes,0.002730,1,7
saññā,0.002730,1,10
brow,0.002730,1,8
sujato,0.002730,1,24
conversely,0.002730,1,6
inevitable,0.002730,1,8
predicament,0.002730,1,11
shaping,0.002730,1,6
closer,0.002728,2,72
ordinary,0.002711,3,175
somebody,0.002670,3,318
native,0.002627,1,7
potentially,0.002627,1,8
greek,0.002627,1,33
engages,0.002627,1,7
excessive,0.002627,1,8
ānanda,0.002627,1,14
drama,0.002627,1,8
gods,0.002627,1,111
arrogance,0.002627,1,8
shaking,0.002627,1,8
encounters,0.002627,1,11
weapons,0.002627,1,11
labeling,0.002627,1,7
reify,0.002627,1,9
sage,0.002627,1,12
disliking,0.002627,1,7
unreliable,0.002627,1,10
interest,0.002593,2,103
skillful,0.002593,2,130
free,0.002547,10,595
threw,0.002539,1,12
amongst,0.002539,1,10
shook,0.002539,1,8
cousin,0.002539,1,11
arguing,0.002539,1,10
argument,0.002539,1,9
chapter,0.002539,1,25
branches,0.002539,1,12
vitakka,0.002539,1,19
attach,0.002539,1,8
spell,0.002539,1,9
fruits,0.002539,1,10
stinginess,0.002539,1,21
inevitably,0.002539,1,9
degree,0.002510,3,203
perspective,0.002495,2,145
considered,0.002495,2,72
doubt,0.002472,2,146
latin,0.002461,1,9
mindset,0.002461,1,10
chocolate,0.002461,1,15
dressed,0.002461,1,11
saṅgha,0.002461,1,25
unlike,0.002461,1,9
rose,0.002461,1,13
lord,0.002461,1,12
contacts,0.002461,1,10
unwholesome,0.002448,2,176
college,0.002391,1,15
diagnosis,0.002391,1,12
replies,0.002391,1,14
gold,0.002391,1,21
greeting,0.002391,1,18
alongside,0.002391,1,13
inclined,0.002391,1,10
vedanā,0.002391,1,142
passage,0.002391,1,22
pursue,0.002391,1,17
method,0.002391,1,12
generated,0.002391,1,11
causes,0.002382,2,92
desire,0.002327,3,521
approached,0.002327,1,12
conventional,0.002327,1,24
persist,0.002327,1,11
explaining,0.002327,1,13
heart-mind,0.002327,1,21
understood,0.002318,2,100
nuns,0.002270,1,37
presents,0.002270,1,12
contemplate,0.002270,1,15
lust,0.002270,1,16
translates,0.002270,1,12
robes,0.002270,1,20
dharma,0.002261,6,823
contemporary,0.002217,1,26
hopes,0.002217,1,15
false,0.002217,1,19
runs,0.002217,1,15
appropriately,0.002217,1,13
unhappiness,0.002217,1,21
nurture,0.002217,1,17
available,0.002209,3,213
ask,0.002209,3,285
realize,0.002176,3,221
doorway,0.002167,1,16
naive,0.002167,1,23
equivalent,0.002167,1,19
similarly,0.002167,1,14
envy,0.002167,1,42
liking,0.002167,1,23
nurturing,0.002167,1,16
ancient,0.002162,2,138
across,0.002162,2,148
rob,0.002122,1,28
literature,0.002122,1,25
enjoyed,0.002122,1,24
village,0.002122,1,34
occasion,0.002122,1,20
explanation,0.002122,1,19
summary,0.002122,1,20
ear,0.002122,1,26
verses,0.002122,1,33
mindfully,0.002122,1,20
known,0.002112,3,195
condition,0.002090,2,160
nun,0.002079,1,27
dwelling,0.002079,1,17
shall,0.002079,1,35
buddhas,0.002079,1,20
cessation,0.002079,1,46
realized,0.002072,2,125
chant,0.002039,1,24
joined,0.002039,1,19
commentaries,0.002039,1,30
instance,0.002039,1,30
faces,0.002039,1,21
cease,0.002039,1,32
source,0.002022,2,261
personal,0.002005,2,156
traditional,0.002001,1,25
flavors,0.002001,1,23
teachings,0.001996,4,507
listen,0.001989,2,172
dry,0.001965,1,35
hungry,0.001965,1,51
greetings,0.001965,1,24
hasn't,0.001965,1,20
referred,0.001965,1,20
tendencies,0.001965,1,28
search,0.001965,1,28
responsibility,0.001965,1,26
meeting,0.001957,2,178
learned,0.001941,2,128
discourse,0.001931,1,56
bowl,0.001931,1,46
finished,0.001898,1,24
evil,0.001898,1,54
personality,0.001898,1,41
follows,0.001898,1,27
constructed,0.001898,1,54
top,0.001895,2,158
answer,0.001895,2,184
canon,0.001867,1,53
options,0.001867,1,29
thus,0.001867,1,34
reminded,0.001867,1,28
rather,0.001852,5,505
crazy,0.001838,1,29
initially,0.001838,1,27
resources,0.001838,1,37
meal,0.001838,1,34
pulls,0.001838,1,29
neutral,0.001838,1,52
applying,0.001838,1,35
struck,0.001838,1,29
who's,0.001836,2,167
treat,0.001810,1,31
freed,0.001810,1,39
sources,0.001810,1,46
older,0.001810,1,33
passed,0.001810,1,36
doors,0.001810,1,41
nose,0.001810,1,30
problem,0.001794,2,207
nourish,0.001783,1,33
tired,0.001783,1,38
hit,0.001783,1,49
elsewhere,0.001783,1,27
addressing,0.001783,1,32
permanent,0.001783,1,40
responding,0.001783,1,37
friends,0.001766,2,214
throw,0.001757,1,47
raised,0.001757,1,36
respectful,0.001757,1,32
name,0.001739,2,188
today's,0.001732,1,30
town,0.001732,1,48
seeking,0.001732,1,42
familiar,0.001726,2,177
side,0.001726,2,234
walking,0.001712,2,219
opinions,0.001707,1,57
fighting,0.001707,1,56
starting,0.001699,2,143
carrying,0.001684,1,42
relationship,0.001678,3,386
sets,0.001662,1,39
talks,0.001661,2,215
title,0.001640,1,38
access,0.001640,1,43
looking,0.001625,4,491
remind,0.001619,1,45
nourishing,0.001619,1,46
park,0.001619,1,43
strange,0.001619,1,35
describes,0.001619,1,45
conflict,0.001598,1,302
goes,0.001598,4,460
monastery,0.001579,1,83
monastic,0.001579,1,65
identified,0.001579,1,41
tells,0.001579,1,50
attend,0.001579,1,56
question,0.001544,3,590
texts,0.001541,1,66
describing,0.001541,1,51
tone,0.001541,1,92
investigate,0.001541,1,71
head,0.001540,2,219
friend,0.001529,2,310
expectations,0.001523,1,65
among,0.001523,1,60
continues,0.001523,1,50
sees,0.001505,1,54
kinds,0.001497,3,344
relevant,0.001488,1,51
join,0.001488,1,48
identify,0.001488,1,72
recognized,0.001488,1,48
central,0.001471,1,70
identity,0.001471,1,122
compassionate,0.001471,1,66
trouble,0.001471,1,52
gives,0.001462,2,218
fascinating,0.001454,1,52
conditioned,0.001454,1,89
paying,0.001454,1,64
face,0.001451,2,209
brief,0.001438,1,99
monk,0.001438,1,99
stopped,0.001438,1,59
engagement,0.001423,1,53
online,0.001423,1,58
country,0.001423,1,70
needing,0.001423,1,62
sky,0.001423,1,79
met,0.001408,1,69
fixed,0.001408,1,90
means,0.001407,4,572
person,0.001395,5,998
basically,0.001393,1,94
tree,0.001393,1,112
closely,0.001393,1,53
internal,0.001393,1,88
moving,0.001388,2,217
anywhere,0.001378,1,62
aware,0.001374,3,589
interesting,0.001367,2,278
engaging,0.001364,1,74
tried,0.001350,1,67
included,0.001336,1,82
sweet,0.001336,1,85
hindrances,0.001336,1,156
significant,0.001336,1,69
discussion,0.001336,1,73
respond,0.001336,1,93
found,0.001327,2,262
translation,0.001323,1,74
slightly,0.001323,1,64
issue,0.001323,1,71
occur,0.001323,1,56
translate,0.001323,1,72
constantly,0.001323,1,92
course,0.001322,4,650
either,0.001317,2,227
session,0.001310,1,71
somewhat,0.001297,1,68
tendency,0.001297,1,77
seat,0.001297,1,101
curious,0.001284,1,93
society,0.001284,1,118
necessary,0.001284,1,67
read,0.001279,2,304
study,0.001272,1,89
partly,0.001272,1,78
looks,0.001272,1,78
individual,0.001272,1,63
function,0.001272,1,71
without,0.001268,8,944
becoming,0.001260,2,298
relationships,0.001259,1,98
speech,0.001259,1,170
saying,0.001239,3,650
imagining,0.001236,1,76
you'd,0.001236,1,77
inspiring,0.001236,1,87
practitioner,0.001236,1,97
sat,0.001236,1,70
pick,0.001213,1,79
practitioners,0.001213,1,98
conversation,0.001213,1,124
otherwise,0.001202,1,93
various,0.001202,1,91
door,0.001202,1,105
key,0.001202,1,87
concerned,0.001191,1,95
preoccupied,0.001191,1,115
exist,0.001191,1,91
unpleasant,0.001180,1,233
form,0.001179,2,277
arises,0.001170,2,349
introduction,0.001169,3,274
reflect,0.001159,1,112
think,0.001155,13,2108
usual,0.001149,1,106
story,0.001144,2,624
else,0.001140,3,516
background,0.001138,1,110
lying,0.001138,1,89
became,0.001129,1,129
mostly,0.001129,1,95
gone,0.001129,1,97
piece,0.001129,1,129
english,0.001119,1,107
living,0.001102,2,345
telling,0.001099,1,104
knew,0.001081,1,105
young,0.001081,1,130
expression,0.001081,1,111
pull,0.001072,1,131
short,0.001072,1,114
standing,0.001072,1,112
thought,0.001051,4,850
got,0.001045,2,534
evening,0.001045,1,121
haven't,0.001036,1,98
hatred,0.001036,1,194
recognition,0.001036,1,202
great,0.001028,3,666
wouldn't,0.001028,1,128
told,0.001028,1,136
book,0.001019,1,192
case,0.001019,1,134
buddha's,0.001019,1,155
imagine,0.001014,2,340
delusion,0.001011,1,211
earlier,0.001011,1,110
gave,0.000994,1,129
respect,0.000994,1,181
interested,0.000986,1,118
used,0.000983,2,322
appropriate,0.000978,1,162
tend,0.000963,1,129
word,0.000946,4,819
won't,0.000940,1,134
freedom,0.000938,2,596
stuff,0.000933,1,178
greed,0.000933,1,238
caring,0.000933,1,210
certain,0.000930,3,604
early,0.000925,1,162
supposed,0.000925,1,137
act,0.000925,1,204
recognizing,0.000925,1,172
q,0.000925,1,120
teach,0.000904,1,187
knows,0.000904,1,148
context,0.000897,1,169
particular,0.000895,2,429
cause,0.000890,1,178
fall,0.000890,1,152
equanimity,0.000890,1,458
nothing,0.000888,2,452
could,0.000874,5,1418
experienced,0.000869,1,172
rest,0.000860,2,373
far,0.000856,1,220
staying,0.000856,1,190
area,0.000856,1,170
thinking,0.000856,6,1621
language,0.000850,1,162
happened,0.000850,1,196
putting,0.000850,1,168
aversion,0.000843,1,438
hold,0.000839,2,469
minds,0.000837,1,203
whole,0.000834,4,1124
seem,0.000830,1,165
future,0.000824,1,210
done,0.000819,2,416
starts,0.000806,1,188
number,0.000800,1,199
ability,0.000794,1,219
parts,0.000788,1,209
past,0.000770,1,226
pleasant,0.000770,1,350
possible,0.000766,2,509
sounds,0.000764,1,229
questions,0.000764,1,235
end,0.000763,6,874
healthy,0.000759,1,256
involved,0.000747,1,241
least,0.000736,1,202
keep,0.000735,2,517
quality,0.000731,1,294
you'll,0.000731,1,216
taking,0.000728,2,456
say,0.000726,9,2184
wise,0.000725,1,383
world,0.000725,10,2281
thing,0.000725,5,1366
difference,0.000715,1,215
last,0.000710,2,463
middle,0.000709,1,212
capacity,0.000704,1,316
already,0.000704,1,255
left,0.000699,1,209
tell,0.000689,1,270
clinging,0.000689,1,428
still,0.000686,3,740
sure,0.000674,1,247
teacher,0.000669,1,329
matter,0.000669,1,224
order,0.000664,1,230
important,0.000663,3,800
takes,0.000659,1,241
exactly,0.000654,1,230
real,0.000654,1,225
usually,0.000654,1,227
meet,0.000649,1,293
stop,0.000639,1,308
begins,0.000635,1,280
wasn't,0.000625,1,290
self,0.000616,1,1111
give,0.000609,2,593
came,0.000607,1,323
useful,0.000603,1,273
yes,0.000603,1,378
though,0.000603,1,233
helpful,0.000589,1,561
seems,0.000589,1,266
feels,0.000582,3,917
seen,0.000576,1,294
nature,0.000563,1,388
small,0.000559,1,341
let's,0.000559,1,389
recognize,0.000555,1,404
beings,0.000553,2,1026
whether,0.000547,1,303
made,0.000543,1,315
wish,0.000543,1,385
feeling,0.000528,5,1841
move,0.000522,1,289
find,0.000517,5,1176
probably,0.000511,1,339
understanding,0.000511,1,476
another,0.000509,2,739
instead,0.000507,1,439
happiness,0.000507,1,805
quite,0.000504,2,682
part,0.000496,5,1376
call,0.000495,1,366
somehow,0.000480,1,307
allowing,0.000480,1,465
start,0.000463,2,869
mean,0.000458,1,465
i'd,0.000455,1,426
people,0.000453,8,3076
towards,0.000451,1,469
making,0.000444,1,395
comes,0.000427,2,769
wonderful,0.000426,1,475
morning,0.000420,1,368
gets,0.000416,1,444
makes,0.000400,1,404
right,0.000397,4,2043
try,0.000390,1,443
actually,0.000383,2,1065
together,0.000369,2,1016
buddhist,0.000364,1,738
take,0.000363,5,1254
use,0.000361,1,568
we've,0.000358,1,419
bit,0.000355,3,1439
little,0.000355,7,2286
understand,0.000352,1,567
awareness,0.000346,1,1240
sense,0.000344,8,2543
place,0.000340,2,1269
almost,0.000337,1,551
bring,0.000328,1,641
would,0.000323,3,1943
away,0.000322,2,1000
put,0.000313,1,561
work,0.000313,1,822
oh,0.000304,1,1322
well,0.000299,2,1303
allow,0.000299,1,602
happening,0.000287,1,915
okay,0.000285,1,1126
welcome,0.000281,2,617
thoughts,0.000276,1,1183
everything,0.000263,1,836
point,0.000260,1,746
always,0.000255,1,716
back,0.000254,3,1458
coming,0.000247,1,697
link,0.000242,1,473
trying,0.000239,1,722
moment,0.000237,2,1566
whatever,0.000224,2,1171
idea,0.000224,1,1145
need,0.000219,1,986
much,0.000215,5,1611
they're,0.000204,1,1054
others,0.000201,1,1015
attention,0.000201,1,1243
sometimes,0.000200,3,1836
present,0.000194,1,1142
lot,0.000182,2,1358
might,0.000180,4,2085
practice,0.000177,6,3131
become,0.000175,1,820
want,0.000165,2,2082
mind,0.000138,5,4193
don't,0.000132,6,3298
information,0.000129,1,398
many,0.000123,1,1063
around,0.000118,1,1116
may,0.000095,1,2140
time,0.000081,4,2397
different,0.000081,1,1866
body,0.000079,1,3075
life,0.000055,1,2289
even,0.000048,2,1704
feel,0.000022,1,3042
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1479
given,0.000000,2,601
insight,0.000000,2,1536
meditation,0.000000,1,3334
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,2,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
