word,tfidf_score,talk_frequency,global_frequency
humor,0.079888,16,23
play,0.043963,25,185
laugh,0.028057,6,18
playing,0.020018,7,68
cry,0.019744,6,45
funny,0.018947,6,46
captain,0.018184,3,5
self-consciousness,0.017096,3,6
fake,0.016252,3,7
playfulness,0.016252,3,8
convention,0.015562,3,15
patrolling,0.014894,2,2
friendly,0.013668,5,117
buzzkill,0.013146,2,3
factor,0.012201,5,114
fidelity,0.011397,2,6
phenomenon,0.011111,5,104
quicker,0.010835,2,6
list,0.010635,6,262
self,0.010461,9,1124
suspicious,0.010375,2,10
self-story,0.010375,2,10
psychotherapy,0.010375,2,11
serious,0.010015,3,34
yogi,0.009986,2,10
laughing,0.009986,2,18
pervading,0.009986,2,17
dharma,0.009309,13,827
ego,0.009000,3,79
therapist,0.007748,2,28
brother,0.007604,2,36
younger,0.007468,2,23
laughter,0.007466,3,73
assessed,0.007447,1,1
beacon,0.007447,1,1
expelling,0.007447,1,1
rethought,0.007447,1,1
revised,0.007447,1,1
california's,0.007447,1,1
awarded,0.007447,1,1
temperamental,0.007447,1,1
amusing,0.007447,1,1
ajahns,0.007447,1,1
george,0.007447,1,1
testifies,0.007447,1,1
re-acquiring,0.007447,1,1
non-vigilance,0.007447,1,1
wounding,0.007447,1,1
90-minute,0.007447,1,1
blotting,0.007447,1,1
excitement,0.007338,2,33
state,0.007119,9,807
zone,0.006878,2,33
fellow,0.006776,2,43
patient,0.006677,2,114
genius,0.006573,1,2
nickname,0.006573,1,2
misattuned,0.006573,1,2
seriousness,0.006573,1,2
saunders,0.006573,1,2
psychoanalyst,0.006573,1,2
winnicott,0.006573,1,2
aimless,0.006573,1,2
wildness,0.006573,1,2
co-occurring,0.006573,1,2
shame,0.006153,2,45
lightness,0.006075,2,74
accumulates,0.006061,1,3
iteration,0.006061,1,3
incompatible,0.006061,1,3
freud,0.006061,1,6
rewarding,0.006061,1,4
subterranean,0.006061,1,3
self-hatred,0.006061,1,3
told,0.005859,3,136
ending,0.005719,2,87
friendship,0.005719,2,125
sub,0.005699,1,5
rewarded,0.005699,1,4
shelf,0.005699,1,4
bounded,0.005699,1,5
kalyanamitta,0.005699,1,6
workshop,0.005699,1,8
zooming,0.005699,1,4
absence,0.005590,2,96
radar,0.005417,1,5
intimidated,0.005417,1,6
marvel,0.005417,1,5
sneak,0.005417,1,5
nietzsche,0.005417,1,6
intrinsically,0.005417,1,6
foible,0.005417,1,15
orbit,0.005417,1,14
progressively,0.005417,1,10
porous,0.005417,1,5
totally,0.005350,2,92
matthew,0.005293,2,91
anywhere,0.005238,2,62
safer,0.005187,1,6
tab,0.005187,1,7
defensiveness,0.005187,1,7
cosmic,0.005187,1,9
lack,0.005078,2,84
ceasing,0.004993,1,9
inhalation,0.004993,1,16
it'd,0.004993,1,8
defensive,0.004993,1,7
far,0.004881,3,220
curious,0.004880,2,93
simultaneously,0.004825,1,20
exhalation,0.004825,1,16
beneath,0.004676,1,12
future,0.004558,3,217
dust,0.004543,1,14
jhanic,0.004543,1,15
joke,0.004543,1,12
effortless,0.004543,1,35
sort,0.004524,3,269
mystery,0.004423,1,17
writer,0.004423,1,22
maturity,0.004423,1,14
smart,0.004423,1,15
tolerate,0.004423,1,11
able,0.004398,7,604
characteristic,0.004327,2,190
poignancy,0.004313,1,17
sincere,0.004313,1,26
senior,0.004313,1,17
overlap,0.004313,1,16
egoic,0.004313,1,17
perform,0.004212,1,19
precise,0.004212,1,19
threat,0.004212,1,17
rigid,0.004212,1,19
mile,0.004212,1,15
truth,0.004198,3,487
playful,0.004119,1,20
thai,0.004119,1,17
inclusion,0.004119,1,26
forgetting,0.004032,1,15
attune,0.004032,1,19
driven,0.003951,1,19
defilement,0.003951,1,29
prove,0.003874,1,26
cannot,0.003874,2,129
reached,0.003802,1,20
business,0.003802,1,21
gift,0.003749,2,144
oxygen,0.003734,1,36
organizing,0.003734,1,58
sea,0.003734,1,27
directly,0.003719,2,113
intensity,0.003669,1,27
uncommon,0.003669,1,24
distinct,0.003669,1,24
orienting,0.003608,1,31
identification,0.003608,1,33
surprise,0.003608,1,25
surrender,0.003608,1,57
colleague,0.003608,1,31
reminded,0.003549,1,28
delight,0.003517,2,207
alertness,0.003493,1,25
uncertainty,0.003439,1,36
followed,0.003439,1,30
framework,0.003439,1,47
opportunity,0.003409,2,167
excited,0.003338,1,38
practitioner,0.003305,2,195
directed,0.003291,1,44
abiding,0.003291,1,56
progress,0.003245,1,41
grateful,0.003201,1,40
emptiness,0.003158,1,85
fresh,0.003158,1,40
depending,0.003158,1,38
responsible,0.003158,1,38
exploration,0.003116,1,49
strange,0.003076,1,35
spiritual,0.003062,2,555
pressure,0.003039,2,258
model,0.003038,1,65
boundary,0.003038,1,61
anicca,0.003000,1,58
joy,0.002956,3,923
couple,0.002949,2,174
dark,0.002928,1,52
pointed,0.002928,1,52
bottom,0.002893,1,46
forget,0.002860,1,46
dissolve,0.002860,1,53
used,0.002802,3,322
share,0.002798,2,249
train,0.002795,1,64
central,0.002795,1,70
woman,0.002764,1,155
forest,0.002734,1,107
thanks,0.002734,1,74
okay,0.002704,5,1126
brensilver,0.002675,1,89
worth,0.002675,1,74
conscious,0.002675,1,65
jhana,0.002675,1,275
join,0.002675,1,54
basically,0.002647,1,94
relaxation,0.002565,1,62
sweet,0.002539,1,85
potential,0.002539,1,81
afternoon,0.002514,1,67
grief,0.002514,1,132
ago,0.002504,2,264
fit,0.002489,1,80
shared,0.002489,1,71
people's,0.002489,1,76
fun,0.002464,1,103
consideration,0.002464,1,64
forward,0.002449,2,219
cool,0.002440,1,99
peace,0.002431,3,619
spacious,0.002417,1,109
retreat,0.002413,2,386
spirit,0.002393,1,104
meaningful,0.002305,1,88
useful,0.002290,2,273
pain,0.002273,2,502
trying,0.002271,5,722
session,0.002263,1,92
everywhere,0.002222,1,98
growing,0.002202,1,104
remember,0.002174,2,306
folk,0.002164,1,123
balance,0.002164,1,148
keeping,0.002164,1,89
circle,0.002164,1,126
perspective,0.002145,1,191
hear,0.002142,2,379
quickly,0.002126,1,91
hurt,0.002108,1,99
stuck,0.002108,1,120
telling,0.002089,1,104
since,0.002089,1,95
enjoy,0.002036,1,113
noble,0.002036,1,263
got,0.001986,2,534
haven't,0.001969,1,98
wide,0.001969,1,143
receive,0.001937,1,141
relate,0.001937,1,132
year,0.001919,3,801
path,0.001911,2,795
teacher,0.001911,2,522
theme,0.001905,1,123
child,0.001859,1,200
surface,0.001859,1,151
getting,0.001851,3,537
profound,0.001845,1,195
must,0.001801,1,154
release,0.001801,1,184
offer,0.001797,2,380
awakening,0.001759,1,283
towards,0.001714,2,469
space,0.001701,2,698
lot,0.001686,11,1487
force,0.001678,1,190
hour,0.001652,1,193
beginning,0.001621,2,478
asked,0.001602,1,194
happens,0.001595,2,406
system,0.001578,1,288
move,0.001569,2,363
looking,0.001544,2,491
begin,0.001483,3,835
finding,0.001463,1,169
object,0.001442,1,293
behind,0.001431,1,184
work,0.001422,3,977
relax,0.001420,2,552
deep,0.001392,3,1007
name,0.001379,1,231
