word,tfidf_score,talk_frequency,global_frequency
humor,0.084815,16,23
play,0.049032,32,275
laugh,0.032386,8,44
funny,0.020225,6,46
cry,0.019964,6,55
captain,0.019274,3,5
self-consciousness,0.018129,3,6
fake,0.017241,3,7
playfulness,0.017241,3,8
convention,0.015903,3,16
friendly,0.014314,5,122
buzzkill,0.013925,2,3
patrol,0.012849,2,4
factor,0.012835,5,120
phenomenon,0.011830,5,105
fidelity,0.011494,2,7
list,0.011222,6,269
suspicious,0.011011,2,10
self-story,0.011011,2,10
psychotherapy,0.011011,2,11
self,0.010890,9,1140
serious,0.010682,3,34
yogi,0.010602,2,10
dharma,0.009945,13,842
ego,0.009614,3,81
reward,0.008097,2,22
brother,0.007953,2,38
beacon,0.007882,1,1
temperamental,0.007882,1,1
ajahns,0.007882,1,1
george,0.007882,1,1
re-acquiring,0.007882,1,1
non-vigilance,0.007882,1,1
90-minute,0.007882,1,1
excitement,0.007817,2,33
therapist,0.007817,2,32
laughter,0.007774,3,76
pervade,0.007564,2,44
state,0.007340,9,843
fellow,0.007121,2,44
patient,0.007121,2,116
genius,0.006962,1,2
nickname,0.006962,1,2
award,0.006962,1,2
misattuned,0.006962,1,2
seriousness,0.006962,1,2
amuse,0.006962,1,2
saunders,0.006962,1,2
psychoanalyst,0.006962,1,2
winnicott,0.006962,1,2
aimless,0.006962,1,2
wildness,0.006962,1,2
co-occurring,0.006962,1,2
blot,0.006962,1,2
zone,0.006832,2,38
shame,0.006489,2,46
iteration,0.006425,1,3
revise,0.006425,1,3
incompatible,0.006425,1,3
freud,0.006425,1,6
subterranean,0.006425,1,3
self-hatred,0.006425,1,3
lightness,0.006410,2,80
quick,0.006333,2,42
expel,0.006043,1,5
shelf,0.006043,1,4
bound,0.006043,1,5
kalyanamitta,0.006043,1,6
testify,0.006043,1,5
workshop,0.006043,1,8
friendship,0.005979,2,127
absence,0.005787,2,109
radar,0.005747,1,5
rethink,0.005747,1,6
nietzsche,0.005747,1,6
intrinsically,0.005747,1,6
orbit,0.005747,1,14
progressively,0.005747,1,10
porous,0.005747,1,5
totally,0.005666,2,93
matthew,0.005608,2,93
anywhere,0.005608,2,62
sub,0.005505,1,9
marvel,0.005505,1,6
defensiveness,0.005505,1,7
wound,0.005505,1,6
cosmic,0.005505,1,9
intimidate,0.005301,1,9
inhalation,0.005301,1,16
it'd,0.005301,1,8
sneak,0.005301,1,9
tab,0.005301,1,9
foible,0.005301,1,18
defensive,0.005301,1,7
lack,0.005183,2,95
curious,0.005183,2,94
exhalation,0.005124,1,16
simultaneously,0.004968,1,21
beneath,0.004968,1,12
future,0.004943,3,217
dust,0.004828,1,14
jhanic,0.004828,1,15
effortless,0.004828,1,35
sort,0.004732,3,279
writer,0.004701,1,22
maturity,0.004701,1,14
joke,0.004701,1,14
forget,0.004650,2,94
able,0.004645,7,623
accumulate,0.004586,1,15
mystery,0.004586,1,18
sincere,0.004586,1,26
egoic,0.004586,1,17
characteristic,0.004571,2,192
assess,0.004480,1,16
precise,0.004480,1,19
poignancy,0.004480,1,19
threat,0.004480,1,17
overlap,0.004480,1,17
rigid,0.004480,1,19
senior,0.004382,1,19
thai,0.004382,1,17
inclusion,0.004382,1,26
tolerate,0.004382,1,16
mile,0.004382,1,16
truth,0.004371,3,525
playful,0.004205,1,23
smart,0.004205,1,21
defilement,0.004205,1,29
tell,0.004175,5,580
cannot,0.004140,2,130
business,0.004048,1,21
gift,0.003979,2,147
oxygen,0.003977,1,36
sea,0.003977,1,27
directly,0.003917,2,116
intensity,0.003909,1,27
uncommon,0.003909,1,24
distinct,0.003909,1,24
young,0.003887,2,165
identification,0.003844,1,33
perform,0.003844,1,29
colleague,0.003782,1,32
alertness,0.003723,1,25
surrender,0.003723,1,79
uncertainty,0.003667,1,36
framework,0.003667,1,47
far,0.003578,3,361
opportunity,0.003575,2,173
prove,0.003511,1,43
practitioner,0.003496,2,201
share,0.003378,3,462
grateful,0.003371,1,41
emptiness,0.003371,1,85
cease,0.003327,1,53
fresh,0.003327,1,41
responsible,0.003327,1,39
progress,0.003327,1,45
exploration,0.003285,1,50
pressure,0.003224,2,263
anicca,0.003205,1,58
couple,0.003177,2,175
boundary,0.003166,1,64
joy,0.003141,3,931
spiritual,0.003132,2,573
model,0.003057,1,75
bottom,0.003057,1,54
dark,0.003023,1,57
excite,0.002957,1,60
delight,0.002956,2,297
okay,0.002955,5,1161
zoom,0.002925,1,81
central,0.002893,1,74
brensilver,0.002833,1,90
basically,0.002833,1,94
forest,0.002833,1,123
jhana,0.002833,1,276
woman,0.002804,1,171
worth,0.002775,1,77
conscious,0.002775,1,69
dissolve,0.002775,1,83
organize,0.002775,1,154
abide,0.002775,1,155
relaxation,0.002720,1,63
ago,0.002694,2,268
afternoon,0.002693,1,67
potential,0.002641,1,85
fit,0.002616,1,83
grief,0.002616,1,137
fun,0.002616,1,104
consideration,0.002616,1,65
sweet,0.002591,1,96
retreat,0.002581,2,401
forward,0.002581,2,229
spacious,0.002567,1,110
cool,0.002567,1,108
spirit,0.002520,1,107
strange,0.002474,1,72
peace,0.002447,3,645
pain,0.002420,2,514
meaningful,0.002408,1,93
session,0.002408,1,93
useful,0.002403,2,284
surprise,0.002366,1,90
everywhere,0.002366,1,99
folk,0.002305,1,124
attune,0.002305,1,117
quickly,0.002286,1,91
perspective,0.002247,1,195
circle,0.002247,1,152
depend,0.002228,1,111
reach,0.002228,1,105
since,0.002210,1,97
join,0.002173,1,113
noble,0.002138,1,268
remind,0.002104,1,112
haven't,0.002087,1,100
hurt,0.002070,1,138
orient,0.002037,1,199
remember,0.002034,2,392
theme,0.002021,1,126
year,0.002008,3,830
path,0.002004,2,849
teacher,0.001974,2,566
balance,0.001944,1,233
surface,0.001944,1,164
must,0.001914,1,157
child,0.001914,1,213
profound,0.001885,1,215
stick,0.001814,1,193
space,0.001804,2,712
towards,0.001790,2,494
lot,0.001790,11,1541
hour,0.001787,1,193
train,0.001748,1,306
enjoy,0.001709,1,194
drive,0.001697,1,198
force,0.001624,1,220
system,0.001624,1,299
wide,0.001577,1,259
object,0.001543,1,302
relax,0.001536,3,1245
release,0.001521,1,296
behind,0.001499,1,193
receive,0.001468,1,368
awaken,0.001468,1,432
direct,0.001447,1,272
tomorrow,0.001426,1,188
tradition,0.001406,1,342
buddhist,0.001385,2,833
hear,0.001385,2,864
head,0.001376,1,270
area,0.001357,1,268
try,0.001325,5,1286
name,0.001318,1,307
moment,0.001302,8,1854
late,0.001281,1,275
cling,0.001272,1,559
usually,0.001263,1,242
begin,0.001240,5,1436
buddhism,0.001227,1,538
compassion,0.001210,1,676
though,0.001201,1,242
flow,0.001201,1,570
relate,0.001201,1,331
often,0.001197,3,1090
move,0.001171,2,640
together,0.001155,3,1029
nature,0.001142,1,397
light,0.001142,1,468
wisdom,0.001134,1,546
work,0.001127,3,1360
offer,0.001086,2,696
tension,0.001078,1,608
room,0.001047,1,435
always,0.001044,2,742
probably,0.001024,1,351
friend,0.001017,1,562
beautiful,0.001002,1,559
show,0.000980,1,545
strong,0.000980,1,454
ease,0.000980,1,551
look,0.000959,4,1467
somehow,0.000951,1,321
guide,0.000951,3,898
point,0.000938,3,1149
freedom,0.000930,1,638
grow,0.000930,1,508
use,0.000925,3,1198
didn't,0.000923,1,516
sometimes,0.000921,7,1897
breathe,0.000904,2,2491
meet,0.000888,1,610
soften,0.000875,1,549
link,0.000874,2,522
open,0.000872,3,1220
well,0.000872,3,1348
ask,0.000855,1,679
deep,0.000846,3,1709
whole,0.000836,2,1151
nothing,0.000835,1,479
morning,0.000828,1,399
gil,0.000828,1,437
story,0.000828,1,1012
sense,0.000826,10,2977
every,0.000816,1,493
introduction,0.000790,1,280
possible,0.000784,1,523
teach,0.000770,2,1458
dharmette,0.000740,1,323
wish,0.000734,1,583
clear,0.000716,1,577
happy,0.000715,2,873
nice,0.000710,1,559
awareness,0.000681,1,1263
almost,0.000669,1,563
last,0.000652,1,533
posture,0.000647,1,608
turn,0.000624,1,691
safe,0.000596,1,430
notice,0.000564,1,1217
next,0.000538,1,621
everything,0.000527,1,902
another,0.000517,1,767
many,0.000496,2,1092
become,0.000496,4,1773
different,0.000488,3,1936
start,0.000488,2,1524
week,0.000482,1,717
place,0.000455,2,1599
still,0.000452,1,804
important,0.000447,1,824
hold,0.000447,1,1026
whatever,0.000446,2,1202
keep,0.000442,1,817
anything,0.000423,1,831
people,0.000420,4,3319
practice,0.000414,9,3793
bite,0.000414,2,1541
care,0.000413,1,1613
little,0.000405,4,2387
good,0.000376,5,2501
present,0.000353,1,1238
today,0.000353,1,842
bring,0.000344,1,1197
call,0.000335,1,1053
end,0.000333,2,1107
away,0.000330,1,1020
much,0.000330,4,1676
happen,0.000318,2,2094
without,0.000317,1,982
even,0.000311,8,1894
day,0.000308,1,1006
part,0.000302,2,1621
idea,0.000299,1,1638
welcome,0.000269,1,707
long,0.000261,1,943
life,0.000259,3,2821
mean,0.000257,1,1471
find,0.000256,2,1691
information,0.000248,1,415
around,0.000231,1,1159
thing,0.000230,5,4908
word,0.000219,1,1369
may,0.000195,1,2204
right,0.000187,1,2158
mind,0.000184,4,4578
want,0.000180,2,3042
thank,0.000163,1,1197
world,0.000143,1,2405
experience,0.000139,1,3121
make,0.000128,2,2446
body,0.000128,1,3281
think,0.000105,6,5995
take,0.000092,2,2267
might,0.000090,1,2167
u,0.000074,3,3385
let,0.000057,1,2733
feel,0.000042,6,6274
time,0.000035,2,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,4,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,3,2454
give,0.000000,2,1917
insight,0.000000,2,1683
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,2,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
