word,tfidf_score,talk_frequency,global_frequency
humor,0.082920,16,23
play,0.047864,25,169
laugh,0.030046,6,16
playing,0.020778,7,68
crying,0.020502,5,29
funny,0.019666,6,46
captain,0.018875,3,5
self-consciousness,0.017745,3,6
conventions,0.017745,3,6
fake,0.016869,3,7
playfulness,0.016869,3,8
patrolling,0.015459,2,2
phenomena,0.014186,5,69
friendly,0.014186,5,117
buzzkill,0.013645,2,3
fidelity,0.011830,2,6
quicker,0.011246,2,6
factors,0.011226,4,90
suspicious,0.010769,2,10
self-story,0.010769,2,10
psychotherapy,0.010769,2,11
state,0.010472,8,483
serious,0.010395,3,34
laughing,0.010365,2,18
pervading,0.010365,2,17
selves,0.010015,2,13
dharma,0.009662,13,823
ego,0.009342,3,78
zones,0.009182,2,12
therapist,0.008551,2,22
self,0.008508,7,1111
list,0.008176,4,161
brother,0.008042,2,35
younger,0.007751,2,23
laughter,0.007749,3,73
assessed,0.007730,1,1
beacon,0.007730,1,1
expelling,0.007730,1,1
iterations,0.007730,1,1
rethought,0.007730,1,1
revised,0.007730,1,1
california's,0.007730,1,1
awarded,0.007730,1,1
temperamental,0.007730,1,1
amusing,0.007730,1,1
ajahns,0.007730,1,1
george,0.007730,1,1
kalyāṇamittā,0.007730,1,1
testifies,0.007730,1,1
re-acquiring,0.007730,1,1
non-vigilance,0.007730,1,1
wounding,0.007730,1,1
90-minute,0.007730,1,1
blotting,0.007730,1,1
excitement,0.007617,2,33
fellow,0.007140,2,42
patient,0.007033,2,103
clears,0.006822,1,3
genius,0.006822,1,2
nickname,0.006822,1,2
misattuned,0.006822,1,2
seriousness,0.006822,1,2
saunders,0.006822,1,2
sneaks,0.006822,1,2
psychoanalyst,0.006822,1,2
winnicott,0.006822,1,2
aimless,0.006822,1,2
wildness,0.006822,1,2
co-occurring,0.006822,1,2
ending,0.006386,2,59
opportunities,0.006386,2,40
shame,0.006386,2,44
lightness,0.006306,2,74
accumulates,0.006292,1,3
shelf,0.006292,1,3
marvel,0.006292,1,3
incompatible,0.006292,1,3
freud,0.006292,1,6
rewarding,0.006292,1,4
subterranean,0.006292,1,3
self-hatred,0.006292,1,3
lists,0.006228,2,101
told,0.006081,3,136
sub,0.005915,1,5
rewarded,0.005915,1,4
jhānic,0.005915,1,4
yogi,0.005915,1,5
yogis,0.005915,1,5
bounded,0.005915,1,5
orbit,0.005915,1,13
workshop,0.005915,1,8
zooming,0.005915,1,4
absence,0.005802,2,96
balances,0.005623,1,5
radar,0.005623,1,5
intimidated,0.005623,1,6
nietzsche,0.005623,1,6
intrinsically,0.005623,1,6
foibles,0.005623,1,13
progressively,0.005623,1,10
porous,0.005623,1,5
totally,0.005553,2,92
matthew,0.005494,2,91
anywhere,0.005436,2,62
safer,0.005384,1,6
tabs,0.005384,1,7
defensiveness,0.005384,1,7
cosmic,0.005384,1,9
lack,0.005325,2,83
ceasing,0.005183,1,9
inhalation,0.005183,1,16
it'd,0.005183,1,8
defensive,0.005183,1,7
far,0.005066,3,220
curious,0.005066,2,93
simultaneously,0.005008,1,20
exhalation,0.005008,1,16
sort,0.004989,3,241
truth,0.004914,3,368
future,0.004877,3,210
writer,0.004854,1,18
joke,0.004854,1,10
beneath,0.004854,1,12
practitioners,0.004785,2,98
characteristics,0.004785,2,160
dust,0.004716,1,14
mystery,0.004716,1,14
smart,0.004716,1,14
effortless,0.004716,1,35
senior,0.004591,1,16
maturity,0.004591,1,14
tolerate,0.004591,1,11
able,0.004565,7,604
models,0.004477,1,13
poignancy,0.004477,1,17
sincere,0.004477,1,26
friendships,0.004477,1,29
overlap,0.004477,1,15
egoic,0.004477,1,17
cry,0.004477,1,12
miles,0.004477,1,14
perform,0.004372,1,19
precise,0.004372,1,19
threat,0.004372,1,17
defilements,0.004372,1,21
rigid,0.004372,1,19
playful,0.004275,1,20
thai,0.004275,1,17
inclusion,0.004275,1,26
forgetting,0.004185,1,15
colleagues,0.004185,1,18
attune,0.004185,1,19
driven,0.004100,1,19
prove,0.004021,1,26
business,0.004021,1,20
cannot,0.004021,2,129
reached,0.003946,1,20
sea,0.003946,1,26
delight,0.003891,2,193
oxygen,0.003876,1,36
factor,0.003876,1,24
organizing,0.003876,1,58
heads,0.003876,1,25
directly,0.003860,2,113
identification,0.003808,1,30
surprise,0.003808,1,22
intensity,0.003808,1,27
gifts,0.003808,1,20
uncommon,0.003808,1,24
distinct,0.003808,1,24
orienting,0.003745,1,31
surrender,0.003745,1,57
reminded,0.003684,1,28
framework,0.003684,1,43
alertness,0.003625,1,25
uncertainty,0.003570,1,36
followed,0.003570,1,30
excited,0.003465,1,38
directed,0.003416,1,44
progress,0.003416,1,40
abiding,0.003416,1,56
teachers,0.003352,2,193
grateful,0.003322,1,40
boundaries,0.003322,1,49
dissolve,0.003322,1,40
emptiness,0.003278,1,85
fresh,0.003278,1,40
depending,0.003278,1,38
responsible,0.003278,1,38
exploration,0.003235,1,49
joy,0.003211,3,896
strange,0.003193,1,35
pressure,0.003178,2,253
spiritual,0.003178,2,555
names,0.003114,1,43
anicca,0.003114,1,58
friendship,0.003114,1,96
woman,0.003114,1,97
train,0.003076,1,57
couple,0.003061,2,172
dark,0.003039,1,52
pointed,0.003039,1,52
bottom,0.003003,1,46
fit,0.003003,1,58
forget,0.002968,1,46
jhāna,0.002934,1,232
circle,0.002934,1,79
join,0.002934,1,48
share,0.002926,2,244
used,0.002908,3,322
forces,0.002901,1,74
central,0.002901,1,70
forest,0.002869,1,100
thanks,0.002837,1,74
okay,0.002807,5,1126
brensilver,0.002776,1,89
worth,0.002776,1,74
conscious,0.002776,1,65
hurt,0.002747,1,60
basically,0.002747,1,94
retreat,0.002697,2,316
relaxation,0.002663,1,62
potential,0.002663,1,77
afternoon,0.002636,1,65
sweet,0.002636,1,85
grief,0.002609,1,132
ago,0.002599,2,264
shared,0.002583,1,71
session,0.002583,1,71
people's,0.002583,1,76
years,0.002564,3,558
forward,0.002560,2,217
spirit,0.002558,1,98
child,0.002558,1,103
cool,0.002558,1,98
fun,0.002558,1,103
consideration,0.002558,1,64
peace,0.002524,3,619
spacious,0.002508,1,109
perspective,0.002461,1,145
pain,0.002449,2,489
hour,0.002415,1,114
meaningful,0.002392,1,88
areas,0.002392,1,90
useful,0.002377,2,273
trying,0.002357,5,722
everywhere,0.002307,1,98
folks,0.002286,1,118
growing,0.002286,1,104
remember,0.002256,2,306
keeping,0.002246,1,89
hear,0.002223,2,379
quickly,0.002207,1,91
theme,0.002188,1,103
stuck,0.002188,1,120
telling,0.002169,1,104
since,0.002169,1,95
gift,0.002150,1,124
enjoy,0.002114,1,113
noble,0.002114,1,263
got,0.002061,2,534
move,0.002061,2,289
offer,0.002046,2,342
haven't,0.002044,1,98
wide,0.002044,1,143
receive,0.002010,1,141
lots,0.002010,1,129
relate,0.002010,1,132
path,0.001999,2,779
teaching,0.001984,2,477
surface,0.001978,1,148
release,0.001930,1,166
getting,0.001921,3,537
profound,0.001915,1,195
moment,0.001869,8,1566
must,0.001869,1,154
work,0.001852,3,822
system,0.001840,1,231
awakening,0.001825,1,280
points,0.001811,1,154
space,0.001807,2,680
lot,0.001794,10,1358
towards,0.001779,2,469
object,0.001769,1,205
friends,0.001742,1,214
beginning,0.001696,2,456
asked,0.001663,1,194
happens,0.001655,2,406
talks,0.001638,1,215
looking,0.001602,2,491
finding,0.001530,1,167
tradition,0.001519,1,262
