word,tfidf_score,talk_frequency,global_frequency
humor,0.085900,16,23
play,0.048797,32,289
laugh,0.032929,8,44
funny,0.020632,6,46
cry,0.019874,6,64
captain,0.018333,3,6
self-consciousness,0.018333,3,6
fake,0.017445,3,7
playfulness,0.017445,3,8
convention,0.016106,3,16
friendly,0.014654,5,122
buzzkill,0.014061,2,3
patrol,0.012985,2,4
phenomenon,0.012066,5,107
factor,0.011865,5,139
fidelity,0.011146,2,8
suspicious,0.011146,2,10
self-story,0.011146,2,10
psychotherapy,0.011146,2,11
list,0.010972,6,287
self,0.010967,9,1148
yogi,0.010738,2,10
serious,0.010591,3,37
ego,0.009818,3,81
dharma,0.009811,13,870
reward,0.008089,2,23
laughter,0.007977,3,76
brother,0.007953,2,39
therapist,0.007953,2,32
beacon,0.007950,1,1
temperamental,0.007950,1,1
ajahns,0.007950,1,1
george,0.007950,1,1
re-acquiring,0.007950,1,1
non-vigilance,0.007950,1,1
90-minute,0.007950,1,1
excitement,0.007700,2,35
pervade,0.007700,2,44
state,0.007275,9,872
patient,0.007257,2,116
genius,0.007030,1,2
nickname,0.007030,1,2
award,0.007030,1,2
misattuned,0.007030,1,2
amuse,0.007030,1,2
saunders,0.007030,1,2
psychoanalyst,0.007030,1,2
winnicott,0.007030,1,2
aimless,0.007030,1,2
co-occurring,0.007030,1,2
blot,0.007030,1,2
fellow,0.006967,2,47
zone,0.006967,2,38
shame,0.006625,2,46
lightness,0.006545,2,80
iteration,0.006493,1,3
revise,0.006493,1,3
incompatible,0.006493,1,3
seriousness,0.006493,1,3
freud,0.006493,1,6
subterranean,0.006493,1,3
wildness,0.006493,1,3
quick,0.006321,2,44
expel,0.006111,1,5
bound,0.006111,1,5
testify,0.006111,1,5
self-hatred,0.006111,1,4
workshop,0.006111,1,8
friendship,0.005985,2,129
radar,0.005815,1,5
shelf,0.005815,1,5
rethink,0.005815,1,6
kalyanamitta,0.005815,1,8
nietzsche,0.005815,1,6
intrinsically,0.005815,1,6
orbit,0.005815,1,14
progressively,0.005815,1,10
porous,0.005815,1,5
totally,0.005687,2,98
matthew,0.005631,2,97
absence,0.005631,2,117
anywhere,0.005576,2,67
sub,0.005573,1,9
marvel,0.005573,1,6
defensiveness,0.005573,1,7
wound,0.005573,1,6
cosmic,0.005573,1,9
intimidate,0.005369,1,9
inhalation,0.005369,1,16
tab,0.005369,1,9
defensive,0.005369,1,7
curious,0.005318,2,94
exhalation,0.005192,1,16
it'd,0.005192,1,9
sneak,0.005192,1,10
foible,0.005192,1,19
lack,0.005129,2,99
future,0.004935,3,224
