word,tfidf_score,talk_frequency,global_frequency
humor,0.080600,16,23
play,0.046524,25,169
laugh,0.029205,6,16
playing,0.020196,7,68
crying,0.019929,5,29
funny,0.019116,6,46
captain,0.018346,3,5
fake,0.016397,3,7
playfulness,0.016397,3,8
conventions,0.016397,3,7
kalyāṇamittā,0.015026,2,2
patrolling,0.015026,2,2
friendly,0.013640,5,118
buzzkill,0.013263,2,3
phenomena,0.011627,5,93
fidelity,0.011499,2,6
jhānic,0.011499,2,10
quicker,0.010931,2,6
suspicious,0.010467,2,10
serious,0.010104,3,34
laughing,0.010075,2,18
pervading,0.010075,2,17
selves,0.009735,2,13
psychotherapy,0.009735,2,13
factors,0.009567,4,123
zones,0.008925,2,12
dharma,0.008921,13,877
friendship,0.008862,3,107
ego,0.008656,3,86
list,0.007881,4,163
brother,0.007817,2,35
therapist,0.007817,2,27
younger,0.007534,2,23
laughter,0.007533,3,73
assessed,0.007513,1,1
beacon,0.007513,1,1
expelling,0.007513,1,1
iterations,0.007513,1,1
rethought,0.007513,1,1
revised,0.007513,1,1
awarded,0.007513,1,1
temperamental,0.007513,1,1
amusing,0.007513,1,1
ajahns,0.007513,1,1
george,0.007513,1,1
testifies,0.007513,1,1
wounding,0.007513,1,1
blotting,0.007513,1,1
excitement,0.007404,2,33
self,0.007233,13,1830
fellow,0.006940,2,42
patient,0.006836,2,105
clears,0.006631,1,3
genius,0.006631,1,2
nickname,0.006631,1,2
misattuned,0.006631,1,2
seriousness,0.006631,1,2
saunders,0.006631,1,3
sneaks,0.006631,1,2
winnicott,0.006631,1,3
aimless,0.006631,1,2
wildness,0.006631,1,2
opportunities,0.006208,2,40
shame,0.006208,2,47
accumulates,0.006115,1,3
shelf,0.006115,1,3
marvel,0.006115,1,3
incompatible,0.006115,1,3
rewarding,0.006115,1,4
psychoanalyst,0.006115,1,4
subterranean,0.006115,1,3
consciousness,0.006112,3,187
lists,0.006053,2,101
lightness,0.006053,2,75
ending,0.005980,2,63
told,0.005911,3,137
rewarded,0.005749,1,4
yogis,0.005749,1,5
bounded,0.005749,1,5
freud,0.005749,1,8
orbit,0.005749,1,13
workshop,0.005749,1,8
zooming,0.005749,1,4
adjective,0.005749,1,11
absence,0.005577,2,97
balances,0.005466,1,5
radar,0.005466,1,5
intimidated,0.005466,1,6
nietzsche,0.005466,1,9
intrinsically,0.005466,1,6
foibles,0.005466,1,13
porous,0.005466,1,5
admirable,0.005466,1,7
jhāna,0.005397,2,290
totally,0.005397,2,92
matthew,0.005340,2,94
anicca,0.005340,2,113
anywhere,0.005284,2,62
safer,0.005234,1,6
yogi,0.005234,1,7
tabs,0.005234,1,7
defensiveness,0.005234,1,7
sub,0.005037,1,8
ceasing,0.005037,1,9
defensive,0.005037,1,7
lack,0.005022,2,86
curious,0.004924,2,93
simultaneously,0.004868,1,22
acquiring,0.004868,1,9
far,0.004850,3,223
sort,0.004850,3,242
state,0.004816,9,760
inhalation,0.004718,1,18
vigilance,0.004718,1,9
joke,0.004718,1,10
beneath,0.004718,1,12
truth,0.004599,3,395
dust,0.004584,1,14
exhalation,0.004584,1,18
mystery,0.004584,1,14
effortless,0.004584,1,35
future,0.004530,3,221
characteristics,0.004525,2,170
maturity,0.004462,1,14
smart,0.004462,1,15
tolerate,0.004462,1,11
progressively,0.004462,1,16
able,0.004357,7,610
models,0.004352,1,13
poignancy,0.004352,1,17
friendships,0.004352,1,29
overlap,0.004352,1,15
egoic,0.004352,1,17
cry,0.004352,1,12
miles,0.004352,1,14
perform,0.004250,1,19
precise,0.004250,1,19
threat,0.004250,1,17
playful,0.004156,1,20
sincere,0.004156,1,28
inclusion,0.004156,1,26
rigid,0.004156,1,20
colleagues,0.004068,1,18
attune,0.004068,1,19
cosmic,0.004068,1,19
spiritual,0.004050,3,622
practitioners,0.004007,2,126
forgetting,0.003986,1,16
prove,0.003909,1,26
business,0.003909,1,21
cannot,0.003845,2,132
sea,0.003836,1,26
oxygen,0.003767,1,36
