word,tfidf_score,talk_frequency,global_frequency
humor,0.080090,16,23
play,0.047299,32,268
laugh,0.031071,8,42
funny,0.018995,6,46
cry,0.018746,6,55
captain,0.018230,3,5
self-consciousness,0.017139,3,6
fake,0.016293,3,7
playfulness,0.016293,3,8
convention,0.015602,3,15
friendly,0.013702,5,117
buzzkill,0.013179,2,3
factor,0.012232,5,114
patrol,0.012154,2,4
fidelity,0.011426,2,6
phenomenon,0.011139,5,104
self,0.010488,9,1124
list,0.010413,6,269
suspicious,0.010401,2,10
self-story,0.010401,2,10
psychotherapy,0.010401,2,11
serious,0.010040,3,34
yogi,0.010011,2,10
dharma,0.009332,13,827
ego,0.009023,3,81
reward,0.007623,2,22
brother,0.007623,2,36
therapist,0.007487,2,31
laughter,0.007485,3,73
beacon,0.007466,1,1
temperamental,0.007466,1,1
ajahns,0.007466,1,1
george,0.007466,1,1
re-acquiring,0.007466,1,1
non-vigilance,0.007466,1,1
90-minute,0.007466,1,1
excitement,0.007357,2,33
pervade,0.007116,2,44
state,0.006907,9,816
fellow,0.006793,2,43
patient,0.006693,2,116
genius,0.006589,1,2
nickname,0.006589,1,2
award,0.006589,1,2
misattuned,0.006589,1,2
seriousness,0.006589,1,2
amuse,0.006589,1,2
saunders,0.006589,1,2
psychoanalyst,0.006589,1,2
winnicott,0.006589,1,2
aimless,0.006589,1,2
wildness,0.006589,1,2
co-occurring,0.006589,1,2
blot,0.006589,1,2
zone,0.006506,2,37
shame,0.006168,2,45
lightness,0.006091,2,74
iteration,0.006077,1,3
revise,0.006077,1,3
incompatible,0.006077,1,3
freud,0.006077,1,6
subterranean,0.006077,1,3
self-hatred,0.006077,1,3
quick,0.005942,2,42
friendship,0.005734,2,125
expel,0.005713,1,5
shelf,0.005713,1,4
bound,0.005713,1,5
kalyanamitta,0.005713,1,6
testify,0.005713,1,5
workshop,0.005713,1,8
absence,0.005604,2,96
radar,0.005431,1,5
rethink,0.005431,1,6
nietzsche,0.005431,1,6
intrinsically,0.005431,1,6
foible,0.005431,1,15
orbit,0.005431,1,14
wound,0.005431,1,5
progressively,0.005431,1,10
porous,0.005431,1,5
totally,0.005363,2,92
matthew,0.005306,2,92
anywhere,0.005251,2,62
sub,0.005201,1,9
marvel,0.005201,1,6
tab,0.005201,1,7
defensiveness,0.005201,1,7
cosmic,0.005201,1,9
intimidate,0.005006,1,9
inhalation,0.005006,1,16
it'd,0.005006,1,8
sneak,0.005006,1,9
defensive,0.005006,1,7
lack,0.004990,2,91
curious,0.004893,2,93
simultaneously,0.004837,1,20
exhalation,0.004837,1,16
beneath,0.004688,1,12
future,0.004570,3,217
dust,0.004555,1,14
jhanic,0.004555,1,15
effortless,0.004555,1,35
sort,0.004501,3,274
mystery,0.004434,1,17
writer,0.004434,1,22
maturity,0.004434,1,14
joke,0.004434,1,14
able,0.004409,7,605
forget,0.004377,2,93
characteristic,0.004338,2,190
accumulate,0.004324,1,15
poignancy,0.004324,1,17
sincere,0.004324,1,26
senior,0.004324,1,17
