word,tfidf_score,talk_frequency,global_frequency
humor,0.084759,16,23
play,0.048920,32,275
laugh,0.032359,8,44
funny,0.020204,6,46
cry,0.019943,6,55
captain,0.019263,3,5
self-consciousness,0.018119,3,6
fake,0.017231,3,7
playfulness,0.017231,3,8
convention,0.015892,3,16
friendly,0.014297,5,122
buzzkill,0.013918,2,3
factor,0.012939,5,118
patrol,0.012842,2,4
phenomenon,0.011812,5,105
fidelity,0.011487,2,7
list,0.011201,6,269
suspicious,0.011004,2,10
self-story,0.011004,2,10
psychotherapy,0.011004,2,11
self,0.010859,9,1140
serious,0.010671,3,34
yogi,0.010595,2,10
dharma,0.009900,13,842
ego,0.009604,3,81
reward,0.008090,2,22
brother,0.007946,2,38
beacon,0.007878,1,1
temperamental,0.007878,1,1
ajahns,0.007878,1,1
george,0.007878,1,1
re-acquiring,0.007878,1,1
non-vigilance,0.007878,1,1
90-minute,0.007878,1,1
laughter,0.007838,3,75
excitement,0.007810,2,33
therapist,0.007810,2,32
pervade,0.007557,2,44
state,0.007367,9,834
fellow,0.007114,2,44
patient,0.007114,2,116
genius,0.006959,1,2
nickname,0.006959,1,2
award,0.006959,1,2
misattuned,0.006959,1,2
seriousness,0.006959,1,2
amuse,0.006959,1,2
saunders,0.006959,1,2
psychoanalyst,0.006959,1,2
winnicott,0.006959,1,2
aimless,0.006959,1,2
wildness,0.006959,1,2
co-occurring,0.006959,1,2
blot,0.006959,1,2
zone,0.006825,2,38
shame,0.006482,2,46
iteration,0.006421,1,3
revise,0.006421,1,3
incompatible,0.006421,1,3
freud,0.006421,1,6
subterranean,0.006421,1,3
self-hatred,0.006421,1,3
lightness,0.006403,2,80
quick,0.006326,2,42
expel,0.006040,1,5
shelf,0.006040,1,4
bound,0.006040,1,5
kalyanamitta,0.006040,1,6
testify,0.006040,1,5
workshop,0.006040,1,8
friendship,0.005972,2,127
absence,0.005842,2,100
radar,0.005744,1,5
rethink,0.005744,1,6
nietzsche,0.005744,1,6
intrinsically,0.005744,1,6
orbit,0.005744,1,14
progressively,0.005744,1,10
porous,0.005744,1,5
totally,0.005659,2,93
matthew,0.005601,2,93
anywhere,0.005601,2,62
sub,0.005502,1,9
marvel,0.005502,1,6
defensiveness,0.005502,1,7
wound,0.005502,1,6
cosmic,0.005502,1,9
intimidate,0.005297,1,9
