word,tfidf_score,talk_frequency,global_frequency
humor,0.085091,16,23
play,0.048883,32,283
laugh,0.032525,8,44
funny,0.020329,6,46
cry,0.019815,6,62
captain,0.018181,3,6
self-consciousness,0.018181,3,6
fake,0.017293,3,7
playfulness,0.017293,3,8
convention,0.015955,3,16
friendly,0.014401,5,122
buzzkill,0.013959,2,3
patrol,0.012884,2,4
factor,0.012569,5,125
phenomenon,0.011916,5,105
fidelity,0.011529,2,7
list,0.011240,6,270
suspicious,0.011045,2,10
self-story,0.011045,2,10
psychotherapy,0.011045,2,11
self,0.010891,9,1143
yogi,0.010636,2,10
serious,0.010439,3,37
dharma,0.009851,13,854
ego,0.009666,3,81
reward,0.008131,2,22
beacon,0.007899,1,1
temperamental,0.007899,1,1
ajahns,0.007899,1,1
george,0.007899,1,1
re-acquiring,0.007899,1,1
non-vigilance,0.007899,1,1
90-minute,0.007899,1,1
brother,0.007852,2,39
excitement,0.007852,2,33
therapist,0.007852,2,32
laughter,0.007826,3,76
pervade,0.007599,2,44
state,0.007266,9,850
patient,0.007156,2,116
fellow,0.007056,2,45
genius,0.006980,1,2
nickname,0.006980,1,2
award,0.006980,1,2
misattuned,0.006980,1,2
amuse,0.006980,1,2
saunders,0.006980,1,2
psychoanalyst,0.006980,1,2
winnicott,0.006980,1,2
aimless,0.006980,1,2
wildness,0.006980,1,2
co-occurring,0.006980,1,2
blot,0.006980,1,2
zone,0.006866,2,38
shame,0.006523,2,46
lightness,0.006444,2,80
iteration,0.006442,1,3
revise,0.006442,1,3
incompatible,0.006442,1,3
seriousness,0.006442,1,3
freud,0.006442,1,6
subterranean,0.006442,1,3
quick,0.006293,2,43
expel,0.006060,1,5
shelf,0.006060,1,4
bound,0.006060,1,5
kalyanamitta,0.006060,1,6
testify,0.006060,1,5
self-hatred,0.006060,1,4
workshop,0.006060,1,8
friendship,0.006013,2,127
absence,0.005821,2,109
radar,0.005764,1,5
rethink,0.005764,1,6
nietzsche,0.005764,1,6
intrinsically,0.005764,1,6
orbit,0.005764,1,14
progressively,0.005764,1,10
porous,0.005764,1,5
matthew,0.005585,2,94
anywhere,0.005585,2,65
totally,0.005585,2,98
sub,0.005523,1,9
marvel,0.005523,1,6
defensiveness,0.005523,1,7
wound,0.005523,1,6
cosmic,0.005523,1,9
intimidate,0.005318,1,9
inhalation,0.005318,1,16
sneak,0.005318,1,9
tab,0.005318,1,9
foible,0.005318,1,18
defensive,0.005318,1,7
curious,0.005217,2,94
exhalation,0.005141,1,16
it'd,0.005141,1,9
lack,0.005121,2,97
beneath,0.004985,1,12
future,0.004959,3,218
simultaneously,0.004845,1,27
dust,0.004845,1,14
jhanic,0.004845,1,15
effortless,0.004845,1,35
sort,0.004749,3,280
writer,0.004719,1,22
maturity,0.004719,1,14
forget,0.004685,2,94
able,0.004647,7,633
characteristic,0.004606,2,192
accumulate,0.004603,1,15
mystery,0.004603,1,18
sincere,0.004603,1,26
egoic,0.004603,1,17
joke,0.004603,1,15
assess,0.004497,1,16
precise,0.004497,1,19
poignancy,0.004497,1,19
threat,0.004497,1,17
overlap,0.004497,1,17
rigid,0.004497,1,19
thai,0.004399,1,17
tolerate,0.004399,1,16
mile,0.004399,1,16
truth,0.004392,3,532
senior,0.004307,1,20
inclusion,0.004307,1,27
playful,0.004222,1,23
defilement,0.004222,1,29
cannot,0.004175,2,130
tell,0.004164,5,588
smart,0.004141,1,22
gift,0.004014,2,147
oxygen,0.003994,1,36
sea,0.003994,1,27
business,0.003926,1,23
intensity,0.003926,1,27
distinct,0.003926,1,24
young,0.003922,2,165
directly,0.003922,2,117
uncommon,0.003861,1,25
identification,0.003799,1,34
perform,0.003799,1,30
alertness,0.003741,1,25
uncertainty,0.003684,1,36
surrender,0.003684,1,80
framework,0.003684,1,47
colleague,0.003630,1,35
opportunity,0.003583,2,176
far,0.003579,3,364
prove,0.003528,1,43
practitioner,0.003453,2,207
share,0.003406,3,469
emptiness,0.003388,1,85
grateful,0.003345,1,42
fresh,0.003345,1,41
responsible,0.003345,1,39
progress,0.003345,1,45
cease,0.003303,1,55
exploration,0.003303,1,50
anicca,0.003222,1,58
pressure,0.003189,2,266
boundary,0.003184,1,64
joy,0.003170,3,932
couple,0.003166,2,179
spiritual,0.003121,2,586
model,0.003075,1,75
bottom,0.003040,1,55
dark,0.003007,1,58
delight,0.002970,2,298
okay,0.002934,5,1165
excite,0.002911,1,63
zoom,0.002911,1,82
basically,0.002850,1,94
forest,0.002850,1,123
central,0.002850,1,79
jhana,0.002850,1,276
brensilver,0.002821,1,93
worth,0.002793,1,77
conscious,0.002793,1,69
dissolve,0.002793,1,83
organize,0.002793,1,154
woman,0.002793,1,172
abide,0.002793,1,155
relaxation,0.002711,1,66
ago,0.002690,2,272
afternoon,0.002684,1,68
potential,0.002659,1,85
retreat,0.002615,2,401
sweet,0.002609,1,96
fit,0.002609,1,84
grief,0.002609,1,138
fun,0.002609,1,105
forward,0.002597,2,230
spacious,0.002584,1,110
cool,0.002584,1,108
consideration,0.002584,1,67
spirit,0.002514,1,108
peace,0.002479,3,647
strange,0.002469,1,73
pain,0.002437,2,516
meaningful,0.002404,1,96
session,0.002404,1,94
useful,0.002403,2,288
surprise,0.002383,1,90
everywhere,0.002383,1,99
folk,0.002303,1,125
quickly,0.002303,1,91
attune,0.002303,1,118
perspective,0.002246,1,196
reach,0.002246,1,105
circle,0.002246,1,153
depend,0.002227,1,112
since,0.002209,1,98
join,0.002191,1,113
noble,0.002138,1,274
remind,0.002121,1,112
hurt,0.002087,1,138
haven't,0.002087,1,101
theme,0.002038,1,126
remember,0.002038,2,395
orient,0.002023,1,217
year,0.001991,3,848
path,0.001980,2,912
teacher,0.001980,2,568
balance,0.001961,1,233
surface,0.001946,1,165
must,0.001931,1,157
child,0.001931,1,213
profound,0.001888,1,216
stick,0.001832,1,193
space,0.001811,2,715
lot,0.001808,11,1561
towards,0.001798,2,507
hour,0.001778,1,200
train,0.001739,1,315
enjoy,0.001727,1,194
drive,0.001689,1,200
force,0.001641,1,220
system,0.001618,1,306
wide,0.001572,1,262
object,0.001561,1,302
release,0.001517,1,299
relax,0.001511,3,1265
behind,0.001506,1,194
receive,0.001464,1,370
awaken,0.001464,1,437
direct,0.001454,1,273
tomorrow,0.001413,1,191
buddhist,0.001385,2,856
tradition,0.001384,1,346
head,0.001384,1,273
hear,0.001373,2,871
area,0.001355,1,273
try,0.001327,5,1303
name,0.001317,1,310
moment,0.001315,8,1860
late,0.001289,1,277
cling,0.001254,1,578
usually,0.001245,1,249
buddhism,0.001227,1,543
begin,0.001223,5,1452
often,0.001221,3,1099
compassion,0.001202,1,697
flow,0.001202,1,572
relate,0.001202,1,334
though,0.001185,1,247
move,0.001173,2,644
wisdom,0.001143,1,548
together,0.001138,3,1037
work,0.001138,3,1379
nature,0.001135,1,401
light,0.001135,1,490
tension,0.001080,1,610
offer,0.001079,2,708
always,0.001058,2,744
room,0.001057,1,439
probably,0.001042,1,351
friend,0.001019,1,564
beautiful,0.001004,1,564
ease,0.000990,1,552
strong,0.000983,1,468
show,0.000975,1,553
look,0.000962,4,1479
somehow,0.000961,1,323
guide,0.000937,3,917
point,0.000937,3,1157
grow,0.000933,1,511
freedom,0.000926,1,667
didn't,0.000926,1,522
use,0.000924,3,1209
breathe,0.000909,2,2506
sometimes,0.000909,7,1916
meet,0.000892,1,631
open,0.000872,3,1244
soften,0.000865,1,555
link,0.000861,2,532
well,0.000860,3,1359
ask,0.000859,1,699
sense,0.000851,10,2996
deep,0.000847,3,1732
whole,0.000833,2,1210
story,0.000826,1,1019
nothing,0.000826,1,485
gil,0.000820,1,442
morning,0.000814,1,409
every,0.000814,1,507
introduction,0.000789,1,284
possible,0.000789,1,526
teach,0.000768,2,1490
wish,0.000740,1,585
dharmette,0.000734,1,329
clear,0.000716,1,581
nice,0.000716,1,565
happy,0.000713,2,879
almost,0.000675,1,566
awareness,0.000669,1,1290
last,0.000658,1,541
posture,0.000641,1,615
turn,0.000630,1,694
safe,0.000592,1,439
notice,0.000571,1,1221
next,0.000534,1,637
everything,0.000524,1,910
another,0.000514,1,772
many,0.000506,2,1111
become,0.000489,4,1805
start,0.000489,2,1533
week,0.000489,1,726
different,0.000482,3,1948
place,0.000456,2,1613
still,0.000450,1,813
whatever,0.000448,2,1217
keep,0.000445,1,824
important,0.000445,1,839
hold,0.000445,1,1031
bite,0.000432,2,1548
little,0.000429,4,2399
anything,0.000426,1,842
people,0.000414,4,3365
practice,0.000409,9,3819
care,0.000407,1,1655
good,0.000371,5,2521
present,0.000352,1,1253
today,0.000352,1,852
bring,0.000348,1,1216
end,0.000337,2,1122
away,0.000330,1,1030
call,0.000330,1,1079
much,0.000326,4,1701
without,0.000317,1,995
happen,0.000313,2,2108
day,0.000308,1,1015
even,0.000307,8,1909
part,0.000306,2,1640
idea,0.000299,1,1650
welcome,0.000270,1,714
mean,0.000257,1,1488
long,0.000257,1,956
life,0.000255,3,2847
find,0.000252,2,1716
information,0.000245,1,421
around,0.000228,1,1175
thing,0.000227,5,4930
word,0.000216,1,1388
may,0.000192,1,2232
right,0.000184,1,2207
mind,0.000182,4,4619
want,0.000178,2,3076
thank,0.000164,1,1205
world,0.000141,1,2443
experience,0.000141,1,3143
make,0.000127,2,2463
body,0.000126,1,3309
think,0.000104,6,6043
might,0.000096,1,2176
take,0.000091,2,2295
u,0.000073,3,3429
let,0.000056,1,2758
feel,0.000041,6,6307
time,0.000035,2,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,4,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,3,2477
give,0.000000,2,1940
