word,tfidf_score,talk_frequency,global_frequency
ministry,0.066312,29,38
night,0.062542,65,153
chaplaincy,0.036312,20,174
chaplains,0.028612,13,49
suicide,0.026261,8,8
minister,0.022866,10,18
streets,0.021787,12,27
cpe,0.021492,9,32
reverend,0.017584,7,23
local,0.016711,9,21
community,0.015828,19,310
christian,0.015673,9,31
phones,0.015072,6,10
service,0.014729,11,71
phone,0.014505,10,51
founded,0.014328,6,10
program,0.013644,9,80
stewart,0.013130,4,4
lyall,0.013130,4,4
hiv,0.013130,4,4
san,0.012873,9,49
francisco,0.012317,8,42
line,0.010830,13,161
resources,0.010778,7,37
ministers,0.010688,4,6
mission,0.010048,4,7
services,0.010048,4,8
programs,0.010013,5,15
trent,0.009848,3,3
thornley,0.009848,3,3
chuck,0.009848,3,3
shabbat,0.009848,3,3
ideation,0.009848,3,3
church,0.009748,5,19
jewish,0.009552,4,8
crisis,0.009507,5,30
spiritual,0.008773,13,555
valerie,0.008692,3,5
pastor,0.008016,3,5
nonprofit,0.008016,3,6
unhoused,0.008016,3,5
prevention,0.008016,3,6
institution,0.007536,3,7
aids,0.007536,3,6
collar,0.007536,3,8
lewis,0.007164,3,8
director,0.007164,3,9
tradition,0.007095,11,262
cathedral,0.006860,3,9
education,0.006831,4,75
traditions,0.006612,5,63
youth,0.006603,3,11
prayers,0.006603,3,17
nighttime,0.006565,2,2
attendees,0.006565,2,2
passover,0.006565,2,2
clinical,0.006380,3,29
self-care,0.006380,3,10
pray,0.006184,3,19
nights,0.005849,3,17
winter,0.005849,3,14
regular,0.005802,4,31
churches,0.005795,2,3
fox,0.005795,2,3
ward,0.005795,2,5
clergy,0.005795,2,3
executive,0.005795,2,4
counselor,0.005795,2,5
accredited,0.005795,2,3
trauma,0.005704,3,20
lines,0.005643,4,45
holy,0.005570,3,24
existential,0.005447,3,27
hospital,0.005447,3,35
board,0.005447,3,21
photos,0.005344,2,4
counselors,0.005344,2,4
prayer,0.005332,3,35
walks,0.005028,3,25
wear,0.005028,3,30
premise,0.005024,2,5
workers,0.005024,2,8
pastoral,0.005024,2,9
worn,0.005024,2,5
outdoor,0.005024,2,5
contexts,0.004776,2,8
interfaith,0.004776,2,11
60s,0.004776,2,8
covid,0.004776,2,8
answer,0.004763,6,184
limits,0.004619,3,42
calls,0.004617,4,53
organizations,0.004573,2,7
80s,0.004573,2,9
jacket,0.004573,2,14
meals,0.004573,2,7
ought,0.004573,2,7
we've,0.004497,15,419
questions,0.004482,7,235
offer,0.004344,10,342
question,0.004311,10,590
zen,0.004303,4,134
volunteers,0.004253,2,10
model,0.004232,3,52
call,0.004148,10,366
test,0.004122,2,11
although,0.004121,3,43
access,0.004121,3,43
street,0.004068,3,57
speaker,0.004017,3,66
component,0.004005,2,11
war,0.003826,3,63
focuses,0.003803,2,17
training,0.003748,4,186
compassionate,0.003696,3,66
focused,0.003684,4,134
started,0.003667,7,283
professional,0.003631,2,26
walking,0.003586,5,219
approach,0.003531,4,179
anywhere,0.003463,3,62
faces,0.003415,2,21
joined,0.003415,2,19
every,0.003374,10,478
hey,0.003292,2,29
spirituality,0.003292,2,40
jen,0.003283,1,1
slideshow,0.003283,1,1
prohibited,0.003283,1,1
proselytizing,0.003283,1,1
companioning,0.003283,1,1
breach,0.003283,1,1
parliamentary,0.003283,1,1
francsico,0.003283,1,1
late-night,0.003283,1,1
staffed,0.003283,1,1
hopefulness,0.003283,1,1
denominations,0.003283,1,1
coalition,0.003283,1,1
beckman,0.003283,1,1
mcintyre,0.003283,1,1
doughnut,0.003283,1,1
server,0.003283,1,1
bartender,0.003283,1,1
mandate,0.003283,1,1
runaway,0.003283,1,1
mid-60s,0.003283,1,1
founders,0.003283,1,1
larkin,0.003283,1,1
estranged,0.003283,1,1
stigma,0.003283,1,1
destigmatize,0.003283,1,1
startup,0.003283,1,1
restarting,0.003283,1,1
hosted,0.003283,1,1
jackets,0.003283,1,1
cassocks,0.003283,1,1
garb,0.003283,1,1
masks,0.003283,1,1
gel,0.003283,1,1
distributing,0.003283,1,1
844-hope-sf,0.003283,1,1
844-467-3734,0.003283,1,1
contingency,0.003283,1,1
bilingual,0.003283,1,1
sro,0.003283,1,1
ushers,0.003283,1,1
lutheran,0.003283,1,1
episcopalians,0.003283,1,1
ucc,0.003283,1,1
mcc,0.003283,1,1
presbyterians,0.003283,1,1
unapologetically,0.003283,1,1
weddings,0.003283,1,1
baptisms,0.003283,1,1
ordinations,0.003283,1,1
gay,0.003283,1,1
queens,0.003283,1,1
queering,0.003283,1,1
open-air,0.003283,1,1
hanukkah,0.003283,1,1
congregations,0.003283,1,1
funding,0.003283,1,1
newest,0.003283,1,1
well-received,0.003283,1,1
cutting-edge,0.003283,1,1
banners,0.003283,1,1
teen,0.003283,1,1
synagogue,0.003283,1,1
24-hour,0.003283,1,1
looping,0.003283,1,1
re-establishing,0.003283,1,1
suspendable,0.003283,1,1
de-escalated,0.003283,1,1
lurch,0.003283,1,1
sauntering,0.003283,1,1
sainte,0.003283,1,1
terre,0.003283,1,1
saunterers,0.003283,1,1
saunter,0.003283,1,1
hospitably,0.003283,1,1
intrude,0.003283,1,1
minister's,0.003283,1,1
recruiting,0.003283,1,1
reformed,0.003283,1,1
cantor,0.003283,1,1
wolves,0.003283,1,1
ancillary,0.003283,1,1
relationally,0.003283,1,1
care,0.003273,16,1221
year,0.003252,4,243
land,0.003196,3,99
essential,0.003129,2,33
terms,0.003125,4,196
meal,0.003079,2,34
warm,0.003048,3,90
bunch,0.003032,2,27
partner,0.003032,2,37
required,0.003032,2,29
passed,0.003032,2,36
context,0.003005,4,169
anyone,0.002965,3,109
students,0.002943,2,103
anybody,0.002912,3,112
someone's,0.002901,2,36
institutional,0.002897,1,2
converting,0.002897,1,2
board-certified,0.002897,1,2
rabbi,0.002897,1,2
fore,0.002897,1,2
community-based,0.002897,1,2
outreach,0.002897,1,2
protestant,0.002897,1,2
consisted,0.002897,1,2
foray,0.002897,1,2
scaled,0.002897,1,2
nationally,0.002897,1,2
kansas,0.002897,1,2
hub,0.002897,1,2
upaya,0.002897,1,2
district,0.002897,1,2
spanish,0.002897,1,2
civic,0.002897,1,2
marginal,0.002897,1,2
congregation,0.002897,1,2
ecumenical,0.002897,1,2
donated,0.002897,1,2
hybrid,0.002897,1,2
vigil,0.002897,1,2
restrictions,0.002897,1,2
long-standing,0.002897,1,2
pilgrims,0.002897,1,2
medieval,0.002897,1,2
lone,0.002897,1,3
debriefing,0.002897,1,2
boundaries,0.002822,2,49
depending,0.002784,2,38
element,0.002784,2,63
participate,0.002784,2,59
believe,0.002759,5,278
kids,0.002747,2,59
introduce,0.002747,2,38
buddhist,0.002745,9,738
yet,0.002740,4,235
mentioned,0.002716,3,107
religious,0.002712,2,71
month,0.002712,2,47
sudden,0.002678,2,62
groups,0.002678,2,58
slides,0.002672,1,4
demons,0.002672,1,18
governing,0.002672,1,6
assistant,0.002672,1,3
officers,0.002672,1,3
photo,0.002672,1,4
gentleman,0.002672,1,3
socks,0.002672,1,4
routes,0.002672,1,3
worship,0.002672,1,6
evenings,0.002672,1,3
memorial,0.002672,1,3
queer,0.002672,1,3
programming,0.002672,1,3
educator,0.002672,1,3
full-time,0.002672,1,3
units,0.002672,1,3
certification,0.002672,1,5
intervention,0.002672,1,4
misguided,0.002672,1,7
processed,0.002672,1,3
walk,0.002639,4,253
got,0.002626,6,534
work,0.002622,10,822
limit,0.002581,2,63
power,0.002520,3,190
arena,0.002512,1,7
firmly,0.002512,1,4
meaning-making,0.002512,1,5
substances,0.002512,1,4
identifies,0.002512,1,5
housing,0.002512,1,4
pink,0.002512,1,5
newer,0.002512,1,4
partnership,0.002512,1,4
solstice,0.002512,1,5
confirmation,0.002512,1,9
differ,0.002512,1,4
strictly,0.002512,1,4
theological,0.002512,1,4
charged,0.002512,1,5
relationality,0.002512,1,4
whatnot,0.002512,1,4
neighborhoods,0.002512,1,4
structured,0.002512,1,4
tracks,0.002388,1,5
90s,0.002388,1,5
midnight,0.002388,1,7
extension,0.002388,1,5
fabulous,0.002388,1,5
rainbows,0.002388,1,8
unit,0.002388,1,6
french,0.002388,1,5
country,0.002384,2,70
online,0.002384,2,58
group,0.002344,3,186
early,0.002325,3,162
offering,0.002289,3,162
anxieties,0.002287,1,6
ripe,0.002287,1,6
largely,0.002287,1,8
homes,0.002287,1,6
hospitals,0.002287,1,7
in-person,0.002287,1,7
ringing,0.002287,1,6
framing,0.002287,1,7
instructed,0.002287,1,6
20-minute,0.002287,1,6
bump,0.002287,1,6
caregiver,0.002287,1,7
history,0.002285,2,62
general,0.002254,3,165
topic,0.002224,4,229
we'll,0.002215,8,557
construction,0.002201,1,9
70s,0.002201,1,9
quarter,0.002201,1,10
limitation,0.002201,1,19
la,0.002201,1,12
glance,0.002201,1,10
field,0.002185,3,230
culture,0.002172,2,112
situation,0.002152,3,230
hours,0.002151,2,79
institutions,0.002127,1,10
bridge,0.002127,1,9
stresses,0.002127,1,8
till,0.002127,1,10
police,0.002127,1,8
era,0.002127,1,9
hat,0.002127,1,8
expanded,0.002127,1,8
upcoming,0.002127,1,8
processing,0.002127,1,8
hopefully,0.002090,2,80
actually,0.002085,13,1065
injury,0.002061,1,14
companion,0.002061,1,17
government,0.002061,1,11
positions,0.002061,1,10
projects,0.002061,1,10
cover,0.002061,1,10
technology,0.002061,1,14
proud,0.002061,1,10
leaders,0.002061,1,13
assess,0.002061,1,11
times,0.002041,6,404
changed,0.002032,2,99
areas,0.002032,2,90
open,0.002024,10,790
pictures,0.002003,1,14
traditionally,0.002003,1,10
sleeping,0.002003,1,12
blanket,0.002003,1,11
faithful,0.002003,1,11
refuges,0.002003,1,11
meetings,0.002003,1,13
outside,0.001964,3,195
zones,0.001950,1,12
schools,0.001950,1,18
sex,0.001950,1,11
historical,0.001950,1,13
size,0.001950,1,15
drag,0.001950,1,19
summer,0.001950,1,13
spaces,0.001950,1,18
folks,0.001942,2,118
unfortunately,0.001901,1,16
robes,0.001901,1,20
thursday,0.001901,1,16
pride,0.001901,1,16
ordained,0.001901,1,19
suggesting,0.001901,1,12
people,0.001896,40,3076
mostly,0.001891,2,95
became,0.001891,2,129
arise,0.001860,4,350
introducing,0.001857,1,16
convince,0.001857,1,13
leader,0.001857,1,49
organization,0.001857,1,16
increasing,0.001857,1,14
p,0.001857,1,16
reinforcing,0.001857,1,15
prison,0.001816,1,54
shop,0.001816,1,20
justice,0.001816,1,19
rushing,0.001816,1,19
dawn,0.001777,1,27
eventually,0.001751,2,103
sustain,0.001741,1,27
paper,0.001741,1,27
chant,0.001708,1,24
explicitly,0.001708,1,21
per,0.001708,1,20
fist,0.001708,1,52
lots,0.001708,2,129
everybody,0.001694,2,181
series,0.001693,3,247
yeah,0.001680,3,767
suppose,0.001676,1,26
structure,0.001676,1,22
home,0.001655,3,245
interested,0.001653,2,118
ethically,0.001646,1,26
origin,0.001646,1,27
they'd,0.001646,1,26
somebody's,0.001646,1,23
usually,0.001643,3,227
reminds,0.001617,1,20
sunday,0.001617,1,23
neighbors,0.001617,1,27
intensity,0.001617,1,27
initial,0.001590,1,23
cares,0.001590,1,24
mode,0.001564,1,34
increase,0.001540,1,41
interacting,0.001540,1,24
full,0.001537,3,255
transition,0.001516,1,34
transformation,0.001516,1,51
who've,0.001516,1,32
refer,0.001516,1,28
rooted,0.001493,1,60
primarily,0.001493,1,29
formal,0.001493,1,35
religion,0.001493,1,72
arrived,0.001493,1,28
serious,0.001472,1,34
twice,0.001472,1,33
events,0.001472,1,42
father,0.001472,1,46
obviously,0.001472,1,32
pretty,0.001468,2,175
major,0.001451,1,33
communities,0.001451,1,42
great,0.001435,5,666
area,0.001434,2,170
issues,0.001430,1,36
fell,0.001430,1,33
addition,0.001430,1,32
trained,0.001430,1,41
sort,0.001413,2,241
