word,tfidf_score,talk_frequency,global_frequency
ministry,0.065799,29,40
night,0.061087,68,173
chaplaincy,0.036032,20,174
minister,0.031654,15,25
suicide,0.026058,8,8
chaplain,0.025150,13,131
phone,0.022399,16,61
cpe,0.021326,9,32
program,0.020999,15,99
service,0.019683,15,79
street,0.018338,15,84
reverend,0.017448,7,23
local,0.016214,9,22
christian,0.015552,9,33
community,0.015383,20,352
church,0.013542,7,22
found,0.013104,6,14
stewart,0.013029,4,4
lyall,0.013029,4,4
hiv,0.013029,4,4
san,0.012774,9,49
francisco,0.012222,8,42
line,0.012098,17,215
mission,0.009970,4,7
counselor,0.009970,4,9
prayer,0.009799,6,52
trent,0.009772,3,3
thornley,0.009772,3,3
shabbat,0.009772,3,3
ideation,0.009772,3,3
resource,0.009669,7,48
tradition,0.009505,16,327
jewish,0.009478,4,8
crisis,0.009212,5,31
spiritual,0.008705,13,555
chuck,0.008625,3,4
valerie,0.008625,3,5
pastor,0.007954,3,5
unhoused,0.007954,3,5
prevention,0.007954,3,6
institution,0.007949,4,17
photo,0.007478,3,8
collar,0.007478,3,8
lewis,0.007109,3,8
director,0.007109,3,9
hospital,0.007054,4,42
nonprofit,0.006807,3,9
jacket,0.006807,3,15
education,0.006778,4,75
youth,0.006552,3,11
cathedral,0.006552,3,11
nighttime,0.006514,2,2
attendee,0.006514,2,2
passover,0.006514,2,2
saunter,0.006514,2,2
wear,0.006403,5,67
clinical,0.006331,3,29
self-care,0.006331,3,10
question,0.005978,17,835
aid,0.005804,3,17
winter,0.005804,3,14
regular,0.005757,4,31
ward,0.005750,2,5
clergy,0.005750,2,3
executive,0.005750,2,4
congregation,0.005750,2,3
accredit,0.005750,2,3
meal,0.005677,4,41
pray,0.005660,3,24
trauma,0.005527,3,22
holy,0.005527,3,24
existential,0.005405,3,27
fox,0.005303,2,4
queer,0.005303,2,4
walk,0.005291,12,534
board,0.005291,3,24
organization,0.005084,3,23
pastoral,0.004985,2,9
outdoor,0.004985,2,5
premise,0.004739,2,6
interfaith,0.004739,2,11
covid,0.004739,2,8
unit,0.004538,2,9
ought,0.004538,2,7
context,0.004438,6,177
limit,0.004343,5,173
zen,0.004269,4,134
worker,0.004091,2,17
although,0.004089,3,43
access,0.004089,3,43
speaker,0.003986,3,66
answer,0.003869,6,244
model,0.003797,3,72
train,0.003670,5,296
compassionate,0.003668,3,66
war,0.003627,3,74
professional,0.003603,2,26
leader,0.003603,2,62
component,0.003603,2,18
group,0.003586,5,245
anywhere,0.003436,3,62
every,0.003348,10,478
test,0.003326,2,23
hey,0.003266,2,29
spirituality,0.003266,2,40
jen,0.003257,1,1
slideshow,0.003257,1,1
prohibit,0.003257,1,1
breach,0.003257,1,1
parliamentary,0.003257,1,1
francsico,0.003257,1,1
