word,tfidf_score,talk_frequency,global_frequency
ministry,0.067473,30,42
night,0.060835,66,161
chaplaincy,0.032378,20,186
chaplains,0.028143,13,51
suicide,0.025830,8,8
minister,0.024740,11,19
cpe,0.023488,10,36
streets,0.021430,12,27
reverend,0.017296,7,23
local,0.016437,9,21
christian,0.015117,9,35
phones,0.014825,6,10
community,0.014589,21,389
service,0.014487,11,72
phone,0.014267,10,51
program,0.013219,9,83
stewart,0.012915,4,4
lyall,0.012915,4,4
hiv,0.012915,4,4
san,0.012161,9,56
francisco,0.011414,8,50
founded,0.010715,6,21
ministers,0.010512,4,6
line,0.010481,13,165
clinical,0.010459,5,37
resources,0.010438,7,38
mission,0.009883,4,7
services,0.009883,4,8
programs,0.009849,5,15
trent,0.009686,3,3
thornley,0.009686,3,3
chuck,0.009686,3,3
shabbat,0.009686,3,3
ideation,0.009686,3,3
church,0.009588,5,19
education,0.009545,6,85
crisis,0.009351,5,31
pastoral,0.008996,4,14
jewish,0.008996,4,9
valerie,0.008549,3,5
clergy,0.008549,3,5
pastor,0.007884,3,5
nonprofit,0.007884,3,6
unhoused,0.007884,3,5
prevention,0.007884,3,6
spiritual,0.007543,13,622
aids,0.007412,3,6
collar,0.007412,3,8
hospital,0.007143,4,37
institution,0.007046,3,8
lewis,0.007046,3,8
60s,0.007046,3,9
director,0.007046,3,9
board,0.006992,4,24
cathedral,0.006747,3,9
youth,0.006494,3,11
prayers,0.006494,3,17
nighttime,0.006457,2,2
attendees,0.006457,2,2
sro,0.006457,2,2
passover,0.006457,2,2
pray,0.006082,3,19
traditions,0.005799,5,76
nights,0.005753,3,17
winter,0.005753,3,14
tradition,0.005711,11,324
regular,0.005707,4,31
churches,0.005700,2,3
fox,0.005700,2,3
ward,0.005700,2,6
executive,0.005700,2,4
counselor,0.005700,2,5
accredited,0.005700,2,3
lines,0.005551,4,45
trauma,0.005479,3,21
existential,0.005358,3,27
holy,0.005358,3,26
photos,0.005256,2,4
counselors,0.005256,2,4
prayer,0.005139,3,36
walks,0.004945,3,25
wear,0.004945,3,30
premise,0.004942,2,5
worn,0.004942,2,5
outdoor,0.004942,2,5
housing,0.004942,2,5
contexts,0.004698,2,8
interfaith,0.004698,2,12
covid,0.004698,2,8
theological,0.004698,2,6
answer,0.004648,6,185
limits,0.004543,3,42
organizations,0.004498,2,7
80s,0.004498,2,9
jacket,0.004498,2,14
meals,0.004498,2,7
ought,0.004498,2,7
calls,0.004495,4,54
questions,0.004408,7,239
workers,0.004330,2,11
students,0.004280,3,108
offer,0.004272,10,342
question,0.004240,10,593
volunteers,0.004184,2,10
call,0.004080,10,367
model,0.004054,3,71
access,0.004054,3,44
care,0.004024,20,1250
although,0.004002,3,44
street,0.004002,3,58
test,0.003940,2,13
zen,0.003889,4,203
war,0.003763,3,64
training,0.003687,4,189
started,0.003607,7,283
walking,0.003527,5,221
professional,0.003426,2,32
compassionate,0.003406,3,74
anywhere,0.003406,3,62
faces,0.003359,2,21
approach,0.003332,4,186
every,0.003319,10,478
joined,0.003297,2,20
focuses,0.003297,2,24
hey,0.003238,2,29
speaker,0.003237,3,85
jen,0.003229,1,1
slideshow,0.003229,1,1
prohibited,0.003229,1,1
proselytizing,0.003229,1,1
companioning,0.003229,1,1
breach,0.003229,1,1
parliamentary,0.003229,1,1
francsico,0.003229,1,1
staffed,0.003229,1,1
hopefulness,0.003229,1,1
denominations,0.003229,1,1
coalition,0.003229,1,1
beckman,0.003229,1,1
mcintyre,0.003229,1,1
doughnut,0.003229,1,1
server,0.003229,1,1
bartender,0.003229,1,1
mandate,0.003229,1,1
runaway,0.003229,1,1
larkin,0.003229,1,1
estranged,0.003229,1,1
stigma,0.003229,1,1
destigmatize,0.003229,1,1
startup,0.003229,1,1
restarting,0.003229,1,1
hosted,0.003229,1,1
jackets,0.003229,1,1
cassocks,0.003229,1,1
garb,0.003229,1,1
masks,0.003229,1,1
gel,0.003229,1,1
distributing,0.003229,1,1
sf,0.003229,1,1
contingency,0.003229,1,1
upaya,0.003229,1,1
bilingual,0.003229,1,1
ushers,0.003229,1,1
lutheran,0.003229,1,1
episcopalians,0.003229,1,1
ucc,0.003229,1,1
mcc,0.003229,1,1
presbyterians,0.003229,1,1
unapologetically,0.003229,1,1
weddings,0.003229,1,1
baptisms,0.003229,1,1
ordinations,0.003229,1,1
gay,0.003229,1,1
queens,0.003229,1,1
queering,0.003229,1,1
hanukkah,0.003229,1,1
congregations,0.003229,1,1
funding,0.003229,1,1
newest,0.003229,1,1
banners,0.003229,1,1
teen,0.003229,1,1
synagogue,0.003229,1,1
looping,0.003229,1,1
suspendable,0.003229,1,1
