word,tfidf_score,talk_frequency,global_frequency
ministry,0.069419,29,40
night,0.064732,68,174
chaplaincy,0.037301,20,176
minister,0.033417,15,25
suicide,0.027421,8,8
chaplain,0.026572,13,131
phone,0.023441,16,62
cpe,0.022491,9,32
program,0.021692,15,101
service,0.020893,15,79
street,0.018467,15,91
reverend,0.018394,7,23
local,0.016450,9,24
christian,0.016450,9,33
community,0.016244,20,357
church,0.014308,7,22
found,0.013829,6,14
stewart,0.013711,4,4
lyall,0.013711,4,4
hiv,0.013711,4,4
san,0.013186,9,51
line,0.012711,17,222
francisco,0.012562,8,44
counselor,0.010511,4,9
prayer,0.010372,6,52
trent,0.010283,3,3
thornley,0.010283,3,3
shabbat,0.010283,3,3
ideation,0.010283,3,3
resource,0.010256,7,48
mission,0.009996,4,8
tradition,0.009832,16,339
jewish,0.009575,4,9
crisis,0.009524,5,32
chuck,0.009083,3,4
valerie,0.009083,3,5
spiritual,0.008837,13,573
institution,0.008396,4,17
pastor,0.008381,3,5
unhoused,0.008381,3,5
prevention,0.008381,3,6
photo,0.007883,3,8
collar,0.007883,3,8
lewis,0.007497,3,8
director,0.007497,3,9
nonprofit,0.007181,3,9
jacket,0.007181,3,15
hospital,0.007171,4,44
education,0.007171,4,75
youth,0.006914,3,11
cathedral,0.006914,3,11
nighttime,0.006855,2,2
attendee,0.006855,2,2
passover,0.006855,2,2
saunter,0.006855,2,2
clinical,0.006683,3,29
wear,0.006643,5,69
self-care,0.006479,3,15
question,0.006296,17,842
winter,0.006132,3,14
ward,0.006055,2,5
clergy,0.006055,2,3
executive,0.006055,2,4
congregation,0.006055,2,3
accredit,0.006055,2,3
regular,0.006020,4,32
aid,0.005981,3,21
pray,0.005981,3,24
meal,0.005860,4,45
trauma,0.005843,3,22
holy,0.005843,3,24
existential,0.005715,3,27
fox,0.005587,2,4
queer,0.005587,2,4
board,0.005483,3,25
walk,0.005449,12,549
organization,0.005378,3,23
pastoral,0.005255,2,9
outdoor,0.005255,2,5
premise,0.004998,2,6
interfaith,0.004998,2,11
covid,0.004998,2,8
ought,0.004788,2,7
context,0.004692,6,181
unit,0.004610,2,10
limit,0.004424,5,181
zen,0.004420,4,139
although,0.004338,3,43
worker,0.004320,2,17
access,0.004284,3,47
speaker,0.004179,3,68
answer,0.004108,6,247
model,0.003986,3,75
war,0.003854,3,74
group,0.003823,5,246
professional,0.003810,2,26
leader,0.003810,2,62
component,0.003810,2,18
train,0.003795,5,306
compassionate,0.003732,3,75
