word,tfidf_score,talk_frequency,global_frequency
ministry,0.067102,29,47
night,0.064286,68,176
chaplaincy,0.036737,20,193
minister,0.033552,15,25
suicide,0.027494,8,8
chaplain,0.026037,13,160
phone,0.022990,16,64
cpe,0.021625,9,36
program,0.021287,15,114
service,0.020534,15,84
reverend,0.018457,7,23
street,0.018412,15,92
christian,0.016532,9,33
community,0.016302,20,358
local,0.016217,9,25
church,0.014371,7,22
found,0.013883,6,14
stewart,0.013747,4,4
lyall,0.013747,4,4
hiv,0.013747,4,4
san,0.013097,9,53
line,0.012678,17,225
francisco,0.012635,8,44
counselor,0.010547,4,9
resource,0.010319,7,48
trent,0.010310,3,3
thornley,0.010310,3,3
shabbat,0.010310,3,3
ideation,0.010310,3,3
prayer,0.010248,6,60
mission,0.010032,4,8
tradition,0.009631,16,346
jewish,0.009611,4,9
crisis,0.009569,5,32
chuck,0.009110,3,4
valerie,0.009110,3,5
spiritual,0.008827,13,586
pastor,0.008408,3,5
unhoused,0.008408,3,5
prevention,0.008408,3,6
institution,0.008212,4,18
photo,0.007910,3,8
collar,0.007910,3,8
lewis,0.007524,3,8
director,0.007524,3,9
jacket,0.007208,3,15
hospital,0.007076,4,48
education,0.006951,4,78
nonprofit,0.006942,3,13
youth,0.006942,3,11
cathedral,0.006942,3,11
nighttime,0.006873,2,2
attendee,0.006873,2,2
passover,0.006873,2,2
saunter,0.006873,2,2
wear,0.006689,5,69
clinical,0.006507,3,30
self-care,0.006324,3,19
question,0.006256,17,863
winter,0.006159,3,14
ward,0.006074,2,5
clergy,0.006074,2,3
executive,0.006074,2,4
congregation,0.006074,2,3
accredit,0.006074,2,3
regular,0.005975,4,33
aid,0.005870,3,23
pray,0.005870,3,25
holy,0.005870,3,24
meal,0.005821,4,46
trauma,0.005742,3,23
existential,0.005622,3,28
fox,0.005606,2,4
queer,0.005606,2,4
board,0.005511,3,25
walk,0.005438,12,561
outdoor,0.005274,2,5
organization,0.005213,3,27
premise,0.005016,2,6
pastoral,0.005016,2,10
covid,0.005016,2,8
interfaith,0.004806,2,12
ought,0.004806,2,7
context,0.004676,6,194
unit,0.004474,2,11
zen,0.004456,4,139
limit,0.004366,5,187
worker,0.004338,2,17
although,0.004311,3,44
access,0.004257,3,48
speaker,0.004107,3,74
answer,0.004074,6,254
model,0.004013,3,75
war,0.003840,3,75
component,0.003828,2,18
group,0.003812,5,255
train,0.003784,5,315
compassionate,0.003759,3,75
professional,0.003748,2,28
leader,0.003674,2,64
anywhere,0.003645,3,65
every,0.003540,10,507
test,0.003538,2,23
jen,0.003437,1,1
slideshow,0.003437,1,1
prohibit,0.003437,1,1
breach,0.003437,1,1
parliamentary,0.003437,1,1
francsico,0.003437,1,1
late-night,0.003437,1,1
hopefulness,0.003437,1,1
coalition,0.003437,1,1
beckman,0.003437,1,1
mcintyre,0.003437,1,1
doughnut,0.003437,1,1
server,0.003437,1,1
bartender,0.003437,1,1
mandate,0.003437,1,1
runaway,0.003437,1,1
mid-60s,0.003437,1,1
larkin,0.003437,1,1
estrange,0.003437,1,1
stigma,0.003437,1,1
destigmatize,0.003437,1,1
startup,0.003437,1,1
cassock,0.003437,1,1
garb,0.003437,1,1
distribute,0.003437,1,1
844-hope-sf,0.003437,1,1
844-467-3734,0.003437,1,1
contingency,0.003437,1,1
bilingual,0.003437,1,1
sro,0.003437,1,1
usher,0.003437,1,1
lutheran,0.003437,1,1
ucc,0.003437,1,1
mcc,0.003437,1,1
unapologetically,0.003437,1,1
baptism,0.003437,1,1
gay,0.003437,1,1
open-air,0.003437,1,1
hanukkah,0.003437,1,1
well-received,0.003437,1,1
cutting-edge,0.003437,1,1
synagogue,0.003437,1,1
24-hour,0.003437,1,1
re-establishing,0.003437,1,1
suspendable,0.003437,1,1
lurch,0.003437,1,1
sainte,0.003437,1,1
terre,0.003437,1,1
saunterer,0.003437,1,1
hospitably,0.003437,1,1
intrude,0.003437,1,1
cantor,0.003437,1,1
ancillary,0.003437,1,1
