word,tfidf_score,talk_frequency,global_frequency
ministry,0.069463,29,40
night,0.064835,68,174
chaplaincy,0.037331,20,176
minister,0.033439,15,25
suicide,0.027434,8,8
chaplain,0.026592,13,131
phone,0.023465,16,62
cpe,0.022504,9,32
program,0.021440,15,103
service,0.020916,15,79
street,0.018489,15,91
reverend,0.018405,7,23
local,0.016464,9,24
christian,0.016464,9,33
community,0.016275,20,357
church,0.014319,7,22
found,0.013838,6,14
stewart,0.013717,4,4
lyall,0.013717,4,4
hiv,0.013717,4,4
san,0.013199,9,51
line,0.012737,17,222
francisco,0.012574,8,44
counselor,0.010517,4,9
prayer,0.010381,6,52
trent,0.010288,3,3
thornley,0.010288,3,3
shabbat,0.010288,3,3
ideation,0.010288,3,3
resource,0.010266,7,48
mission,0.010002,4,8
tradition,0.009786,16,342
jewish,0.009581,4,9
crisis,0.009532,5,32
chuck,0.009088,3,4
valerie,0.009088,3,5
spiritual,0.008856,13,573
pastor,0.008386,3,5
unhoused,0.008386,3,5
prevention,0.008386,3,6
institution,0.008182,4,18
photo,0.007888,3,8
collar,0.007888,3,8
lewis,0.007501,3,8
director,0.007501,3,9
nonprofit,0.007186,3,9
jacket,0.007186,3,15
hospital,0.007177,4,44
education,0.007045,4,76
youth,0.006919,3,11
cathedral,0.006919,3,11
nighttime,0.006858,2,2
attendee,0.006858,2,2
passover,0.006858,2,2
saunter,0.006858,2,2
clinical,0.006688,3,29
wear,0.006651,5,69
self-care,0.006484,3,15
question,0.006273,17,845
winter,0.006137,3,14
ward,0.006058,2,5
clergy,0.006058,2,3
executive,0.006058,2,4
congregation,0.006058,2,3
accredit,0.006058,2,3
regular,0.006026,4,32
aid,0.005986,3,21
pray,0.005986,3,24
meal,0.005866,4,45
trauma,0.005847,3,22
holy,0.005847,3,24
existential,0.005600,3,28
fox,0.005591,2,4
queer,0.005591,2,4
board,0.005488,3,25
walk,0.005427,12,552
organization,0.005383,3,23
pastoral,0.005259,2,9
outdoor,0.005259,2,5
premise,0.005001,2,6
interfaith,0.005001,2,11
covid,0.005001,2,8
ought,0.004791,2,7
context,0.004666,6,185
unit,0.004613,2,10
limit,0.004432,5,181
zen,0.004426,4,139
although,0.004343,3,43
worker,0.004323,2,17
access,0.004288,3,47
speaker,0.004133,3,69
answer,0.004088,6,250
model,0.003991,3,75
war,0.003859,3,74
professional,0.003813,2,26
leader,0.003813,2,62
component,0.003813,2,18
train,0.003802,5,306
group,0.003802,5,249
compassionate,0.003737,3,75
anywhere,0.003660,3,62
every,0.003548,10,493
test,0.003523,2,23
jen,0.003429,1,1
slideshow,0.003429,1,1
prohibit,0.003429,1,1
breach,0.003429,1,1
parliamentary,0.003429,1,1
francsico,0.003429,1,1
late-night,0.003429,1,1
hopefulness,0.003429,1,1
coalition,0.003429,1,1
beckman,0.003429,1,1
mcintyre,0.003429,1,1
doughnut,0.003429,1,1
server,0.003429,1,1
bartender,0.003429,1,1
mandate,0.003429,1,1
runaway,0.003429,1,1
mid-60s,0.003429,1,1
larkin,0.003429,1,1
estrange,0.003429,1,1
stigma,0.003429,1,1
destigmatize,0.003429,1,1
startup,0.003429,1,1
cassock,0.003429,1,1
garb,0.003429,1,1
gel,0.003429,1,1
distribute,0.003429,1,1
844-hope-sf,0.003429,1,1
844-467-3734,0.003429,1,1
contingency,0.003429,1,1
bilingual,0.003429,1,1
sro,0.003429,1,1
usher,0.003429,1,1
lutheran,0.003429,1,1
ucc,0.003429,1,1
mcc,0.003429,1,1
unapologetically,0.003429,1,1
baptism,0.003429,1,1
gay,0.003429,1,1
open-air,0.003429,1,1
hanukkah,0.003429,1,1
well-received,0.003429,1,1
cutting-edge,0.003429,1,1
synagogue,0.003429,1,1
24-hour,0.003429,1,1
re-establishing,0.003429,1,1
suspendable,0.003429,1,1
lurch,0.003429,1,1
sainte,0.003429,1,1
terre,0.003429,1,1
saunterer,0.003429,1,1
hospitably,0.003429,1,1
intrude,0.003429,1,1
cantor,0.003429,1,1
ancillary,0.003429,1,1
relationally,0.003429,1,1
hey,0.003401,2,30
spirituality,0.003401,2,41
structure,0.003291,2,29
introduce,0.003289,3,77
mention,0.003230,4,157
volunteer,0.003144,2,57
essential,0.003144,2,38
approach,0.003111,4,276
offer,0.003071,13,696
care,0.003057,17,1613
institutional,0.003029,1,2
board-certified,0.003029,1,2
rabbi,0.003029,1,2
fore,0.003029,1,2
community-based,0.003029,1,2
outreach,0.003029,1,2
denomination,0.003029,1,2
foray,0.003029,1,2
nationally,0.003029,1,2
kansa,0.003029,1,2
hub,0.003029,1,2
upaya,0.003029,1,2
spanish,0.003029,1,2
civic,0.003029,1,2
marginal,0.003029,1,2
ecumenical,0.003029,1,2
presbyterian,0.003029,1,2
hybrid,0.003029,1,2
vigil,0.003029,1,2
long-standing,0.003029,1,2
medieval,0.003029,1,2
reform,0.003029,1,2
lone,0.003029,1,3
wolf,0.003029,1,2
companion,0.003013,2,59
anyone,0.003009,3,120
bunch,0.002972,2,32
anybody,0.002958,3,119
focus,0.002853,7,607
yet,0.002847,4,240
join,0.002837,3,113
term,0.002805,4,265
proselytize,0.002795,1,3
protestant,0.002795,1,3
sock,0.002795,1,4
worship,0.002795,1,10
episcopalian,0.002795,1,3
memorial,0.002795,1,3
full-time,0.002795,1,3
certification,0.002795,1,5
teen,0.002795,1,3
misguide,0.002795,1,7
de-escalate,0.002795,1,5
pilgrim,0.002795,1,3
warm,0.002768,3,122
sudden,0.002755,2,64
religious,0.002755,2,74
boundary,0.002755,2,64
buddhist,0.002712,9,833
believe,0.002651,5,337
partner,0.002630,2,62
arena,0.002629,1,7
firmly,0.002629,1,4
meaning-making,0.002629,1,5
demon,0.002629,1,33
district,0.002629,1,4
pink,0.002629,1,5
partnership,0.002629,1,5
solstice,0.002629,1,6
strictly,0.002629,1,4
theological,0.002629,1,4
relationality,0.002629,1,4
whatnot,0.002629,1,4
recruit,0.002629,1,6
land,0.002597,3,166
sleep,0.002573,2,72
online,0.002518,2,58
midnight,0.002500,1,7
