word,tfidf_score,talk_frequency,global_frequency
gate,0.038980,17,33
gatekeeper,0.028516,8,14
aboutness,0.028516,8,9
calmly,0.013983,8,63
mecca,0.012106,3,3
month-long,0.010171,4,14
surface,0.009938,10,164
claustrophobic,0.009281,3,8
source,0.009276,10,353
clutter,0.008071,2,2
reptilian,0.008071,2,2
spatial,0.007628,3,17
survive,0.006728,3,29
concern,0.006701,9,278
womb,0.006456,3,44
enrich,0.006187,2,5
capacity,0.005807,9,402
cognize,0.005636,2,15
mammalian,0.005636,2,8
stomach,0.005636,2,7
caringly,0.005636,2,7
journey,0.005566,4,123
cathedral,0.005427,2,11
careful,0.005422,5,126
ability,0.005403,7,240
nervous,0.005389,3,54
sens,0.005252,4,146
afraid,0.005203,4,103
violent,0.005086,2,15
within,0.005031,12,532
profound,0.004855,5,212
tighten,0.004803,3,59
warn,0.004586,2,16
harmony,0.004538,3,119
lifetime,0.004489,3,72
space,0.004174,9,711
system,0.004150,5,299
compel,0.004144,2,23
eye,0.004136,14,634
brain,0.004133,3,110
mindfulness,0.004058,12,983
islam,0.004035,1,1
tranquilizer,0.004035,1,1
thievery,0.004035,1,1
neighborly,0.004035,1,1
lemonade,0.004035,1,1
mannerism,0.004035,1,1
profundity,0.004035,1,1
surface-sensing,0.004035,1,1
cross-purpose,0.004035,1,1
hollywood,0.004035,1,1
ketchup,0.004035,1,1
pushover,0.004035,1,1
synopsis,0.004035,1,1
calm,0.004001,8,810
advantage,0.004001,2,34
retreat,0.003984,6,393
spacious,0.003939,3,110
filter,0.003871,2,32
crazy,0.003811,2,29
bore,0.003697,2,38
prevent,0.003644,2,40
apparently,0.003644,2,41
downtown,0.003565,1,2
weary,0.003565,1,2
graphic,0.003565,1,2
elevator,0.003565,1,14
deep,0.003478,24,1699
vipassana,0.003450,2,88
metaphor,0.003362,3,151
nurture,0.003320,2,43
sentence,0.003320,2,44
catch,0.003303,6,435
overactive,0.003289,1,3
chemical,0.003289,1,3
violate,0.003289,1,5
shirt,0.003289,1,4
reference,0.003227,3,148
wall,0.003202,2,60
skin,0.003202,2,62
hatred,0.003201,3,198
park,0.003165,2,54
live,0.003110,14,1172
thief,0.003094,1,17
mammal,0.003094,1,4
selfishness,0.003094,1,5
official,0.003094,1,4
construct,0.003093,2,117
generous,0.003059,2,92
overactivated,0.002942,1,5
alcohol,0.002942,1,7
sensuality,0.002942,1,8
pleasure,0.002915,4,717
sensitivity,0.002840,2,95
rich,0.002840,2,66
ceiling,0.002818,1,9
innate,0.002818,1,9
lottery,0.002818,1,6
instruction,0.002804,3,214
track,0.002756,2,94
cooky,0.002713,1,28
tactile,0.002713,1,14
remorse,0.002713,1,12
interference,0.002713,1,8
half,0.002651,2,97
note,0.002626,2,108
backward,0.002623,1,8
netflix,0.002623,1,10
differentiate,0.002623,1,8
hormone,0.002623,1,8
flight,0.002623,1,14
spot,0.002578,2,116
world,0.002575,35,2377
nice,0.002556,7,556
comfort,0.002508,2,114
pay,0.002490,3,219
contract,0.002485,2,98
nail,0.002471,1,12
surroundings,0.002471,1,10
persistence,0.002471,1,22
relate,0.002454,4,331
ethical,0.002442,2,203
vast,0.002420,2,120
