word,tfidf_score,talk_frequency,global_frequency
gate,0.037682,17,33
gatekeeper,0.027669,8,14
aboutness,0.027669,8,9
calmly,0.014261,8,58
mecca,0.011756,3,3
month-long,0.009842,4,14
surface,0.009785,10,155
source,0.009327,10,308
claustrophobic,0.008996,3,8
clutter,0.007837,2,2
reptilian,0.007837,2,2
spatial,0.007382,3,17
concern,0.006676,9,260
survive,0.006502,3,29
womb,0.006365,3,36
mammalian,0.005997,2,5
enrich,0.005997,2,5
capacity,0.005885,9,372
caringly,0.005701,2,6
cognize,0.005459,2,15
stomach,0.005459,2,7
journey,0.005455,4,120
ability,0.005431,7,227
careful,0.005313,5,120
nervous,0.005270,3,53
cathedral,0.005255,2,11
sens,0.005187,4,139
afraid,0.004990,4,103
violent,0.004921,2,15
within,0.004874,12,516
profound,0.004853,5,195
tighten,0.004678,3,58
harmony,0.004568,3,111
warn,0.004433,2,16
lifetime,0.004363,3,71
eye,0.004181,14,610
system,0.004121,5,289
space,0.004027,9,700
mindfulness,0.004003,12,928
compel,0.004001,2,23
brain,0.003968,3,110
calm,0.003962,8,782
islam,0.003919,1,1
tranquilizer,0.003919,1,1
thievery,0.003919,1,1
neighborly,0.003919,1,1
lemonade,0.003919,1,1
mannerism,0.003919,1,1
profundity,0.003919,1,1
surface-sensing,0.003919,1,1
cross-purpose,0.003919,1,1
hollywood,0.003919,1,1
ketchup,0.003919,1,1
pushover,0.003919,1,1
synopsis,0.003919,1,1
advantage,0.003861,2,34
spacious,0.003815,3,109
retreat,0.003780,6,389
filter,0.003735,2,32
crazy,0.003676,2,29
prevent,0.003620,2,38
apparently,0.003620,2,39
bore,0.003565,2,38
downtown,0.003459,1,2
weary,0.003459,1,2
graphic,0.003459,1,2
elevator,0.003459,1,14
deep,0.003424,24,1628
vipassana,0.003368,2,87
nurture,0.003280,2,41
reference,0.003242,3,141
metaphor,0.003242,3,146
catch,0.003207,6,424
sentence,0.003197,2,44
overactive,0.003190,1,3
mammal,0.003190,1,3
chemical,0.003190,1,3
violate,0.003190,1,5
shirt,0.003190,1,4
live,0.003131,14,1100
skin,0.003119,2,61
hatred,0.003109,3,195
wall,0.003081,2,60
park,0.003081,2,50
thief,0.002999,1,17
selfishness,0.002999,1,5
official,0.002999,1,4
construct,0.002975,2,117
generous,0.002975,2,77
overactivated,0.002851,1,5
alcohol,0.002851,1,7
sensuality,0.002851,1,8
pleasure,0.002838,4,694
sensitivity,0.002756,2,91
rich,0.002756,2,65
cooky,0.002730,1,27
hormone,0.002730,1,6
ceiling,0.002730,1,9
innate,0.002730,1,9
lottery,0.002730,1,6
instruction,0.002711,3,212
track,0.002700,2,90
tactile,0.002627,1,14
netflix,0.002627,1,9
remorse,0.002627,1,12
flight,0.002627,1,13
interference,0.002627,1,8
half,0.002543,2,97
backward,0.002539,1,8
differentiate,0.002539,1,8
world,0.002539,35,2309
nice,0.002527,7,541
note,0.002519,2,108
spot,0.002472,2,116
persistence,0.002461,1,21
ethical,0.002448,2,192
contract,0.002426,2,96
pay,0.002417,3,214
comfort,0.002403,2,114
nail,0.002391,1,12
surroundings,0.002391,1,10
grain,0.002391,1,10
scatter,0.002391,1,37
addict,0.002391,1,17
vast,0.002360,2,117
relate,0.002340,4,328
sex,0.002327,1,11
brilliant,0.002327,1,11
devote,0.002327,1,15
choice,0.002297,2,148
tranquil,0.002270,1,17
salt,0.002270,1,22
psychophysical,0.002270,1,13
odd,0.002270,1,15
fulfillment,0.002270,1,18
send,0.002257,2,120
impact,0.002237,2,127
gateway,0.002217,1,23
imaginary,0.002217,1,18
survival,0.002217,1,15
buddha,0.002198,9,1769
irc,0.002167,1,22
sixth,0.002167,1,16
visualize,0.002167,1,21
beach,0.002167,1,22
tradition,0.002144,3,327
effect,0.002143,2,162
attachment,0.002143,2,217
summary,0.002122,1,20
unity,0.002122,1,51
self-preoccupation,0.002122,1,23
tremendous,0.002107,2,106
conversation,0.002090,2,173
breathe,0.002081,9,2412
relax,0.002081,8,1213
evocative,0.002079,1,17
haven't,0.002072,2,98
learn,0.002059,8,750
tight,0.002055,2,134
relation,0.002039,1,32
instruct,0.002039,1,17
radiance,0.002039,1,23
glow,0.002039,1,29
cannot,0.002038,2,129
recognition,0.002038,2,212
delusion,0.002005,2,214
preoccupation,0.002005,2,204
communicate,0.002001,1,27
injure,0.002001,1,24
shower,0.002001,1,31
important,0.001990,9,800
hey,0.001965,1,29
spirituality,0.001965,1,40
unfortunate,0.001965,1,27
aspect,0.001933,3,268
weekend,0.001931,1,24
wife,0.001931,1,39
table,0.001931,1,31
crowd,0.001931,1,30
successful,0.001931,1,31
scientist,0.001931,1,26
translator,0.001931,1,22
care,0.001922,9,1482
sooner,0.001898,1,24
temperature,0.001898,1,24
bodhi,0.001898,1,29
