word,tfidf_score,talk_frequency,global_frequency
gate,0.039161,17,33
gatekeeper,0.028602,8,14
aboutness,0.028602,8,9
calmly,0.013884,8,69
mecca,0.012138,3,3
month-long,0.010214,4,14
surface,0.009967,10,165
claustrophobic,0.009313,3,8
source,0.009244,10,357
clutter,0.008092,2,2
reptilian,0.008092,2,2
spatial,0.007660,3,17
survive,0.006760,3,29
concern,0.006749,9,281
womb,0.006488,3,44
enrich,0.006209,2,5
capacity,0.005820,9,405
cognize,0.005658,2,15
mammalian,0.005658,2,8
stomach,0.005658,2,7
caringly,0.005658,2,7
journey,0.005554,4,124
cathedral,0.005448,2,11
ability,0.005439,7,243
nervous,0.005421,3,54
careful,0.005389,5,128
sens,0.005198,4,150
afraid,0.005151,4,110
violent,0.005107,2,15
within,0.005001,12,541
profound,0.004834,5,216
tighten,0.004779,3,60
warn,0.004607,2,16
lifetime,0.004521,3,72
harmony,0.004521,3,121
space,0.004175,9,715
brain,0.004165,3,110
compel,0.004165,2,23
system,0.004143,5,306
eye,0.004093,14,647
islam,0.004046,1,1
tranquilizer,0.004046,1,1
thievery,0.004046,1,1
neighborly,0.004046,1,1
lemonade,0.004046,1,1
mannerism,0.004046,1,1
profundity,0.004046,1,1
surface-sensing,0.004046,1,1
cross-purpose,0.004046,1,1
hollywood,0.004046,1,1
ketchup,0.004046,1,1
pushover,0.004046,1,1
synopsis,0.004046,1,1
calm,0.004027,8,820
advantage,0.004022,2,34
retreat,0.004019,6,401
mindfulness,0.004011,12,1000
spacious,0.003971,3,110
filter,0.003892,2,32
crazy,0.003832,2,29
bore,0.003719,2,38
prevent,0.003665,2,40
weary,0.003575,1,2
graphic,0.003575,1,2
elevator,0.003575,1,14
apparently,0.003565,2,43
vipassana,0.003471,2,88
deep,0.003470,24,1732
metaphor,0.003366,3,153
nurture,0.003341,2,43
sentence,0.003301,2,47
downtown,0.003300,1,3
overactive,0.003300,1,3
chemical,0.003300,1,3
violate,0.003300,1,5
shirt,0.003300,1,4
catch,0.003248,6,464
wall,0.003223,2,60
skin,0.003223,2,62
hatred,0.003207,3,208
reference,0.003182,3,158
park,0.003115,2,57
thief,0.003104,1,17
mammal,0.003104,1,4
selfishness,0.003104,1,5
official,0.003104,1,4
construct,0.003080,2,118
live,0.003053,14,1210
generous,0.003047,2,93
overactivated,0.002953,1,5
alcohol,0.002953,1,7
sensuality,0.002953,1,8
pleasure,0.002916,4,720
sensitivity,0.002832,2,96
ceiling,0.002829,1,9
innate,0.002829,1,9
lottery,0.002829,1,6
instruction,0.002794,3,216
track,0.002777,2,94
rich,0.002777,2,69
cooky,0.002724,1,28
tactile,0.002724,1,14
interference,0.002724,1,8
note,0.002647,2,108
backward,0.002633,1,8
differentiate,0.002633,1,8
hormone,0.002633,1,8
remorse,0.002633,1,13
flight,0.002633,1,14
half,0.002623,2,102
spot,0.002599,2,116
nice,0.002567,7,565
netflix,0.002553,1,12
world,0.002533,35,2443
comfort,0.002507,2,115
pay,0.002486,3,224
contract,0.002485,2,101
nail,0.002482,1,12
surroundings,0.002482,1,10
persistence,0.002482,1,22
relate,0.002462,4,334
ethical,0.002442,2,204
vast,0.002420,2,121
grain,0.002417,1,13
addict,0.002417,1,19
devote,0.002417,1,15
choice,0.002379,2,150
tranquil,0.002358,1,17
sex,0.002358,1,12
salt,0.002358,1,22
brilliant,0.002358,1,12
odd,0.002358,1,15
send,0.002339,2,123
impact,0.002320,2,132
scatter,0.002304,1,42
imaginary,0.002304,1,18
survival,0.002304,1,15
irc,0.002253,1,22
gateway,0.002253,1,26
effect,0.002226,2,165
summary,0.002206,1,20
sixth,0.002206,1,17
psychophysical,0.002206,1,17
unity,0.002206,1,51
visualize,0.002206,1,22
beach,0.002206,1,23
fulfillment,0.002206,1,23
buddha,0.002185,9,1904
self-preoccupation,0.002163,1,24
evocative,0.002163,1,17
attachment,0.002155,2,257
cannot,0.002138,2,130
haven't,0.002138,2,101
tradition,0.002126,3,346
tremendous,0.002121,2,113
tight,0.002121,2,140
relation,0.002121,1,32
radiance,0.002121,1,23
breathe,0.002095,9,2506
conversation,0.002088,2,196
recognition,0.002088,2,217
learn,0.002085,8,795
instruct,0.002083,1,18
glow,0.002083,1,30
shower,0.002083,1,31
relax,0.002065,8,1265
important,0.002051,9,839
communicate,0.002046,1,31
unfortunate,0.002046,1,27
delusion,0.002040,2,222
preoccupation,0.002040,2,215
successful,0.002011,1,31
scientist,0.002011,1,26
aspect,0.002010,3,275
sense,0.002006,46,2996
weekend,0.001978,1,25
wife,0.001978,1,43
table,0.001978,1,33
hey,0.001978,1,31
spirituality,0.001978,1,44
crowd,0.001978,1,31
bodhi,0.001978,1,29
reasonable,0.001946,1,29
sooner,0.001946,1,25
solution,0.001946,1,29
temperature,0.001946,1,25
injure,0.001946,1,34
translator,0.001946,1,25
silly,0.001916,1,31
big,0.001894,5,672
greed,0.001891,2,251
exhaust,0.001887,1,32
bhikkhu,0.001887,1,66
overlook,0.001887,1,28
buddhism,0.001886,3,543
care,0.001876,9,1655
yesterday,0.001863,2,166
elsewhere,0.001859,1,27
lesson,0.001859,1,52
spin,0.001859,1,43
fixate,0.001859,1,46
win,0.001859,1,80
aware,0.001856,4,634
pretty,0.001835,2,180
occur,0.001835,2,145
lie,0.001835,2,174
emphasize,0.001835,2,169
interfere,0.001833,1,45
continuous,0.001807,1,54
feedback,0.001807,1,42
cognitive,0.001807,1,53
major,0.001782,1,36
tea,0.001782,1,55
high,0.001782,2,245
train,0.001782,2,315
importance,0.001759,1,33
regular,0.001759,1,33
mode,0.001759,1,55
success,0.001759,1,57
fronsdal,0.001757,3,298
nature,0.001745,3,401
use,0.001736,11,1209
equanimous,0.001735,1,75
awareness,0.001715,5,1290
meal,0.001713,1,46
immediate,0.001713,1,47
imply,0.001713,1,40
whole,0.001706,8,1210
physical,0.001706,2,212
characterize,0.001692,1,40
humanity,0.001692,1,51
phenomenal,0.001692,1,49
screen,0.001671,1,63
divide,0.001671,1,59
wow,0.001657,2,216
mouth,0.001650,1,52
integrity,0.001650,1,57
strongly,0.001650,1,43
bias,0.001650,1,50
intimacy,0.001650,1,44
people,0.001645,31,3365
leave,0.001641,4,490
attitude,0.001633,2,299
foundational,0.001631,1,50
boundary,0.001631,1,64
ring,0.001631,1,65
tiny,0.001612,1,51
outside,0.001610,2,201
minute,0.001601,3,359
object,0.001599,2,302
expansive,0.001593,1,69
greet,0.001593,1,71
sensation,0.001590,4,887
realize,0.001589,3,420
normally,0.001575,1,47
manage,0.001575,1,50
hostility,0.001557,1,81
problem,0.001554,2,297
beautiful,0.001543,3,564
simile,0.001540,1,134
neighbor,0.001507,1,64
decade,0.001507,1,52
sight,0.001507,1,65
fuel,0.001507,1,91
tend,0.001500,2,229
awaken,0.001500,2,437
smell,0.001491,1,81
massage,0.001491,1,99
mother,0.001491,1,97
message,0.001475,1,68
external,0.001475,1,73
imagination,0.001475,1,96
fly,0.001475,1,68
ear,0.001460,1,69
jump,0.001460,1,62
sensual,0.001445,1,118
perceive,0.001445,1,99
cultivate,0.001437,2,465
mental,0.001437,2,357
delightful,0.001430,1,63
fight,0.001430,1,105
