word,tfidf_score,talk_frequency,global_frequency
gate,0.028575,12,24
aboutness,0.027560,8,9
gatekeeper,0.024115,7,13
gates,0.014934,5,9
calmly,0.014205,8,58
eye,0.012545,10,112
mecca,0.011709,3,3
surface,0.009986,10,148
month-long,0.009803,4,14
source,0.009061,9,261
claustrophobic,0.008960,3,8
mind's,0.008596,6,58
concerned,0.008302,7,95
sensing,0.007915,9,324
knowing,0.007895,18,621
walled,0.007806,2,2
cluttered,0.007806,2,2
reptilian,0.007806,2,2
spatial,0.007353,3,17
womb,0.006340,3,36
cognize,0.005974,2,5
mammalian,0.005974,2,5
calming,0.005731,4,123
warned,0.005679,2,6
caringly,0.005679,2,6
journey,0.005548,4,114
ability,0.005533,7,219
stomach,0.005438,2,7
cathedral,0.005438,2,9
careful,0.005292,5,120
nervous,0.005249,3,53
senses,0.005166,4,139
afraid,0.004970,4,103
capacity,0.004910,7,316
violent,0.004902,2,15
boring,0.004902,2,11
within,0.004854,12,516
profound,0.004834,5,195
lifetime,0.004776,3,50
system,0.004645,5,231
survive,0.004636,2,17
harmony,0.004549,3,111
tighten,0.004521,2,14
nurture,0.004416,2,17
filter,0.004318,2,22
advantage,0.004318,2,21
noting,0.004318,2,27
richer,0.004318,2,16
compelling,0.004141,2,20
brain,0.004118,3,90
space,0.004107,9,680
mindfulness,0.003987,12,928
islam,0.003903,1,1
tranquilizers,0.003903,1,1
thievery,0.003903,1,1
neighborly,0.003903,1,1
lemonade,0.003903,1,1
gatekeepers,0.003903,1,1
mannerisms,0.003903,1,1
profundity,0.003903,1,1
surface-sensing,0.003903,1,1
cross-purposes,0.003903,1,1
hatreds,0.003903,1,1
hollywood,0.003903,1,1
ketchup,0.003903,1,1
pushover,0.003903,1,1
enriching,0.003903,1,1
synopsis,0.003903,1,1
deep,0.003892,16,1007
spacious,0.003800,3,109
sentence,0.003720,2,27
caught,0.003683,6,358
crazy,0.003661,2,29
apparently,0.003605,2,39
thieves,0.003445,1,2
downtown,0.003445,1,2
weary,0.003445,1,2
violating,0.003445,1,2
graphic,0.003445,1,2
elevator,0.003445,1,14
showered,0.003445,1,2
live,0.003435,9,640
reference,0.003432,3,127
retreat,0.003404,5,316
vipassana,0.003355,2,87
park,0.003225,2,43
contracted,0.003225,2,50
relations,0.003177,1,4
overactive,0.003177,1,3
mammals,0.003177,1,3
chemicals,0.003177,1,3
shirts,0.003177,1,3
learn,0.003170,6,403
relating,0.003145,2,46
skin,0.003106,2,61
associate,0.003106,2,44
deeper,0.003070,7,563
send,0.003069,2,48
buddha's,0.003045,3,155
instructs,0.002987,1,4
selfishness,0.002987,1,5
enriched,0.002987,1,4
official,0.002987,1,4
capacities,0.002963,2,56
generous,0.002963,2,77
prevents,0.002839,1,6
tracks,0.002839,1,5
gateways,0.002839,1,6
overactivated,0.002839,1,5
modes,0.002839,1,17
surviving,0.002839,1,5
alcohol,0.002839,1,7
sensuality,0.002839,1,8
mother's,0.002839,1,5
notices,0.002839,1,5
known,0.002805,4,195
choice,0.002774,2,96
sensitivity,0.002774,2,90
cookies,0.002719,1,27
stated,0.002719,1,6
injuring,0.002719,1,6
measured,0.002719,1,6
hormones,0.002719,1,6
reacts,0.002719,1,6
ceiling,0.002719,1,9
innate,0.002719,1,9
lottery,0.002719,1,6
leaving,0.002689,2,66
comfort,0.002689,2,82
occur,0.002635,2,56
opens,0.002635,2,74
tactile,0.002617,1,14
netflix,0.002617,1,9
nail,0.002617,1,8
remorse,0.002617,1,12
flight,0.002617,1,13
interference,0.002617,1,8
breathing,0.002601,9,1983
nice,0.002583,7,526
half,0.002558,2,96
preoccupations,0.002533,2,107
spot,0.002533,2,111
backward,0.002529,1,8
differentiate,0.002529,1,8
grain,0.002529,1,8
expanded,0.002529,1,8
world,0.002529,35,2281
effect,0.002462,2,119
exhausted,0.002451,1,11
life's,0.002451,1,12
persistence,0.002451,1,21
scattered,0.002451,1,27
awakens,0.002451,1,11
addicted,0.002451,1,15
fixate,0.002451,1,14
greet,0.002451,1,22
ethical,0.002439,2,192
conversation,0.002416,2,124
seeing,0.002410,7,800
vast,0.002394,2,114
crowded,0.002381,1,13
surroundings,0.002381,1,10
guides,0.002381,1,10
translator,0.002381,1,11
devoted,0.002381,1,13
sex,0.002318,1,11
constructs,0.002318,1,22
brilliant,0.002318,1,11
visualize,0.002318,1,15
overlooked,0.002318,1,11
calm,0.002313,4,588
tradition,0.002301,3,262
better,0.002284,7,611
metaphor,0.002268,2,114
prevent,0.002261,1,18
communicate,0.002261,1,20
emphasizes,0.002261,1,12
tranquil,0.002261,1,17
