word,tfidf_score,talk_frequency,global_frequency
gate,0.027837,12,25
aboutness,0.027578,8,9
gatekeeper,0.024131,7,13
gates,0.014944,5,9
calmly,0.014214,8,58
eye,0.012202,10,118
mecca,0.011717,3,3
surface,0.010992,11,151
claustrophobic,0.008966,3,8
source,0.008848,9,274
sensing,0.008801,10,325
concerned,0.008233,7,98
walled,0.007811,2,2
cluttered,0.007811,2,2
reptilian,0.007811,2,2
knowing,0.007775,18,630
spatial,0.007357,3,17
month,0.007090,5,69
womb,0.006344,3,42
cognize,0.005978,2,5
mammalian,0.005978,2,5
warned,0.005682,2,6
caringly,0.005682,2,6
calming,0.005672,4,126
journey,0.005494,4,116
stomach,0.005441,2,7
cathedral,0.005441,2,9
ability,0.005332,7,230
careful,0.005295,5,121
nervous,0.005253,3,53
senses,0.005119,4,140
vipassana,0.005061,2,24
afraid,0.004974,4,103
capacity,0.004913,7,316
boring,0.004905,2,11
lifetime,0.004779,3,50
violent,0.004640,2,20
survive,0.004640,2,17
within,0.004583,12,529
system,0.004540,5,235
tighten,0.004524,2,14
harmony,0.004448,3,115
nurture,0.004419,2,17
advantage,0.004321,2,21
noting,0.004321,2,27
richer,0.004321,2,16
filter,0.004229,2,23
compelling,0.004144,2,20
space,0.004110,9,685
profound,0.004107,5,224
brain,0.004036,3,94
islam,0.003906,1,1
tranquilizers,0.003906,1,1
thievery,0.003906,1,1
neighborly,0.003906,1,1
lemonade,0.003906,1,1
gatekeepers,0.003906,1,1
mannerisms,0.003906,1,1
profundity,0.003906,1,1
hatreds,0.003906,1,1
hollywood,0.003906,1,1
ketchup,0.003906,1,1
pushover,0.003906,1,1
enriching,0.003906,1,1
synopsis,0.003906,1,1
spacious,0.003802,3,109
mindfulness,0.003743,12,1006
sentence,0.003723,2,29
bodhi,0.003723,2,42
caught,0.003685,6,363
crazy,0.003664,2,29
apparently,0.003608,2,39
bhikkhu,0.003502,2,84
thieves,0.003447,1,2
downtown,0.003447,1,2
weary,0.003447,1,2
violating,0.003447,1,2
graphic,0.003447,1,2
elevator,0.003447,1,14
showered,0.003447,1,2
live,0.003437,9,641
retreat,0.003407,5,317
reference,0.003345,3,130
park,0.003227,2,43
contracted,0.003227,2,50
overactive,0.003179,1,3
mammals,0.003179,1,3
chemicals,0.003179,1,3
learn,0.003172,6,404
skin,0.003108,2,62
relating,0.003108,2,47
send,0.003071,2,50
associate,0.003071,2,46
deeper,0.002999,7,576
relations,0.002989,1,5
instructs,0.002989,1,4
selfishness,0.002989,1,5
shirts,0.002989,1,4
enriched,0.002989,1,4
deep,0.002977,16,1146
generous,0.002965,2,77
capacities,0.002932,2,57
tracks,0.002841,1,5
gateways,0.002841,1,6
overactivated,0.002841,1,5
modes,0.002841,1,17
alcohol,0.002841,1,7
notices,0.002841,1,5
official,0.002841,1,5
choice,0.002776,2,96
sensitivity,0.002776,2,90
cookies,0.002721,1,27
prevents,0.002721,1,7
stated,0.002721,1,6
injuring,0.002721,1,6
measured,0.002721,1,6
sensuality,0.002721,1,9
hormones,0.002721,1,6
reacts,0.002721,1,6
ceiling,0.002721,1,9
innate,0.002721,1,9
lottery,0.002721,1,6
leaving,0.002691,2,66
