word,tfidf_score,talk_frequency,global_frequency
gate,0.038734,17,33
gatekeeper,0.028401,8,14
aboutness,0.028401,8,9
calmly,0.014256,8,61
mecca,0.012063,3,3
month-long,0.010113,4,14
surface,0.009871,10,160
source,0.009345,10,340
claustrophobic,0.009238,3,8
clutter,0.008042,2,2
reptilian,0.008042,2,2
spatial,0.007585,3,17
concern,0.006717,9,269
survive,0.006684,3,29
womb,0.006544,3,36
enrich,0.006158,2,5
capacity,0.005888,9,384
journey,0.005622,4,120
cognize,0.005608,2,15
mammalian,0.005608,2,8
stomach,0.005608,2,7
caringly,0.005608,2,7
ability,0.005501,7,232
careful,0.005440,5,122
cathedral,0.005398,2,11
sens,0.005347,4,139
nervous,0.005346,3,54
afraid,0.005145,4,103
violent,0.005057,2,15
within,0.004978,12,524
profound,0.004897,5,207
tighten,0.004817,3,58
harmony,0.004596,3,115
warn,0.004557,2,16
lifetime,0.004495,3,71
eye,0.004208,14,617
space,0.004140,9,704
system,0.004139,5,295
compel,0.004115,2,23
brain,0.004090,3,110
mindfulness,0.004063,12,952
calm,0.004037,8,801
islam,0.004021,1,1
tranquilizer,0.004021,1,1
thievery,0.004021,1,1
neighborly,0.004021,1,1
lemonade,0.004021,1,1
mannerism,0.004021,1,1
profundity,0.004021,1,1
surface-sensing,0.004021,1,1
cross-purpose,0.004021,1,1
hollywood,0.004021,1,1
ketchup,0.004021,1,1
pushover,0.004021,1,1
synopsis,0.004021,1,1
advantage,0.003972,2,34
spacious,0.003933,3,109
retreat,0.003926,6,389
filter,0.003842,2,32
crazy,0.003782,2,29
apparently,0.003724,2,39
prevent,0.003669,2,39
bore,0.003669,2,38
deep,0.003562,24,1651
downtown,0.003550,1,2
weary,0.003550,1,2
graphic,0.003550,1,2
elevator,0.003550,1,14
vipassana,0.003467,2,87
nurture,0.003376,2,41
metaphor,0.003347,3,146
catch,0.003314,6,427
sentence,0.003291,2,44
reference,0.003291,3,143
overactive,0.003275,1,3
chemical,0.003275,1,3
violate,0.003275,1,5
shirt,0.003275,1,4
skin,0.003211,2,61
hatred,0.003184,3,197
wall,0.003173,2,60
park,0.003173,2,50
live,0.003154,14,1127
thief,0.003079,1,17
mammal,0.003079,1,4
selfishness,0.003079,1,5
official,0.003079,1,4
construct,0.003064,2,117
