word,tfidf_score,talk_frequency,global_frequency
gate,0.036755,17,33
gatekeeper,0.026989,8,14
aboutness,0.026989,8,9
calmly,0.013911,8,58
mecca,0.011467,3,3
month-long,0.009600,4,14
surface,0.009544,10,151
source,0.009170,10,307
claustrophobic,0.008775,3,8
mind's,0.008418,6,58
concerned,0.008130,7,95
sensing,0.007751,9,324
knowing,0.007731,18,621
walled,0.007644,2,2
cluttered,0.007644,2,2
reptilian,0.007644,2,2
spatial,0.007200,3,17
womb,0.006208,3,36
cognize,0.005850,2,5
mammalian,0.005850,2,5
capacity,0.005740,9,372
calming,0.005612,4,123
warned,0.005561,2,6
caringly,0.005561,2,6
journey,0.005434,4,118
stomach,0.005325,2,7
ability,0.005297,7,227
careful,0.005182,5,120
nervous,0.005140,3,53
cathedral,0.005126,2,11
sens,0.005059,4,139
afraid,0.004867,4,103
violent,0.004800,2,15
boring,0.004800,2,11
within,0.004754,12,516
profound,0.004734,5,195
survive,0.004540,2,17
harmony,0.004455,3,111
tighten,0.004428,2,14
lifetime,0.004256,3,71
noting,0.004228,2,27
richer,0.004228,2,16
eye,0.004078,14,609
compelling,0.004055,2,20
system,0.004050,5,288
nurture,0.003977,2,22
space,0.003928,9,698
mindfulness,0.003904,12,928
brain,0.003871,3,108
islam,0.003822,1,1
tranquilizer,0.003822,1,1
thievery,0.003822,1,1
neighborly,0.003822,1,1
lemonade,0.003822,1,1
mannerism,0.003822,1,1
profundity,0.003822,1,1
surface-sensing,0.003822,1,1
cross-purpose,0.003822,1,1
hollywood,0.003822,1,1
ketchup,0.003822,1,1
pushover,0.003822,1,1
enriching,0.003822,1,1
synopsis,0.003822,1,1
deep,0.003811,16,1007
filter,0.003767,2,30
advantage,0.003767,2,34
spacious,0.003721,3,109
retreat,0.003715,6,386
caught,0.003606,6,358
crazy,0.003586,2,29
apparently,0.003530,2,39
construct,0.003478,2,52
downtown,0.003374,1,2
weary,0.003374,1,2
violating,0.003374,1,2
graphic,0.003374,1,2
elevator,0.003374,1,14
showered,0.003374,1,2
live,0.003364,9,640
vipassana,0.003286,2,87
reference,0.003190,3,135
metaphor,0.003163,3,146
contracted,0.003158,2,50
park,0.003118,2,44
sentence,0.003118,2,44
overactive,0.003111,1,3
mammal,0.003111,1,3
chemical,0.003111,1,3
shirt,0.003111,1,4
learn,0.003105,6,403
relating,0.003080,2,46
skin,0.003042,2,61
hatred,0.003032,3,195
deeper,0.003007,7,563
send,0.003006,2,48
buddha's,0.002982,3,155
associate,0.002936,2,51
thief,0.002925,1,17
instructs,0.002925,1,4
selfishness,0.002925,1,5
enriched,0.002925,1,4
official,0.002925,1,4
generous,0.002902,2,77
track,0.002869,2,60
lie,0.002806,2,72
prevents,0.002781,1,6
overactivated,0.002781,1,5
surviving,0.002781,1,5
alcohol,0.002781,1,7
sensuality,0.002781,1,8
mother's,0.002781,1,5
pleasure,0.002768,4,693
known,0.002747,4,195
sensitivity,0.002688,2,91
cooky,0.002663,1,27
stated,0.002663,1,6
injuring,0.002663,1,6
measured,0.002663,1,6
hormone,0.002663,1,6
reacts,0.002663,1,6
ceiling,0.002663,1,9
innate,0.002663,1,9
lottery,0.002663,1,6
instruction,0.002645,3,212
leaving,0.002633,2,66
comfort,0.002633,2,83
occur,0.002580,2,56
tactile,0.002563,1,14
netflix,0.002563,1,9
remorse,0.002563,1,12
flight,0.002563,1,13
interference,0.002563,1,8
breathing,0.002547,9,1985
nice,0.002529,7,526
half,0.002481,2,97
backward,0.002476,1,8
differentiate,0.002476,1,8
expanded,0.002476,1,8
world,0.002476,35,2302
spot,0.002434,2,115
exhausted,0.002400,1,11
life's,0.002400,1,12
persistence,0.002400,1,21
scattered,0.002400,1,27
awakens,0.002400,1,11
addicted,0.002400,1,15
fixate,0.002400,1,14
greet,0.002400,1,22
teach,0.002393,3,242
ethical,0.002388,2,192
seeing,0.002360,7,801
vast,0.002344,2,114
crowded,0.002332,1,13
nail,0.002332,1,12
surroundings,0.002332,1,10
