word,tfidf_score,talk_frequency,global_frequency
elephant,0.081278,41,102
footprint,0.038971,17,31
mountain,0.028546,27,135
tracker,0.018848,6,6
restraint,0.013488,7,18
simile,0.013152,11,134
climb,0.013136,7,25
outflow,0.012565,4,4
scent,0.011894,6,23
forest,0.011335,10,123
top,0.010670,14,180
bottom,0.009672,8,55
bull,0.009640,4,13
contentment,0.008916,9,294
diana,0.008836,9,353
view,0.008724,18,729
clark,0.008624,8,298
trust,0.007945,12,287
sign,0.007935,7,89
faith,0.007401,7,185
powerful,0.006917,10,167
blamelessness,0.006877,3,8
transformative,0.006716,4,22
somebody,0.006364,9,354
harm,0.006364,9,466
indicator,0.006345,3,9
blah,0.006345,3,22
regal,0.006283,2,2
carry-on,0.006283,2,2
unscented,0.006283,2,2
sensitive,0.006053,6,95
precept,0.005950,4,97
luggage,0.005551,2,3
gosh,0.005390,4,43
stimulate,0.005248,3,21
okay,0.005133,22,1165
tusk,0.005124,2,4
asava,0.005124,2,6
taint,0.005124,2,5
branch,0.004941,3,38
park,0.004836,4,57
meadow,0.004820,2,5
endear,0.004820,2,5
path,0.004724,12,912
questioner,0.004680,4,242
mark,0.004607,3,32
exhaust,0.004395,3,32
behavior,0.004270,4,82
magnificent,0.004230,2,10
there'll,0.004209,3,34
sweet,0.004149,4,96
tree,0.004118,5,205
bliss,0.004096,3,64
king,0.003990,3,493
gossip,0.003965,2,14
intoxicate,0.003854,2,13
freeway,0.003854,2,16
pas,0.003791,4,95
grove,0.003753,2,21
county,0.003753,2,24
majesty,0.003661,2,18
friend,0.003648,9,564
guess,0.003632,4,122
buddha,0.003582,19,1904
medium,0.003510,3,82
underestimate,0.003499,2,19
shoe,0.003499,2,31
entertain,0.003499,2,19
smell,0.003473,3,81
disconnect,0.003436,3,94
guard,0.003426,2,45
line,0.003408,5,225
break,0.003383,5,199
yoga,0.003294,2,30
instead,0.003290,8,463
worthwhile,0.003234,2,20
movie,0.003234,2,30
support,0.003218,15,974
obvious,0.003192,4,152
creature,0.003177,2,26
finally,0.003143,4,153
class,0.003142,3,130
fe,0.003141,1,1
wunderlich,0.003141,1,1
she-elephant,0.003141,1,1
that'd,0.003141,1,1
dentist,0.003141,1,1
savasana,0.003141,1,1
doomscrolling,0.003141,1,1
creepy,0.003141,1,1
crawly,0.003141,1,1
prude,0.003141,1,1
arctic,0.003141,1,1
microclimate,0.003141,1,1
agile,0.003141,1,1
outfit,0.003141,1,1
bizarre,0.003141,1,1
detergent,0.003141,1,1
smelly,0.003141,1,1
