word,tfidf_score,talk_frequency,global_frequency
elephant,0.082102,41,102
footprint,0.039313,17,31
mountain,0.028552,27,137
tracker,0.018968,6,6
simile,0.013373,11,134
climb,0.013277,7,25
restraint,0.013277,7,19
outflow,0.012645,4,4
scent,0.011682,6,24
forest,0.011196,10,126
top,0.010791,14,183
bull,0.009721,4,13
bottom,0.009622,8,59
contentment,0.009017,9,295
diana,0.008711,9,372
clark,0.008460,8,312
view,0.008316,18,761
sign,0.008075,7,89
trust,0.007905,12,294
faith,0.007335,7,188
blamelessness,0.006938,3,8
powerful,0.006822,10,182
transformative,0.006668,4,24
somebody,0.006498,9,363
indicator,0.006405,3,9
blah,0.006405,3,22
regal,0.006323,2,2
carry-on,0.006323,2,2
unscented,0.006323,2,2
harm,0.006183,9,500
sensitive,0.006011,6,101
precept,0.005855,4,104
luggage,0.005592,2,3
gosh,0.005334,4,45
stimulate,0.005308,3,21
tusk,0.005164,2,4
asava,0.005164,2,6
taint,0.005164,2,5
okay,0.005117,22,1205
branch,0.005001,3,38
park,0.004916,4,57
meadow,0.004860,2,5
endear,0.004860,2,5
path,0.004661,12,1006
questioner,0.004615,4,258
mark,0.004523,3,37
exhaust,0.004391,3,33
magnificent,0.004270,2,10
behavior,0.004230,4,85
there'll,0.004212,3,35
bliss,0.004156,3,64
sweet,0.004153,4,98
tree,0.004122,5,215
king,0.004051,3,493
gossip,0.003894,2,18
freeway,0.003894,2,16
pas,0.003871,4,95
grove,0.003793,2,21
intoxicate,0.003793,2,14
county,0.003702,2,25
majesty,0.003702,2,18
guess,0.003623,4,125
friend,0.003621,9,586
shoe,0.003539,2,31
entertain,0.003539,2,19
medium,0.003496,3,87
smell,0.003496,3,82
buddha,0.003492,19,1958
underestimate,0.003466,2,21
line,0.003435,5,230
break,0.003411,5,206
disconnect,0.003359,3,100
yoga,0.003334,2,30
guard,0.003334,2,48
instead,0.003310,8,478
obvious,0.003273,4,152
support,0.003188,15,1043
class,0.003172,3,133
worthwhile,0.003163,2,23
movie,0.003163,2,34
creature,0.003163,2,27
trip,0.003163,2,31
fe,0.003161,1,1
wunderlich,0.003161,1,1
she-elephant,0.003161,1,1
that'd,0.003161,1,1
dentist,0.003161,1,1
savasana,0.003161,1,1
doomscrolling,0.003161,1,1
creepy,0.003161,1,1
crawly,0.003161,1,1
prude,0.003161,1,1
arctic,0.003161,1,1
microclimate,0.003161,1,1
agile,0.003161,1,1
outfit,0.003161,1,1
bizarre,0.003161,1,1
detergent,0.003161,1,1
smelly,0.003161,1,1
self-righteousness,0.003161,1,1
culahatthipadopama,0.003161,1,1
axe,0.003161,1,1
inflow,0.003161,1,1
finally,0.003152,4,156
amaze,0.003106,4,155
mindfulness,0.003093,12,1055
case,0.003060,4,178
always,0.003031,14,759
person,0.002948,14,1156
wing,0.002927,2,42
match,0.002927,2,45
agitate,0.002904,3,120
walk,0.002876,7,579
confidence,0.002855,3,168
simplify,0.002846,2,49
high,0.002827,4,246
ill,0.002808,3,164
ft,0.002796,1,3
tahoe,0.002796,1,3
edgewood,0.002796,1,2
adorable,0.002796,1,2
maternal,0.002796,1,2
shampoo,0.002796,1,2
spray,0.002796,1,2
hide,0.002735,2,54
direction,0.002719,5,262
recommend,0.002700,2,38
show,0.002700,7,572
perfect,0.002695,3,131
isn't,0.002660,6,419
baby,0.002603,2,69
humankind,0.002582,1,3
conditioner,0.002582,1,5
visually,0.002582,1,3
conceivable,0.002582,1,3
commitment,0.002572,2,60
integrity,0.002572,2,58
india,0.002543,2,81
wait,0.002528,4,233
non-harming,0.002514,2,75
discourse,0.002514,2,95
block,0.002486,2,71
heavy,0.002486,2,58
huff,0.002430,1,4
verify,0.002430,1,5
male,0.002430,1,6
stimulation,0.002430,1,4
duck,0.002430,1,7
vent,0.002430,1,6
lighten,0.002430,1,4
tasty,0.002430,1,5
laundry,0.002430,1,4
far,0.002407,5,369
patience,0.002405,2,331
fantastic,0.002380,2,59
specifically,0.002380,2,58
road,0.002355,2,120
harmful,0.002355,2,87
story,0.002336,7,1137
rocky,0.002313,1,6
formerly,0.002313,1,5
proof,0.002313,1,5
rip,0.002313,1,5
poof,0.002313,1,7
cake,0.002313,1,8
majestic,0.002313,1,9
absolutely,0.002284,2,69
seek,0.002217,2,87
breathtaking,0.002216,1,6
confirmation,0.002216,1,11
female,0.002216,1,7
suck,0.002216,1,7
heedlessness,0.002216,1,10
dare,0.002216,1,6
deprivation,0.002216,1,9
differently,0.002196,2,59
puff,0.002135,1,7
indicate,0.002135,1,8
confess,0.002135,1,11
trash,0.002135,1,14
assault,0.002135,1,8
track,0.002135,2,99
potential,0.002115,2,87
retreat,0.002103,4,433
sierra,0.002065,1,13
load,0.002065,1,20
figuratively,0.002065,1,9
unreliable,0.002065,1,11
often,0.002059,13,1135
relief,0.002058,2,107
change,0.002057,9,1471
drive,0.002047,3,203
train,0.002032,3,352
relationship,0.002026,5,522
sens,0.002022,2,153
amount,0.002018,3,179
terrible,0.002004,2,126
national,0.002002,1,12
recommendation,0.002002,1,9
sexuality,0.002002,1,20
guideline,0.002002,1,17
weigh,0.002002,1,10
attractive,0.002002,1,11
tell,0.001973,6,647
partly,0.001952,2,90
picture,0.001952,2,124
persistence,0.001947,1,22
doctrine,0.001947,1,19
netflix,0.001947,1,13
animosity,0.001947,1,14
ethical,0.001919,2,205
shouldn't,0.001903,2,100
believe,0.001899,4,355
kitten,0.001897,1,17
internet,0.001897,1,17
entertainment,0.001897,1,15
divisive,0.001897,1,15
row,0.001897,1,15
bathroom,0.001897,1,16
yep,0.001851,1,22
mom,0.001851,1,19
sex,0.001851,1,12
accustom,0.001851,1,15
summer,0.001851,1,14
product,0.001851,1,15
value,0.001832,3,242
notice,0.001828,8,1251
action,0.001807,3,430
guarantee,0.001769,1,19
bag,0.001769,1,25
nearly,0.001769,1,18
perspective,0.001768,2,202
extra,0.001754,2,191
bar,0.001733,1,24
lust,0.001733,1,19
content,0.001727,2,175
look,0.001707,18,1512
example,0.001702,4,395
type,0.001700,2,190
satisfy,0.001700,2,150
uncomfortable,0.001700,2,211
giant,0.001699,1,27
stumble,0.001699,1,18
grocery,0.001699,1,26
playful,0.001667,1,24
size,0.001667,1,21
manufacture,0.001667,1,19
individual,0.001662,2,114
