word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.041061,9,12
friendship,0.039953,19,129
benefactor,0.025566,8,38
milk,0.021471,5,14
virtuous,0.019174,6,28
friend,0.015641,22,586
connection,0.014899,14,230
blend,0.014593,4,13
spiritual,0.014417,13,603
earth,0.013014,8,244
contagion,0.012883,3,8
holy,0.012783,4,24
goodness,0.012584,15,490
longitudinal,0.011172,2,2
ananda,0.010321,3,33
gratitude,0.010090,5,103
admirable,0.009880,2,3
sangha,0.009841,6,239
research,0.009665,4,54
network,0.009187,3,38
kalyana-mitta,0.009125,2,4
buff,0.009125,2,4
social,0.008551,5,136
wholesomeness,0.008246,3,33
dear,0.008238,4,128
tuscany,0.008172,2,8
italy,0.008172,2,6
accordance,0.008172,2,7
reflection,0.007994,6,215
study,0.007879,6,195
emotional,0.007871,7,232
fathom,0.007833,2,7
companionship,0.007833,2,8
unconsciously,0.007833,2,8
brightness,0.007442,3,64
kalyana,0.007296,2,16
mortality,0.007296,2,13
half,0.007273,4,104
elevate,0.007077,2,10
spread,0.006810,5,255
church,0.006703,2,22
internet,0.006703,2,17
drop,0.006654,6,280
brighten,0.006541,2,37
beautiful,0.006444,9,592
foster,0.006391,2,17
attunement,0.006391,2,15
kindness,0.006355,8,566
environment,0.006115,3,65
entire,0.006054,3,68
resonance,0.006004,2,23
kindly,0.005877,3,69
noble,0.005872,4,283
theme,0.005739,4,129
gladness,0.005684,2,48
silent,0.005658,3,120
presence,0.005622,5,245
soil,0.005588,2,48
italian,0.005586,1,1
heart-to-heart,0.005586,1,1
privy,0.005586,1,1
sasana,0.005586,1,1
mittata,0.005586,1,1
co-regulation,0.005586,1,1
proximity,0.005586,1,1
fowler,0.005586,1,1
christakis,0.005586,1,1
synchrony,0.005586,1,1
seamlessly,0.005586,1,1
land,0.005448,4,176
invite,0.005395,5,330
power,0.005368,4,227
release,0.005285,5,320
community,0.005253,4,371
embrace,0.005173,2,59
belong,0.005087,3,108
water,0.005005,5,497
internationally,0.004940,1,2
deliciousness,0.004940,1,2
co-creator,0.004940,1,2
dispensation,0.004940,1,2
comrade,0.004940,1,2
predictor,0.004940,1,2
regulate,0.004940,1,2
canki,0.004940,1,2
inseparably,0.004940,1,2
beneficent,0.004940,1,2
zone,0.004896,2,38
appreciate,0.004884,9,602
virtue,0.004772,2,106
hiccup,0.004562,1,3
wherever,0.004507,3,105
shout,0.004294,1,4
relish,0.004294,1,10
regard,0.004206,2,80
excite,0.004119,2,64
nikaya,0.004119,2,69
path,0.004118,6,1006
european,0.004086,1,6
catastrophe,0.004086,1,5
lifespan,0.004086,1,12
harmony,0.003918,2,148
concord,0.003916,1,21
fertile,0.003916,1,10
harmoniously,0.003916,1,7
psychological,0.003881,2,78
heart,0.003830,19,1755
modern,0.003807,2,84
heady,0.003773,1,9
kusala,0.003773,1,14
inseparable,0.003773,1,8
afflict,0.003773,1,27
bet,0.003773,1,7
afternoon,0.003703,2,72
late,0.003666,4,282
pebble,0.003648,1,10
entirety,0.003648,1,9
attendant,0.003648,1,12
afflictive,0.003648,1,10
bell,0.003636,2,116
buddha,0.003573,11,1958
health,0.003541,2,104
abdomen,0.003538,1,15
cousin,0.003538,1,12
fame,0.003538,1,17
reflective,0.003538,1,23
trust,0.003492,3,294
recipient,0.003440,1,13
correlate,0.003440,1,11
flourish,0.003440,1,39
interpersonal,0.003440,1,22
arise,0.003411,9,1093
ethical,0.003392,2,205
simply,0.003333,4,322
nikki,0.003270,1,54
mirghafori,0.003270,1,17
he'll,0.003270,1,19
