word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.040741,9,12
friendship,0.040142,19,127
benefactor,0.025282,8,38
milk,0.021293,5,14
virtuous,0.018961,6,28
friend,0.015756,22,564
connection,0.015028,14,221
blend,0.014451,4,13
spiritual,0.014257,13,586
earth,0.012837,8,235
contagion,0.012776,3,8
holy,0.012641,4,24
goodness,0.012487,15,481
longitudinal,0.011101,2,2
ananda,0.010214,3,33
gratitude,0.010120,5,100
admirable,0.009809,2,3
sangha,0.009709,6,238
research,0.009650,4,53
network,0.009080,3,38
kalyana-mitta,0.009054,2,4
buff,0.009054,2,4
social,0.008753,5,127
accordance,0.008517,2,6
wholesomeness,0.008276,3,31
dear,0.008181,4,127
tuscany,0.008101,2,8
italy,0.008101,2,6
unconsciously,0.008101,2,7
study,0.007958,6,187
reflection,0.007839,6,214
emotional,0.007787,7,229
fathom,0.007762,2,7
companionship,0.007762,2,8
brightness,0.007437,3,63
kalyana,0.007225,2,16
mortality,0.007225,2,13
elevate,0.007225,2,9
half,0.007197,4,102
spread,0.006837,5,247
church,0.006632,2,22
internet,0.006632,2,17
brighten,0.006632,2,36
drop,0.006627,6,275
beautiful,0.006352,9,564
kindness,0.006337,8,557
foster,0.006320,2,17
attunement,0.006320,2,15
kindly,0.006202,3,62
environment,0.006072,3,64
resonance,0.006054,2,22
noble,0.006009,4,274
entire,0.005947,3,68
silent,0.005828,3,112
presence,0.005808,5,222
theme,0.005730,4,126
gladness,0.005613,2,48
land,0.005597,4,167
italian,0.005551,1,1
heart-to-heart,0.005551,1,1
privy,0.005551,1,1
sasana,0.005551,1,1
mittata,0.005551,1,1
co-regulation,0.005551,1,1
proximity,0.005551,1,1
fowler,0.005551,1,1
christakis,0.005551,1,1
synchrony,0.005551,1,1
seamlessly,0.005551,1,1
soil,0.005517,2,48
power,0.005387,4,220
invite,0.005367,5,321
release,0.005329,5,299
community,0.005266,4,358
belong,0.005113,3,105
embrace,0.005102,2,59
internationally,0.004905,1,2
deliciousness,0.004905,1,2
co-creator,0.004905,1,2
dispensation,0.004905,1,2
comrade,0.004905,1,2
predictor,0.004905,1,2
regulate,0.004905,1,2
canki,0.004905,1,2
inseparably,0.004905,1,2
beneficent,0.004905,1,2
water,0.004895,5,494
appreciate,0.004831,9,591
zone,0.004825,2,38
virtue,0.004701,2,106
hiccup,0.004527,1,3
wherever,0.004471,3,103
shout,0.004259,1,4
relish,0.004259,1,10
regard,0.004225,2,78
path,0.004173,6,912
harmony,0.004135,2,121
excite,0.004091,2,63
european,0.004051,1,6
concord,0.004051,1,17
catastrophe,0.004051,1,5
lifespan,0.004051,1,12
harmoniously,0.004051,1,6
nikaya,0.004048,2,69
modern,0.003886,2,80
psychological,0.003886,2,76
heart,0.003883,19,1702
fertile,0.003881,1,10
bet,0.003881,1,6
afternoon,0.003773,2,68
heady,0.003737,1,9
kusala,0.003737,1,14
inseparable,0.003737,1,8
attendant,0.003737,1,11
afflict,0.003737,1,27
bell,0.003701,2,110
buddha,0.003664,11,1904
late,0.003624,4,277
pebble,0.003613,1,10
entirety,0.003613,1,9
afflictive,0.003613,1,10
health,0.003533,2,102
trust,0.003510,3,287
abdomen,0.003503,1,15
recipient,0.003503,1,12
cousin,0.003503,1,12
fame,0.003503,1,17
correlate,0.003503,1,10
reflective,0.003503,1,23
flourish,0.003405,1,39
interpersonal,0.003405,1,22
simply,0.003354,4,312
ethical,0.003349,2,204
vital,0.003316,1,14
arise,0.003314,9,1081
you've,0.003237,4,359
nikki,0.003235,1,54
mirghafori,0.003235,1,17
he'll,0.003235,1,19
mutual,0.003235,1,22
resilience,0.003235,1,16
anguttara,0.003235,1,15
coordinate,0.003235,1,28
wisdom,0.003214,4,548
they've,0.003182,2,101
impact,0.003182,2,132
p,0.003160,1,16
remark,0.003160,1,14
survival,0.003160,1,15
unhappiness,0.003160,1,21
similarly,0.003091,1,14
join,0.003079,2,113
stability,0.003054,2,171
nourish,0.003029,2,127
unity,0.003027,1,51
belly,0.002979,3,268
merely,0.002967,1,23
bond,0.002967,1,32
pour,0.002967,1,25
cannot,0.002933,2,130
relational,0.002910,1,33
lung,0.002910,1,28
pond,0.002910,1,32
wise,0.002816,3,454
silently,0.002807,1,26
whoever,0.002759,1,27
correct,0.002759,1,40
peacefulness,0.002759,1,22
harmonious,0.002759,1,24
aspect,0.002757,3,275
separation,0.002670,1,40
ripple,0.002670,1,32
arrive,0.002653,2,158
mention,0.002633,2,157
nourishment,0.002628,1,44
deserve,0.002628,1,33
majjhima,0.002628,1,30
protection,0.002628,1,34
smooth,0.002589,1,33
merit,0.002589,1,46
resonate,0.002551,1,32
patient,0.002514,1,116
approach,0.002481,2,281
plenty,0.002479,1,34
nervous,0.002479,1,54
companion,0.002445,1,59
strengthen,0.002445,1,35
practitioner,0.002427,2,207
guidance,0.002412,1,40
fail,0.002412,1,50
success,0.002412,1,57
importance,0.002412,1,33
share,0.002393,3,469
vipassana,0.002381,1,88
fruit,0.002381,1,51
isn't,0.002359,3,407
dynamic,0.002350,1,48
layer,0.002321,1,62
dwell,0.002321,1,44
nurture,0.002292,1,43
reveal,0.002264,1,57
joy,0.002228,3,932
alive,0.002225,2,205
midst,0.002211,1,48
foot,0.002209,2,235
eightfold,0.002185,1,153
degree,0.002162,2,235
out-breath,0.002161,1,66
model,0.002161,1,75
unpack,0.002161,1,57
in-breath,0.002113,1,81
level,0.002102,2,288
praise,0.002090,1,75
association,0.002067,1,64
show,0.002056,3,553
zoom,0.002045,1,82
dedicate,0.002045,1,56
principle,0.002024,1,122
title,0.002024,1,55
bone,0.002003,1,64
jump,0.002003,1,62
benefit,0.001972,2,270
cultivate,0.001972,2,465
fight,0.001962,1,105
seed,0.001962,1,92
plant,0.001962,1,96
associate,0.001944,2,236
negative,0.001943,1,80
gain,0.001943,1,103
settle,0.001937,6,1526
align,0.001924,1,83
rich,0.001905,1,69
offer,0.001895,5,708
resist,0.001886,1,93
cultivation,0.001886,1,110
behavior,0.001886,1,82
growth,0.001868,1,77
faith,0.001868,1,185
sweet,0.001833,1,96
laughter,0.001833,1,76
consider,0.001825,2,288
youtube,0.001816,1,82
influence,0.001816,1,87
emotion,0.001799,2,390
lack,0.001799,1,97
home,0.001774,2,262
element,0.001766,1,183
hopefully,0.001719,1,85
various,0.001719,1,92
week,0.001718,5,726
bring,0.001710,7,1216
steady,0.001704,1,168
monk,0.001704,1,214
state,0.001702,3,850
far,0.001677,2,364
tendency,0.001675,1,108
highlight,0.001675,1,107
everywhere,0.001675,1,99
yes,0.001665,2,405
measure,0.001660,1,92
okay,0.001649,4,1165
teach,0.001618,6,1490
breathe,0.001597,5,2506
protect,0.001591,1,111
throughout,0.001591,1,100
beauty,0.001591,1,167
perfect,0.001578,1,128
expect,0.001565,1,103
chair,0.001552,1,106
spend,0.001539,2,301
lay,0.001539,1,144
metaphor,0.001539,1,153
invitation,0.001539,1,133
support,0.001516,4,974
lovely,0.001515,1,120
appreciation,0.001515,1,209
attend,0.001515,1,132
warm,0.001490,1,124
generosity,0.001490,1,261
air,0.001478,1,171
walk,0.001464,2,561
sutta,0.001444,1,324
happiness,0.001432,2,860
relationship,0.001422,2,501
gift,0.001410,1,147
preoccupation,0.001399,1,215
opposite,0.001399,1,129
short,0.001399,1,133
quality,0.001391,2,627
full,0.001371,2,346
large,0.001357,1,145
condition,0.001351,2,695
concentration,0.001336,1,232
together,0.001333,5,1037
profound,0.001326,1,216
i'd,0.001311,2,438
grow,0.001311,2,511
reflect,0.001287,1,202
equanimity,0.001287,1,460
towards,0.001263,2,507
emphasize,0.001259,1,169
exist,0.001259,1,166
context,0.001259,1,194
today,0.001237,5,852
group,0.001231,1,255
image,0.001231,1,210
powerful,0.001222,1,167
eye,0.001203,3,647
figure,0.001196,1,221
ground,0.001196,1,233
wonderful,0.001189,2,512
story,0.001161,2,1019
bear,0.001153,1,240
expand,0.001153,1,192
yet,0.001145,1,243
others,0.001144,4,1078
morning,0.001144,2,409
wow,0.001137,1,216
system,0.001137,1,306
term,0.001137,1,267
attitude,0.001120,1,299
action,0.001112,1,348
wide,0.001105,1,262
upon,0.001105,1,207
human,0.001099,2,557
another,0.001083,3,772
need,0.001082,7,1595
inspire,0.001081,1,242
dharma,0.001065,2,854
challenge,0.001043,1,309
receive,0.001029,1,370
especially,0.001007,1,206
tomorrow,0.000993,1,191
good,0.000991,19,2521
mental,0.000986,1,357
enough,0.000979,3,764
whatever,0.000945,6,1217
important,0.000938,3,839
exactly,0.000925,1,240
fully,0.000919,1,304
listen,0.000919,1,397
well-being,0.000906,1,574
many,0.000888,5,1111
body,0.000886,10,3309
energy,0.000881,1,443
develop,0.000875,1,367
cause,0.000862,1,397
early,0.000856,1,292
flow,0.000844,1,572
stay,0.000840,2,831
though,0.000832,1,247
samadhi,0.000827,1,1520
helpful,0.000827,1,579
may,0.000809,6,2232
moment,0.000809,7,1860
notice,0.000802,2,1221
right,0.000776,6,2207
tension,0.000759,1,610
next,0.000751,2,637
minute,0.000732,1,359
shift,0.000727,1,466
sit,0.000726,9,1521
relax,0.000708,2,1265
calm,0.000690,1,820
gently,0.000670,1,412
movement,0.000666,1,458
space,0.000636,1,715
hand,0.000608,1,492
back,0.000605,5,1512
well,0.000604,3,1359
interest,0.000599,1,529
life,0.000598,10,2847
question,0.000594,1,863
tell,0.000585,1,588
gil,0.000576,1,442
care,0.000572,2,1655
connect,0.000563,1,675
leave,0.000563,1,490
introduction,0.000554,1,284
continue,0.000541,1,428
love,0.000520,2,1767
simple,0.000520,1,725
nice,0.000503,1,565
happy,0.000501,2,879
world,0.000496,5,2443
buddhist,0.000487,1,856
hear,0.000483,1,871
close,0.000482,2,686
around,0.000481,3,1175
rest,0.000478,1,559
year,0.000466,1,848
away,0.000464,2,1030
last,0.000462,1,541
mindfulness,0.000459,1,1000
turn,0.000443,1,694
guide,0.000439,2,917
point,0.000439,2,1157
day,0.000433,2,1015
move,0.000412,1,644
open,0.000409,2,1244
much,0.000401,7,1701
allow,0.000391,2,1537
welcome,0.000379,2,714
person,0.000372,1,1121
always,0.000372,1,744
mean,0.000361,2,1488
lot,0.000347,3,1561
start,0.000344,2,1533
keep,0.000313,1,824
free,0.000306,1,764
bite,0.000303,2,1548
link,0.000303,1,532
would,0.000292,2,2015
often,0.000286,1,1099
let,0.000237,6,2758
end,0.000237,2,1122
call,0.000232,1,1079
thank,0.000231,2,1205
different,0.000226,2,1948
practice,0.000223,7,3819
part,0.000215,2,1640
deep,0.000198,1,1732
want,0.000187,3,3076
long,0.000181,1,956
sense,0.000179,3,2996
information,0.000172,1,421
place,0.000160,1,1613
u,0.000154,9,3429
word,0.000152,1,1388
even,0.000135,5,1909
happen,0.000110,1,2108
time,0.000109,9,2921
mind,0.000096,3,4619
make,0.000089,2,2463
find,0.000089,1,1716
become,0.000086,1,1805
people,0.000073,1,3365
might,0.000068,1,2176
thing,0.000064,2,4930
think,0.000049,4,6043
feel,0.000039,8,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,5,2477
give,0.000000,2,1940
insight,0.000000,1,1694
meditation,0.000000,4,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,2,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
