word,tfidf_score,talk_frequency,global_frequency
kalyāṇamittatā,0.039436,9,12
friendship,0.034698,16,96
milk,0.021909,5,13
virtuous,0.018270,6,28
friends,0.018195,15,214
benefactors,0.016478,4,9
connection,0.014496,13,191
spiritual,0.014387,13,555
benefactor,0.012789,4,28
appreciating,0.012736,8,128
earth,0.012402,8,229
contagion,0.012358,3,8
blending,0.012358,3,6
goodness,0.012234,15,466
holy,0.012180,4,24
ānanda,0.010828,3,14
longitudinal,0.010766,2,2
reflection,0.010283,6,118
sangha,0.009997,6,206
gratitude,0.009880,5,98
network,0.009592,3,27
research,0.009515,4,51
admirable,0.009503,2,3
friendships,0.009354,3,29
social,0.008907,5,112
kalyāṇa-mitta,0.008763,2,4
buffer,0.008763,2,4
kalyāṇa,0.008239,2,9
fathom,0.008239,2,5
accordance,0.008239,2,6
wholesomeness,0.008097,3,29
dear,0.007992,4,124
tuscany,0.007832,2,8
italy,0.007832,2,6
brighten,0.007832,2,7
elevated,0.007832,2,6
unconsciously,0.007832,2,7
emotional,0.007573,7,222
companionship,0.007500,2,8
friend,0.007350,7,310
late,0.007347,3,47
brightness,0.007240,3,62
half,0.007056,4,96
land,0.006988,4,99
study,0.006988,4,89
mortality,0.006975,2,13
release,0.006721,5,166
belong,0.006672,3,49
arose,0.006588,3,49
internet,0.006568,2,16
foster,0.006568,2,13
regarding,0.006568,2,13
spread,0.006426,4,128
church,0.006395,2,19
environment,0.006350,3,47
kindness,0.006333,8,530
kindly,0.006275,3,54
attunement,0.006236,2,13
beautiful,0.006218,9,538
theme,0.006094,4,103
zone,0.006090,2,21
dropping,0.006061,3,57
resonance,0.005955,2,19
noble,0.005888,4,263
entire,0.005801,3,65
degrees,0.005712,2,23
presence,0.005704,5,207
silent,0.005679,3,110
power,0.005509,4,190
community,0.005465,4,310
gladness,0.005398,2,48
italian,0.005383,1,1
heart-to-heart,0.005383,1,1
privy,0.005383,1,1
sāsana,0.005383,1,1
remarked,0.005383,1,1
comrades,0.005383,1,1
predictor,0.005383,1,1
mittatā,0.005383,1,1
co-regulation,0.005383,1,1
regulate,0.005383,1,1
proximity,0.005383,1,1
fowler,0.005383,1,1
christakis,0.005383,1,1
synchrony,0.005383,1,1
seamlessly,0.005383,1,1
studies,0.005305,2,31
soil,0.005305,2,48
nikāya,0.004898,2,43
excited,0.004826,2,38
levels,0.004826,2,49
internationally,0.004751,1,2
deliciousness,0.004751,1,2
shouting,0.004751,1,2
co-creator,0.004751,1,2
dispensation,0.004751,1,2
correlates,0.004751,1,2
cankī,0.004751,1,2
attends,0.004751,1,2
poured,0.004751,1,2
inseparably,0.004751,1,2
beneficent,0.004751,1,2
water,0.004730,5,462
virtue,0.004691,2,80
invite,0.004454,3,144
hiccup,0.004382,1,3
hellos,0.004382,1,4
strengthens,0.004382,1,5
heart,0.004381,18,1415
wherever,0.004379,3,99
harmony,0.004183,2,111
path,0.004177,6,779
european,0.004119,1,5
zooming,0.004119,1,4
catastrophe,0.004119,1,4
relishing,0.004119,1,7
lifespan,0.004119,1,10
calms,0.004119,1,6
modeling,0.004119,1,5
flourish,0.004119,1,6
associates,0.004119,1,7
aṅguttara,0.004119,1,6
arrive,0.003996,2,58
needed,0.003986,4,227
aspects,0.003968,3,154
drop,0.003937,3,163
concord,0.003916,1,17
warms,0.003916,1,7
kusala,0.003916,1,8
corrected,0.003916,1,5
bet,0.003916,1,5
harmoniously,0.003916,1,6
praises,0.003916,1,5
psychological,0.003909,2,69
modern,0.003867,2,75
breathed,0.003750,1,9
recipient,0.003750,1,7
attendant,0.003750,1,10
afflicted,0.003750,1,23
fertile,0.003750,1,10
measured,0.003750,1,6
blend,0.003750,1,6
afternoon,0.003671,2,65
bells,0.003609,1,16
pebble,0.003609,1,9
heady,0.003609,1,9
inseparable,0.003609,1,8
aligns,0.003609,1,7
bond,0.003609,1,11
interpersonal,0.003609,1,15
shared,0.003598,2,71
entirety,0.003488,1,9
cousin,0.003488,1,11
afflictive,0.003488,1,10
ripples,0.003488,1,9
relationships,0.003460,2,98
health,0.003428,2,96
practitioner,0.003395,2,97
abdomen,0.003380,1,15
fame,0.003380,1,17
coordinated,0.003380,1,22
reflective,0.003380,1,23
ethical,0.003364,2,192
inviting,0.003332,2,118
simply,0.003287,4,298
vital,0.003284,1,13
trusted,0.003284,1,15
mutual,0.003284,1,20
titled,0.003284,1,10
you've,0.003214,4,345
failed,0.003197,1,17
approached,0.003197,1,12
resilience,0.003197,1,15
buddha,0.003150,9,1594
they've,0.003128,2,95
wisdom,0.003119,4,535
nikki,0.003118,1,53
mirghafori,0.003118,1,17
he'll,0.003118,1,19
shorter,0.003118,1,14
reveals,0.003118,1,17
behaviors,0.003118,1,17
impacted,0.003118,1,14
p,0.003045,1,16
resonate,0.003045,1,14
embrace,0.003045,1,20
survival,0.003045,1,15
connections,0.003045,1,16
gains,0.003045,1,15
unhappiness,0.003045,1,21
wise,0.002990,3,383
embracing,0.002977,1,32
nurturing,0.002977,1,16
similarly,0.002977,1,14
dwell,0.002977,1,20
settle,0.002977,5,505
