word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.038939,9,12
friendship,0.038783,19,125
benefactor,0.024053,8,37
milk,0.021633,5,13
virtuous,0.018040,6,28
friend,0.015473,22,524
connection,0.014623,14,207
spiritual,0.014205,13,555
appreciating,0.012576,8,128
earth,0.012246,8,229
contagion,0.012203,3,8
blending,0.012203,3,6
goodness,0.012080,15,466
holy,0.012027,4,24
longitudinal,0.010631,2,2
ananda,0.010013,3,26
gratitude,0.009756,5,98
sangha,0.009432,6,231
research,0.009395,4,51
admirable,0.009383,2,3
study,0.009348,6,120
network,0.008820,3,36
social,0.008794,5,112
kalyana-mitta,0.008653,2,4
buffer,0.008653,2,4
fathom,0.008135,2,5
accordance,0.008135,2,6
wholesomeness,0.007995,3,29
dear,0.007891,4,124
tuscany,0.007733,2,8
italy,0.007733,2,6
brighten,0.007733,2,7
elevated,0.007733,2,6
unconsciously,0.007733,2,7
emotional,0.007478,7,222
companionship,0.007405,2,8
reflection,0.007356,6,212
late,0.007254,3,47
brightness,0.007148,3,62
kalyana,0.007128,2,15
half,0.006900,4,97
mortality,0.006887,2,13
belong,0.006588,3,49
arose,0.006505,3,49
internet,0.006486,2,16
regarding,0.006486,2,13
release,0.006427,5,184
church,0.006314,2,22
foster,0.006314,2,15
kindness,0.006253,8,530
kindly,0.006196,3,54
attunement,0.006157,2,13
beautiful,0.006139,9,538
environment,0.006124,3,50
dropping,0.005985,3,57
land,0.005914,4,126
noble,0.005814,4,263
spread,0.005814,4,174
resonance,0.005756,2,22
entire,0.005728,3,65
presence,0.005632,5,207
silent,0.005608,3,110
theme,0.005440,4,123
gladness,0.005330,2,48
italian,0.005315,1,1
heart-to-heart,0.005315,1,1
privy,0.005315,1,1
sasana,0.005315,1,1
remarked,0.005315,1,1
mittata,0.005315,1,1
co-regulation,0.005315,1,1
regulate,0.005315,1,1
proximity,0.005315,1,1
fowler,0.005315,1,1
christakis,0.005315,1,1
synchrony,0.005315,1,1
seamlessly,0.005315,1,1
power,0.005266,4,213
soil,0.005238,2,48
community,0.005021,4,352
zone,0.004910,2,33
excited,0.004766,2,38
internationally,0.004691,1,2
deliciousness,0.004691,1,2
shouting,0.004691,1,2
co-creator,0.004691,1,2
dispensation,0.004691,1,2
comrade,0.004691,1,2
predictor,0.004691,1,2
canki,0.004691,1,2
attends,0.004691,1,2
poured,0.004691,1,2
inseparably,0.004691,1,2
beneficent,0.004691,1,2
water,0.004671,5,467
virtue,0.004449,2,106
hiccup,0.004327,1,3
correlate,0.004327,1,4
strengthens,0.004327,1,5
wherever,0.004324,3,99
invite,0.004147,3,158
harmony,0.004130,2,111
path,0.004093,6,795
associate,0.004082,2,51
zooming,0.004068,1,4
relishing,0.004068,1,7
modeling,0.004068,1,5
flourish,0.004068,1,6
arrive,0.003946,2,58
needed,0.003936,4,227
heart,0.003910,19,1600
european,0.003867,1,6
concord,0.003867,1,17
warms,0.003867,1,7
catastrophe,0.003867,1,5
kusala,0.003867,1,8
corrected,0.003867,1,5
lifespan,0.003867,1,12
bet,0.003867,1,5
harmoniously,0.003867,1,6
psychological,0.003860,2,69
modern,0.003818,2,75
nikaya,0.003818,2,69
breathed,0.003703,1,9
attendant,0.003703,1,10
afflicted,0.003703,1,23
fertile,0.003703,1,10
measured,0.003703,1,6
blend,0.003703,1,6
drop,0.003621,3,194
afternoon,0.003588,2,67
heady,0.003564,1,9
inseparable,0.003564,1,8
aligns,0.003564,1,7
interpersonal,0.003564,1,15
shared,0.003553,2,71
bell,0.003518,2,109
pebble,0.003444,1,10
recipient,0.003444,1,11
entirety,0.003444,1,9
afflictive,0.003444,1,10
health,0.003384,2,96
abdomen,0.003338,1,15
cousin,0.003338,1,12
fame,0.003338,1,17
coordinated,0.003338,1,22
reflective,0.003338,1,23
ethical,0.003321,2,192
inviting,0.003290,2,118
simply,0.003245,4,298
vital,0.003243,1,13
trusted,0.003243,1,15
mutual,0.003243,1,20
titled,0.003243,1,10
you've,0.003174,4,345
failed,0.003157,1,17
approached,0.003157,1,12
resilience,0.003157,1,15
they've,0.003089,2,95
wisdom,0.003080,4,536
nikki,0.003079,1,53
mirghafori,0.003079,1,17
he'll,0.003079,1,19
shorter,0.003079,1,14
bond,0.003079,1,21
reveals,0.003079,1,17
impacted,0.003079,1,14
anguttara,0.003079,1,15
buddha,0.003013,9,1614
p,0.003007,1,16
resonate,0.003007,1,14
survival,0.003007,1,15
unhappiness,0.003007,1,21
wise,0.002952,3,383
embracing,0.002940,1,32
embrace,0.002940,1,22
nurturing,0.002940,1,16
similarly,0.002940,1,14
dwell,0.002940,1,20
mentioned,0.002932,2,107
stability,0.002932,2,164
deserve,0.002878,1,24
merely,0.002878,1,22
unity,0.002878,1,51
settle,0.002846,5,570
lung,0.002820,1,27
pond,0.002820,1,31
dedicate,0.002820,1,20
belly,0.002802,3,260
relational,0.002765,1,33
jumping,0.002765,1,20
joined,0.002765,1,19
happier,0.002765,1,22
cannot,0.002765,2,129
buddha's,0.002765,2,155
silently,0.002714,1,25
whoever,0.002714,1,25
figured,0.002665,1,19
ripple,0.002665,1,27
harmonious,0.002665,1,23
aspect,0.002622,3,268
protected,0.002619,1,27
inspire,0.002619,1,26
peacefulness,0.002619,1,22
trust,0.002612,2,192
separation,0.002575,1,39
offer,0.002565,4,380
nourishment,0.002533,1,42
protection,0.002533,1,33
smooth,0.002493,1,30
majjhima,0.002493,1,30
shifted,0.002493,1,25
companion,0.002455,1,52
merit,0.002455,1,46
plenty,0.002383,1,33
patient,0.002383,1,114
expected,0.002383,1,32
nervous,0.002383,1,53
unpack,0.002383,1,35
arises,0.002380,3,349
practitioner,0.002359,2,195
today's,0.002349,1,30
importance,0.002349,1,31
nourished,0.002316,1,31
fighting,0.002316,1,56
showed,0.002316,1,46
praise,0.002316,1,48
vipassana,0.002284,1,87
guidance,0.002284,1,40
success,0.002284,1,57
dynamic,0.002284,1,46
let's,0.002276,3,389
considering,0.002254,1,35
fruit,0.002254,1,51
layer,0.002254,1,59
opened,0.002254,1,36
isn't,0.002242,3,390
spreading,0.002224,1,59
bring,0.002222,5,641
nourishing,0.002196,1,46
eightfold,0.002196,1,83
alive,0.002169,2,182
spend,0.002169,2,162
midst,0.002168,1,45
resisting,0.002168,1,46
joining,0.002141,1,40
foot,0.002137,2,221
plant,0.002115,1,62
joy,0.002110,3,923
grow,0.002105,2,226
rich,0.002090,1,48
degree,0.002089,2,226
out-breath,0.002065,1,65
gain,0.002065,1,80
walk,0.002043,2,278
in-breath,0.002041,1,79
association,0.002041,1,60
benefit,0.001997,2,227
reflecting,0.001995,1,62
exists,0.001995,1,51
level,0.001983,2,282
good,0.001974,19,1807
seed,0.001930,1,88
bone,0.001909,1,62
principle,0.001909,1,122
highlight,0.001909,1,70
lay,0.001889,1,94
negative,0.001889,1,72
teaching,0.001874,5,984
influence,0.001869,1,65
faith,0.001850,1,172
growth,0.001831,1,67
sweet,0.001812,1,85
cultivation,0.001812,1,108
lack,0.001812,1,84
behavior,0.001812,1,77
laughter,0.001776,1,73
sit,0.001764,5,596
youtube,0.001759,1,77
supporting,0.001742,1,88
home,0.001735,2,251
steady,0.001725,1,148
emotion,0.001709,2,379
receiving,0.001708,1,152
state,0.001694,3,807
hopefully,0.001692,1,80
emphasize,0.001676,1,78
element,0.001661,1,183
full,0.001659,2,255
monk,0.001645,1,211
yes,0.001635,2,380
sharing,0.001630,1,135
various,0.001630,1,91
large,0.001630,1,79
week,0.001621,5,687
tendency,0.001601,1,105
throughout,0.001601,1,90
impact,0.001601,1,109
condition,0.001587,2,519
show,0.001587,2,371
continuing,0.001586,1,76
everywhere,0.001586,1,98
breathing,0.001574,4,1985
grounded,0.001544,1,115
brought,0.001544,1,94
expand,0.001544,1,86
okay,0.001544,4,1126
perfect,0.001531,1,122
became,0.001531,1,129
beauty,0.001517,1,165
arise,0.001506,2,350
chair,0.001479,1,102
supported,0.001479,1,105
generosity,0.001466,1,206
appreciation,0.001466,1,203
metaphor,0.001466,1,146
lovely,0.001454,1,117
invitation,0.001454,1,132
air,0.001429,1,167
sutta,0.001429,1,307
wide,0.001406,1,143
willing,0.001406,1,148
cultivating,0.001394,1,187
evening,0.001382,1,124
born,0.001382,1,182
opposite,0.001371,1,117
earlier,0.001371,1,110
relationship,0.001364,2,484
happiness,0.001364,2,811
preoccupation,0.001360,1,204
we'll,0.001345,3,557
gift,0.001338,1,144
listening,0.001327,1,180
here's,0.001327,1,160
profound,0.001317,1,195
quality,0.001313,2,620
approach,0.001306,1,204
resting,0.001285,1,165
concentration,0.001285,1,223
challenge,0.001265,1,181
cultivate,0.001255,1,201
together,0.001250,5,1016
i'd,0.001233,2,426
towards,0.001223,2,469
offering,0.001216,1,168
eye,0.001215,3,609
powerful,0.001207,1,146
context,0.001207,1,177
equanimity,0.001207,1,458
connect,0.001198,1,181
develop,0.001188,1,191
group,0.001179,1,244
far,0.001161,1,220
consider,0.001161,1,158
image,0.001161,1,206
wonderful,0.001157,2,475
attitude,0.001135,1,265
system,0.001126,1,288
morning,0.001120,2,380
term,0.001118,1,256
story,0.001111,2,985
teach,0.001109,1,242
yet,0.001109,1,235
stay,0.001093,2,595
wow,0.001093,1,210
others,0.001092,4,1015
action,0.001085,1,318
upon,0.001076,1,196
human,0.001066,2,532
leave,0.001037,1,191
another,0.001037,3,739
dharma,0.001022,2,827
relax,0.001014,2,552
notice,0.001014,2,736
today,0.001000,4,788
close,0.000988,2,375
tomorrow,0.000984,1,177
enough,0.000973,3,728
arising,0.000962,1,284
cause,0.000955,1,270
later,0.000948,1,215
bringing,0.000948,1,229
especially,0.000941,1,202
mental,0.000941,1,342
flow,0.000927,1,413
interesting,0.000927,1,278
fully,0.000914,1,284
whatever,0.000912,6,1171
i'll,0.000910,3,831
found,0.000900,1,262
important,0.000900,3,800
sitting,0.000898,4,758
opening,0.000894,1,283
exactly,0.000887,1,230
well-being,0.000887,1,536
body,0.000875,10,3168
support,0.000873,2,720
giving,0.000867,1,296
started,0.000848,1,283
tell,0.000836,1,320
many,0.000833,5,1063
oh,0.000826,2,1322
came,0.000824,1,323
though,0.000817,1,233
energy,0.000817,1,439
helpful,0.000799,1,561
right,0.000791,6,2053
moment,0.000785,7,1806
seen,0.000782,1,294
calm,0.000776,1,594
may,0.000774,6,2140
samadhi,0.000770,1,1513
hear,0.000764,1,379
settling,0.000742,1,507
tension,0.000736,1,596
next,0.000727,2,607
minute,0.000703,1,342
need,0.000673,3,1251
coming,0.000670,2,707
say,0.000670,7,2787
gently,0.000656,1,393
allowing,0.000651,1,465
care,0.000641,2,1245
turn,0.000636,1,457
movement,0.000631,1,448
appreciate,0.000621,1,409
life,0.000609,10,2685
space,0.000607,1,698
gil,0.000602,1,392
making,0.000602,1,395
love,0.000600,2,1487
well,0.000590,3,1310
hand,0.000588,1,466
question,0.000583,1,825
happens,0.000569,1,406
back,0.000561,5,1460
move,0.000560,1,363
mean,0.000559,2,1037
simple,0.000555,1,574
they're,0.000553,2,1054
guided,0.000533,2,774
ha,0.000529,8,1913
introduction,0.000524,1,275
point,0.000520,2,900
nice,0.000502,1,526
world,0.000492,5,2302
around,0.000482,3,1116
buddhist,0.000481,1,807
last,0.000473,1,470
year,0.000457,1,801
mindfulness,0.000452,1,928
called,0.000444,1,540
feeling,0.000438,4,2135
away,0.000436,2,1000
day,0.000424,2,977
much,0.000408,7,1611
allow,0.000405,1,602
keep,0.000405,1,653
thinking,0.000387,2,1621
welcome,0.000381,2,630
person,0.000379,1,1004
let,0.000370,3,1487
long,0.000367,1,589
always,0.000346,1,716
free,0.000342,1,626
deep,0.000331,1,1007
lot,0.000328,3,1487
link,0.000324,1,483
bit,0.000292,2,1460
would,0.000292,2,1943
end,0.000281,2,951
want,0.000279,3,2298
often,0.000266,1,1059
thank,0.000264,2,1084
start,0.000263,1,1057
happy,0.000260,1,786
practice,0.000245,7,3284
could,0.000237,1,1418
different,0.000219,2,1866
part,0.000208,2,1585
information,0.000175,1,398
sense,0.000175,3,2543
place,0.000167,1,1508
u,0.000156,9,3250
word,0.000149,1,1293
even,0.000130,4,1704
thought,0.000118,1,2033
think,0.000118,1,2174
time,0.000111,9,2801
mind,0.000097,3,4396
make,0.000090,1,1651
don't,0.000090,3,3298
people,0.000077,1,3081
feel,0.000069,4,3959
thing,0.000065,2,4739
might,0.000061,1,2085
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,5,1694
wa,0.000000,4,5473
given,0.000000,1,601
insight,0.000000,1,1660
meditation,0.000000,4,3370
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,2,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
