word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.040431,9,12
friendship,0.039936,19,126
benefactor,0.025006,8,38
milk,0.021121,5,14
virtuous,0.018755,6,28
friend,0.015816,22,536
connection,0.015092,14,210
spiritual,0.014652,13,557
blend,0.014313,4,13
contagion,0.012673,3,8
earth,0.012561,8,235
holy,0.012503,4,24
goodness,0.012420,15,474
longitudinal,0.011032,2,2
ananda,0.010405,3,27
gratitude,0.010054,5,99
admirable,0.009740,2,3
sangha,0.009670,6,236
research,0.009512,4,53
network,0.009170,3,37
social,0.009080,5,117
kalyana-mitta,0.008985,2,4
buff,0.008985,2,4
accordance,0.008448,2,6
wholesomeness,0.008316,3,29
dear,0.008131,4,126
tuscany,0.008033,2,8
italy,0.008033,2,6
unconsciously,0.008033,2,7
study,0.007935,6,175
emotional,0.007716,7,225
fathom,0.007693,2,7
companionship,0.007693,2,8
reflection,0.007692,6,212
brightness,0.007439,3,62
kalyana,0.007405,2,15
half,0.007194,4,97
mortality,0.007156,2,13
elevate,0.007156,2,9
spread,0.006879,5,235
internet,0.006741,2,16
brighten,0.006741,2,35
drop,0.006565,6,270
church,0.006563,2,22
attunement,0.006401,2,13
kindness,0.006384,8,538
kindly,0.006378,3,55
beautiful,0.006373,9,541
environment,0.006306,3,55
foster,0.006252,2,17
noble,0.006071,4,264
resonance,0.005985,2,22
entire,0.005968,3,65
presence,0.005850,5,213
silent,0.005784,3,111
theme,0.005683,4,123
gladness,0.005544,2,48
italian,0.005516,1,1
heart-to-heart,0.005516,1,1
privy,0.005516,1,1
sasana,0.005516,1,1
mittata,0.005516,1,1
co-regulation,0.005516,1,1
proximity,0.005516,1,1
fowler,0.005516,1,1
christakis,0.005516,1,1
synchrony,0.005516,1,1
seamlessly,0.005516,1,1
land,0.005503,4,166
soil,0.005449,2,48
power,0.005374,4,216
invite,0.005272,5,316
release,0.005233,5,296
community,0.005208,4,355
belong,0.005101,3,103
embrace,0.005033,2,59
appreciate,0.004876,9,568
internationally,0.004870,1,2
deliciousness,0.004870,1,2
co-creator,0.004870,1,2
dispensation,0.004870,1,2
comrade,0.004870,1,2
predictor,0.004870,1,2
regulate,0.004870,1,2
canki,0.004870,1,2
inseparably,0.004870,1,2
beneficent,0.004870,1,2
water,0.004828,5,487
zone,0.004756,2,38
virtue,0.004632,2,106
hiccup,0.004492,1,3
shout,0.004492,1,3
wherever,0.004440,3,101
path,0.004281,6,796
relish,0.004224,1,10
harmony,0.004204,2,115
regard,0.004204,2,77
excite,0.004157,2,59
european,0.004016,1,6
concord,0.004016,1,17
catastrophe,0.004016,1,5
kusala,0.004016,1,8
lifespan,0.004016,1,12
harmoniously,0.004016,1,6
modern,0.003979,2,75
psychological,0.003979,2,70
nikaya,0.003979,2,69
heart,0.003927,19,1666
attendant,0.003846,1,10
fertile,0.003846,1,10
bet,0.003846,1,6
buddha,0.003791,11,1777
afternoon,0.003741,2,67
heady,0.003703,1,9
inseparable,0.003703,1,8
afflict,0.003703,1,27
interpersonal,0.003703,1,15
bell,0.003632,2,110
pebble,0.003578,1,10
entirety,0.003578,1,9
afflictive,0.003578,1,10
late,0.003564,4,269
trust,0.003563,3,253
health,0.003529,2,96
abdomen,0.003468,1,15
recipient,0.003468,1,12
cousin,0.003468,1,12
fame,0.003468,1,17
correlate,0.003468,1,10
flourish,0.003468,1,31
reflective,0.003468,1,23
ethical,0.003432,2,195
vital,0.003370,1,13
simply,0.003361,4,302
you've,0.003312,4,346
mutual,0.003281,1,21
resilience,0.003281,1,15
arise,0.003233,9,1066
wisdom,0.003216,4,537
nikki,0.003200,1,54
mirghafori,0.003200,1,17
he'll,0.003200,1,19
anguttara,0.003200,1,15
coordinate,0.003200,1,28
they've,0.003195,2,96
impact,0.003168,2,127
p,0.003126,1,16
remark,0.003126,1,14
survival,0.003126,1,15
unhappiness,0.003126,1,21
