word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.040632,9,12
friendship,0.039911,19,127
benefactor,0.025184,8,38
milk,0.021233,5,14
virtuous,0.018888,6,28
friend,0.015719,22,562
connection,0.015074,14,216
blend,0.014402,4,13
spiritual,0.014304,13,573
earth,0.012740,8,235
contagion,0.012740,3,8
holy,0.012592,4,24
goodness,0.012483,15,479
longitudinal,0.011077,2,2
ananda,0.010472,3,27
gratitude,0.010166,5,99
admirable,0.009785,2,3
sangha,0.009719,6,237
research,0.009601,4,53
network,0.009237,3,37
kalyana-mitta,0.009029,2,4
buff,0.009029,2,4
social,0.008853,5,124
accordance,0.008493,2,6
wholesomeness,0.008240,3,31
dear,0.008220,4,126
tuscany,0.008077,2,8
italy,0.008077,2,6
unconsciously,0.008077,2,7
study,0.008007,6,181
reflection,0.007767,6,214
emotional,0.007758,7,228
fathom,0.007737,2,7
companionship,0.007737,2,8
kalyana,0.007450,2,15
brightness,0.007401,3,63
half,0.007284,4,97
mortality,0.007201,2,13
elevate,0.007201,2,9
spread,0.006936,5,238
brighten,0.006785,2,35
church,0.006607,2,22
internet,0.006607,2,17
drop,0.006554,6,275
kindness,0.006376,8,545
beautiful,0.006336,9,559
foster,0.006296,2,17
attunement,0.006296,2,15
kindly,0.006233,3,61
environment,0.006165,3,61
entire,0.006035,3,65
resonance,0.006029,2,22
noble,0.006010,4,268
presence,0.005832,5,216
silent,0.005792,3,112
theme,0.005681,4,126
land,0.005592,4,166
gladness,0.005589,2,48
italian,0.005538,1,1
heart-to-heart,0.005538,1,1
privy,0.005538,1,1
sasana,0.005538,1,1
mittata,0.005538,1,1
co-regulation,0.005538,1,1
proximity,0.005538,1,1
fowler,0.005538,1,1
christakis,0.005538,1,1
synchrony,0.005538,1,1
seamlessly,0.005538,1,1
soil,0.005493,2,48
power,0.005379,4,219
invite,0.005345,5,319
release,0.005345,5,296
community,0.005257,4,357
embrace,0.005077,2,59
belong,0.005076,3,105
internationally,0.004892,1,2
deliciousness,0.004892,1,2
co-creator,0.004892,1,2
dispensation,0.004892,1,2
comrade,0.004892,1,2
predictor,0.004892,1,2
regulate,0.004892,1,2
canki,0.004892,1,2
inseparably,0.004892,1,2
beneficent,0.004892,1,2
water,0.004869,5,493
zone,0.004801,2,38
appreciate,0.004799,9,588
virtue,0.004676,2,106
hiccup,0.004515,1,3
shout,0.004515,1,3
wherever,0.004471,3,102
regard,0.004248,2,77
relish,0.004247,1,10
path,0.004224,6,849
excite,0.004155,2,60
harmony,0.004110,2,121
european,0.004039,1,6
concord,0.004039,1,17
catastrophe,0.004039,1,5
lifespan,0.004039,1,12
harmoniously,0.004039,1,6
nikaya,0.004024,2,69
heart,0.003940,19,1680
modern,0.003901,2,79
psychological,0.003901,2,75
attendant,0.003869,1,10
fertile,0.003869,1,10
bet,0.003869,1,6
afternoon,0.003785,2,67
heady,0.003725,1,9
kusala,0.003725,1,14
inseparable,0.003725,1,8
afflict,0.003725,1,27
buddha,0.003683,11,1883
bell,0.003677,2,110
late,0.003601,4,275
pebble,0.003601,1,10
entirety,0.003601,1,9
afflictive,0.003601,1,10
health,0.003541,2,97
trust,0.003525,3,278
abdomen,0.003491,1,15
recipient,0.003491,1,12
cousin,0.003491,1,12
