word,tfidf_score,talk_frequency,global_frequency
kalyanamittata,0.040610,9,12
friendship,0.039864,19,127
benefactor,0.025165,8,38
milk,0.021220,5,14
virtuous,0.018874,6,28
friend,0.015781,22,559
connection,0.015149,14,213
blend,0.014392,4,13
spiritual,0.014272,13,573
contagion,0.012732,3,8
earth,0.012720,8,235
holy,0.012582,4,24
goodness,0.012446,15,479
longitudinal,0.011072,2,2
ananda,0.010465,3,27
gratitude,0.010154,5,99
admirable,0.009780,2,3
sangha,0.009704,6,237
research,0.009591,4,53
network,0.009230,3,37
kalyana-mitta,0.009024,2,4
buff,0.009024,2,4
social,0.008923,5,123
accordance,0.008488,2,6
wholesomeness,0.008232,3,31
dear,0.008211,4,126
tuscany,0.008072,2,8
italy,0.008072,2,6
unconsciously,0.008072,2,7
study,0.008054,6,175
reflection,0.007811,6,212
emotional,0.007797,7,226
fathom,0.007732,2,7
companionship,0.007732,2,8
kalyana,0.007445,2,15
brightness,0.007393,3,63
half,0.007274,4,97
mortality,0.007196,2,13
elevate,0.007196,2,9
spread,0.006924,5,238
brighten,0.006780,2,35
church,0.006603,2,22
internet,0.006603,2,17
drop,0.006587,6,274
beautiful,0.006361,9,558
kindness,0.006357,8,545
foster,0.006291,2,17
attunement,0.006291,2,15
kindly,0.006225,3,61
environment,0.006158,3,61
noble,0.006049,4,267
entire,0.006028,3,65
resonance,0.006024,2,22
presence,0.005819,5,216
silent,0.005785,3,112
theme,0.005671,4,126
gladness,0.005584,2,48
land,0.005583,4,166
italian,0.005536,1,1
heart-to-heart,0.005536,1,1
privy,0.005536,1,1
sasana,0.005536,1,1
mittata,0.005536,1,1
co-regulation,0.005536,1,1
proximity,0.005536,1,1
fowler,0.005536,1,1
christakis,0.005536,1,1
synchrony,0.005536,1,1
seamlessly,0.005536,1,1
soil,0.005488,2,48
power,0.005369,4,219
invite,0.005333,5,319
release,0.005333,5,296
community,0.005247,4,357
embrace,0.005072,2,59
belong,0.005069,3,105
internationally,0.004890,1,2
deliciousness,0.004890,1,2
co-creator,0.004890,1,2
dispensation,0.004890,1,2
comrade,0.004890,1,2
predictor,0.004890,1,2
