word,tfidf_score,talk_frequency,global_frequency
intelligence,0.093963,41,111
beauty,0.026084,19,164
intelligent,0.023471,8,24
elegant,0.018400,5,13
arm,0.017512,7,38
beautiful,0.016046,26,538
attentional,0.015307,6,47
dancer,0.014720,4,38
tai,0.011743,3,8
chi,0.011743,3,8
ceremony,0.011425,4,23
faculties,0.011105,5,56
tea,0.010938,5,50
beautifully,0.010639,4,22
hurry,0.010063,5,52
hijacked,0.009059,3,15
sensing,0.008669,8,324
intelligently,0.008489,2,4
present-moment,0.008161,3,24
noting,0.007980,3,27
use,0.007975,18,568
consideration,0.007957,5,64
satisfying,0.007728,5,111
intentionality,0.007366,3,30
fantasize,0.007360,2,6
awareness,0.007211,17,1240
cup,0.007108,3,42
reference,0.007048,5,127
figure,0.006868,6,169
japanese,0.006449,2,20
consider,0.006304,6,158
spatial,0.006039,2,17
graceful,0.006039,2,11
mental,0.005960,7,342
dance,0.005712,2,23
activity,0.005670,6,308
rerun,0.005571,2,17
intentional,0.005540,3,51
introducing,0.005440,2,16
tiring,0.005320,2,25
operating,0.005305,4,170
expression,0.005305,4,111
choice,0.005127,3,96
stance,0.005102,2,20
drinking,0.005003,2,24
review,0.004822,2,30
drink,0.004822,2,28
greater,0.004652,4,216
using,0.004605,6,270
grab,0.004584,2,31
act,0.004542,4,204
engaged,0.004507,3,105
purpose,0.004507,4,224
aware,0.004498,8,589
quality,0.004484,5,294
question,0.004420,7,590
purposes,0.004312,2,41
experiment,0.004312,2,34
moving,0.004257,5,217
essentializing,0.004244,1,2
resent,0.004244,1,2
glides,0.004244,1,2
attentionally,0.004244,1,2
peace-producing,0.004244,1,2
expressive,0.004244,1,2
chado,0.004244,1,2
elegance,0.004244,1,2
un-beautiful,0.004244,1,2
debilitates,0.004244,1,2
present,0.004046,17,1142
unself-conscious,0.003914,1,3
reconstruction,0.003914,1,3
recruited,0.003914,1,3
catastrophize,0.003914,1,3
sunrise,0.003914,1,3
gracefulness,0.003914,1,4
beg,0.003914,1,3
usage,0.003914,1,3
dancer's,0.003914,1,5
express,0.003875,2,56
suggest,0.003827,2,42
engage,0.003815,3,132
helped,0.003782,2,46
choose,0.003722,3,161
straining,0.003693,2,59
encompassing,0.003680,1,4
composite,0.003680,1,4
empowered,0.003680,1,5
differ,0.003680,1,4
forward-leading,0.003680,1,6
attentive,0.003610,2,49
orient,0.003610,2,71
bird,0.003610,2,76
strain,0.003610,2,66
learned,0.003573,3,128
breathing,0.003561,10,1983
pushing,0.003545,3,139
scanning,0.003498,1,5
creatively,0.003498,1,9
sacrificing,0.003498,1,6
capacity,0.003457,4,316
curiosity,0.003418,2,99
emphases,0.003350,1,6
invest,0.003350,1,8
perpetuate,0.003350,1,8
scenarios,0.003350,1,6
undermines,0.003350,1,6
assuming,0.003279,2,64
meaning,0.003251,3,223
generic,0.003224,1,7
triggering,0.003224,1,9
proper,0.003224,1,16
explore,0.003121,2,101
straighter,0.003116,1,9
byproduct,0.003116,1,8
coarse,0.003116,1,11
presence,0.003057,3,207
alternative,0.003033,2,100
coordinated,0.003020,1,22
mindset,0.003020,1,10
dread,0.003020,1,18
art,0.002977,2,128
moves,0.002977,2,74
attention,0.002963,12,1243
flapping,0.002934,1,12
contributes,0.002856,1,13
activate,0.002856,1,13
novel,0.002856,1,15
centered,0.002819,2,143
meditating,0.002793,3,213
lately,0.002785,1,13
lovingly,0.002785,1,18
overlap,0.002785,1,15
pleasure,0.002772,3,617
busy,0.002746,2,91
english,0.002746,2,107
inner,0.002745,4,447
comprehension,0.002720,1,34
faculty,0.002720,1,18
spiritually,0.002720,1,21
sophisticated,0.002720,1,16
lesser,0.002720,1,33
knowing,0.002702,5,621
distracted,0.002698,2,101
help,0.002681,6,455
ordinarily,0.002660,1,15
wilderness,0.002660,1,30
creativity,0.002660,1,22
unnecessarily,0.002660,1,16
american,0.002660,1,18
greedy,0.002604,1,20
grace,0.002604,1,20
job,0.002565,2,157
attitude,0.002522,2,188
opening,0.002443,3,279
used,0.002412,4,322
minor,0.002411,1,29
trapped,0.002411,1,25
lips,0.002411,1,29
speed,0.002411,1,23
ethically,0.002411,1,26
occasionally,0.002369,1,26
receptivity,0.002369,1,24
practices,0.002363,2,153
defining,0.002330,1,24
support,0.002292,5,554
options,0.002292,1,29
wings,0.002292,1,37
gesture,0.002292,1,36
peaceful,0.002285,4,397
flower,0.002256,1,37
landing,0.002256,1,33
emphasizing,0.002221,1,27
skilled,0.002221,1,32
useful,0.002219,3,273
automatically,0.002188,1,33
integral,0.002188,1,31
supports,0.002167,2,166
understand,0.002158,5,567
hall,0.002156,1,45
anxious,0.002156,1,35
plenty,0.002156,1,33
direction,0.002150,2,186
movement,0.002137,3,356
observing,0.002125,1,54
laying,0.002125,1,30
stops,0.002095,1,35
absorption,0.002095,1,39
breathe,0.002090,3,408
posture,0.002084,5,575
activated,0.002067,1,70
wandering,0.002013,1,47
circles,0.002013,1,47
better,0.002010,5,611
bring,0.002010,5,641
clarity,0.002007,2,252
mindful,0.001992,2,255
foundational,0.001962,1,47
learn,0.001953,3,403
message,0.001937,1,50
intentionally,0.001914,1,40
associate,0.001914,1,44
danger,0.001914,1,64
environment,0.001891,1,47
past,0.001890,2,226
moment,0.001890,13,1566
track,0.001868,1,55
spending,0.001868,1,53
reach,0.001847,1,52
attending,0.001847,1,55
write,0.001847,1,52
relax,0.001834,4,552
generous,0.001826,1,77
capacities,0.001826,1,56
chances,0.001826,1,62
ask,0.001807,2,285
intimate,0.001805,1,53
working,0.001794,2,282
appears,0.001785,1,49
deepening,0.001785,1,60
receptive,0.001765,1,81
calming,0.001765,1,123
engagement,0.001746,1,53
stepping,0.001746,1,78
pulling,0.001746,1,65
adjust,0.001746,1,51
challenge,0.001746,1,78
attitudes,0.001727,1,77
guide,0.001691,1,55
completely,0.001678,2,248
carefully,0.001674,1,56
engaging,0.001674,1,74
closer,0.001674,1,72
i'd,0.001673,3,426
suffering,0.001667,4,1420
delighted,0.001656,1,66
apply,0.001656,1,70
contribute,0.001656,1,65
unknown,0.001640,1,50
hindrances,0.001640,1,156
topic,0.001629,2,229
muscles,0.001623,1,80
everyone,0.001608,3,410
point,0.001596,5,746
forward,0.001593,2,217
connected,0.001593,2,296
senses,0.001591,1,139
somewhat,0.001591,1,68
absorbed,0.001591,1,112
together,0.001583,7,1016
giving,0.001570,2,296
spacious,0.001561,1,109
wider,0.001546,1,107
whole,0.001536,6,1124
meditate,0.001535,2,261
considered,0.001531,1,72
reflection,0.001531,1,118
contraction,0.001531,1,88
someone,0.001520,3,541
range,0.001517,1,89
meaningful,0.001488,1,88
pick,0.001488,1,79
large,0.001475,1,79
door,0.001475,1,105
arms,0.001461,1,78
movements,0.001448,1,92
entering,0.001448,1,123
include,0.001435,1,99
everywhere,0.001435,1,98
calm,0.001425,2,588
live,0.001411,3,640
valuable,0.001410,1,93
samadhi,0.001393,2,1513
watch,0.001373,1,115
quiet,0.001362,2,436
asking,0.001361,1,124
soon,0.001361,1,138
important,0.001357,5,800
beings,0.001356,4,1026
tightness,0.001349,1,113
since,0.001349,1,95
settling,0.001342,2,507
foundation,0.001326,1,134
generosity,0.001326,1,206
activities,0.001304,1,130
fourth,0.001304,1,153
careful,0.001304,1,120
wherever,0.001304,1,99
supportive,0.001282,1,129
wide,0.001272,1,143
opposite,0.001272,1,107
practicing,0.001263,2,332
pay,0.001261,1,120
orientation,0.001211,1,179
deep,0.001199,4,1007
profound,0.001191,1,195
gently,0.001188,2,393
intention,0.001182,1,190
primary,0.001182,1,153
enough,0.001173,4,728
keeps,0.001172,1,136
answer,0.001163,1,184
word,0.001161,4,819
yesterday,0.001154,1,150
enter,0.001154,1,189
work,0.001152,3,822
freedom,0.001151,2,596
system,0.001145,1,231
recognizing,0.001136,1,172
supposed,0.001136,1,137
including,0.001136,1,134
follow,0.001127,1,128
points,0.001127,1,154
space,0.001124,2,680
slow,0.001118,1,120
ordinary,0.001109,1,175
develop,0.001075,1,191
field,0.001067,1,230
happening,0.001058,3,915
shoulders,0.001051,1,171
peace,0.001047,2,619
wonderful,0.001047,2,475
hands,0.001043,1,170
happened,0.001043,1,196
morning,0.001030,2,368
degree,0.001027,1,203
ones,0.001027,1,188
seem,0.001019,1,165
future,0.001011,1,210
simple,0.001005,2,574
done,0.001005,2,416
lot,0.001004,9,1358
brings,0.000996,1,190
associated,0.000996,1,170
pressure,0.000989,1,253
ability,0.000974,1,219
emotional,0.000967,1,222
reason,0.000967,1,165
guided,0.000964,4,774
finding,0.000952,1,167
head,0.000945,1,219
pleasant,0.000945,1,350
actually,0.000940,4,1065
questions,0.000938,1,235
leave,0.000938,1,191
sounds,0.000938,1,229
would,0.000925,7,1943
assume,0.000924,1,151
easier,0.000924,1,195
involved,0.000917,1,241
breaths,0.000910,1,181
available,0.000904,1,213
keep,0.000901,2,517
look,0.000899,3,749
care,0.000899,3,1221
wise,0.000890,1,383
face,0.000890,1,209
tomorrow,0.000890,1,177
open,0.000889,3,790
relaxed,0.000877,1,268
make,0.000875,5,1247
belly,0.000871,1,254
normal,0.000864,1,176
could,0.000858,4,1418
bringing,0.000858,1,229
especially,0.000851,1,202
great,0.000841,2,666
return,0.000827,1,178
sure,0.000827,1,247
fully,0.000827,1,284
matter,0.000820,1,224
hand,0.000820,1,296
found,0.000814,1,262
fear,0.000814,1,441
called,0.000804,2,540
natural,0.000802,1,318
world,0.000801,9,2281
getting,0.000797,2,537
relaxing,0.000791,1,364
minutes,0.000791,1,262
places,0.000785,1,239
without,0.000778,4,944
difficult,0.000756,1,323
full,0.000751,1,255
week,0.000747,2,573
give,0.000747,2,593
helps,0.000745,1,265
others,0.000741,3,1015
yes,0.000740,1,378
form,0.000723,1,277
seems,0.000723,1,266
letting,0.000719,2,758
allows,0.000718,1,325
continue,0.000712,1,255
holding,0.000707,1,371
thinking,0.000700,4,1621
may,0.000700,6,2140
isn't,0.000676,1,390
body,0.000675,7,3075
joy,0.000666,1,896
sometimes,0.000653,8,1836
move,0.000641,1,289
got,0.000641,1,534
sit,0.000638,2,596
probably,0.000627,1,339
instead,0.000622,1,439
happiness,0.000622,1,805
path,0.000622,1,779
quite,0.000619,2,682
kinds,0.000612,1,344
want,0.000609,6,2082
coming,0.000606,2,697
somehow,0.000589,1,307
trying,0.000587,2,722
bit,0.000581,4,1439
change,0.000562,1,798
big,0.000562,1,461
didn't,0.000558,1,505
towards,0.000553,1,469
idea,0.000549,2,1145
think,0.000545,5,2108
making,0.000545,1,395
new,0.000536,1,543
settle,0.000532,1,505
sensations,0.000528,1,712
feeling,0.000518,4,1841
saying,0.000507,1,650
they're,0.000500,2,1054
looking,0.000498,1,491
within,0.000498,1,516
experience,0.000498,4,2371
every,0.000494,1,478
goes,0.000490,1,460
part,0.000487,4,1376
introduction,0.000478,1,274
try,0.000478,1,443
clear,0.000474,1,504
possible,0.000470,1,509
dharma,0.000462,1,823
dharmette,0.000462,1,313
ways,0.000460,3,1055
rather,0.000455,1,505
nice,0.000455,1,526
close,0.000455,1,371
many,0.000452,3,1063
happen,0.000451,1,526
eyes,0.000443,1,497
begin,0.000439,1,555
means,0.000432,1,572
become,0.000429,2,820
seeing,0.000424,1,800
place,0.000418,2,1269
almost,0.000413,1,551
mindfulness,0.000409,1,928
sitting,0.000406,2,754
we'll,0.000406,1,557
safe,0.000391,1,407
find,0.000381,3,1176
mind,0.000374,11,4193
much,0.000369,7,1611
allow,0.000366,1,602
thing,0.000356,2,1366
okay,0.000349,1,1126
people,0.000347,5,3076
life,0.000335,5,2289
long,0.000332,1,589
thought,0.000322,1,850
everything,0.000322,1,836
