word,tfidf_score,talk_frequency,global_frequency
intelligence,0.093759,41,120
beauty,0.026627,19,167
intelligent,0.024087,8,24
elegant,0.018844,5,13
dancer,0.017167,5,48
beautiful,0.016245,26,559
attentional,0.015733,6,47
faculty,0.012782,6,74
tai,0.012020,3,8
chi,0.012020,3,8
ceremony,0.011176,4,26
beautifully,0.010930,4,22
tea,0.010797,5,55
arm,0.010581,8,122
hurry,0.010117,5,81
hijack,0.008796,3,17
intelligently,0.008684,2,4
present-moment,0.008382,3,24
consideration,0.008158,5,65
drink,0.007899,4,63
intentionality,0.007574,3,30
awareness,0.007220,17,1263
cup,0.007192,3,50
satisfy,0.006667,5,141
japanese,0.006612,2,20
reference,0.006507,5,156
figure,0.006349,6,219
purpose,0.006211,6,280
spatial,0.006196,2,17
mental,0.006094,7,352
graceful,0.006022,2,12
engage,0.005838,7,329
rerun,0.005720,2,17
consider,0.005674,7,283
strain,0.005512,4,134
intentional,0.005472,3,58
use,0.005382,28,1198
activity,0.005282,7,453
stance,0.005244,2,20
fantasize,0.005050,2,25
expression,0.004925,4,130
note,0.004803,3,108
dance,0.004644,2,45
aware,0.004569,8,622
operate,0.004459,4,257
review,0.004441,2,37
choice,0.004350,3,149
essentializing,0.004342,1,2
attentionally,0.004342,1,2
peace-producing,0.004342,1,2
expressive,0.004342,1,2
chado,0.004342,1,2
un-beautiful,0.004342,1,2
question,0.004232,8,845
experiment,0.004098,2,49
unself-conscious,0.004007,1,3
reconstruction,0.004007,1,3
catastrophize,0.004007,1,3
sunrise,0.004007,1,3
gracefulness,0.004007,1,4
usage,0.004007,1,3
elegance,0.004007,1,3
capacity,0.003911,5,403
grab,0.003813,2,77
activate,0.003770,2,86
composite,0.003769,1,4
recruit,0.003769,1,6
resent,0.003769,1,4
forward-leading,0.003769,1,6
present,0.003741,17,1238
tire,0.003729,2,82
act,0.003687,4,344
breathe,0.003663,13,2491
creatively,0.003584,1,9
attentive,0.003571,2,53
curiosity,0.003497,2,104
empower,0.003433,1,8
beg,0.003433,1,8
differ,0.003433,1,6
generic,0.003306,1,7
proper,0.003306,1,16
debilitate,0.003306,1,8
bird,0.003263,2,113
introduce,0.003143,2,77
presence,0.003105,3,216
glide,0.003098,1,12
mindset,0.003098,1,11
byproduct,0.003098,1,9
dread,0.003098,1,18
quality,0.003078,5,625
invest,0.003011,1,12
attitude,0.002994,3,296
attention,0.002987,12,1275
contribute,0.002977,2,102
art,0.002951,2,144
coarse,0.002932,1,18
move,0.002922,8,640
lately,0.002860,1,13
coordinate,0.002860,1,28
novel,0.002860,1,17
alternative,0.002851,2,119
busy,0.002803,2,94
comprehension,0.002794,1,34
overlap,0.002794,1,17
choose,0.002785,3,259
suggest,0.002779,2,89
encompass,0.002733,1,17
ordinarily,0.002733,1,15
lovingly,0.002733,1,21
creativity,0.002733,1,22
unnecessarily,0.002733,1,16
sophisticate,0.002733,1,18
scenario,0.002733,1,16
inner,0.002729,4,485
express,0.002689,2,147
wilderness,0.002676,1,31
spiritually,0.002676,1,23
english,0.002667,2,122
pleasure,0.002649,3,719
greedy,0.002622,1,21
flap,0.002622,1,25
perpetuate,0.002622,1,20
american,0.002572,1,21
orient,0.002541,2,199
grace,0.002525,1,23
job,0.002501,2,196
minor,0.002480,1,29
ethically,0.002480,1,26
meditate,0.002464,5,514
explore,0.002462,2,197
receptivity,0.002438,1,24
scan,0.002397,1,36
occasionally,0.002397,1,27
speed,0.002359,1,28
movement,0.002355,4,456
support,0.002348,7,960
help,0.002346,9,866
push,0.002330,3,318
lip,0.002322,1,33
undermine,0.002322,1,30
peaceful,0.002267,4,412
distract,0.002263,2,156
wing,0.002253,1,42
automatically,0.002253,1,33
integral,0.002253,1,31
skilled,0.002253,1,33
gesture,0.002253,1,43
useful,0.002248,3,284
doe,0.002235,7,877
anxious,0.002221,1,35
plenty,0.002221,1,33
hall,0.002159,1,47
sacrifice,0.002159,1,50
assume,0.002092,3,239
clarity,0.002055,2,255
option,0.002023,1,53
