word,tfidf_score,talk_frequency,global_frequency
intelligence,0.092458,41,111
beauty,0.025666,19,165
intelligent,0.023095,8,24
elegant,0.018105,5,13
dancer,0.016481,5,48
beautiful,0.015789,26,538
attentional,0.015061,6,47
faculty,0.012202,6,74
tai,0.011555,3,8
chi,0.011555,3,8
ceremony,0.010706,4,26
tea,0.010606,5,51
beautifully,0.010469,4,22
arm,0.010179,8,120
hurry,0.009774,5,80
hijack,0.008431,3,17
intelligently,0.008353,2,4
present-moment,0.008030,3,24
consideration,0.007829,5,64
drink,0.007625,4,62
intentionality,0.007248,3,30
awareness,0.007095,17,1240
cup,0.006877,3,50
reference,0.006525,5,141
satisfy,0.006470,5,135
japanese,0.006345,2,20
purpose,0.006062,6,265
figure,0.006016,6,218
spatial,0.005943,2,17
graceful,0.005943,2,11
mental,0.005864,7,342
engage,0.005651,7,318
consider,0.005568,7,267
rerun,0.005481,2,17
intentional,0.005451,3,51
strain,0.005357,4,131
use,0.005283,28,1160
activity,0.005170,7,438
stance,0.005020,2,20
expression,0.004882,4,123
fantasize,0.004832,2,25
note,0.004563,3,108
dance,0.004510,2,44
aware,0.004426,8,589
review,0.004305,2,36
operate,0.004298,4,250
essentializing,0.004176,1,2
attentionally,0.004176,1,2
peace-producing,0.004176,1,2
expressive,0.004176,1,2
chado,0.004176,1,2
elegance,0.004176,1,2
un-beautiful,0.004176,1,2
choice,0.004161,3,148
question,0.004087,8,835
capacity,0.003948,5,372
experiment,0.003910,2,49
unself-conscious,0.003852,1,3
reconstruction,0.003852,1,3
catastrophize,0.003852,1,3
sunrise,0.003852,1,3
gracefulness,0.003852,1,4
usage,0.003852,1,3
present,0.003734,17,1184
grab,0.003721,2,73
activate,0.003677,2,83
act,0.003637,4,311
breathe,0.003631,13,2412
composite,0.003621,1,4
recruit,0.003621,1,6
resent,0.003621,1,4
forward-leading,0.003621,1,6
tire,0.003552,2,82
attentive,0.003552,2,49
creatively,0.003442,1,9
curiosity,0.003363,2,99
empower,0.003296,1,8
beg,0.003296,1,8
differ,0.003296,1,6
generic,0.003173,1,7
proper,0.003173,1,16
debilitate,0.003173,1,8
bird,0.003163,2,111
attitude,0.003031,3,265
introduce,0.003013,2,75
presence,0.003008,3,207
glide,0.002971,1,12
mindset,0.002971,1,11
byproduct,0.002971,1,9
dread,0.002971,1,18
quality,0.002922,5,620
attention,0.002916,12,1243
contribute,0.002902,2,98
art,0.002902,2,133
invest,0.002887,1,12
alternative,0.002824,2,107
coarse,0.002810,1,18
choose,0.002769,3,244
lately,0.002741,1,13
coordinate,0.002741,1,28
lovingly,0.002741,1,18
novel,0.002741,1,17
move,0.002723,8,629
english,0.002702,2,107
suggest,0.002702,2,86
inner,0.002701,4,447
busy,0.002678,2,93
encompass,0.002677,1,16
comprehension,0.002677,1,34
spiritually,0.002677,1,21
overlap,0.002677,1,17
sophisticate,0.002677,1,16
scenario,0.002677,1,15
ordinarily,0.002617,1,15
wilderness,0.002617,1,30
creativity,0.002617,1,22
unnecessarily,0.002617,1,16
express,0.002588,2,144
pleasure,0.002570,3,694
greedy,0.002562,1,20
flap,0.002510,1,25
perpetuate,0.002510,1,20
american,0.002510,1,20
orient,0.002482,2,177
grace,0.002462,1,22
job,0.002441,2,190
meditate,0.002412,5,493
explore,0.002382,2,194
minor,0.002373,1,29
ethically,0.002373,1,26
support,0.002336,7,913
speed,0.002331,1,26
occasionally,0.002331,1,26
receptivity,0.002331,1,24
undermine,0.002331,1,27
scan,0.002292,1,36
lip,0.002255,1,32
movement,0.002248,4,448
peaceful,0.002248,4,397
doe,0.002244,7,829
help,0.002240,9,846
push,0.002199,3,316
wing,0.002185,1,40
skilled,0.002185,1,32
gesture,0.002185,1,42
useful,0.002183,3,273
automatically,0.002153,1,33
integral,0.002153,1,31
distract,0.002149,2,155
anxious,0.002121,1,35
plenty,0.002121,1,33
hall,0.002091,1,46
sacrifice,0.002091,1,49
assume,0.002072,3,227
posture,0.001996,5,586
clarity,0.001975,2,252
mindful,0.001960,2,255
option,0.001955,1,46
absorption,0.001955,1,45
wide,0.001931,2,252
foundational,0.001930,1,47
straight,0.001906,1,46
trigger,0.001906,1,43
relax,0.001884,6,1213
intentionally,0.001883,1,40
learn,0.001865,6,750
past,0.001846,2,227
trap,0.001838,1,74
environment,0.001817,1,50
great,0.001807,6,904
generous,0.001796,1,77
calm,0.001794,3,782
intimate,0.001776,1,53
danger,0.001776,1,72
receptive,0.001737,1,81
engagement,0.001718,1,53
message,0.001718,1,65
direction,0.001688,2,238
completely,0.001651,2,248
carefully,0.001647,1,56
i'd,0.001647,3,426
associate,0.001639,2,222
flower,0.001630,1,85
track,0.001630,1,90
unknown,0.001613,1,50
observe,0.001597,1,121
sens,0.001566,1,139
somewhat,0.001566,1,68
hindrance,0.001566,1,197
together,0.001558,7,1016
enter,0.001556,2,373
forward,0.001556,2,219
ask,0.001545,3,666
spacious,0.001536,1,109
everyone,0.001532,3,442
suffer,0.001526,4,1574
whole,0.001511,6,1124
topic,0.001510,2,256
range,0.001492,1,91
absorb,0.001492,1,129
contraction,0.001478,1,91
meaningful,0.001465,1,88
deepen,0.001451,1,87
bring,0.001438,7,1154
adjust,0.001438,1,90
someone,0.001423,3,577
muscle,0.001412,1,104
everywhere,0.001412,1,98
valuable,0.001387,1,93
samadhi,0.001371,2,1514
reach,0.001339,1,102
circle,0.001339,1,151
soon,0.001339,1,138
important,0.001335,5,800
tightness,0.001328,1,113
since,0.001328,1,95
attend,0.001316,1,125
define,0.001305,1,124
wander,0.001305,1,136
lay,0.001305,1,141
generosity,0.001305,1,206
fourth,0.001283,1,153
careful,0.001283,1,120
wherever,0.001283,1,99
moment,0.001266,13,1810
emphasis,0.001262,1,112
supportive,0.001262,1,129
pick,0.001251,1,117
door,0.001251,1,147
understand,0.001245,5,1185
apply,0.001221,1,165
opposite,0.001221,1,117
foundation,0.001211,1,164
appear,0.001172,1,133
land,0.001172,1,166
profound,0.001172,1,195
gently,0.001169,2,393
large,0.001163,1,139
primary,0.001163,1,153
enough,0.001154,4,728
chance,0.001153,1,148
orientation,0.001144,1,188
include,0.001142,2,377
freedom,0.001133,2,597
point,0.001132,6,1106
work,0.001127,5,1341
yesterday,0.001126,1,154
ordinary,0.001091,1,175
reflection,0.001091,1,212
emphasize,0.001083,1,154
open,0.001083,6,1183
space,0.001081,2,700
quiet,0.001063,2,619
hand,0.001038,2,472
peace,0.001030,2,619
wonderful,0.001030,2,475
field,0.001018,1,247
intention,0.001010,1,259
suppose,0.001003,1,163
system,0.000995,1,289
morning,0.000973,2,388
shoulder,0.000973,1,201
pay,0.000973,1,214
pressure,0.000965,1,259
future,0.000965,1,217
emotional,0.000951,1,222
guide,0.000943,5,860
connect,0.000941,2,654
slow,0.000937,1,161
answer,0.000937,1,244
ability,0.000937,1,227
degree,0.000930,1,226
pleasant,0.000930,1,350
seem,0.000925,2,470
actually,0.000925,4,1065
watch,0.000916,1,243
would,0.000911,7,1943
delight,0.000902,1,283
write,0.000902,1,237
challenge,0.000896,1,292
simple,0.000895,2,685
available,0.000889,1,213
lot,0.000876,9,1487
tomorrow,0.000869,1,179
settle,0.000856,3,1490
normal,0.000850,1,176
could,0.000844,4,1418
especially,0.000838,1,202
belly,0.000832,1,260
head,0.000825,1,260
sure,0.000813,1,247
fully,0.000813,1,284
live,0.000810,3,1100
keep,0.000801,3,800
natural,0.000790,1,318
world,0.000788,9,2309
wise,0.000784,1,432
face,0.000784,1,249
care,0.000774,3,1482
without,0.000766,4,944
pull,0.000750,1,319
develop,0.000744,1,353
difficult,0.000744,1,323
matter,0.000739,1,282
others,0.000729,3,1015
yes,0.000728,1,380
reason,0.000712,1,263
sense,0.000693,14,2893
fear,0.000691,1,497
deep,0.000689,4,1628
may,0.000689,6,2140
step,0.000680,1,393
isn't,0.000665,1,390
spend,0.000655,1,290
sound,0.000650,1,489
sometimes,0.000642,8,1836
mean,0.000635,4,1408
return,0.000626,1,265
minute,0.000626,1,342
joy,0.000626,1,924
involve,0.000617,1,399
probably,0.000617,1,339
instead,0.000612,1,439
quite,0.000609,2,682
stop,0.000607,1,454
happiness,0.000607,1,811
path,0.000607,1,795
full,0.000598,1,322
look,0.000593,4,1404
somehow,0.000580,1,307
week,0.000571,2,700
didn't,0.000549,1,505
body,0.000545,7,3198
towards,0.000545,1,469
word,0.000531,4,1299
ha,0.000530,9,1913
new,0.000528,1,548
form,0.000528,1,430
bite,0.000510,4,1468
they're,0.000492,2,1054
within,0.000490,1,516
state,0.000486,1,816
every,0.000486,1,478
leave,0.000478,1,466
try,0.000477,3,1246
recognize,0.000474,1,645
introduction,0.000467,1,275
possible,0.000463,1,509
sensation,0.000463,1,863
happen,0.000462,5,2043
dharma,0.000455,1,827
dharmette,0.000455,1,313
big,0.000455,1,642
continue,0.000455,1,416
rather,0.000447,1,505
many,0.000445,3,1063
clear,0.000444,1,556
nice,0.000436,1,541
close,0.000428,2,640
place,0.000421,3,1554
almost,0.000406,1,551
mindfulness,0.000403,1,928
we'll,0.000399,1,557
call,0.000394,2,1016
find,0.000377,5,1631
idea,0.000372,2,1572
safe,0.000371,1,415
part,0.000370,4,1587
much,0.000363,7,1611
eye,0.000361,1,610
okay,0.000344,1,1126
experience,0.000341,4,3038
change,0.000340,1,1409
good,0.000330,7,2421
want,0.000325,6,2937
allow,0.000323,2,1500
people,0.000318,5,3157
practice,0.000318,11,3693
everything,0.000314,1,879
another,0.000308,1,742
mind,0.000293,11,4463
different,0.000292,3,1866
thing,0.000289,10,4740
sit,0.000273,4,1457
might,0.000271,5,2085
life,0.000271,5,2697
free,0.000270,1,722
hold,0.000264,1,995
little,0.000245,4,2287
make,0.000242,6,2361
right,0.000235,2,2053
happy,0.000220,1,809
don't,0.000213,8,3298
today,0.000211,1,818
end,0.000210,2,1076
thank,0.000200,2,1160
away,0.000194,1,1000
day,0.000186,1,981
well,0.000175,1,1319
welcome,0.000167,1,684
information,0.000156,1,398
long,0.000156,1,924
become,0.000156,2,1722
begin,0.000151,1,1397
around,0.000143,1,1116
say,0.000143,4,4633
u,0.000139,9,3250
whatever,0.000135,1,1178
need,0.000133,1,1540
think,0.000110,10,5828
let,0.000100,3,2634
even,0.000073,3,1829
time,0.000066,6,2806
feel,0.000057,13,6094
take,0.000029,1,2190
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,24,3370
insight,0.000000,14,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,2,2372
wa,0.000000,11,5473
give,0.000000,5,1837
center,0.000000,4,1080
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
