word,tfidf_score,talk_frequency,global_frequency
intelligence,0.091360,41,111
beauty,0.025361,19,165
intelligent,0.022820,8,24
elegant,0.017890,5,13
beautiful,0.015601,26,538
attentional,0.014883,6,47
dancer,0.013028,4,43
faculty,0.012057,6,74
tai,0.011417,3,8
chi,0.011417,3,8
ceremony,0.010579,4,26
tea,0.010480,5,51
beautifully,0.010345,4,22
arm,0.010316,8,116
hurry,0.009784,5,52
hijacked,0.008808,3,15
sensing,0.008429,8,324
intelligently,0.008254,2,4
present-moment,0.007934,3,24
noting,0.007758,3,27
use,0.007754,18,568
consideration,0.007736,5,64
satisfying,0.007514,5,111
intentionality,0.007161,3,30
fantasize,0.007156,2,6
awareness,0.007011,17,1240
cup,0.006795,3,50
figure,0.006677,6,177
reference,0.006503,5,135
japanese,0.006270,2,20
consider,0.006129,6,158
purpose,0.005990,6,265
spatial,0.005872,2,17
graceful,0.005872,2,11
mental,0.005795,7,342
rerun,0.005416,2,17
intentional,0.005387,3,51
dance,0.005290,2,26
introducing,0.005290,2,16
tiring,0.005172,2,25
operating,0.005158,4,170
activity,0.005109,7,438
stance,0.004961,2,20
drinking,0.004865,2,24
expression,0.004824,4,123
review,0.004607,2,31
greater,0.004523,4,216
using,0.004478,6,270
drink,0.004386,2,33
engaged,0.004382,3,105
aware,0.004373,8,589
grab,0.004254,2,40
choice,0.004148,3,147
moving,0.004139,5,217
experiment,0.004132,2,37
essentializing,0.004127,1,2
resent,0.004127,1,2
attentionally,0.004127,1,2
peace-producing,0.004127,1,2
expressive,0.004127,1,2
chado,0.004127,1,2
elegance,0.004127,1,2
un-beautiful,0.004127,1,2
debilitates,0.004127,1,2
question,0.004104,8,825
act,0.003963,4,257
capacity,0.003901,5,372
unself-conscious,0.003806,1,3
reconstruction,0.003806,1,3
recruited,0.003806,1,3
catastrophize,0.003806,1,3
sunrise,0.003806,1,3
gracefulness,0.003806,1,4
beg,0.003806,1,3
usage,0.003806,1,3
dancer's,0.003806,1,5
present,0.003787,17,1154
suggest,0.003721,2,42
engage,0.003709,3,132
helped,0.003677,2,46
choose,0.003618,3,161
straining,0.003591,2,59
encompassing,0.003578,1,4
composite,0.003578,1,4
empowered,0.003578,1,5
differ,0.003578,1,4
forward-leading,0.003578,1,6
attentive,0.003510,2,49
strain,0.003510,2,66
learned,0.003474,3,128
breathing,0.003462,10,1985
pushing,0.003447,3,139
orient,0.003433,2,75
scanning,0.003401,1,5
glide,0.003401,1,5
creatively,0.003401,1,9
sacrificing,0.003401,1,6
curiosity,0.003323,2,99
invest,0.003257,1,8
perpetuate,0.003257,1,8
undermines,0.003257,1,6
express,0.003254,2,78
assuming,0.003189,2,64
bird,0.003157,2,108
generic,0.003135,1,7
triggering,0.003135,1,9
proper,0.003135,1,16
explore,0.003035,2,101
straighter,0.003029,1,9
coarse,0.003029,1,11
attitude,0.002995,3,265
presence,0.002972,3,207
coordinated,0.002936,1,22
mindset,0.002936,1,11
byproduct,0.002936,1,9
dread,0.002936,1,18
meaning,0.002906,3,244
quality,0.002887,5,620
attention,0.002881,12,1243
art,0.002868,2,133
flapping,0.002853,1,12
alternative,0.002791,2,107
contributes,0.002777,1,13
activate,0.002777,1,13
centered,0.002741,2,143
meditating,0.002715,3,213
lately,0.002708,1,13
lovingly,0.002708,1,18
overlap,0.002708,1,16
novel,0.002708,1,17
support,0.002687,7,720
busy,0.002670,2,91
english,0.002670,2,107
inner,0.002669,4,447
comprehension,0.002645,1,34
spiritually,0.002645,1,21
sophisticated,0.002645,1,16
scenario,0.002645,1,15
lesser,0.002645,1,33
knowing,0.002627,5,621
distracted,0.002624,2,101
ordinarily,0.002586,1,15
wilderness,0.002586,1,30
creativity,0.002586,1,22
unnecessarily,0.002586,1,16
pleasure,0.002539,3,693
greedy,0.002532,1,20
grace,0.002532,1,20
american,0.002480,1,20
job,0.002412,2,190
opening,0.002358,3,283
used,0.002345,4,322
minor,0.002344,1,29
trapped,0.002344,1,25
speed,0.002344,1,23
ethically,0.002344,1,26
occasionally,0.002304,1,26
receptivity,0.002304,1,24
defining,0.002265,1,24
lip,0.002228,1,32
movement,0.002221,4,448
peaceful,0.002221,4,397
doe,0.002217,7,829
landing,0.002193,1,33
emphasizing,0.002159,1,27
wing,0.002159,1,40
skilled,0.002159,1,32
gesture,0.002159,1,42
useful,0.002157,3,273
automatically,0.002127,1,33
integral,0.002127,1,31
understand,0.002099,5,567
anxious,0.002096,1,35
plenty,0.002096,1,33
hall,0.002066,1,46
observing,0.002066,1,54
laying,0.002066,1,30
breathe,0.002032,3,408
activated,0.002010,1,70
posture,0.002008,5,584
help,0.001996,7,720
wandering,0.001957,1,47
better,0.001955,5,611
bring,0.001955,5,641
clarity,0.001952,2,252
mindful,0.001937,2,255
option,0.001932,1,46
absorption,0.001932,1,45
foundational,0.001907,1,47
learn,0.001899,3,403
intentionally,0.001861,1,40
past,0.001824,2,227
spending,0.001817,1,53
environment,0.001796,1,50
attending,0.001796,1,55
associate,0.001796,1,51
write,0.001796,1,52
relax,0.001783,4,552
generous,0.001775,1,77
ask,0.001757,2,285
intimate,0.001755,1,53
track,0.001755,1,60
danger,0.001755,1,72
working,0.001744,2,283
appears,0.001735,1,49
deepening,0.001735,1,60
receptive,0.001716,1,81
calming,0.001716,1,123
engagement,0.001698,1,53
