word,tfidf_score,talk_frequency,global_frequency
intelligence,0.091796,41,111
beauty,0.025044,19,167
intelligent,0.022929,8,24
dancer,0.017976,5,43
elegant,0.017976,5,13
arm,0.016489,7,41
beautiful,0.016030,27,549
attentional,0.014954,6,47
tea,0.014742,7,55
tai,0.011472,3,9
chi,0.011472,3,9
ceremony,0.011161,4,23
faculties,0.010686,5,60
beautifully,0.010394,4,22
hurry,0.009830,5,52
hijacked,0.008850,3,15
sensing,0.008469,8,325
intelligently,0.008293,2,4
chado,0.008293,2,4
noting,0.007795,3,27
consideration,0.007773,5,64
use,0.007724,18,571
satisfying,0.007550,5,111
japanese,0.007477,3,35
intentionality,0.007196,3,30
fantasize,0.007190,2,6
cup,0.006944,3,42
awareness,0.006798,17,1270
reference,0.006706,5,130
activity,0.006462,7,314
figure,0.006159,6,195
consider,0.006159,6,158
spatial,0.005900,2,17
graceful,0.005900,2,11
dance,0.005581,2,24
rerun,0.005442,2,17
introducing,0.005315,2,16
tiring,0.005197,2,25
operating,0.005183,4,170
intentional,0.005173,3,55
expression,0.005139,4,114
mental,0.005049,8,425
choice,0.005009,3,96
stance,0.004985,2,20
drinking,0.004888,2,24
review,0.004711,2,30
drink,0.004711,2,28
greater,0.004544,4,216
using,0.004499,6,270
grab,0.004478,2,31
present,0.004476,20,1187
engaged,0.004362,3,108
aware,0.004360,8,593
purpose,0.004334,4,228
act,0.004334,4,211
question,0.004318,7,593
experiment,0.004212,2,34
moving,0.004159,5,220
essentializing,0.004147,1,2
resent,0.004147,1,2
glides,0.004147,1,2
attentionally,0.004147,1,2
expressive,0.004147,1,2
elegance,0.004147,1,2
debilitates,0.004147,1,2
茶道,0.004147,1,2
matcha,0.004147,1,2
powdered,0.004147,1,2
quality,0.004098,5,314
purposes,0.004094,2,43
reconstruction,0.003824,1,3
recruited,0.003824,1,3
catastrophize,0.003824,1,3
sunrise,0.003824,1,3
gracefulness,0.003824,1,4
beg,0.003824,1,3
usage,0.003824,1,3
express,0.003785,2,56
engage,0.003727,3,133
suggest,0.003694,2,43
choose,0.003636,3,161
unself,0.003595,1,5
empowered,0.003595,1,5
differ,0.003595,1,4
ceremonial,0.003595,1,4
straining,0.003567,2,60
strain,0.003527,2,67
learned,0.003491,3,129
attentive,0.003487,2,50
orient,0.003487,2,72
pushing,0.003463,3,139
bird,0.003449,2,81
composite,0.003418,1,5
scanning,0.003418,1,5
creatively,0.003418,1,9
sacrificing,0.003418,1,6
breathing,0.003412,10,1992
capacity,0.003377,4,316
curiosity,0.003339,2,100
helped,0.003339,2,56
emphases,0.003273,1,6
invest,0.003273,1,8
perpetuate,0.003273,1,8
scenarios,0.003273,1,6
undermines,0.003273,1,6
assuming,0.003204,2,64
generic,0.003150,1,7
triggering,0.003150,1,9
straighter,0.003044,1,9
byproduct,0.003044,1,8
coarse,0.003044,1,11
un,0.003044,1,9
explore,0.003020,2,102
presence,0.002964,3,208
encompassing,0.002950,1,10
coordinated,0.002950,1,24
mindset,0.002950,1,10
dread,0.002950,1,19
involving,0.002950,1,9
alternative,0.002935,2,101
art,0.002908,2,128
moves,0.002881,2,75
flapping,0.002866,1,12
contributes,0.002790,1,13
activate,0.002790,1,13
producing,0.002790,1,12
proper,0.002790,1,20
presentation,0.002790,1,13
attention,0.002790,12,1262
meditating,0.002728,3,213
lately,0.002721,1,13
lovingly,0.002721,1,18
overlap,0.002721,1,15
busy,0.002682,2,91
comprehension,0.002657,1,39
sophisticated,0.002657,1,16
lesser,0.002657,1,36
purity,0.002657,1,24
centered,0.002636,2,154
inner,0.002622,4,452
distracted,0.002614,2,103
ordinarily,0.002598,1,15
creativity,0.002598,1,22
unnecessarily,0.002598,1,16
spiritually,0.002598,1,22
novel,0.002598,1,18
knowing,0.002598,5,630
help,0.002597,6,460
greedy,0.002544,1,20
grace,0.002544,1,21
pleasure,0.002514,3,644
job,0.002505,2,157
wilderness,0.002492,1,34
english,0.002485,2,119
preparation,0.002444,1,29
green,0.002444,1,21
attitude,0.002444,2,192
faculty,0.002399,1,24
opening,0.002369,3,280
samadhi,0.002369,3,1428
lips,0.002356,1,29
ethically,0.002356,1,27
forward,0.002317,3,225
minor,0.002315,1,31
trapped,0.002315,1,26
speed,0.002315,1,24
occasionally,0.002315,1,26
receptivity,0.002315,1,24
emphasizes,0.002315,1,20
defining,0.002276,1,24
cultural,0.002276,1,36
options,0.002239,1,29
wings,0.002239,1,37
gesture,0.002239,1,36
peaceful,0.002214,4,399
flower,0.002204,1,37
landing,0.002204,1,33
support,0.002202,5,559
skilled,0.002170,1,32
useful,0.002167,3,274
used,0.002163,4,355
emphasizing,0.002137,1,28
automatically,0.002137,1,33
integral,0.002137,1,31
understand,0.002109,5,568
moment,0.002107,16,1633
hall,0.002106,1,45
anxious,0.002106,1,37
plenty,0.002106,1,33
direction,0.002101,2,186
practices,0.002085,2,181
laying,0.002076,1,30
supports,0.002069,2,171
stops,0.002047,1,35
breathe,0.002042,3,408
posture,0.002036,5,575
activated,0.002019,1,70
traditional,0.002019,1,36
movement,0.002011,3,365
circles,0.001966,1,47
better,0.001964,5,611
calm,0.001952,3,614
bring,0.001946,5,643
mindful,0.001932,2,257
learn,0.001908,3,404
observing,0.001893,1,62
clarity,0.001888,2,260
wandering,0.001870,1,51
intentionally,0.001870,1,40
message,0.001870,1,51
environment,0.001847,1,47
associate,0.001847,1,46
danger,0.001847,1,65
track,0.001825,1,55
spending,0.001825,1,53
attending,0.001804,1,55
write,0.001804,1,52
past,0.001792,2,234
relax,0.001792,4,552
generous,0.001783,1,77
chances,0.001783,1,62
harmony,0.001783,1,115
ask,0.001765,2,285
intimate,0.001763,1,53
capacities,0.001763,1,57
reach,0.001744,1,55
deepening,0.001744,1,61
working,0.001739,2,287
receptive,0.001724,1,81
stepping,0.001706,1,78
calming,0.001706,1,126
pulling,0.001706,1,65
adjust,0.001706,1,51
challenge,0.001706,1,78
engagement,0.001687,1,54
appears,0.001670,1,54
attitudes,0.001670,1,79
completely,0.001639,2,248
absorption,0.001639,2,195
guide,0.001635,1,56
carefully,0.001635,1,56
engaging,0.001635,1,74
closer,0.001635,1,72
meaning,0.001635,3,388
delighted,0.001618,1,66
apply,0.001618,1,70
contribute,0.001618,1,65
