word,tfidf_score,talk_frequency,global_frequency
intelligence,0.094201,41,120
beauty,0.026832,19,167
intelligent,0.024174,8,24
elegant,0.018898,5,13
dancer,0.017221,5,48
beautiful,0.016287,26,564
attentional,0.015798,6,47
faculty,0.012678,6,75
tai,0.012053,3,8
chi,0.012053,3,8
ceremony,0.011219,4,26
tea,0.010850,5,55
beautifully,0.010745,4,23
arm,0.010581,8,123
hurry,0.010171,5,81
intelligently,0.008706,2,4
hijack,0.008613,3,18
present-moment,0.008414,3,24
consideration,0.008058,5,67
drink,0.007849,4,64
intentionality,0.007607,3,30
cup,0.007224,3,50
awareness,0.007098,17,1290
satisfy,0.006667,5,142
japanese,0.006633,2,20
reference,0.006457,5,158
figure,0.006367,6,221
purpose,0.006230,6,282
spatial,0.006218,2,17
mental,0.006126,7,357
graceful,0.006043,2,12
engage,0.005790,7,332
rerun,0.005742,2,17
consider,0.005669,7,288
strain,0.005510,4,135
intentional,0.005504,3,58
use,0.005379,28,1209
activity,0.005283,7,455
stance,0.005166,2,21
fantasize,0.005071,2,25
expression,0.004929,4,131
note,0.004835,3,108
dance,0.004666,2,45
aware,0.004518,8,634
operate,0.004502,4,257
review,0.004463,2,37
essentializing,0.004353,1,2
attentionally,0.004353,1,2
peace-producing,0.004353,1,2
expressive,0.004353,1,2
chado,0.004353,1,2
un-beautiful,0.004353,1,2
choice,0.004345,3,150
question,0.004220,8,863
experiment,0.004119,2,49
unself-conscious,0.004018,1,3
reconstruction,0.004018,1,3
catastrophize,0.004018,1,3
sunrise,0.004018,1,3
gracefulness,0.004018,1,4
usage,0.004018,1,3
elegance,0.004018,1,3
capacity,0.003937,5,405
grab,0.003835,2,77
activate,0.003792,2,86
composite,0.003780,1,4
recruit,0.003780,1,6
resent,0.003780,1,4
forward-leading,0.003780,1,6
tire,0.003750,2,82
present,0.003733,17,1253
breathe,0.003685,13,2506
act,0.003678,4,347
creatively,0.003595,1,9
attentive,0.003592,2,53
curiosity,0.003519,2,104
empower,0.003444,1,8
beg,0.003444,1,8
differ,0.003444,1,6
generic,0.003317,1,7
proper,0.003317,1,16
debilitate,0.003317,1,8
bird,0.003254,2,115
glide,0.003109,1,12
byproduct,0.003109,1,9
dread,0.003109,1,18
presence,0.003093,3,222
quality,0.003087,5,627
introduce,0.003079,2,81
mindset,0.003022,1,13
attitude,0.002983,3,299
attention,0.002976,12,1283
art,0.002973,2,144
invest,0.002943,1,14
coarse,0.002943,1,18
move,0.002927,8,644
contribute,0.002922,2,105
lately,0.002871,1,13
coordinate,0.002871,1,28
novel,0.002871,1,17
busy,0.002824,2,94
alternative,0.002824,2,125
comprehension,0.002805,1,34
overlap,0.002805,1,17
choose,0.002798,3,260
suggest,0.002755,2,91
ordinarily,0.002743,1,15
lovingly,0.002743,1,21
creativity,0.002743,1,22
unnecessarily,0.002743,1,16
sophisticate,0.002743,1,18
inner,0.002713,4,489
express,0.002688,2,148
scenario,0.002686,1,17
pleasure,0.002663,3,720
encompass,0.002633,1,19
wilderness,0.002633,1,32
flap,0.002633,1,25
perpetuate,0.002633,1,20
spiritually,0.002633,1,24
english,0.002624,2,125
greedy,0.002583,1,23
american,0.002536,1,22
grace,0.002536,1,23
orient,0.002523,2,217
job,0.002503,2,198
minor,0.002491,1,29
ethically,0.002491,1,26
meditate,0.002478,5,518
receptivity,0.002448,1,24
explore,0.002446,2,199
help,0.002390,9,874
scan,0.002370,1,37
occasionally,0.002370,1,28
movement,0.002363,4,458
support,0.002355,7,974
push,0.002345,3,319
lip,0.002333,1,33
speed,0.002333,1,29
undermine,0.002298,1,31
distract,0.002285,2,156
doe,0.002266,7,882
wing,0.002264,1,42
automatically,0.002264,1,33
integral,0.002264,1,31
skilled,0.002264,1,33
gesture,0.002264,1,43
peaceful,0.002259,4,418
useful,0.002248,3,288
plenty,0.002200,1,34
hall,0.002170,1,47
anxious,0.002170,1,40
sacrifice,0.002170,1,50
assume,0.002079,3,244
clarity,0.002062,2,256
absorption,0.002034,1,46
option,0.002009,1,56
posture,0.002000,5,615
foundational,0.001986,1,50
trigger,0.001986,1,45
past,0.001975,2,229
mindful,0.001961,2,275
wide,0.001961,2,262
straight,0.001940,1,51
intentionally,0.001940,1,42
learn,0.001904,6,795
relax,0.001885,6,1265
trap,0.001875,1,78
generous,0.001855,1,93
great,0.001848,6,940
calm,0.001838,3,820
receptive,0.001835,1,81
danger,0.001835,1,74
environment,0.001796,1,64
intimate,0.001796,1,58
message,0.001796,1,68
engagement,0.001778,1,55
i'd,0.001746,3,438
associate,0.001726,2,236
carefully,0.001724,1,57
flower,0.001707,1,86
unknown,0.001690,1,51
track,0.001690,1,94
direction,0.001690,2,258
completely,0.001690,2,257
observe,0.001658,1,123
together,0.001656,7,1037
enter,0.001643,2,382
hindrance,0.001642,1,198
forward,0.001620,2,230
spacious,0.001612,1,110
somewhat,0.001612,1,75
ask,0.001607,3,699
sens,0.001582,1,150
everyone,0.001570,3,465
contraction,0.001568,1,91
whole,0.001558,6,1210
absorb,0.001554,1,131
suffer,0.001531,4,1724
topic,0.001531,2,270
deepen,0.001526,1,88
bring,0.001518,7,1216
meaningful,0.001499,1,96
range,0.001499,1,97
everywhere,0.001486,1,99
samadhi,0.001467,2,1520
someone,0.001464,3,640
muscle,0.001461,1,112
adjust,0.001448,1,97
valuable,0.001412,1,101
reach,0.001400,1,105
circle,0.001400,1,153
important,0.001387,5,839
tightness,0.001377,1,117
soon,0.001377,1,144
since,0.001377,1,98
wander,0.001366,1,138
lay,0.001366,1,144
define,0.001344,1,130
attend,0.001344,1,132
moment,0.001333,13,1860
generosity,0.001323,1,261
wherever,0.001323,1,103
fourth,0.001312,1,160
careful,0.001312,1,128
supportive,0.001312,1,133
emphasis,0.001302,1,116
apply,0.001291,1,166
door,0.001291,1,155
foundation,0.001281,1,165
pick,0.001261,1,126
land,0.001242,1,167
opposite,0.001242,1,129
understand,0.001240,5,1242
appear,0.001214,1,137
large,0.001204,1,145
gently,0.001190,2,412
work,0.001183,5,1379
profound,0.001177,1,216
point,0.001169,6,1157
reflection,0.001160,1,214
chance,0.001160,1,160
enough,0.001158,4,764
freedom,0.001155,2,667
primary,0.001151,1,166
include,0.001138,2,417
yesterday,0.001134,1,166
orientation,0.001134,1,226
space,0.001130,2,715
emphasize,0.001117,1,169
quiet,0.001113,2,636
ordinary,0.001109,1,194
open,0.001088,6,1244
hand,0.001079,2,492
wonderful,0.001055,2,512
field,0.001046,1,257
intention,0.001031,1,269
future,0.001031,1,218
peace,0.001031,2,647
suppose,0.001016,1,179
morning,0.001015,2,409
shoulder,0.001009,1,211
system,0.001009,1,306
pay,0.001009,1,224
connect,0.000999,2,675
pressure,0.000994,1,266
pleasant,0.000994,1,351
emotional,0.000987,1,229
actually,0.000980,4,1100
slow,0.000980,1,167
guide,0.000974,5,917
answer,0.000973,1,254
degree,0.000960,1,235
ability,0.000946,1,243
watch,0.000946,1,254
write,0.000939,1,246
delight,0.000926,1,298
challenge,0.000926,1,309
lot,0.000923,9,1561
simple,0.000923,2,725
seem,0.000915,2,506
would,0.000908,7,2015
available,0.000900,1,226
especially,0.000894,1,206
belly,0.000881,1,268
tomorrow,0.000881,1,191
head,0.000863,1,273
settle,0.000859,3,1526
normal,0.000857,1,186
face,0.000845,1,251
wise,0.000833,1,454
sure,0.000833,1,258
keep,0.000832,3,824
natural,0.000821,1,343
fully,0.000816,1,304
live,0.000797,3,1210
world,0.000793,9,2443
without,0.000790,4,995
pull,0.000782,1,329
develop,0.000776,1,367
difficult,0.000771,1,331
others,0.000761,3,1078
care,0.000761,3,1655
matter,0.000760,1,294
sense,0.000743,14,2996
yes,0.000739,1,405
fear,0.000728,1,522
reason,0.000728,1,282
may,0.000718,6,2232
deep,0.000704,4,1732
sound,0.000698,1,494
isn't,0.000698,1,407
spend,0.000683,1,301
step,0.000678,1,432
joy,0.000659,1,932
minute,0.000650,1,359
probably,0.000650,1,351
sometimes,0.000648,8,1916
instead,0.000645,1,463
mean,0.000641,4,1488
happiness,0.000636,1,860
return,0.000631,1,282
quite,0.000628,2,708
stop,0.000626,1,475
involve,0.000626,1,429
path,0.000617,1,912
week,0.000610,2,726
full,0.000608,1,346
look,0.000600,4,1479
somehow,0.000599,1,323
didn't,0.000578,1,522
new,0.000569,1,553
towards,0.000561,1,507
body,0.000550,7,3309
form,0.000540,1,455
bite,0.000539,4,1548
word,0.000539,4,1388
every,0.000507,1,507
within,0.000507,1,541
state,0.000503,1,850
leave,0.000500,1,490
try,0.000497,3,1303
introduction,0.000492,1,284
possible,0.000492,1,526
happen,0.000488,5,2108
recognize,0.000488,1,670
sensation,0.000484,1,887
continue,0.000480,1,428
many,0.000473,3,1111
dharma,0.000473,1,854
big,0.000461,1,672
rather,0.000458,1,550
dharmette,0.000458,1,329
clear,0.000446,1,581
nice,0.000446,1,565
close,0.000428,2,686
place,0.000427,3,1613
almost,0.000421,1,566
call,0.000411,2,1079
mindfulness,0.000407,1,1000
find,0.000393,5,1716
part,0.000381,4,1640
idea,0.000373,2,1650
safe,0.000369,1,439
okay,0.000366,1,1165
eye,0.000356,1,647
much,0.000356,7,1701
change,0.000353,1,1444
experience,0.000352,4,3143
allow,0.000347,2,1537
want,0.000332,6,3076
everything,0.000327,1,910
good,0.000324,7,2521
people,0.000323,5,3365
another,0.000321,1,772
practice,0.000312,11,3819
mind,0.000312,11,4619
different,0.000300,3,1948
might,0.000300,5,2176
sit,0.000286,4,1521
thing,0.000283,10,4930
hold,0.000277,1,1031
free,0.000271,1,764
little,0.000268,4,2399
life,0.000265,5,2847
make,0.000237,6,2463
right,0.000229,2,2207
happy,0.000222,1,879
today,0.000220,1,852
end,0.000210,2,1122
away,0.000206,1,1030
thank,0.000205,2,1205
day,0.000192,1,1015
well,0.000179,1,1359
welcome,0.000168,1,714
long,0.000160,1,956
become,0.000153,2,1805
information,0.000153,1,421
begin,0.000153,1,1452
around,0.000142,1,1175
whatever,0.000140,1,1217
need,0.000137,1,1595
u,0.000136,9,3429
think,0.000108,10,6043
let,0.000105,3,2758
even,0.000072,3,1909
time,0.000065,6,2921
feel,0.000056,13,6307
take,0.000028,1,2295
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,24,3556
insight,0.000000,14,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,2,2477
give,0.000000,5,1940
center,0.000000,4,1142
redwood,0.000000,2,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
