word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090266,41,124
beauty,0.027431,19,167
intelligent,0.024426,8,24
elegant,0.019056,5,13
dancer,0.017379,5,48
beautiful,0.016521,26,592
attentional,0.015686,6,49
faculty,0.012867,6,75
tai,0.012147,3,8
chi,0.012147,3,8
ceremony,0.011100,4,27
arm,0.010666,8,128
beautifully,0.010658,4,24
tea,0.010587,5,58
hurry,0.010205,5,82
intelligently,0.008769,2,4
hijack,0.008707,3,18
present-moment,0.008509,3,24
consideration,0.008068,5,69
drink,0.007975,4,64
intentionality,0.007701,3,30
cup,0.006987,3,53
awareness,0.006986,17,1389
japanese,0.006697,2,20
satisfy,0.006666,5,150
reference,0.006514,5,161
figure,0.006330,6,228
spatial,0.006281,2,17
mental,0.006134,7,368
purpose,0.006113,6,311
graceful,0.006106,2,12
rerun,0.005805,2,17
engage,0.005693,7,353
consider,0.005579,7,301
strain,0.005547,4,137
use,0.005517,28,1237
intentional,0.005373,3,64
stance,0.005229,2,21
activity,0.005177,7,487
fantasize,0.005045,2,26
expression,0.004907,4,135
note,0.004798,3,113
dance,0.004729,2,45
operate,0.004529,4,262
review,0.004526,2,37
aware,0.004472,8,671
attentionally,0.004384,1,2
peace-producing,0.004384,1,2
expressive,0.004384,1,2
chado,0.004384,1,2
un-beautiful,0.004384,1,2
choice,0.004296,3,154
question,0.004249,8,888
experiment,0.004082,2,51
unself-conscious,0.004049,1,3
reconstruction,0.004049,1,3
essentializing,0.004049,1,3
catastrophize,0.004049,1,3
sunrise,0.004049,1,3
gracefulness,0.004049,1,4
usage,0.004049,1,3
grab,0.003898,2,77
capacity,0.003878,5,423
activate,0.003855,2,86
tire,0.003813,2,82
composite,0.003811,1,4
forward-leading,0.003811,1,6
elegance,0.003811,1,4
act,0.003651,4,369
breathe,0.003634,13,2612
recruit,0.003627,1,7
resent,0.003627,1,5
creatively,0.003627,1,9
present,0.003619,17,1330
attentive,0.003546,2,58
curiosity,0.003546,2,105
beg,0.003476,1,8
differ,0.003476,1,6
empower,0.003348,1,9
generic,0.003348,1,7
proper,0.003348,1,16
bird,0.003317,2,115
glide,0.003140,1,12
dread,0.003140,1,18
debilitate,0.003140,1,13
quality,0.003133,5,647
mindset,0.003053,1,13
byproduct,0.003053,1,10
introduce,0.003036,2,86
move,0.002996,8,671
presence,0.002994,3,245
attitude,0.002973,3,304
art,0.002960,2,150
contribute,0.002911,2,108
coordinate,0.002902,1,28
invest,0.002902,1,16
coarse,0.002902,1,19
attention,0.002880,12,1400
alternative,0.002864,2,128
lately,0.002836,1,14
comprehension,0.002836,1,34
overlap,0.002836,1,17
choose,0.002776,3,282
ordinarily,0.002775,1,15
unnecessarily,0.002775,1,16
novel,0.002775,1,19
busy,0.002773,2,102
sophisticate,0.002718,1,19
scenario,0.002718,1,17
suggest,0.002708,2,97
inner,0.002706,4,540
pleasure,0.002701,3,727
express,0.002687,2,154
flap,0.002664,1,25
lovingly,0.002664,1,23
creativity,0.002664,1,24
spiritually,0.002664,1,24
english,0.002626,2,134
encompass,0.002614,1,20
wilderness,0.002614,1,33
american,0.002567,1,22
job,0.002528,2,200
minor,0.002522,1,29
greedy,0.002522,1,26
perpetuate,0.002522,1,23
ethically,0.002522,1,26
grace,0.002522,1,24
orient,0.002490,2,223
help,0.002464,9,899
explore,0.002417,2,205
meditate,0.002408,5,538
push,0.002407,3,321
occasionally,0.002401,1,28
receptivity,0.002401,1,28
scan,0.002364,1,38
lip,0.002364,1,33
support,0.002333,7,1043
movement,0.002318,4,475
speed,0.002295,1,31
wing,0.002295,1,42
useful,0.002280,3,293
automatically,0.002263,1,34
skilled,0.002263,1,35
gesture,0.002263,1,44
distract,0.002249,2,166
peaceful,0.002236,4,433
doe,0.002205,7,916
anxious,0.002202,1,40
integral,0.002202,1,34
undermine,0.002202,1,36
hall,0.002173,1,48
plenty,0.002173,1,36
sacrifice,0.002145,1,53
assume,0.002100,3,250
clarity,0.002066,2,261
absorption,0.002066,1,46
option,0.002041,1,56
foundational,0.002017,1,50
