word,tfidf_score,talk_frequency,global_frequency
intelligence,0.094392,41,114
beauty,0.026477,19,166
intelligent,0.023929,8,24
elegant,0.018745,5,13
dancer,0.017068,5,48
beautiful,0.016341,26,541
attentional,0.015614,6,47
faculty,0.012663,6,74
tai,0.011961,3,8
chi,0.011961,3,8
ceremony,0.011097,4,26
beautifully,0.010851,4,22
tea,0.010848,5,52
arm,0.010597,8,120
hurry,0.010018,5,81
hijack,0.008737,3,17
intelligently,0.008645,2,4
present-moment,0.008322,3,24
consideration,0.008059,5,65
drink,0.007820,4,63
intentionality,0.007515,3,30
awareness,0.007259,17,1247
cup,0.007132,3,50
reference,0.006678,5,143
satisfy,0.006678,5,136
japanese,0.006572,2,20
purpose,0.006278,6,266
figure,0.006278,6,218
spatial,0.006157,2,17
graceful,0.006157,2,11
mental,0.006087,7,344
engage,0.005869,7,319
consider,0.005700,7,273
rerun,0.005681,2,17
strain,0.005574,4,131
intentional,0.005534,3,54
use,0.005450,28,1166
activity,0.005376,7,439
stance,0.005205,2,20
expression,0.005044,4,124
fantasize,0.005010,2,25
note,0.004743,3,108
dance,0.004678,2,44
aware,0.004622,8,590
review,0.004467,2,36
operate,0.004413,4,256
choice,0.004329,3,148
essentializing,0.004322,1,2
attentionally,0.004322,1,2
peace-producing,0.004322,1,2
expressive,0.004322,1,2
chado,0.004322,1,2
un-beautiful,0.004322,1,2
question,0.004308,8,835
experiment,0.004058,2,49
unself-conscious,0.003987,1,3
reconstruction,0.003987,1,3
catastrophize,0.003987,1,3
sunrise,0.003987,1,3
gracefulness,0.003987,1,4
usage,0.003987,1,3
elegance,0.003987,1,3
capacity,0.003983,5,384
grab,0.003863,2,73
present,0.003845,17,1195
composite,0.003749,1,4
recruit,0.003749,1,6
resent,0.003749,1,4
forward-leading,0.003749,1,6
act,0.003743,4,316
activate,0.003731,2,86
tire,0.003689,2,82
breathe,0.003688,13,2454
attentive,0.003648,2,50
creatively,0.003564,1,9
curiosity,0.003494,2,99
empower,0.003414,1,8
beg,0.003414,1,8
differ,0.003414,1,6
generic,0.003286,1,7
proper,0.003286,1,16
debilitate,0.003286,1,8
bird,0.003255,2,112
introduce,0.003132,2,75
presence,0.003115,3,213
glide,0.003078,1,12
mindset,0.003078,1,11
byproduct,0.003078,1,9
