word,tfidf_score,talk_frequency,global_frequency
sweetness,0.050655,23,90
samadhi,0.029187,40,1514
pleasure,0.018949,21,697
relief,0.018535,11,95
steadiness,0.013726,7,104
accomplish,0.013031,6,44
spaciousness,0.012600,8,214
radiate,0.012159,7,109
steady,0.012035,8,168
count,0.010422,6,310
goodness,0.009698,13,474
comforter,0.008775,2,3
breathe,0.008350,29,2454
stop,0.007656,12,457
shower,0.007629,3,31
samatha-vipassana,0.007611,2,6
steadily,0.007611,2,8
concentrate,0.007324,5,118
primary,0.007205,6,158
settle,0.006546,22,1501
precursor,0.006447,2,10
absorb,0.006242,4,130
concentration,0.006052,5,223
transmit,0.005913,2,14
ocean,0.005681,3,84
beauty,0.005658,4,166
simplicity,0.005423,4,257
state,0.005169,10,818
gladness,0.004995,2,48
sweet,0.004956,3,91
fall,0.004923,6,279
youtube,0.004908,3,78
relax,0.004855,15,1230
health,0.004770,3,96
hike,0.004674,2,49
review,0.004534,2,36
tower,0.004534,2,43
tense,0.004513,3,125
subtle,0.004446,5,372
float,0.004433,3,113
samadhi-vipassana,0.004388,1,2
quality,0.004365,7,620
pause,0.004356,3,197
music,0.004228,2,62
absorption,0.004119,2,45
biofeedback,0.004047,1,3
not-doing,0.004047,1,3
mattress,0.004047,1,3
healthiness,0.004047,1,3
recourse,0.004047,1,3
alive,0.004032,4,188
tight,0.003935,3,134
difficulty,0.003935,3,212
pleasant,0.003914,4,351
indic,0.003806,1,4
inadvertently,0.003806,1,4
resemble,0.003618,1,6
feat,0.003618,1,5
disposition,0.003618,1,17
jellyfish,0.003618,1,8
15th,0.003465,1,6
seldom,0.003465,1,7
fully,0.003404,4,288
walk,0.003337,5,537
eco-chaplaincy,0.003336,1,10
28th,0.003336,1,7
joy,0.003312,5,925
well-being,0.003306,4,545
rock,0.003304,2,83
spacious,0.003241,2,109
july,0.003224,1,9
contentment,0.003150,2,284
china,0.003125,1,23
inch,0.003125,1,10
undo,0.003125,1,10
difficult,0.003118,4,325
replay,0.003036,1,10
half-smile,0.003036,1,12
poke,0.003036,1,15
focus,0.002978,5,597
muscle,0.002956,2,108
characteristic,0.002904,2,190
rerun,0.002883,1,17
odd,0.002883,1,15
craft,0.002883,1,12
betray,0.002883,1,12
chinese,0.002816,1,14
instrument,0.002816,1,19
broadcast,0.002754,1,15
cheek,0.002754,1,22
nice,0.002739,6,546
satisfy,0.002712,2,136
substitute,0.002696,1,19
devotion,0.002696,1,37
already,0.002687,3,256
week,0.002678,9,710
somewhere,0.002667,2,104
to-do,0.002642,1,18
phrase,0.002602,2,183
symptom,0.002591,1,52
small,0.002591,4,387
series,0.002572,3,248
beautiful,0.002552,4,541
section,0.002543,1,25
happiness,0.002533,4,830
beyond,0.002499,2,185
classically,0.002497,1,24
embodiment,0.002497,1,27
gift,0.002479,2,147
zero,0.002454,1,28
gently,0.002419,4,398
someplace,0.002413,1,27
engineer,0.002413,1,32
friday,0.002374,1,29
sick,0.002374,1,35
develop,0.002356,3,354
simple,0.002341,5,704
activity,0.002339,3,439
humble,0.002337,1,24
tingle,0.002337,1,30
sing,0.002337,1,38
arrive,0.002328,2,158
pervasive,0.002301,1,35
who've,0.002301,1,32
control,0.002292,2,267
context,0.002275,2,177
space,0.002274,4,704
encouragement,0.002267,1,39
fixate,0.002267,1,46
recede,0.002267,1,31
however,0.002257,2,152
prove,0.002234,1,42
feedback,0.002202,1,42
bliss,0.002172,1,61
satisfaction,0.002172,1,36
tap,0.002172,1,32
vipassana,0.002142,1,87
enjoy,0.002124,2,194
corner,0.002086,1,41
radically,0.002086,1,37
ongoing,0.002086,1,40
gather,0.002077,2,319
loop,0.002060,1,42
commitment,0.002060,1,56
mindful,0.002046,2,257
hurry,0.002034,1,81
mouth,0.002034,1,51
midst,0.002034,1,45
foundational,0.002009,1,49
tiny,0.002009,1,49
gentle,0.001986,2,257
reminder,0.001985,1,54
park,0.001961,1,50
choose,0.001928,2,246
association,0.001915,1,60
solve,0.001915,1,77
problem,0.001900,2,292
fundamental,0.001894,1,52
fullness,0.001894,1,59
delight,0.001886,2,291
welfare,0.001872,1,99
consequence,0.001872,1,60
settledness,0.001872,1,75
available,0.001872,2,214
translate,0.001858,2,243
soft,0.001858,2,246
distance,0.001852,1,59
massage,0.001831,1,98
word,0.001815,13,1319
positive,0.001792,1,72
invaluable,0.001792,1,68
sacred,0.001773,1,91
closely,0.001773,1,53
classic,0.001755,1,62
finish,0.001737,1,64
bed,0.001737,1,62
narrow,0.001737,1,83
area,0.001715,2,264
unknown,0.001702,1,50
quiet,0.001692,3,622
almost,0.001689,4,558
prepare,0.001685,1,77
establish,0.001668,1,69
awake,0.001668,1,78
listen,0.001653,2,385
ignore,0.001636,1,72
influence,0.001620,1,86
sensitive,0.001620,1,87
immediately,0.001590,1,76
begin,0.001585,10,1414
near,0.001575,1,112
text,0.001575,1,123
partly,0.001575,1,83
agitate,0.001560,1,103
complicate,0.001546,1,87
repeat,0.001532,1,81
comfort,0.001532,1,114
session,0.001518,1,92
specific,0.001518,1,92
heal,0.001518,1,107
art,0.001504,1,139
vast,0.001504,1,117
relate,0.001503,2,328
adjust,0.001491,1,92
preoccupy,0.001491,1,119
hope,0.001481,2,254
similar,0.001478,1,80
alternative,0.001478,1,108
rhythm,0.001465,1,110
background,0.001439,1,112
strain,0.001415,1,131
dharmette,0.001405,3,318
keep,0.001392,5,806
anymore,0.001379,1,99
chair,0.001379,1,105
lay,0.001379,1,141
basic,0.001356,1,130
embody,0.001356,1,143
reference,0.001356,1,143
encourage,0.001356,1,120
anything,0.001345,5,812
minute,0.001325,2,343
today,0.001324,6,831
edge,0.001322,1,173
limit,0.001322,1,175
encounter,0.001312,1,112
complete,0.001312,1,126
aren't,0.001312,1,129
return,0.001305,2,270
openness,0.001301,1,138
orient,0.001301,1,178
involve,0.001286,2,408
warmth,0.001280,1,155
able,0.001278,3,610
separate,0.001270,1,144
full,0.001257,2,325
daily,0.001249,1,153
appear,0.001239,1,133
away,0.001237,6,1003
case,0.001220,1,167
somehow,0.001210,2,311
include,0.001191,2,384
suffer,0.001189,3,1632
allow,0.001186,7,1508
use,0.001185,6,1166
list,0.001164,1,269
necessarily,0.001164,1,144
distract,0.001137,1,155
stay,0.001136,3,814
ordinary,0.001129,1,188
emphasize,0.001129,1,159
run,0.001129,1,152
approach,0.001120,1,275
book,0.001111,1,248
imc,0.001103,1,173
soften,0.001102,2,544
provide,0.001086,1,203
nothing,0.001085,2,464
presence,0.001054,1,213
start,0.001053,7,1491
body,0.001046,13,3238
support,0.001042,3,928
physical,0.001038,1,208
place,0.001034,7,1576
