word,tfidf_score,talk_frequency,global_frequency
sweetness,0.049785,23,89
samadhi,0.027981,40,1514
pleasure,0.018357,21,694
relief,0.017929,11,95
steadiness,0.013289,7,104
accomplish,0.012624,6,44
spaciousness,0.012182,8,214
radiate,0.012012,7,107
steady,0.011632,8,168
count,0.010083,6,310
goodness,0.009511,13,466
comforter,0.008524,2,3
breathe,0.008264,29,2412
stop,0.007436,12,454
shower,0.007396,3,31
samatha-vipassana,0.007390,2,6
steadily,0.007390,2,8
primary,0.007119,6,153
concentrate,0.007077,5,118
settle,0.006409,22,1490
precursor,0.006257,2,10
absorb,0.006091,4,129
concentration,0.005838,5,223
transmit,0.005736,2,14
beauty,0.005514,4,165
ocean,0.005499,3,84
simplicity,0.005282,4,255
state,0.004964,10,816
sweet,0.004890,3,88
gladness,0.004842,2,48
relax,0.004807,15,1213
fall,0.004799,6,277
youtube,0.004793,3,77
health,0.004612,3,96
hike,0.004530,2,49
tense,0.004402,3,124
review,0.004393,2,36
tower,0.004393,2,43
float,0.004284,3,113
subtle,0.004275,5,372
samadhi-vipassana,0.004262,1,2
pause,0.004209,3,197
quality,0.004174,7,620
music,0.004151,2,61
absorption,0.003990,2,45
alive,0.003941,4,182
biofeedback,0.003930,1,3
not-doing,0.003930,1,3
mattress,0.003930,1,3
healthiness,0.003930,1,3
recourse,0.003930,1,3
disposition,0.003930,1,3
difficulty,0.003830,3,211
tight,0.003799,3,134
pleasant,0.003795,4,350
indic,0.003695,1,4
inadvertently,0.003695,1,4
resemble,0.003513,1,6
15th,0.003513,1,5
seldom,0.003513,1,6
feat,0.003513,1,5
jellyfish,0.003513,1,8
fully,0.003320,4,284
walk,0.003268,5,534
eco-chaplaincy,0.003237,1,10
28th,0.003237,1,7
well-being,0.003223,4,536
rock,0.003196,2,83
joy,0.003195,5,924
spacious,0.003134,2,109
july,0.003128,1,9
contentment,0.003045,2,284
difficult,0.003037,4,323
china,0.003032,1,23
inch,0.003032,1,10
undo,0.003032,1,10
replay,0.002946,1,10
half-smile,0.002946,1,12
poke,0.002946,1,15
muscle,0.002882,2,104
betray,0.002868,1,11
focus,0.002845,5,597
characteristic,0.002806,2,190
rerun,0.002797,1,17
odd,0.002797,1,15
craft,0.002797,1,12
chinese,0.002731,1,14
instrument,0.002731,1,19
broadcast,0.002671,1,15
cheek,0.002671,1,22
nice,0.002669,6,541
satisfy,0.002641,2,135
week,0.002622,9,700
substitute,0.002614,1,19
devotion,0.002614,1,37
already,0.002603,3,255
somewhere,0.002575,2,104
to-do,0.002562,1,18
phrase,0.002533,2,182
symptom,0.002512,1,52
small,0.002498,4,380
series,0.002490,3,247
happiness,0.002479,4,811
beautiful,0.002479,4,538
section,0.002465,1,25
beyond,0.002431,2,183
gift,0.002431,2,144
classically,0.002421,1,24
embodiment,0.002421,1,27
gently,0.002385,4,393
zero,0.002379,1,28
someplace,0.002339,1,27
engineer,0.002339,1,32
sick,0.002339,1,34
friday,0.002301,1,29
simple,0.002282,5,685
develop,0.002278,3,353
humble,0.002265,1,24
tingle,0.002265,1,30
sing,0.002265,1,38
activity,0.002261,3,438
arrive,0.002245,2,158
pervasive,0.002230,1,35
recede,0.002230,1,30
who've,0.002230,1,32
control,0.002227,2,264
space,0.002205,4,700
encouragement,0.002197,1,39
fixate,0.002197,1,46
