word,tfidf_score,talk_frequency,global_frequency
sweetness,0.051117,23,90
samadhi,0.029562,40,1519
pleasure,0.018824,21,719
relief,0.017876,11,105
steadiness,0.013705,7,105
accomplish,0.013152,6,44
spaciousness,0.012644,8,215
steady,0.012196,8,168
radiate,0.012054,7,112
count,0.010436,6,311
goodness,0.009747,13,479
comforter,0.008816,2,3
breathe,0.008295,29,2491
shower,0.007689,3,31
samatha-vipassana,0.007652,2,6
steadily,0.007652,2,8
stop,0.007555,12,474
concentrate,0.007297,5,123
primary,0.007050,6,164
precursor,0.006488,2,10
settle,0.006361,22,1517
absorb,0.006265,4,131
concentration,0.006058,5,230
transmit,0.005953,2,14
beauty,0.005690,4,167
ocean,0.005615,3,87
simplicity,0.005370,4,262
state,0.005163,10,843
gladness,0.005035,2,48
fall,0.004972,6,284
youtube,0.004921,3,80
sweet,0.004921,3,96
relax,0.004861,15,1245
health,0.004785,3,97
hike,0.004643,2,51
tense,0.004533,3,127
review,0.004508,2,37
tower,0.004508,2,44
float,0.004493,3,113
subtle,0.004450,5,377
pause,0.004416,3,197
samadhi-vipassana,0.004408,1,2
quality,0.004375,7,625
music,0.004268,2,62
absorption,0.004108,2,46
biofeedback,0.004067,1,3
not-doing,0.004067,1,3
mattress,0.004067,1,3
recourse,0.004067,1,3
pleasant,0.003994,4,351
alive,0.003965,4,205
tight,0.003931,3,138
difficulty,0.003869,3,219
indic,0.003826,1,4
healthiness,0.003826,1,4
inadvertently,0.003826,1,4
resemble,0.003638,1,6
feat,0.003638,1,5
jellyfish,0.003638,1,8
15th,0.003485,1,6
seldom,0.003485,1,7
eco-chaplaincy,0.003356,1,10
28th,0.003356,1,7
disposition,0.003356,1,19
rock,0.003344,2,83
fully,0.003339,4,299
joy,0.003314,5,931
walk,0.003290,5,552
spacious,0.003250,2,110
july,0.003244,1,9
well-being,0.003221,4,574
china,0.003145,1,23
inch,0.003145,1,10
contentment,0.003132,2,294
difficult,0.003131,4,329
replay,0.003056,1,10
half-smile,0.003056,1,12
undo,0.003056,1,11
poke,0.003056,1,15
focus,0.002965,5,607
muscle,0.002944,2,112
rerun,0.002903,1,17
odd,0.002903,1,15
betray,0.002903,1,12
characteristic,0.002894,2,192
chinese,0.002836,1,14
craft,0.002836,1,13
instrument,0.002836,1,19
cheek,0.002774,1,22
week,0.002744,9,717
broadcast,0.002716,1,16
substitute,0.002716,1,19
devotion,0.002716,1,37
already,0.002708,3,259
somewhere,0.002707,2,104
satisfy,0.002707,2,141
nice,0.002698,6,559
to-do,0.002662,1,18
series,0.002632,3,248
phrase,0.002621,2,184
symptom,0.002611,1,52
small,0.002594,4,393
happiness,0.002537,4,860
beautiful,0.002537,4,559
beyond,0.002519,2,186
gift,0.002519,2,147
section,0.002518,1,26
embodiment,0.002518,1,27
zero,0.002474,1,28
classically,0.002433,1,26
someplace,0.002433,1,27
gently,0.002426,4,406
friday,0.002394,1,29
arrive,0.002368,2,158
humble,0.002357,1,24
tingle,0.002357,1,30
engineer,0.002357,1,35
sick,0.002357,1,36
sing,0.002357,1,38
develop,0.002348,3,366
simple,0.002344,5,721
pervasive,0.002321,1,35
who've,0.002321,1,32
activity,0.002298,3,453
fixate,0.002287,1,46
recede,0.002287,1,31
space,0.002284,4,712
however,0.002280,2,153
control,0.002280,2,279
context,0.002263,2,185
encouragement,0.002254,1,40
feedback,0.002222,1,42
prove,0.002222,1,43
enjoy,0.002164,2,194
bliss,0.002162,1,64
tap,0.002162,1,33
vipassana,0.002134,1,88
corner,0.002106,1,41
gather,0.002086,2,330
loop,0.002080,1,42
ongoing,0.002080,1,41
satisfaction,0.002080,1,40
hurry,0.002054,1,81
radically,0.002054,1,40
foundational,0.002029,1,49
mouth,0.002029,1,52
commitment,0.002029,1,59
reminder,0.002005,1,54
midst,0.002005,1,47
tiny,0.002005,1,50
mindful,0.001983,2,274
gentle,0.001968,2,267
park,0.001958,1,54
solve,0.001936,1,77
fundamental,0.001914,1,52
problem,0.001912,2,294
soft,0.001899,2,246
choose,0.001885,2,259
association,0.001872,1,63
settledness,0.001872,1,76
delight,0.001872,2,297
consequence,0.001851,1,62
fullness,0.001851,1,63
massage,0.001832,1,99
welfare,0.001832,1,105
available,0.001832,2,224
invaluable,0.001812,1,68
distance,0.001812,1,62
translate,0.001806,2,258
word,0.001803,13,1369
positive,0.001794,1,79
closely,0.001794,1,53
sacred,0.001775,1,92
classic,0.001775,1,62
bed,0.001757,1,62
finish,0.001739,1,65
unknown,0.001722,1,50
area,0.001718,2,268
narrow,0.001705,1,87
almost,0.001695,4,563
quiet,0.001687,3,634
prepare,0.001672,1,80
listen,0.001657,2,392
establish,0.001656,1,71
awake,0.001640,1,82
influence,0.001625,1,87
ignore,0.001625,1,75
sensitive,0.001610,1,94
immediately,0.001595,1,77
begin,0.001571,10,1436
partly,0.001566,1,86
near,0.001552,1,115
repeat,0.001552,1,81
comfort,0.001552,1,114
complicate,0.001552,1,88
agitate,0.001552,1,107
text,0.001538,1,130
heal,0.001538,1,107
session,0.001524,1,93
specific,0.001524,1,93
relate,0.001521,2,331
art,0.001498,1,144
vast,0.001498,1,120
hope,0.001489,2,259
preoccupy,0.001485,1,121
similar,0.001472,1,83
adjust,0.001472,1,96
rhythm,0.001472,1,111
alternative,0.001447,1,119
background,0.001435,1,114
dharmette,0.001406,3,323
keep,0.001399,5,817
anymore,0.001399,1,99
chair,0.001399,1,105
strain,0.001399,1,134
lay,0.001387,1,142
embody,0.001365,1,146
basic,0.001354,1,132
encourage,0.001354,1,122
today,0.001340,6,842
anything,0.001338,5,831
edge,0.001332,1,175
minute,0.001326,2,353
encounter,0.001321,1,115
reference,0.001321,1,156
openness,0.001310,1,140
complete,0.001310,1,138
warmth,0.001300,1,155
aren't,0.001300,1,135
separate,0.001290,1,144
limit,0.001290,1,181
orient,0.001290,1,199
return,0.001287,2,278
involve,0.001278,2,423
able,0.001260,3,623
daily,0.001260,1,154
away,0.001255,6,1020
appear,0.001250,1,134
full,0.001241,2,340
case,0.001230,1,171
allow,0.001212,7,1528
somehow,0.001204,2,321
suffer,0.001185,3,1695
list,0.001184,1,269
include,0.001177,2,397
use,0.001171,6,1198
distract,0.001149,1,156
run,0.001140,1,153
necessarily,0.001140,1,149
stay,0.001133,3,826
approach,0.001132,1,276
ordinary,0.001123,1,192
emphasize,0.001123,1,169
imc,0.001115,1,175
soften,0.001108,2,549
book,0.001090,1,253
start,0.001081,7,1524
provide,0.001058,1,214
nothing,0.001057,2,479
body,0.001052,13,3281
presence,0.001051,1,216
physical,0.001043,1,212
add,0.001035,1,289
support,0.001021,3,960
imagine,0.001008,2,466
place,0.001007,7,1599
meditate,0.001000,2,514
wide,0.000998,1,259
people,0.000997,15,3319
always,0.000992,3,742
drop,0.000984,1,275
aversion,0.000977,1,484
day,0.000976,5,1006
teach,0.000975,4,1458
doe,0.000972,3,877
play,0.000970,1,275
you'll,0.000929,1,227
concern,0.000922,1,278
healthy,0.000916,1,293
middle,0.000909,1,227
tomorrow,0.000903,1,188
present,0.000894,4,1238
around,0.000879,6,1159
normal,0.000877,1,183
completely,0.000871,1,252
awareness,0.000862,2,1263
hold,0.000849,3,1026
order,0.000841,1,240
mindfulness,0.000833,2,990
natural,0.000823,1,343
posture,0.000819,2,608
retreat,0.000817,1,401
real,0.000811,1,233
describe,0.000811,1,280
wasn't,0.000805,1,293
bad,0.000805,1,456
home,0.000800,1,259
experience,0.000794,9,3121
energy,0.000783,1,443
buddhism,0.000777,1,538
pain,0.000766,1,514
early,0.000761,1,292
simply,0.000755,1,309
move,0.000741,2,640
may,0.000739,6,2204
open,0.000736,4,1220
fear,0.000734,1,506
speak,0.000718,1,438
share,0.000713,1,462
read,0.000713,1,427
assume,0.000708,1,239
whatever,0.000706,5,1202
need,0.000693,5,1576
room,0.000663,1,435
arise,0.000661,2,1074
probably,0.000648,1,351
shift,0.000648,1,465
friend,0.000644,1,562
back,0.000633,6,1504
might,0.000627,11,2167
teacher,0.000625,1,566
calm,0.000620,1,810
inside,0.000607,1,441
guide,0.000602,3,898
enough,0.000597,2,750
grow,0.000589,1,508
sometimes,0.000583,7,1897
aware,0.000580,1,622
new,0.000575,1,551
peaceful,0.000575,1,412
good,0.000571,12,2501
important,0.000566,2,824
free,0.000560,2,748
become,0.000549,7,1773
world,0.000544,6,2405
everyone,0.000537,1,457
wonderful,0.000537,1,504
interest,0.000533,1,524
morning,0.000524,1,399
would,0.000524,4,2002
within,0.000516,1,533
welcome,0.000511,3,707
connect,0.000504,1,666
introduction,0.000500,1,280
others,0.000499,2,1077
create,0.000496,1,538
possible,0.000496,1,523
recognize,0.000492,1,668
sensation,0.000488,1,884
actually,0.000488,2,1098
appreciate,0.000480,1,588
seem,0.000469,1,500
rather,0.000465,1,543
touch,0.000465,1,497
love,0.000464,2,1743
else,0.000461,1,562
clear,0.000454,1,577
happy,0.000453,2,873
hear,0.000439,1,864
buddhist,0.000439,1,833
close,0.000435,2,674
call,0.000424,2,1053
rest,0.000424,1,558
year,0.000424,1,830
without,0.000401,2,982
point,0.000396,2,1149
turn,0.000395,1,691
course,0.000392,1,696
certain,0.000388,1,631
safe,0.000378,1,430
sense,0.000366,7,2977
eye,0.000364,1,635
deep,0.000357,2,1709
notice,0.000357,1,1217
thing,0.000350,12,4908
next,0.000340,1,621
person,0.000337,1,1105
everything,0.000334,1,902
quite,0.000321,1,701
little,0.000320,5,2387
thank,0.000309,3,1197
different,0.000309,3,1936
lot,0.000309,3,1541
buddha,0.000302,1,1883
happen,0.000302,3,2094
put,0.000295,1,810
let,0.000288,8,2733
part,0.000287,3,1621
sit,0.000285,4,1503
help,0.000265,1,866
whole,0.000265,1,1151
bite,0.000262,2,1541
care,0.000262,1,1613
attention,0.000253,1,1275
together,0.000244,1,1029
find,0.000243,3,1691
work,0.000238,1,1360
mind,0.000233,8,4578
bring,0.000218,1,1197
end,0.000211,2,1107
idea,0.000190,1,1638
heart,0.000187,1,1680
feel,0.000186,42,6274
practice,0.000175,6,3793
life,0.000164,3,2821
information,0.000157,1,415
many,0.000157,1,1092
look,0.000152,1,1467
make,0.000122,3,2446
right,0.000118,1,2158
want,0.000114,2,3042
think,0.000089,8,5995
u,0.000078,5,3385
much,0.000052,1,1676
even,0.000049,2,1894
time,0.000033,3,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,14,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,6,2454
give,0.000000,2,1917
insight,0.000000,6,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
