word,tfidf_score,talk_frequency,global_frequency
sweetness,0.049461,23,89
samadhi,0.027799,40,1513
pleasure,0.018238,21,693
relief,0.017812,11,95
stopping,0.017724,8,52
steadiness,0.013203,7,104
steady,0.012454,8,148
spaciousness,0.012103,8,214
goodness,0.009449,13,466
accomplishing,0.009324,3,13
breathing,0.008881,25,1985
counting,0.008479,4,141
s's,0.008468,2,3
comforter,0.008468,2,3
shower,0.008336,3,22
samatha-vipassana,0.007342,2,6
steadily,0.007342,2,8
primary,0.007072,6,153
radiate,0.006451,3,37
rocking,0.006433,2,10
absorbed,0.006350,4,112
precursor,0.006216,2,10
settle,0.006164,12,570
concentration,0.005800,5,223
concentrate,0.005699,2,17
radiates,0.005557,2,15
beauty,0.005478,4,165
ocean,0.005463,3,84
concentrating,0.005427,2,16
hiking,0.005307,2,23
simplicity,0.005247,4,255
needing,0.005225,3,62
state,0.005095,10,807
accomplish,0.005090,2,19
sweet,0.004907,3,85
fall,0.004857,5,195
gladness,0.004811,2,48
youtube,0.004762,3,77
relaxing,0.004732,6,364
review,0.004727,2,31
settling,0.004685,7,507
health,0.004582,3,96
tense,0.004539,3,111
subtle,0.004375,5,350
pause,0.004373,3,168
tower,0.004365,2,43
samadhi-vipassana,0.004234,1,2
undoing,0.004234,1,2
quality,0.004147,7,620
music,0.004124,2,61
absorption,0.003964,2,45
alive,0.003915,4,182
biofeedback,0.003905,1,3
not-doing,0.003905,1,3
mattress,0.003905,1,3
healthiness,0.003905,1,3
recourse,0.003905,1,3
disposition,0.003905,1,3
betraying,0.003905,1,3
tight,0.003870,3,128
difficulty,0.003806,3,211
pleasant,0.003771,4,350
count,0.003684,2,164
indic,0.003671,1,4
resembles,0.003671,1,4
radiated,0.003671,1,4
inadvertently,0.003671,1,4
relax,0.003659,8,552
transmit,0.003490,1,6
15th,0.003490,1,5
seldom,0.003490,1,6
feat,0.003490,1,5
poking,0.003490,1,6
jellyfish,0.003490,1,8
float,0.003484,2,62
recedes,0.003342,1,8
fully,0.003298,4,284
eco-chaplaincy,0.003216,1,10
28th,0.003216,1,7
satisfy,0.003216,1,7
well-being,0.003202,4,536
joy,0.003174,5,923
walking,0.003144,3,219
spacious,0.003114,2,109
replay,0.003108,1,8
july,0.003108,1,9
proving,0.003108,1,9
accomplished,0.003108,1,12
comforted,0.003108,1,9
transmitted,0.003108,1,8
becoming,0.003085,4,298
focus,0.003040,4,359
contentment,0.003026,2,284
difficult,0.003017,4,323
broadcast,0.003012,1,9
china,0.003012,1,23
fixate,0.003012,1,14
inch,0.003012,1,10
half-smile,0.002927,1,12
fallen,0.002927,1,10
allowed,0.002915,2,108
stop,0.002907,4,343
muscle,0.002863,2,104
massaged,0.002849,1,12
closest,0.002849,1,13
engineering,0.002849,1,13
craft,0.002849,1,11
characteristic,0.002788,2,190
breathe,0.002780,4,408
rerun,0.002779,1,17
odd,0.002779,1,15
nice,0.002721,6,526
chinese,0.002714,1,14
instrument,0.002714,1,19
provided,0.002714,1,19
cheek,0.002653,1,22
zero,0.002653,1,17
week,0.002633,9,687
enjoy,0.002624,2,113
phrase,0.002624,2,175
beginning,0.002610,5,478
substitute,0.002597,1,18
humble,0.002597,1,16
devotion,0.002597,1,37
chosen,0.002597,1,18
already,0.002586,3,255
somewhere,0.002558,2,104
to-do,0.002545,1,18
singing,0.002545,1,22
symptom,0.002496,1,52
series,0.002474,3,247
happiness,0.002463,4,811
beautiful,0.002463,4,538
section,0.002449,1,25
placing,0.002449,1,32
beyond,0.002415,2,183
gift,0.002415,2,144
classically,0.002405,1,24
embodiment,0.002405,1,27
limiting,0.002405,1,27
settled,0.002401,3,413
gently,0.002369,4,393
someplace,0.002324,1,27
sick,0.002324,1,34
tap,0.002324,1,22
related,0.002302,2,134
friday,0.002286,1,28
tingling,0.002286,1,29
control,0.002284,2,245
delight,0.002266,2,207
prepare,0.002250,1,33
activity,0.002246,3,438
pervasive,0.002216,1,35
who've,0.002216,1,32
encouraged,0.002216,1,28
use,0.002210,5,568
space,0.002191,4,698
arrived,0.002182,1,28
encouragement,0.002182,1,39
choosing,0.002182,1,31
context,0.002179,2,177
however,0.002179,2,151
feedback,0.002150,1,41
finish,0.002150,1,38
smaller,0.002150,1,32
develop,0.002145,2,191
radiating,0.002120,1,51
emphasized,0.002120,1,37
bliss,0.002090,1,61
loop,0.002090,1,38
satisfaction,0.002090,1,36
established,0.002062,1,40
vipassana,0.002062,1,87
ignore,0.002062,1,34
small,0.002054,3,341
corner,0.002034,1,40
hurry,0.002008,1,52
radically,0.002008,1,37
ongoing,0.002008,1,40
simple,0.002005,4,574
mindful,0.001987,2,255
solve,0.001982,1,59
commitment,0.001982,1,56
running,0.001982,1,39
liked,0.001982,1,46
gentle,0.001972,2,244
soft,0.001972,2,214
foundational,0.001957,1,47
mouth,0.001957,1,51
midst,0.001957,1,45
park,0.001957,1,44
reminder,0.001933,1,52
tiny,0.001933,1,47
floating,0.001933,1,50
repeat,0.001886,1,46
simpler,0.001886,1,68
fundamental,0.001864,1,49
narrow,0.001864,1,49
meditating,0.001857,2,213
walk,0.001844,2,278
association,0.001842,1,60
welfare,0.001842,1,95
fullness,0.001842,1,58
playing,0.001842,1,68
keep,0.001828,5,653
involve,0.001821,1,55
healing,0.001821,1,58
recognized,0.001821,1,48
problem,0.001816,2,292
available,0.001803,2,213
consequence,0.001801,1,60
distance,0.001801,1,56
strain,0.001801,1,66
settledness,0.001801,1,75
positive,0.001780,1,64
appears,0.001780,1,49
arrive,0.001780,1,58
orient,0.001761,1,75
word,0.001748,13,1293
adjust,0.001742,1,51
calling,0.001723,1,57
invaluable,0.001723,1,68
sacred,0.001705,1,91
closely,0.001705,1,53
lay,0.001705,1,94
moving,0.001699,2,217
influence,0.001687,1,65
gotten,0.001687,1,73
classic,0.001687,1,62
bed,0.001670,1,62
area,0.001661,2,260
almost,0.001648,4,551
unknown,0.001636,1,50
turned,0.001636,1,80
awake,0.001636,1,73
agitated,0.001636,1,84
translate,0.001619,1,72
fuller,0.001619,1,66
soften,0.001613,2,280
talking,0.001604,3,445
includes,0.001603,1,62
worse,0.001603,1,175
begin,0.001592,5,835
returning,0.001587,1,60
concentrated,0.001587,1,85
near,0.001572,1,107
sensitive,0.001572,1,86
complicated,0.001557,1,78
gather,0.001557,1,86
partly,0.001557,1,78
wider,0.001542,1,107
satisfying,0.001542,1,111
separate,0.001527,1,100
immediately,0.001527,1,76
text,0.001513,1,123
saying,0.001504,3,651
quieter,0.001499,1,95
suffer,0.001485,1,133
stay,0.001479,3,595
specific,0.001471,1,91
art,0.001471,1,133
encounter,0.001471,1,80
vast,0.001471,1,114
session,0.001458,1,92
preoccupied,0.001458,1,115
held,0.001445,1,98
hope,0.001432,2,252
alternative,0.001432,1,107
start,0.001424,6,1057
similar,0.001419,1,80
growing,0.001419,1,104
appreciating,0.001419,1,128
rhythm,0.001419,1,109
embodied,0.001419,1,119
involves,0.001394,1,98
developing,0.001394,1,90
holding,0.001390,2,377
dharmette,0.001384,3,313
background,0.001382,1,112
arise,0.001359,2,350
today,0.001354,6,788
teaching,0.001353,4,984
focused,0.001346,1,134
distracted,0.001346,1,101
quiet,0.001339,2,463
chair,0.001334,1,102
reference,0.001334,1,135
complete,0.001334,1,114
basic,0.001323,1,121
anymore,0.001323,1,99
becomes,0.001315,3,475
anything,0.001307,5,803
reading,0.001301,1,108
described,0.001301,1,100
gathering,0.001279,1,186
minute,0.001270,2,342
edge,0.001269,1,173
openness,0.001269,1,135
aren't,0.001258,1,129
imagine,0.001241,2,340
noticed,0.001237,1,123
add,0.001237,1,168
warmth,0.001227,1,155
listen,0.001217,1,172
able,0.001214,3,604
daily,0.001208,1,152
translated,0.001198,1,136
listening,0.001198,1,180
speak,0.001188,1,181
support,0.001182,3,720
away,0.001181,6,1000
approach,0.001179,1,204
allowing,0.001176,2,465
somehow,0.001176,2,307
case,0.001169,1,167
list,0.001142,1,262
including,0.001133,1,134
early,0.001133,1,162
necessarily,0.001124,1,142
concern,0.001115,1,165
ordinary,0.001106,1,175
drop,0.001089,1,194
nothing,0.001087,2,452
deeper,0.001078,2,563
letting,0.001076,3,758
imc,0.001073,1,158
book,0.001073,1,247
open,0.001070,4,864
starting,0.001040,1,143
people,0.001039,15,3081
body,0.001027,13,3168
presence,0.001017,1,207
physical,0.001001,1,207
they're,0.000997,4,1054
brings,0.000994,1,190
feeling,0.000987,10,2135
doe,0.000975,3,829
day,0.000956,5,977
good,0.000937,10,1807
always,0.000936,3,716
aversion,0.000929,1,480
healthy,0.000929,1,256
assume,0.000922,1,151
present,0.000914,4,1154
experience,0.000911,9,2694
place,0.000902,6,1508
share,0.000901,1,249
happen,0.000899,2,526
you'll,0.000895,1,216
tomorrow,0.000888,1,177
heard,0.000881,1,297
relaxed,0.000875,1,268
around,0.000870,6,1116
middle,0.000868,1,212
normal,0.000862,1,176
went,0.000862,1,295
could,0.000856,4,1418
awareness,0.000846,2,1240
completely,0.000837,1,248
interesting,0.000837,1,278
suffering,0.000831,2,1427
posture,0.000824,2,584
mindfulness,0.000817,2,928
create,0.000806,1,238
order,0.000806,1,232
better,0.000802,2,611
natural,0.000800,1,318
real,0.000800,1,225
connected,0.000795,1,296
home,0.000783,1,251
shift,0.000783,1,298
retreat,0.000777,1,386
buddhism,0.000771,1,505
return,0.000771,1,188
wanting,0.000771,1,391
wasn't,0.000766,1,290
full,0.000749,1,255
energy,0.000738,1,439
simply,0.000732,1,298
pain,0.000732,1,502
allow,0.000731,2,602
seems,0.000721,1,266
guided,0.000721,3,774
allows,0.000716,1,325
fear,0.000711,1,489
calm,0.000700,1,594
thinking,0.000699,4,1621
may,0.000699,6,2140
whatever,0.000686,5,1171
touch,0.000679,1,286
room,0.000635,1,410
friend,0.000635,1,524
practicing,0.000630,1,332
probably,0.000625,1,339
free,0.000617,2,626
teacher,0.000616,1,522
sitting,0.000608,3,758
back,0.000607,6,1460
might,0.000604,11,2085
used,0.000602,1,322
inside,0.000588,1,425
enough,0.000585,2,728
sometimes,0.000570,7,1836
peaceful,0.000570,1,397
aware,0.000561,1,589
let,0.000557,5,1487
i'll,0.000548,2,831
call,0.000543,1,419
important,0.000541,2,800
love,0.000541,2,1487
knowing,0.000539,1,621
everyone,0.000535,1,410
new,0.000535,1,543
world,0.000533,6,2302
would,0.000528,4,1943
wonderful,0.000522,1,475
welcome,0.000516,3,630
rest,0.000510,1,382
morning,0.000505,1,380
feel,0.000501,32,3959
within,0.000497,1,516
others,0.000493,2,1015
introduction,0.000473,1,275
clear,0.000469,1,507
sensation,0.000469,1,863
possible,0.000469,1,509
happy,0.000469,2,786
point,0.000469,2,900
actually,0.000469,2,1065
else,0.000465,1,516
rather,0.000453,1,505
close,0.000446,1,375
we've,0.000438,1,419
buddhist,0.000434,1,807
say,0.000432,5,2787
year,0.000412,1,801
need,0.000405,2,1251
getting,0.000397,1,537
safe,0.000390,1,407
course,0.000390,1,662
