word,tfidf_score,talk_frequency,global_frequency
abbess,0.029902,9,21
stability,0.028971,23,164
operate,0.018668,18,250
system,0.016328,17,289
peripheral,0.014537,6,40
warmth,0.014022,12,155
maternity,0.013702,3,3
ward,0.012093,3,5
source,0.011958,11,308
baby,0.011620,6,64
engineer,0.011063,5,32
monastery,0.010171,6,109
sol,0.009967,3,9
preemie,0.009134,2,2
road,0.008669,5,115
tenderness,0.008437,4,56
inner,0.007822,12,447
stillness,0.007755,6,178
tender,0.007547,4,49
wholesomely,0.007435,2,5
base,0.007260,7,209
cat,0.007128,3,37
breathe,0.007008,26,2412
wholesome,0.006985,7,349
shy,0.006870,3,22
awareness,0.006848,17,1240
volunteer,0.006233,3,57
backrest,0.006124,2,10
abdomen,0.005736,2,15
unwholesome,0.005707,4,176
cross-legged,0.005573,2,12
steadiness,0.005387,3,104
wall,0.005387,3,60
focus,0.005382,10,597
aware,0.005340,10,589
window,0.005085,3,71
periphery,0.005052,2,16
hospital,0.004946,2,42
womb,0.004946,2,36
floor,0.004869,3,73
man,0.004625,3,137
ignore,0.004579,3,70
junction,0.004567,1,1
healthily,0.004567,1,1
utensil,0.004567,1,1
offhand,0.004567,1,1
half-consciously,0.004567,1,1
directly,0.004562,4,113
successful,0.004501,2,31
couch,0.004353,2,28
grow,0.004339,8,481
spot,0.004321,3,116
within,0.004260,9,516
framework,0.004219,2,47
conceptual,0.004155,2,36
travel,0.004126,3,111
stable,0.004052,3,105
technique,0.004036,2,48
respiration,0.004031,1,2
peripherally,0.004031,1,2
prematurely,0.004031,1,2
fragmentation,0.004031,1,2
softness,0.003926,2,36
touch,0.003820,9,481
gather,0.003813,4,318
chair,0.003811,3,104
dot,0.003718,1,19
recoil,0.003718,1,3
plunge,0.003718,1,3
naively,0.003718,1,3
straight,0.003680,2,46
edge,0.003623,3,173
door,0.003623,3,147
disparate,0.003495,1,6
insect,0.003495,1,4
made-up,0.003495,1,4
hara,0.003495,1,5
construct,0.003468,2,117
volition,0.003322,1,6
pragmatic,0.003322,1,5
fragile,0.003322,1,5
desperate,0.003322,1,5
gestate,0.003322,1,13
caringly,0.003322,1,6
imagination,0.003317,2,95
contact,0.003261,3,224
necessarily,0.003210,3,142
thaw,0.003181,1,7
visitor,0.003062,1,10
enthusiasm,0.003062,1,12
accomplishment,0.003062,1,12
steer,0.003062,1,8
somewhat,0.003023,2,68
provide,0.003017,3,200
fit,0.002993,2,83
perplex,0.002959,1,8
foreign,0.002959,1,8
japan,0.002959,1,8
trust,0.002948,3,252
effectively,0.002868,1,10
technical,0.002868,1,10
seat,0.002801,2,117
pas,0.002801,2,88
rare,0.002786,1,13
assignment,0.002786,1,11
fruitful,0.002786,1,12
adjust,0.002776,2,90
goodness,0.002768,4,466
foot,0.002733,3,226
number,0.002713,3,215
devote,0.002713,1,15
chronic,0.002713,1,13
construction,0.002713,1,14
valuable,0.002677,2,93
breeze,0.002645,1,26
casually,0.002645,1,18
month,0.002631,2,109
stare,0.002583,1,15
tale,0.002583,1,30
unhappiness,0.002583,1,21
swirl,0.002583,1,15
you'll,0.002555,3,216
tension,0.002530,4,596
indirectly,0.002526,1,15
groundedness,0.002526,1,23
local,0.002526,1,22
failure,0.002526,1,26
encounter,0.002477,2,108
board,0.002473,1,24
device,0.002473,1,22
gaze,0.002456,2,149
return,0.002417,4,265
complete,0.002395,2,126
logic,0.002376,1,23
computer,0.002376,1,24
ambition,0.002332,1,32
intimately,0.002332,1,19
either,0.002303,3,227
wholesomeness,0.002290,1,29
spread,0.002281,2,233
gently,0.002256,4,393
kitchen,0.002250,1,54
inside,0.002238,4,425
alone,0.002227,2,141
frustration,0.002213,1,35
reinforce,0.002213,1,30
someplace,0.002213,1,27
overall,0.002177,1,25
well-wishing,0.002177,1,33
pervade,0.002177,1,44
solution,0.002177,1,29
chest,0.002157,2,143
neutral,0.002142,1,52
aversive,0.002142,1,34
interfere,0.002142,1,41
overlook,0.002142,1,27
everything,0.002122,7,879
didn't,0.002119,4,505
prevent,0.002109,1,38
instruction,0.002107,2,212
vitality,0.002078,1,43
reject,0.002078,1,43
projection,0.002078,1,33
elsewhere,0.002078,1,27
pain,0.002076,3,503
cage,0.002047,1,35
overcome,0.002047,1,58
approach,0.002042,2,275
could,0.002038,10,1418
rib,0.002018,1,36
restlessness,0.002018,1,75
activation,0.002018,1,44
variety,0.002018,1,33
regular,0.002018,1,31
effective,0.001990,1,40
accomplish,0.001990,1,44
wheel,0.001990,1,62
everyday,0.001990,1,38
nothing,0.001988,4,462
year,0.001926,5,817
dramatic,0.001911,1,43
physical,0.001906,2,207
rest,0.001892,5,550
force,0.001864,2,216
cold,0.001863,1,53
conceit,0.001863,1,58
meditate,0.001863,4,493
softly,0.001840,1,44
knee,0.001840,1,72
chase,0.001796,1,62
strive,0.001796,1,89
hold,0.001783,7,995
collapse,0.001775,1,53
out-breath,0.001775,1,65
comfortable,0.001755,2,210
in-breath,0.001754,1,79
friendship,0.001754,1,125
agree,0.001754,1,54
care,0.001743,7,1482
gravity,0.001734,1,50
dark,0.001734,1,57
soft,0.001716,2,243
central,0.001714,1,70
danger,0.001714,1,72
awaken,0.001704,2,412
title,0.001695,1,52
mother,0.001695,1,94
receive,0.001678,2,366
vision,0.001676,1,178
jump,0.001641,1,60
direction,0.001629,2,238
student,0.001623,1,163
sacred,0.001623,1,91
mental,0.001617,2,342
neither,0.001606,1,77
bed,0.001589,1,62
underneath,0.001589,1,86
finish,0.001589,1,64
carefully,0.001589,1,56
dissolve,0.001589,1,83
associate,0.001582,2,222
area,0.001582,2,260
history,0.001573,1,65
wholeness,0.001557,1,146
participate,0.001557,1,116
relief,0.001542,1,95
soften,0.001527,3,535
well-being,0.001524,2,536
relax,0.001516,5,1213
special,0.001511,1,81
hand,0.001503,3,472
learn,0.001500,5,750
anxiety,0.001497,1,91
strange,0.001482,1,67
without,0.001478,8,944
hopefully,0.001454,1,80
immediately,0.001454,1,76
agitation,0.001440,1,104
expectation,0.001440,1,106
car,0.001440,1,135
story,0.001432,3,987
activity,0.001426,2,438
meaningful,0.001414,1,88
attention,0.001407,6,1243
strength,0.001401,1,97
simply,0.001394,2,298
surprise,0.001375,1,88
it'll,0.001375,1,99
hope,0.001363,2,252
key,0.001351,1,95
onto,0.001339,1,95
decide,0.001339,1,123
deep,0.001330,8,1628
step,0.001313,2,393
suggest,0.001304,1,86
quickly,0.001304,1,91
rather,0.001295,3,505
circle,0.001293,1,151
react,0.001293,1,100
tightness,0.001281,1,113
since,0.001281,1,95
person,0.001275,4,1053
wish,0.001273,3,566
wind,0.001260,1,189
reference,0.001260,1,141
appreciation,0.001260,1,203
accept,0.001260,1,136
satisfy,0.001249,1,135
allow,0.001247,8,1500
couldn't,0.001238,1,104
encourage,0.001238,1,120
place,0.001220,9,1554
open,0.001219,7,1183
supportive,0.001218,1,129
somewhere,0.001218,1,104
room,0.001209,2,410
slowly,0.001208,1,106
hatred,0.001208,1,195
body,0.001203,16,3198
judgment,0.001198,1,177
cannot,0.001188,1,129
avoid,0.001178,1,169
almost,0.001177,3,551
personal,0.001169,1,156
delusion,0.001169,1,214
able,0.001156,3,605
surface,0.001140,1,155
child,0.001140,1,202
profound,0.001131,1,195
teach,0.001116,5,1389
include,0.001102,2,377
greed,0.001087,1,238
movement,0.001085,2,448
community,0.001079,1,352
arrive,0.001062,1,158
control,0.001053,1,264
meet,0.001051,2,596
lie,0.001045,1,164
opportunity,0.001045,1,167
whatever,0.001044,8,1178
anger,0.001029,1,346
book,0.001021,1,247
still,0.001019,4,785
new,0.001018,2,548
hour,0.001013,1,193
saw,0.001013,1,186
drive,0.000990,1,190
effort,0.000983,1,326
goodwill,0.000983,1,427
bear,0.000975,1,231
purpose,0.000975,1,265
