word,tfidf_score,talk_frequency,global_frequency
abbess,0.030831,9,21
stability,0.029524,23,169
operate,0.019086,18,256
system,0.016465,17,295
peripheral,0.015006,6,40
warmth,0.014542,12,155
maternity,0.014115,3,3
ward,0.012462,3,5
source,0.012028,11,340
baby,0.011852,6,65
engineer,0.011424,5,32
monastery,0.010518,6,109
sol,0.010277,3,9
preemie,0.009410,2,2
road,0.008964,5,115
tenderness,0.008585,4,57
stillness,0.007967,6,179
inner,0.007930,12,456
tender,0.007800,4,49
wholesomely,0.007663,2,5
base,0.007480,7,212
wholesome,0.007255,7,349
cat,0.007222,3,38
shy,0.007093,3,22
breathe,0.007088,26,2454
awareness,0.006976,17,1247
volunteer,0.006439,3,57
backrest,0.006104,2,11
abdomen,0.005917,2,15
unwholesome,0.005909,4,176
focus,0.005639,10,597
cross-legged,0.005598,2,13
steadiness,0.005569,3,104
wall,0.005569,3,60
aware,0.005553,10,590
periphery,0.005214,2,16
window,0.005202,3,72
womb,0.005105,2,36
hospital,0.005002,2,43
floor,0.004985,3,75
man,0.004786,3,137
junction,0.004705,1,1
healthily,0.004705,1,1
utensil,0.004705,1,1
offhand,0.004705,1,1
half-consciously,0.004705,1,1
directly,0.004694,4,114
successful,0.004647,2,31
ignore,0.004647,3,72
grow,0.004477,8,485
spot,0.004473,3,116
couch,0.004425,2,29
within,0.004369,9,524
framework,0.004357,2,47
conceptual,0.004293,2,36
travel,0.004273,3,111
technique,0.004170,2,48
stable,0.004160,3,108
respiration,0.004154,1,2
peripherally,0.004154,1,2
prematurely,0.004154,1,2
fragmentation,0.004154,1,2
softness,0.004003,2,37
gather,0.003932,4,319
chair,0.003916,3,105
touch,0.003889,9,493
dot,0.003832,1,19
recoil,0.003832,1,3
plunge,0.003832,1,3
naively,0.003832,1,3
straight,0.003804,2,46
edge,0.003756,3,173
door,0.003695,3,153
disparate,0.003603,1,6
insect,0.003603,1,4
made-up,0.003603,1,4
hara,0.003603,1,5
construct,0.003586,2,117
volition,0.003426,1,6
pragmatic,0.003426,1,5
fragile,0.003426,1,5
desperate,0.003426,1,5
gestate,0.003426,1,13
imagination,0.003394,2,96
contact,0.003384,3,224
necessarily,0.003306,3,144
thaw,0.003281,1,7
caringly,0.003281,1,7
visitor,0.003158,1,10
enthusiasm,0.003158,1,12
accomplishment,0.003158,1,12
steer,0.003158,1,8
somewhat,0.003128,2,68
fit,0.003098,2,83
provide,0.003086,3,203
perplex,0.003052,1,8
foreign,0.003052,1,8
japan,0.003052,1,8
trust,0.003039,3,253
technical,0.002958,1,10
seat,0.002901,2,117
rare,0.002875,1,13
assignment,0.002875,1,11
effectively,0.002875,1,11
fruitful,0.002875,1,12
pas,0.002874,2,89
goodness,0.002825,4,474
adjust,0.002823,2,92
foot,0.002820,3,229
number,0.002800,3,216
devote,0.002799,1,15
chronic,0.002799,1,13
construction,0.002799,1,14
valuable,0.002773,2,93
breeze,0.002730,1,26
casually,0.002730,1,18
month,0.002725,2,109
stare,0.002666,1,15
tale,0.002666,1,30
unhappiness,0.002666,1,21
swirl,0.002666,1,15
you'll,0.002659,3,216
indirectly,0.002607,1,15
groundedness,0.002607,1,23
failure,0.002607,1,26
tension,0.002566,4,604
device,0.002552,1,22
gaze,0.002525,2,152
local,0.002501,1,24
board,0.002501,1,25
encounter,0.002484,2,112
complete,0.002484,2,126
return,0.002471,4,270
logic,0.002453,1,23
computer,0.002453,1,24
ambition,0.002407,1,32
either,0.002382,3,228
wholesomeness,0.002364,1,29
intimately,0.002364,1,20
spread,0.002347,2,235
kitchen,0.002324,1,54
inside,0.002308,4,429
alone,0.002292,2,143
gently,0.002291,4,398
frustration,0.002285,1,35
reinforce,0.002285,1,30
someplace,0.002285,1,27
overall,0.002248,1,25
pervade,0.002248,1,44
solution,0.002248,1,29
everything,0.002234,7,881
chest,0.002221,2,144
neutral,0.002213,1,52
aversive,0.002213,1,34
interfere,0.002213,1,41
overlook,0.002213,1,27
didn't,0.002204,4,507
instruction,0.002187,2,212
well-wishing,0.002179,1,46
pain,0.002166,3,503
vitality,0.002146,1,43
reject,0.002146,1,43
projection,0.002146,1,33
elsewhere,0.002146,1,27
prevent,0.002146,1,39
approach,0.002121,2,275
cage,0.002115,1,35
overcome,0.002115,1,58
rib,0.002085,1,36
restlessness,0.002085,1,75
activation,0.002085,1,44
variety,0.002056,1,34
regular,0.002056,1,32
accomplish,0.002056,1,44
wheel,0.002056,1,62
nothing,0.002054,4,464
effective,0.002028,1,42
everyday,0.002028,1,39
rest,0.001998,5,550
year,0.001981,5,821
physical,0.001966,2,208
meditate,0.001926,4,497
dramatic,0.001926,1,45
cold,0.001926,1,53
conceit,0.001926,1,58
force,0.001923,2,219
knee,0.001902,1,72
softly,0.001879,1,45
hold,0.001866,7,1003
chase,0.001856,1,62
strive,0.001856,1,89
collapse,0.001835,1,53
out-breath,0.001835,1,65
in-breath,0.001813,1,79
agree,0.001813,1,54
comfortable,0.001812,2,211
friendship,0.001793,1,126
dark,0.001793,1,57
gravity,0.001773,1,51
danger,0.001773,1,72
care,0.001763,7,1588
soft,0.001759,2,246
awaken,0.001759,2,413
central,0.001734,1,73
title,0.001734,1,53
mother,0.001734,1,96
receive,0.001721,2,368
vision,0.001715,1,179
jump,0.001697,1,60
sacred,0.001679,1,91
mental,0.001671,2,344
student,0.001662,1,164
direction,0.001659,2,241
bed,0.001644,1,62
underneath,0.001644,1,86
neither,0.001644,1,78
finish,0.001644,1,64
carefully,0.001644,1,56
dissolve,0.001644,1,83
history,0.001628,1,65
associate,0.001623,2,234
area,0.001623,2,264
wholeness,0.001595,1,147
participate,0.001595,1,117
relief,0.001595,1,95
well-being,0.001565,2,545
soften,0.001565,3,544
hand,0.001553,3,474
special,0.001549,1,82
learn,0.001548,5,759
anxiety,0.001534,1,92
relax,0.001532,5,1230
without,0.001518,8,957
immediately,0.001505,1,76
story,0.001492,3,988
hopefully,0.001491,1,81
expectation,0.001491,1,106
strange,0.001491,1,70
agitation,0.001477,1,106
activity,0.001476,2,439
car,0.001464,1,137
meaningful,0.001450,1,91
strength,0.001437,1,98
simply,0.001433,2,302
surprise,0.001424,1,88
it'll,0.001424,1,99
attention,0.001424,6,1261
hope,0.001402,2,254
key,0.001399,1,95
deep,0.001389,8,1651
onto,0.001387,1,95
decide,0.001387,1,123
step,0.001361,2,394
quickly,0.001351,1,91
suggest,0.001339,1,87
react,0.001339,1,100
rather,0.001330,3,511
tightness,0.001328,1,113
circle,0.001328,1,152
since,0.001328,1,95
accept,0.001305,1,136
person,0.001302,4,1064
wish,0.001296,3,577
