word,tfidf_score,talk_frequency,global_frequency
abbess,0.029856,9,21
stability,0.028927,23,164
operating,0.022638,18,170
system,0.016428,17,288
peripheral,0.014515,6,40
warmth,0.014001,12,155
maternity,0.013680,3,3
ward,0.012075,3,5
source,0.012034,11,307
baby,0.011602,6,64
engineer,0.010834,4,17
monastery,0.010155,6,109
sol,0.009952,3,9
preemie,0.009120,2,2
road,0.008656,5,115
tenderness,0.008424,4,56
traveled,0.007924,3,37
inner,0.007809,12,447
stillness,0.007743,6,178
tender,0.007536,4,48
wholesomely,0.007424,2,5
shy,0.007117,3,20
cat,0.007117,3,37
wholesome,0.006974,7,349
awareness,0.006838,17,1240
breathing,0.006754,20,1985
completed,0.006635,2,7
based,0.006509,5,136
volunteering,0.006353,2,17
backrest,0.006115,2,10
forced,0.005909,2,11
straighter,0.005909,2,9
abdomen,0.005727,2,15
unwholesome,0.005699,4,176
cross-legged,0.005564,2,12
focusing,0.005493,4,104
wall,0.005444,3,58
steadiness,0.005379,3,104
aware,0.005331,10,589
window,0.005078,3,71
periphery,0.005044,2,16
hospital,0.004938,2,42
womb,0.004938,2,36
gathering,0.004864,4,186
floor,0.004862,3,73
man,0.004665,3,125
junction,0.004560,1,1
recoil,0.004560,1,1
healthily,0.004560,1,1
thawed,0.004560,1,1
gestates,0.004560,1,1
utensil,0.004560,1,1
offhand,0.004560,1,1
half-consciously,0.004560,1,1
directly,0.004555,4,113
grow,0.004514,5,226
successful,0.004494,2,31
provide,0.004439,3,83
spot,0.004355,3,115
couch,0.004346,2,28
within,0.004254,9,516
framework,0.004212,2,47
construct,0.004149,2,52
conceptual,0.004149,2,36
stable,0.004046,3,105
technique,0.004030,2,48
respiration,0.004025,1,2
peripherally,0.004025,1,2
prematurely,0.004025,1,2
plunged,0.004025,1,2
prevented,0.004025,1,2
fragmentation,0.004025,1,2
breathe,0.003964,6,408
softness,0.003920,2,36
touch,0.003875,6,286
chair,0.003805,3,102
dot,0.003712,1,19
interfering,0.003712,1,3
pervaded,0.003712,1,4
naively,0.003712,1,3
edge,0.003618,3,173
door,0.003618,3,146
began,0.003544,2,76
disparate,0.003490,1,6
insect,0.003490,1,4
perplexed,0.003490,1,4
made-up,0.003490,1,4
hara,0.003490,1,5
contact,0.003361,3,219
volition,0.003317,1,6
pragmatic,0.003317,1,5
fragile,0.003317,1,5
desperate,0.003317,1,5
steering,0.003317,1,6
caringly,0.003317,1,6
adjust,0.003311,2,51
base,0.003311,2,68
imagination,0.003311,2,95
necessarily,0.003205,3,142
agreed,0.003177,1,12
reinforce,0.003177,1,7
grows,0.003174,2,70
visitor,0.003057,1,10
enthusiasm,0.003057,1,12
dissolved,0.003057,1,9
swirl,0.003057,1,8
accomplishment,0.003057,1,12
fit,0.003048,2,80
somewhat,0.003018,2,68
foreign,0.002954,1,8
japan,0.002954,1,8
meditate,0.002911,4,261
focus,0.002890,4,359
effectively,0.002863,1,10
seated,0.002863,1,11
technical,0.002863,1,10
touching,0.002797,2,85
pas,0.002797,2,88
encounter,0.002797,2,80
allowing,0.002794,5,465
rare,0.002782,1,13
devoted,0.002782,1,13
assignment,0.002782,1,11
fruitful,0.002782,1,12
goodness,0.002764,4,466
foot,0.002749,3,221
held,0.002746,2,98
number,0.002729,3,213
stiller,0.002708,1,14
chronic,0.002708,1,13
engineering,0.002708,1,13
construction,0.002708,1,14
valuable,0.002673,2,93
gaze,0.002673,2,116
receives,0.002641,1,19
breeze,0.002641,1,26
casually,0.002641,1,18
overlook,0.002641,1,14
taken,0.002627,2,88
month,0.002627,2,109
collapsing,0.002579,1,15
stare,0.002579,1,15
tale,0.002579,1,30
unhappiness,0.002579,1,21
ignored,0.002579,1,13
focused,0.002559,2,134
you'll,0.002551,3,216
tension,0.002526,4,596
indirectly,0.002522,1,15
groundedness,0.002522,1,23
local,0.002522,1,22
failure,0.002522,1,26
ignoring,0.002522,1,22
board,0.002522,1,22
device,0.002469,1,22
reject,0.002419,1,21
accomplish,0.002419,1,19
jumping,0.002372,1,20
logic,0.002372,1,23
returned,0.002372,1,17
computer,0.002372,1,24
ambition,0.002328,1,32
overcome,0.002328,1,43
intimately,0.002328,1,19
soften,0.002300,3,280
either,0.002300,3,227
wholesomeness,0.002286,1,29
learned,0.002259,2,128
gently,0.002252,4,393
volunteer,0.002247,1,37
kitchen,0.002247,1,54
approach,0.002241,2,204
trust,0.002241,2,192
inside,0.002235,4,425
alone,0.002223,2,141
frustration,0.002209,1,35
finished,0.002209,1,24
someplace,0.002209,1,27
resting,0.002205,2,165
started,0.002183,3,283
overall,0.002173,1,25
well-wishing,0.002173,1,33
solution,0.002173,1,29
chest,0.002154,2,143
awakening,0.002154,2,283
taught,0.002154,2,162
everything,0.002140,7,836
neutral,0.002139,1,52
aversive,0.002139,1,34
didn't,0.002116,4,505
stranger,0.002106,1,32
participating,0.002106,1,51
encouraged,0.002106,1,28
stopping,0.002106,1,52
accepting,0.002106,1,37
instruction,0.002104,2,212
pain,0.002088,3,502
offering,0.002087,2,168
vitality,0.002075,1,43
cage,0.002075,1,31
projection,0.002075,1,33
elsewhere,0.002075,1,27
seemed,0.002075,1,36
nothing,0.002066,4,452
could,0.002034,10,1418
rib,0.002015,1,36
restlessness,0.002015,1,75
activation,0.002015,1,44
chasing,0.002015,1,45
variety,0.002015,1,33
regular,0.002015,1,31
effective,0.001987,1,40
wheel,0.001987,1,62
everyday,0.001987,1,38
holding,0.001982,3,377
ignore,0.001960,1,34
year,0.001958,5,801
decided,0.001934,1,42
surprised,0.001934,1,34
dramatic,0.001908,1,43
spreading,0.001908,1,59
grew,0.001908,1,52
physical,0.001904,2,207
associated,0.001889,2,170
trusting,0.001884,1,45
soft,0.001875,2,214
cold,0.001860,1,52
conceit,0.001860,1,58
striving,0.001860,1,64
softly,0.001837,1,44
knee,0.001837,1,72
title,0.001837,1,42
suggest,0.001815,1,42
dark,0.001793,1,52
out-breath,0.001772,1,65
comfortable,0.001752,2,210
in-breath,0.001751,1,79
friendship,0.001751,1,125
mother,0.001751,1,89
gravity,0.001731,1,50
central,0.001712,1,70
danger,0.001712,1,72
arrive,0.001693,1,58
reacting,0.001693,1,53
wanted,0.001688,2,248
vision,0.001674,1,178
relaxed,0.001663,2,268
care,0.001651,6,1245
wish,0.001650,3,450
calling,0.001638,1,57
kept,0.001638,1,58
direction,0.001627,2,238
student,0.001621,1,162
sacred,0.001621,1,91
mental,0.001615,2,342
neither,0.001604,1,77
bed,0.001587,1,62
driving,0.001587,1,75
engaging,0.001587,1,74
underneath,0.001587,1,86
closer,0.001587,1,72
carefully,0.001587,1,56
area,0.001579,2,260
leaving,0.001571,1,66
tried,0.001571,1,67
history,0.001571,1,65
included,0.001555,1,82
wholeness,0.001555,1,146
found,0.001545,2,262
step,0.001545,2,303
sitting,0.001541,8,758
relief,0.001539,1,95
deeper,0.001537,3,563
opening,0.001533,2,283
wind,0.001524,1,155
well-being,0.001522,2,536
hand,0.001513,3,466
special,0.001509,1,81
returning,0.001509,1,60
anxiety,0.001494,1,91
without,0.001476,8,944
return,0.001466,2,188
seat,0.001466,1,105
satisfying,0.001466,1,111
rest,0.001453,3,382
hopefully,0.001452,1,80
immediately,0.001452,1,76
agitation,0.001438,1,104
expectation,0.001438,1,106
spent,0.001438,1,72
imagining,0.001438,1,76
car,0.001438,1,134
done,0.001430,3,416
story,0.001430,3,985
inspired,0.001425,1,98
quieter,0.001425,1,95
tends,0.001425,1,83
activity,0.001424,2,438
deep,0.001421,5,1007
meet,0.001413,2,336
meaningful,0.001411,1,88
changed,0.001411,1,99
attention,0.001405,6,1243
strength,0.001398,1,97
simply,0.001392,2,298
trying,0.001391,5,722
avoid,0.001373,1,122
it'll,0.001373,1,99
hope,0.001361,2,252
include,0.001361,1,99
understood,0.001349,1,100
key,0.001349,1,94
onto,0.001337,1,95
fill,0.001337,1,100
thinking,0.001328,8,1621
lying,0.001325,1,89
circle,0.001325,1,126
expand,0.001325,1,86
became,0.001313,1,129
relax,0.001304,3,552
quickly,0.001302,1,91
creates,0.001302,1,106
person,0.001299,4,1004
rather,0.001293,3,505
longer,0.001292,2,290
place,0.001286,9,1508
tightness,0.001279,1,113
watch,0.001279,1,121
since,0.001279,1,95
open,0.001272,5,864
reference,0.001268,1,135
touched,0.001258,1,110
appreciation,0.001258,1,203
spread,0.001247,1,174
standing,0.001247,1,112
couldn't,0.001237,1,104
learn,0.001235,2,403
supportive,0.001216,1,129
somewhere,0.001216,1,104
room,0.001207,2,410
wide,0.001206,1,143
slowly,0.001206,1,106
hatred,0.001206,1,195
body,0.001201,16,3168
told,0.001196,1,136
judgment,0.001196,1,177
born,0.001186,1,182
receive,0.001186,1,141
cannot,0.001186,1,129
choose,0.001176,1,161
almost,0.001175,3,551
personal,0.001167,1,156
delusion,0.001167,1,214
gave,0.001157,1,129
able,0.001154,3,604
surface,0.001139,1,151
child,0.001139,1,200
profound,0.001130,1,195
pull,0.001120,1,160
turn,0.001092,2,457
control,0.001085,1,245
caring,0.001085,1,210
greed,0.001085,1,238
movement,0.001083,2,448
community,0.001077,1,352
opportunity,0.001044,1,167
whatever,0.001043,8,1171
drop,0.001036,1,194
call,0.001033,2,419
anger,0.001028,1,345
book,0.001020,1,247
saw,0.001020,1,182
