word,tfidf_score,talk_frequency,global_frequency
abbess,0.031002,9,21
stability,0.029961,23,169
operate,0.019283,18,257
system,0.016545,17,299
peripheral,0.015120,6,40
warmth,0.014770,12,155
maternity,0.014172,3,3
ward,0.012519,3,5
source,0.011873,11,355
baby,0.011668,6,68
engineer,0.011158,5,35
monastery,0.010517,6,113
sol,0.010334,3,9
preemie,0.009448,2,2
road,0.008860,5,118
tenderness,0.008661,4,57
stillness,0.007947,6,181
inner,0.007868,12,485
tender,0.007778,4,50
wholesomely,0.007701,2,5
base,0.007333,7,219
wholesome,0.007172,7,389
shy,0.007150,3,22
cat,0.007150,3,41
breathe,0.007041,26,2491
awareness,0.006939,17,1263
volunteer,0.006496,3,57
backrest,0.006142,2,11
abdomen,0.005955,2,15
unwholesome,0.005773,4,182
cross-legged,0.005636,2,13
wall,0.005626,3,60
focus,0.005615,10,607
steadiness,0.005561,3,105
aware,0.005489,10,622
window,0.005259,3,72
periphery,0.005252,2,16
floor,0.005042,3,75
womb,0.005040,2,44
hospital,0.004944,2,44
man,0.004749,3,139
junction,0.004724,1,1
healthily,0.004724,1,1
utensil,0.004724,1,1
offhand,0.004724,1,1
half-consciously,0.004724,1,1
directly,0.004696,4,116
successful,0.004685,2,31
ignore,0.004616,3,75
spot,0.004530,3,116
couch,0.004463,2,29
grow,0.004458,8,508
within,0.004399,9,533
framework,0.004395,2,47
conceptual,0.004331,2,36
travel,0.004330,3,111
stable,0.004217,3,108
technique,0.004208,2,48
respiration,0.004173,1,2
peripherally,0.004173,1,2
prematurely,0.004173,1,2
fragmentation,0.004173,1,2
softness,0.003989,2,38
chair,0.003973,3,105
touch,0.003961,9,497
gather,0.003950,4,330
dot,0.003851,1,19
recoil,0.003851,1,3
plunge,0.003851,1,3
naively,0.003851,1,3
straight,0.003796,2,47
edge,0.003782,3,175
door,0.003722,3,154
construct,0.003624,2,117
disparate,0.003622,1,6
insect,0.003622,1,4
made-up,0.003622,1,4
hara,0.003622,1,5
volition,0.003445,1,6
fragile,0.003445,1,5
desperate,0.003445,1,5
gestate,0.003445,1,13
imagination,0.003432,2,96
contact,0.003415,3,225
pragmatic,0.003300,1,6
thaw,0.003300,1,7
caringly,0.003300,1,7
necessarily,0.003238,3,149
visitor,0.003177,1,10
accomplishment,0.003177,1,12
steer,0.003177,1,8
fit,0.003136,2,83
somewhat,0.003106,2,74
perplex,0.003071,1,8
foreign,0.003071,1,8
japan,0.003071,1,8
provide,0.003006,3,214
trust,0.003006,3,278
enthusiasm,0.002977,1,15
technical,0.002977,1,10
assignment,0.002894,1,11
effectively,0.002894,1,11
fruitful,0.002894,1,12
seat,0.002861,2,120
pas,0.002861,2,94
goodness,0.002839,4,479
foot,0.002836,3,232
rare,0.002818,1,14
devote,0.002818,1,15
number,0.002815,3,218
adjust,0.002787,2,96
breeze,0.002749,1,26
chronic,0.002749,1,15
construction,0.002749,1,15
casually,0.002749,1,18
month,0.002740,2,111
valuable,0.002717,2,97
stare,0.002685,1,15
tale,0.002685,1,30
unhappiness,0.002685,1,21
swirl,0.002685,1,15
you'll,0.002639,3,227
indirectly,0.002626,1,15
groundedness,0.002626,1,23
failure,0.002626,1,26
tension,0.002585,4,608
gaze,0.002522,2,156
local,0.002520,1,24
board,0.002520,1,25
device,0.002520,1,23
encounter,0.002501,2,115
complete,0.002481,2,138
computer,0.002472,1,24
return,0.002438,4,278
ambition,0.002426,1,32
either,0.002422,3,229
logic,0.002383,1,27
spread,0.002366,2,238
wholesomeness,0.002343,1,31
intimately,0.002343,1,21
frustration,0.002304,1,35
kitchen,0.002304,1,55
someplace,0.002304,1,27
gently,0.002297,4,406
inside,0.002297,4,441
alone,0.002294,2,147
pervade,0.002267,1,44
reinforce,0.002267,1,31
solution,0.002267,1,29
chest,0.002259,2,144
overall,0.002232,1,26
neutral,0.002232,1,52
aversive,0.002232,1,34
everything,0.002213,7,902
didn't,0.002212,4,516
overlook,0.002198,1,28
pain,0.002176,3,514
instruction,0.002175,2,215
well-wishing,0.002165,1,48
projection,0.002165,1,33
elsewhere,0.002165,1,27
interfere,0.002165,1,44
approach,0.002143,2,276
cage,0.002134,1,35
overcome,0.002134,1,58
prevent,0.002134,1,40
rib,0.002104,1,36
restlessness,0.002104,1,75
activation,0.002104,1,44
reject,0.002104,1,47
vitality,0.002075,1,54
variety,0.002075,1,34
regular,0.002075,1,32
accomplish,0.002075,1,44
wheel,0.002075,1,62
effective,0.002047,1,42
everyday,0.002020,1,40
rest,0.002006,5,558
year,0.002006,5,830
nothing,0.002002,4,479
physical,0.001975,2,212
force,0.001946,2,220
cold,0.001945,1,53
dramatic,0.001921,1,46
softly,0.001898,1,45
knee,0.001898,1,73
meditate,0.001894,4,514
conceit,0.001875,1,70
strive,0.001875,1,89
hold,0.001875,7,1026
chase,0.001854,1,63
collapse,0.001832,1,54
out-breath,0.001832,1,66
in-breath,0.001812,1,80
agree,0.001812,1,55
dark,0.001812,1,57
comfortable,0.001810,2,215
soft,0.001797,2,246
friendship,0.001792,1,127
gravity,0.001772,1,52
danger,0.001772,1,73
receive,0.001759,2,368
awaken,0.001759,2,432
mother,0.001753,1,96
vision,0.001734,1,179
central,0.001734,1,74
title,0.001734,1,54
care,0.001734,7,1613
jump,0.001698,1,62
student,0.001681,1,164
sacred,0.001681,1,92
mental,0.001673,2,352
bed,0.001663,1,62
neither,0.001663,1,78
dissolve,0.001663,1,83
associate,0.001661,2,234
finish,0.001647,1,65
carefully,0.001647,1,57
history,0.001647,1,65
underneath,0.001630,1,88
area,0.001626,2,268
direction,0.001615,2,254
participate,0.001583,1,119
soften,0.001573,3,549
special,0.001553,1,83
wholeness,0.001539,1,155
relief,0.001539,1,105
anxiety,0.001539,1,93
hand,0.001537,3,491
relax,0.001534,5,1245
well-being,0.001525,2,574
without,0.001520,8,982
immediately,0.001510,1,77
learn,0.001503,5,781
expectation,0.001496,1,112
story,0.001490,3,1012
agitation,0.001483,1,107
strange,0.001483,1,72
hopefully,0.001469,1,84
car,0.001469,1,138
activity,0.001450,2,453
strength,0.001443,1,99
meaningful,0.001443,1,93
attention,0.001435,6,1275
simply,0.001430,2,309
surprise,0.001418,1,90
it'll,0.001418,1,101
hope,0.001409,2,259
onto,0.001406,1,95
key,0.001394,1,97
decide,0.001370,1,128
quickly,0.001370,1,91
react,0.001358,1,100
deep,0.001353,8,1709
circle,0.001347,1,152
suggest,0.001336,1,89
tightness,0.001336,1,115
step,0.001330,2,419
since,0.001324,1,97
rather,0.001320,3,543
wish,0.001320,3,583
wind,0.001313,1,191
allow,0.001311,8,1528
satisfy,0.001281,1,141
encourage,0.001281,1,122
appreciation,0.001281,1,209
accept,0.001281,1,141
somewhere,0.001281,1,104
person,0.001277,4,1105
couldn't,0.001271,1,108
room,0.001255,2,435
supportive,0.001251,1,133
reference,0.001251,1,156
slowly,0.001251,1,108
hatred,0.001251,1,198
judgment,0.001241,1,179
cannot,0.001241,1,130
place,0.001226,9,1599
body,0.001226,16,3281
open,0.001220,7,1220
almost,0.001204,3,563
avoid,0.001202,1,173
delusion,0.001202,1,219
able,0.001193,3,623
personal,0.001183,1,163
surface,0.001165,1,164
teach,0.001154,5,1458
child,0.001147,1,213
movement,0.001131,2,456
profound,0.001130,1,215
community,0.001121,1,357
arrive,0.001121,1,158
include,0.001115,2,397
greed,0.001112,1,247
new,0.001090,2,551
still,0.001083,4,804
control,0.001079,1,279
lie,0.001071,1,173
opportunity,0.001071,1,173
hour,0.001071,1,193
whatever,0.001070,8,1202
meet,0.001065,2,610
anger,0.001048,1,354
saw,0.001040,1,191
book,0.001032,1,253
drive,0.001017,1,198
effort,0.001002,1,338
bear,0.001002,1,236
purpose,0.000995,1,280
morning,0.000993,2,399
future,0.000988,1,217
expand,0.000980,1,186
every,0.000978,2,493
goodwill,0.000973,1,504
ever,0.000973,1,183
pressure,0.000966,1,263
wow,0.000966,1,215
shoulder,0.000959,1,211
try,0.000953,6,1286
leave,0.000947,2,488
outside,0.000945,1,199
upon,0.000945,1,204
wide,0.000945,1,259
create,0.000939,2,538
alive,0.000938,1,205
drop,0.000932,1,275
degree,0.000925,1,230
object,0.000925,1,302
inspire,0.000918,1,240
watch,0.000912,1,250
fill,0.000905,1,233
