word,tfidf_score,talk_frequency,global_frequency
abbess,0.029764,9,21
stability,0.027195,23,174
operating,0.022569,18,170
babies,0.018432,7,20
maternity,0.018184,4,4
system,0.016909,16,235
ward,0.016050,4,6
peripheral,0.014470,6,40
warmth,0.013622,12,158
source,0.012588,11,274
engineer,0.011094,4,16
soles,0.009921,3,9
monastery,0.009592,6,103
preemies,0.009092,2,2
road,0.008937,5,107
tenderness,0.008398,4,56
traveled,0.007899,3,37
inner,0.007612,12,452
tender,0.007512,4,49
wholesomely,0.007401,2,5
cat,0.007235,3,34
shy,0.007095,3,20
hara,0.006958,2,7
wholesome,0.006744,7,374
stillness,0.006702,6,201
completed,0.006614,2,7
breathing,0.006604,20,1992
awareness,0.006579,17,1270
wall,0.006397,3,37
volunteering,0.006333,2,17
backrest,0.006096,2,10
forced,0.005891,2,11
straighter,0.005891,2,9
window,0.005708,3,58
based,0.005650,6,201
abdomen,0.005547,2,17
legged,0.005400,2,13
numbers,0.005400,2,14
focusing,0.005378,4,106
steadiness,0.005362,3,104
aware,0.005273,10,593
unwholesome,0.005237,4,192
periphery,0.005029,2,16
hospital,0.005029,2,37
womb,0.004923,2,42
gathering,0.004890,4,185
floor,0.004847,3,71
touch,0.004829,6,231
junction,0.004546,1,1
recoil,0.004546,1,1
healthily,0.004546,1,1
thawed,0.004546,1,1
fragmentation,0.004546,1,1
gestates,0.004546,1,1
utensil,0.004546,1,1
preemie,0.004546,1,1
offhand,0.004546,1,1
pries,0.004546,1,1
ki,0.004546,1,1
man,0.004513,3,140
directly,0.004504,4,114
grow,0.004500,5,226
successful,0.004480,2,31
spot,0.004383,3,112
provide,0.004342,3,85
couch,0.004333,2,28
cross,0.004018,2,45
technique,0.004018,2,40
respiration,0.004012,1,2
peripherally,0.004012,1,2
dot,0.004012,1,17
prematurely,0.004012,1,2
plunged,0.004012,1,2
prevented,0.004012,1,2
within,0.004001,9,529
breathe,0.003952,6,408
softness,0.003908,2,36
chair,0.003893,3,97
stable,0.003826,3,113
base,0.003756,2,47
conceptual,0.003756,2,46
interfering,0.003700,1,3
pervaded,0.003700,1,4
naively,0.003700,1,3
colloquial,0.003700,1,5
edge,0.003575,2,63
began,0.003533,2,76
fit,0.003492,2,59
disparate,0.003479,1,6
insects,0.003479,1,4
perplexed,0.003479,1,4
frameworks,0.003479,1,4
premature,0.003479,1,4
instruction,0.003452,2,70
contact,0.003433,3,214
imagination,0.003337,2,89
volition,0.003307,1,6
visitor,0.003307,1,7
fragile,0.003307,1,5
desperate,0.003307,1,5
accomplishment,0.003307,1,9
keys,0.003307,1,7
device,0.003307,1,12
steering,0.003307,1,6
caringly,0.003307,1,6
adjust,0.003301,2,51
months,0.003197,2,62
feet,0.003195,3,174
necessarily,0.003195,3,142
pragmatic,0.003167,1,6
agreed,0.003167,1,12
reinforce,0.003167,1,7
grows,0.003164,2,70
points,0.003073,3,159
dissolved,0.003048,1,9
swirl,0.003048,1,8
construction,0.003048,1,9
somewhat,0.003009,2,68
enthusiasm,0.002945,1,13
foreign,0.002945,1,8
meditate,0.002902,4,261
encounter,0.002867,2,70
focus,0.002860,4,348
projection,0.002855,1,10
assignment,0.002855,1,9
effectively,0.002855,1,10
technical,0.002855,1,10
japan,0.002855,1,9
allowing,0.002785,5,465
soft,0.002783,3,216
rare,0.002774,1,13
fruitful,0.002774,1,12
touching,0.002763,2,88
door,0.002763,2,107
goodness,0.002755,4,466
parts,0.002741,3,211
pass,0.002738,2,90
held,0.002738,2,98
breeze,0.002700,1,23
stiller,0.002700,1,14
constructs,0.002700,1,22
tales,0.002700,1,29
chronic,0.002700,1,13
engineering,0.002700,1,13
overlook,0.002700,1,13
valuable,0.002665,2,93
movements,0.002665,2,96
gaze,0.002665,2,116
receives,0.002633,1,19
stare,0.002633,1,14
devoted,0.002633,1,16
casually,0.002633,1,18
taken,0.002618,2,88
collapsing,0.002572,1,15
ambition,0.002572,1,25
unhappiness,0.002572,1,21
local,0.002572,1,21
ignored,0.002572,1,13
seated,0.002572,1,15
indirectly,0.002514,1,15
groundedness,0.002514,1,23
failure,0.002514,1,23
ignoring,0.002514,1,22
vital,0.002514,1,17
volunteer,0.002461,1,27
board,0.002461,1,24
years,0.002434,5,568
knees,0.002412,1,19
reject,0.002412,1,19
accomplish,0.002412,1,19
computer,0.002412,1,23
japanese,0.002412,1,35
logic,0.002365,1,23
frustration,0.002365,1,31
returned,0.002365,1,17
approach,0.002345,2,186
jumping,0.002321,1,21
intimately,0.002321,1,19
soften,0.002293,3,280
either,0.002293,3,229
wholesomeness,0.002279,1,29
learned,0.002252,2,129
gently,0.002245,4,393
strangers,0.002240,1,22
overcome,0.002240,1,45
construct,0.002240,1,32
kitchen,0.002240,1,54
inside,0.002228,4,424
alone,0.002216,2,143
trust,0.002216,2,196
finished,0.002202,1,24
solution,0.002202,1,27
wheel,0.002202,1,53
someplace,0.002202,1,27
